Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Golden Axe@戦斧 Golden Axe,goldenaxe,USA,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:6 #mameparent,goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
Golden Axe@戦斧 Golden Axe,goldenaxe,USA,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:1,goldnaxe1.zip|goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
Golden Axe@戦斧 Golden Axe,goldenaxe,World,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:3,goldnaxe3.zip|goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
Golden Axe: The Revenge of Death Adder,goldenaxetroda,Japan,1992-09,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:sega>32 #lang:ja,ga2j.zip|ga2.zip,480ad5864963ea4acee9a641aec78fdf,a1aa9594526cb096cb04663ee5af22c3e96a3a2f,c2b3f542369ca2b3b63ef6a4f66d7e8df8fe8ae73907671041176e1dc850f575,491a25bd0badd69e6f1881c7bb565e100663262589c6188d4ecef2d678ecb29e273ec88a7b3efc2e7490a0ea2b5337276ea243e596257084e921290681a8af9a
Golden Axe: The Revenge of Death Adder,goldenaxetroda,USA,1992-09,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:sega>32 #rev:a,ga2u.zip|ga2.zip,480ad5864963ea4acee9a641aec78fdf,a1aa9594526cb096cb04663ee5af22c3e96a3a2f,c2b3f542369ca2b3b63ef6a4f66d7e8df8fe8ae73907671041176e1dc850f575,491a25bd0badd69e6f1881c7bb565e100663262589c6188d4ecef2d678ecb29e273ec88a7b3efc2e7490a0ea2b5337276ea243e596257084e921290681a8af9a
Golden Axe: The Revenge of Death Adder,goldenaxetroda,World,1992-09,SEGA AM1,SEGA,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:sega>32 #rev:b #mameparent,ga2.zip,480ad5864963ea4acee9a641aec78fdf,a1aa9594526cb096cb04663ee5af22c3e96a3a2f,c2b3f542369ca2b3b63ef6a4f66d7e8df8fe8ae73907671041176e1dc850f575,491a25bd0badd69e6f1881c7bb565e100663262589c6188d4ecef2d678ecb29e273ec88a7b3efc2e7490a0ea2b5337276ea243e596257084e921290681a8af9a
Gonbee no I'm Sorry@ごんべえのあいむそ〜り〜,gonbeenoimsorry,Japan,1985-04,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>1,kimsorryj.zip|imsorry.zip,b2fc1ec7d6f0d9cbb3e0ce00c3669ddd,ab5aa9e7e49d3a09e004672b070e60bdcc525879,cde7717254f7c3878a38c79699bc6b67edfff859cc4d9fd960d2546a21d4e220,49656d79737608a55c0b0cb559db0c3d6a05acc6179c0c2b115dd90a187f166fa438a89d6949d97667b03fd3795d9e6c606fa9310565ce24ab9e6bbf5d30a9bb
I'm Sorry,gonbeenoimsorry,USA,1985,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>1 #mameparent,imsorry.zip,b2fc1ec7d6f0d9cbb3e0ce00c3669ddd,ab5aa9e7e49d3a09e004672b070e60bdcc525879,cde7717254f7c3878a38c79699bc6b67edfff859cc4d9fd960d2546a21d4e220,49656d79737608a55c0b0cb559db0c3d6a05acc6179c0c2b115dd90a187f166fa438a89d6949d97667b03fd3795d9e6c606fa9310565ce24ab9e6bbf5d30a9bb
GP Rider,gprider,Japan,1990-10,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x,gpriderjs.zip|gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
GP Rider (Twin),gprider,Japan,1990-10,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x,gpriderj.zip|gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
GP Rider,gprider,USA,1990,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x,gpriderus.zip|gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
GP Rider (Twin),gprider,USA,1990,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x,gprideru|gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
GP Rider,gprider,World,1990,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x,gpriders.zip|gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
GP Rider (Twin),gprider,World,1990,SEGA,SEGA,#input:paddle:pedals>2 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:sega>x #mameparent,gprider.zip,fdff182e971947590aa0e5f793e1f4a4,5b7e04c12b2b689ca0ffddb4ba30437e7b6bd7e8,070d91082ced15b1163d8965c3c9c49335aa243c650c982e992765cb9a8dcf99,3fa9ac06670079fc9c10055699a99fa8c262567becb8ceb9edf3303a2f1977efd52389ad0f77a3fe12de5ac226285aed8d7870a5f90acfd727d05c664b8deee9
Hammer Away,hammeraway,Japan,1991,Santos,SEGA,#input:8way:buttons>3 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:sega>18 #unfinished:proto #mameparent,hamaway.zip,26bd7ab975e2884d6f61972f0e2cf78d,5d57e42d7083205f5cd4c6c5a00bbbb7866ea8a5,b10aab294cdac49dbd3efea44aa7a00e06b1eb1067f36c441a811bcd4aff204e,8980a339ec7df638815d9842cfc41b4d468f34be6a129adc673d3e8ac49956c8cd5c75689925af21abf754c8b29f8b7f0ec23b936d53400ddb49c10ee1bc5f9e
Hang-On (Ride-on),hangon,World,1985-07-02,SEGA,SEGA,#input:paddle:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega#rev:a,hangon2.zip|hangon.zip,0636bd9bd185596b48dc67b237e14938,5f3e84804e107845ae944cdb3ecdec88e3af5adb,e5c028064e13a15926e3d1c78d3125da8876182a8007dce3d331680ffce8cba6,3462bc1896150c52b95155dbd2cf9f7fda1a961344db0dc6bf7f6db470afba4b28bb53cce449fb4c93834f6034d5fc14890b11e54df8718657e6b9346b1b69d8
Hang-On,hangon,World,1985,SEGA,SEGA,#input:paddle:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega,hangon1.zip|hangon.zip,0636bd9bd185596b48dc67b237e14938,5f3e84804e107845ae944cdb3ecdec88e3af5adb,e5c028064e13a15926e3d1c78d3125da8876182a8007dce3d331680ffce8cba6,3462bc1896150c52b95155dbd2cf9f7fda1a961344db0dc6bf7f6db470afba4b28bb53cce449fb4c93834f6034d5fc14890b11e54df8718657e6b9346b1b69d8
Hang-On,hangon,World,1985,SEGA,SEGA,#input:paddle:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega #rev:a #mameparent,hangon.zip,0636bd9bd185596b48dc67b237e14938,5f3e84804e107845ae944cdb3ecdec88e3af5adb,e5c028064e13a15926e3d1c78d3125da8876182a8007dce3d331680ffce8cba6,3462bc1896150c52b95155dbd2cf9f7fda1a961344db0dc6bf7f6db470afba4b28bb53cce449fb4c93834f6034d5fc14890b11e54df8718657e6b9346b1b69d8
Hang-On Jr.,hangonjr,World,1985,SEGA,SEGA,#input:paddle:pedals>2 #players:1 #genre:racing:sports>motogp $spinner #arcadeboard:sega>e #rev:b #mameparent,hangonjr.zip,ca9ef5c144ca8bf110a0ae135569e06f,623af8c6dfc909a5ac2695546d141ccb5d025a52,7e20d200a8ad666af973142cf946b660ad6aeee4deb193e42a63f87fa6f34b95,34d812598b395d7eb09c0d55dcbb5937b395f3741e2254cbe25baa86f10c6aaff93f14a5a69ecf0a8f168004f87a7795c96d39753f55031c37883819a3835595
Hard Dunk,harddunk,Japan,1994-03,SEGA AM3,SEGA,#input:joystick>8:buttons>4 #players:6:coop:vs #genre:sports>basketball #arcadeboards:sega>m32 #lang:ja,harddunkj.zip|harddunk.zip,9dbfcde721155e32c856ae17b37c69a7,73c799b489fbe5aa2799937a27f2cd9714958bb8,dc7c8acdc91aafc8a1273c51231d0ac9ef6513b42a49e7419e8ce311bcec1ce5,550969d1762ff9330b661d7e61183c912e45412cd659c2cb90799ae09324722461b2fed775237fae72524b237d6396d1b074ad2b4e1a1dd3a0f030d85a652f13
Hard Dunk,harddunk,World,1994,SEGA AM3,SEGA,#input:joystick>8:buttons>4 #players:6:coop:vs #genre:sports>basketball #arcadeboards:sega>m32 #mameparent,harddunk.zip,9dbfcde721155e32c856ae17b37c69a7,73c799b489fbe5aa2799937a27f2cd9714958bb8,dc7c8acdc91aafc8a1273c51231d0ac9ef6513b42a49e7419e8ce311bcec1ce5,550969d1762ff9330b661d7e61183c912e45412cd659c2cb90799ae09324722461b2fed775237fae72524b237d6396d1b074ad2b4e1a1dd3a0f030d85a652f13
Heavy Metal,heavymetal,World,1985-09,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:sega>1 #mameparent,hvymetal.zip,53e56ac581ed3b6441669133bfd43355,41254d4bc84270958ba214d8200e42c061d0d26b,e34222ed98e54a83caa695dca7e9bc4a4b84adf2667711f1e20f0bed41eb006f,f69d366b9e551a05ee28d70d7cc8a34acfd4ed41a15b04a3e2e68eac0bce7ac8ef463f48cf827215343a36569e0c15c210eb12d873fe59a6c1fad5cbb6daaec1
Heavyweight Champ,heavyweightchamp,Japan,1987-12,SEGA,SEGA,#input:twinstick #players:2:alt #genre:fighting:sports>boxing #arcadeboard:sega>16,hwchampj.zip|hwchamp.zip,b78249e294b9533669bc0804c0d672d3,cbb72d48ad75f020401d75bc783883f41fedd748,47f6294f8aa26a7007f7d8a3c75283f9d977aaa512961620b1f78bb427e310f7,c2fc1f0da178d15d163deec3b61af720a8e4f4ff809c1082b4f49d3939f3b151a91320a995228bd4dd599aa67340344aef24c8339a2b1cdf7cc15ff9bd47543e
Heavyweight Champ,heavyweightchamp,World,1987,SEGA,SEGA,#input:twinstick #players:2:alt #genre:fighting:sports>boxing #arcadeboard:sega>16 #set:1 #mameparent,hwchamp.zip,b78249e294b9533669bc0804c0d672d3,cbb72d48ad75f020401d75bc783883f41fedd748,47f6294f8aa26a7007f7d8a3c75283f9d977aaa512961620b1f78bb427e310f7,c2fc1f0da178d15d163deec3b61af720a8e4f4ff809c1082b4f49d3939f3b151a91320a995228bd4dd599aa67340344aef24c8339a2b1cdf7cc15ff9bd47543e
Heavyweight Champ,heavyweightchamp,World,1987,SEGA,SEGA,#input:twinstick #players:2:alt #genre:fighting:sports>boxing #arcadeboard:sega>16 #set:2,hwchampa.zip|hwchamp.zip,b78249e294b9533669bc0804c0d672d3,cbb72d48ad75f020401d75bc783883f41fedd748,47f6294f8aa26a7007f7d8a3c75283f9d977aaa512961620b1f78bb427e310f7,c2fc1f0da178d15d163deec3b61af720a8e4f4ff809c1082b4f49d3939f3b151a91320a995228bd4dd599aa67340344aef24c8339a2b1cdf7cc15ff9bd47543e
Holosseum,holosseum,USA,1992-11,SEGA AM1,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #arcadeboard:sega>32 #rev:a #mameparent,holo.zip,2a17022a5dcd83918bc82d9ea195ee60,8d0ace46fafdc236e854a7521043422d4bc6a2f2,0dd5ef6ccc6b74634ca0f9befa15ca67248b29e79e49ab9c1b4a49f54aec0d2d,b980a17eec5064ccddc7786fbd249599c23fc52e919a62ec9b259d45c7583a4405b62277fb611ca8ca9fccf47c2a9081349d24f948f2d04df562d135c2b22389
Hot·Rod,hotrod,Japan,1988-12,SEGA,SEGA,#input:wheel:pedals>1 #players:4:vs #genre:racing #arcadeboard:sega>24 #rev:b,hotrodja.zip|hotrod.zip,18ba52b0ee162f0dc7247f918a82fe96,477c84879c62c904c9fa905f9d998381d8b742d9,c922a624725a04518cca24047f3874c7dc795fd6231aa9028bc3a78bfe4b4f59,0c5068a8785874e33db58c8d2ab330e00e33142a64f27805a58b6eafc35bc1170f8df9084309886bae3baacc6ca3d41957d181a8d337f68c4810d278e3c19a9c
Hot·Rod,hotrod,Japan,1988,SEGA,SEGA,#input:wheel:pedals>1 #players:4:vs #genre:racing #arcadeboard:sega>24 #rev:c,hotrodj.zip|hotrod.zip,18ba52b0ee162f0dc7247f918a82fe96,477c84879c62c904c9fa905f9d998381d8b742d9,c922a624725a04518cca24047f3874c7dc795fd6231aa9028bc3a78bfe4b4f59,0c5068a8785874e33db58c8d2ab330e00e33142a64f27805a58b6eafc35bc1170f8df9084309886bae3baacc6ca3d41957d181a8d337f68c4810d278e3c19a9c
Hot·Rod (Turbo),hotrod,World,1989,SEGA,SEGA,#input:wheel:pedals>1 #players:3:vs #genre:racing #arcadeboard:sega>24 #set:1 #mameparent,hotrod.zip,18ba52b0ee162f0dc7247f918a82fe96,477c84879c62c904c9fa905f9d998381d8b742d9,c922a624725a04518cca24047f3874c7dc795fd6231aa9028bc3a78bfe4b4f59,0c5068a8785874e33db58c8d2ab330e00e33142a64f27805a58b6eafc35bc1170f8df9084309886bae3baacc6ca3d41957d181a8d337f68c4810d278e3c19a9c
Hot·Rod (Turbo),hotrod,World,1989,SEGA,SEGA,#input:wheel:pedals>1 #players:3:vs #genre:racing #arcadeboard:sega>24 #set:2,hotroda.zip|hotrod.zip,18ba52b0ee162f0dc7247f918a82fe96,477c84879c62c904c9fa905f9d998381d8b742d9,c922a624725a04518cca24047f3874c7dc795fd6231aa9028bc3a78bfe4b4f59,0c5068a8785874e33db58c8d2ab330e00e33142a64f27805a58b6eafc35bc1170f8df9084309886bae3baacc6ca3d41957d181a8d337f68c4810d278e3c19a9c
Ixion,ixion,USA,1983,SEGA Electronics,SEGA,#input:joystick>8:dial:buttons>1 #players:2:alt #tate:ccw #genre:shmup #arcadeboard:sega #unfinished:proto #mameparent,ixion.zip,6f0788e38b6b6fe2abcbe98b268ba261,51574ad5ebcd9c2565b8fcddadea7300015d01e5,fac028fc97c7e31920f37ae3c1f568f2ae7ff892056db78ce53ce9f347fe79fe,c0d862dfe3ea019e65d557737b9be059e796a4e95709b8790e7d303ca77cc490b6950035250f7466bf6be2293ac89fa03c2de6f4ffdc032cf83e9aa989abe982
Jumbo Ozaki Super Masters,jumboozakisupermasters,Japan,1989-07,SEGA,SEGA,#input:buttons>4:pedals>1 #players:2:vs #genre:sports>golf #arcadeboard:sega>24 #endorsed:celeb,sgmastcj.zip|sgmast.zip,3674b9dba52a61825b1aaac27e350b36,ca854f67443e0a6b1afafce8c54eec5b98bf91ae,7e9ed7bf4ff02d2c9f0cdfc9b5e4936f69a236f3da1254e85cd804bb525f0b1f,80371545138f2a25deb43492393442c8b5e1bf642722c4bdfd7c70a71053e205e94d525cf8fe6f20f17a4a3f4ed713c1edb0997c413618e4f94eadce77d7da08
Jumbo Ozaki Super Masters,jumboozakisupermasters,World,1989,SEGA,SEGA,#input:buttons>4:pedals>1 #players:2:vs #genre:sports>golf #arcadeboard:sega>24,sgmastc.zip|sgmast.zip,3674b9dba52a61825b1aaac27e350b36,ca854f67443e0a6b1afafce8c54eec5b98bf91ae,7e9ed7bf4ff02d2c9f0cdfc9b5e4936f69a236f3da1254e85cd804bb525f0b1f,80371545138f2a25deb43492393442c8b5e1bf642722c4bdfd7c70a71053e205e94d525cf8fe6f20f17a4a3f4ed713c1edb0997c413618e4f94eadce77d7da08
Super Masters,jumboozakisupermasters,World,1989,SEGA,SEGA,#input:buttons>4:pedals>1 #players:2:vs #genre:sports>golf #arcadeboard:sega>24 #mameparent,sgmast.zip,3674b9dba52a61825b1aaac27e350b36,ca854f67443e0a6b1afafce8c54eec5b98bf91ae,7e9ed7bf4ff02d2c9f0cdfc9b5e4936f69a236f3da1254e85cd804bb525f0b1f,80371545138f2a25deb43492393442c8b5e1bf642722c4bdfd7c70a71053e205e94d525cf8fe6f20f17a4a3f4ed713c1edb0997c413618e4f94eadce77d7da08
Jūōki@獣王記,juuouki,Japan,1988-06,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:1,altbeastj1.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Jūōki@獣王記,juuouki,Japan,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:3,altbeastj3.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Jūōki@獣王記,juuouki,Japan,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:7,altbeastj.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Altered Beast,juuouki,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:2,altbeast2.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Altered Beast,juuouki,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:4,altbeast4.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Altered Beast,juuouki,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:5,altbeast5.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Altered Beast,juuouki,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #set:6,altbeast6.zip|altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Altered Beast,juuouki,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:hackandslash #arcadeboard:sega>16b #mameparent #set:8,altbeast.zip,f662b1af726fcb05be3ee21c879f0c53,c8f26b3862b66cf39acc4da042797082149d742f,75f2330525385b37f62891b5719d998f6e6bcc4ead9b14451f8ff146468b51af,a782a68eb3438ee4012e89e6fd65812079572e2218ee81eb4db70262b9c72e5723a703c2edebecd4a5184ed42cc8579631578a099c21ee37858f40ff66dd17e1
Jurassic Park (Deluxe),jurassicparkac,Japan,1994-02,SEGA AM3,SEGA,#input:stick>8:buttons>1 #players:2:coop #genre:railshooter #arcadeboard:sega>32 #based:movie $jurassicpark #lang:ja,jparkja.zip|jpark.zip,cec968f5f1c0161798ea6b9bc4aab36f,df010df5b81605317bdf2525062fb59e1e7f77ef,613e91065438c7136747a0a0cbc9cb8d654f0eaaa8ff10711f49ea8bd5bef022,e95e61042f3cbdcefb529c934409d26dbbdf9b772b77f4613bf54cedd79f2fe98f680df4296fa7f9f4d4ff94ab2bd7d05782e121e6f3bb5d0a24f52b61fa9efe
Jurassic Park (Deluxe),jurassicparkac,Japan,1994,SEGA AM3,SEGA,#input:stick>8:buttons>1 #players:2:coop #genre:railshooter #arcadeboard:sega>32 #based:movie $jurassicpark #rev:a #lang:ja,jparkj.zip|jpark.zip,cec968f5f1c0161798ea6b9bc4aab36f,df010df5b81605317bdf2525062fb59e1e7f77ef,613e91065438c7136747a0a0cbc9cb8d654f0eaaa8ff10711f49ea8bd5bef022,e95e61042f3cbdcefb529c934409d26dbbdf9b772b77f4613bf54cedd79f2fe98f680df4296fa7f9f4d4ff94ab2bd7d05782e121e6f3bb5d0a24f52b61fa9efe
Jurassic Park (Conversion),jurassicparkac,Japan,1994,SEGA AM3,SEGA,#input:stick>8:buttons>1 #players:2:coop #genre:railshooter #arcadeboard:sega>32 #based:movie $jurassicpark #rev:a #lang:ja,jparkjc.zip|jpark.zip,cec968f5f1c0161798ea6b9bc4aab36f,df010df5b81605317bdf2525062fb59e1e7f77ef,613e91065438c7136747a0a0cbc9cb8d654f0eaaa8ff10711f49ea8bd5bef022,e95e61042f3cbdcefb529c934409d26dbbdf9b772b77f4613bf54cedd79f2fe98f680df4296fa7f9f4d4ff94ab2bd7d05782e121e6f3bb5d0a24f52b61fa9efe
Jurassic Park,jurassicparkac,World,1994,SEGA AM3,SEGA,#input:stick>8:buttons>1 #players:2:coop #genre:railshooter #arcadeboard:sega>32 #based:movie $jurassicpark #rev:a #mameparent,jpark.zip,cec968f5f1c0161798ea6b9bc4aab36f,df010df5b81605317bdf2525062fb59e1e7f77ef,613e91065438c7136747a0a0cbc9cb8d654f0eaaa8ff10711f49ea8bd5bef022,e95e61042f3cbdcefb529c934409d26dbbdf9b772b77f4613bf54cedd79f2fe98f680df4296fa7f9f4d4ff94ab2bd7d05782e121e6f3bb5d0a24f52b61fa9efe
Laser Ghost,laserghost,Japan,1990-12,SEGA,SEGA,#input:lightgun #players:3:coop #genre:shooting #arcadeboard:sega>18 $lightgun,lghostj.zip 1lghost.zip,06ef49c447ca3bbb604332fbfd3a02f3,15452e34d24c032c57f1acd8662772c087c273ee,cc93f47280974cc351c15fa544527b6ff2091e14c6dffa25c0178c9a53c34fec,3d42342030737a972fca73ffc655ea33286dc35708d47269b7552ed49d0494b51fc78cb62d76865fdb77b4757127982549880d6502dbbcf815cc9092dc29f075
Laser Ghost,laserghost,USA,1990-12,SEGA,SEGA,#input:lightgun #players:3:coop #genre:shooting #arcadeboard:sega>18 $lightgun,lghostu.zip,06ef49c447ca3bbb604332fbfd3a02f3,15452e34d24c032c57f1acd8662772c087c273ee,cc93f47280974cc351c15fa544527b6ff2091e14c6dffa25c0178c9a53c34fec,3d42342030737a972fca73ffc655ea33286dc35708d47269b7552ed49d0494b51fc78cb62d76865fdb77b4757127982549880d6502dbbcf815cc9092dc29f075
Laser Ghost,laserghost,World,1990-12,SEGA,SEGA,#input:lightgun #players:3:coop #genre:shooting #arcadeboard:sega>18 $lightgun #mameparent,lghost.zip,06ef49c447ca3bbb604332fbfd3a02f3,15452e34d24c032c57f1acd8662772c087c273ee,cc93f47280974cc351c15fa544527b6ff2091e14c6dffa25c0178c9a53c34fec,3d42342030737a972fca73ffc655ea33286dc35708d47269b7552ed49d0494b51fc78cb62d76865fdb77b4757127982549880d6502dbbcf815cc9092dc29f075
Last Survivor,lastsurvivor,Japan,1988-12,SEGA,SEGA,#input:rotary>8:buttons>1 #players:2:vs #genre:shooter>3p #arcadeboard:sega>x #lang:ja #mameparent,lastsurv.zip,a6f2772c3ef7a16e98f20f22e5fb41a7,1624edb0b40d45c7e73889fa29078377f88c90d3,38d158aecf19706c6d0d0f1848097b7028796bc899e9df67460051332330c965,2c7441460de96e4fad87757a9a3b2fc6a5916a091d9c980c44c127adcdb4a96c1d98216d541f5858441b0e7a0fcc1b38030d54b58212415f66be357c522e63b4
