Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Excitebike 64,Excitebike 64,excitebike64,USA,,Left Field,Nintendo,#players:4:vs #genre:racing:sports>motocross #addon:shindoupak:memorykakuchoupak #embed:eeprom>16k #save:backup #lang:en #rev:1,21954e4e404d9e87dbdb87dd309f3e94,c2fac422af135409c1b38569b309f9d452c81c35,7f72526876c87423c757ffa2246eb689e4079de473c7a9f599699e6892dfe7ed,43587ae219b4ca5f49aa0a04c95710e0db922e09d736ff56b207eaa84cf598be03e97bcf097e124dfbadaa2581a5305c04165a76d3a3621b541010a6063a0ed2
Extreme-G,Extreme-G,extremeg,Europe,1997-12-09,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en:fr:de:es:it,3b2ca0da0810c95b31df8c1fb8811be2,e7120856ecc9a7f29c21f45130eca0eca8a7bfec,45cfbf079b7c5777ee47f3b86c643eeeb406acb2a84c95ec4ab2b5e2d754107b,bde448055bc2c12970e331ffa41f1aa1c35c5f478f75a4c2319574cfdc1170b219b587d4845edec3b2c98c96b7579abca8e671e159787ec9a42402d0fcc1f3a5
Extreme-G,Extreme-G@Extreme-G エクストリームG,extremeg,Japan,1998-05-29,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:ja,a7cd65e5a4a8838d1cd452ba66e74df6,d9d6f7cc456b530fd3233ef2d8d6b9f845cee043,a4784b478525cef90be5576a1acfde1ca23bac254535952811f22385d5e03601,130471c9c4de362d4635595bc10df01a4d8e592a7aaf784bcbab0b46e1179eed62405bc358e924529f77608e686cfaf942c18349acaa5c83b69f1e1fa1d64501
Extreme-G,Extreme-G,extremeg,USA,1997-10-27,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en,3e660d3f991c0529e90bfec0244db31a,eb9b273431970a6124319a8fd125f0b2cacd8966,9e67bc574e40ef273759d587972655003d5213e625bfa68d3071dc9782d2071c,b673019623043b3c8b136ce059ea6934dfdfc0dafd4df03d851dbed3f72aab2a983db6b24cfb589291078525408c70d41507bb7ea2e0415ddc80e2adf8346074
Extreme-G XG2@XG2,Extreme-G XG2,extremeg2,Europe,1998-12-04,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en:fr:de:es:it,bb7f98e657fb4b5fcc7dc04bd72e2d2b,ca6db450d29a6cc0d4a6fbb3468a1ed725cef51e,de1deae125b6f17048cb240132dbfe918b8fec61fe2ed1fe8e5a2e03995211b3,9deabbf972e559162ee16af1bd18dee0bdb22ab8326a5595639dfd1a539f3bfb38b076ce7d0c410e61bed121d665c5ad83302bdf6e7793cc43b4104f15c66ea6
Extreme-G XG2@XG2,Extreme-G XG2 エクストリームG2,extremeg2,Japan,1999-09-10,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:ja,f17884a2c16fb6fd11a74d65b1388b4a,94efb5d7247a075a9cc782d39b5e8af56d5f434f,5004c79552feb976b72aec4fa3e3eba2e19f7e7b6233be58acee9f7b7fb75cbe,57c741180a71a37f870d0a4684cfc2004711db4d5a939a8cfe07b12d312490e461c62afe0b5ce655ed55db9d8de44b9b92c226f4167785f0fb5034af2f3d3d5b
Extreme-G XG2@XG2,Extreme-G XG2,extremeg2,USA,1998-11-17,Probe,Acclaim,#players:4:vs #genre:racing>combat #addon:controllerpak:shindoupak #save:backup #lang:en,44fe06ba3686c02a7988f27600a533da,ed0a50086ef9a89f5b445c20ab6f365165959630,0b5d9904cf45a92396396308506da0ae258afe44a902c96e50d0ff4969c67500,dd7b2bf835fb7f39f44590fdb8ed4101e39adc36cee916614e9b721da28a3fe8f609dd6a9e37ab716757d7744c25df8f5442b8ec052191815cc17b30af5d34a9
F-1 World Grand Prix,F-1 World Grand Prix,f1worldgrandprix,Europe,1998-09-14,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:en,fac450eaff8fa46a1414db02e6eeab9f,d812098662c4f8f73deb06d140e46a7754ce3b42,bc965dee76361aed01d5d745ae1060e010d6d6f118421a6cd6959015767872a6,29f348c51f8641e7c431774076b2266f0c7cf31675f1b31b31dce69c8ba27e4abff16ef6cb49bf3ec70f8c9fbb1ecd18c050909f1706604afef3cd2a0058ad95
F-1 World Grand Prix,F-1 World Grand Prix,f1worldgrandprix,Europe,,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:en #unfinished:beta,9fbe3363da6c146ef2e29605bca834ff,63bd69c382eca5e569eddf7456f6435a7dce484f,94c0cfff085a9e1768d840d9b48f226d6a6c12692e629bf0bb0b1b5f7d955b27,e5b9410ba760b174f5318bb38055dd4c15c84941c08b44bd25691f657f14d811a005ccd7dae53ca89fe1ff28c4fe2694ab7860926d3c1f442bb3af6b853ad20b
F-1 World Grand Prix,F-1 World Grand Prix,f1worldgrandprix,France,1998-09-14,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:fr,35f6c42d5a9284688284c24250f4d6be,dd68b3624f2f8a0f821a391b690ecc5bb4fef2fd,673a8da8fc0dadf665d54f2cfcf319f8f876941dc0f691d956c6e7afebb4e346,154e74cb9d4b02fe51df28b1c9c19782d67bd7be2e2ca6ecb8e155264beab020d9f7c554c5ca178269a832909c0a5295a325928406f26b9171ad448b49ac0452
F-1 World Grand Prix,F-1 World Grand Prix,f1worldgrandprix,Germany,1998-09-14,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:de,a8c78454c70bd73375aaf69c4078d5da,2ae85db9d6e9f3b85e4478577d5eb049ec4040c9,b64f5b9a3c4afc1907aa71f81edd7df91222a961bd346e0ef57bba6d25900fb4,cb7682a34743570abb924aec7e53cbb786099e1b9cc951ec459e06d52dace22431e911921d4ca149a04a1b73c67ba6d2780c848aebad9452beaf09df0903c528
F-1 World Grand Prix,F-1 World Grand Prix エフワン ワールド グランプリ,f1worldgrandprix,Japan,1998-12-18,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:ja,f248f0aae609111ba9dff9fd7afbc485,595bfa62ec34f7884ff46137c92771cde4d8d6fe,756bfcd4f823a5306520ad48d14d43b94392e5a8c922653328165b109f1be147,f991744820ca7a62dee4761869467edfb6db1ac094cd5db279295c9391ec0b10f57a49ed5a37cff35acf28f72d20adb5f051a32d63a922b197871d682f14568d
F-1 World Grand Prix,F-1 World Grand Prix,f1worldgrandprix,USA,1998-07-27,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:en,a81b1de864df3f4bb0903760be673f21,dd17545adc8fe2af2a713ab48c5f71801222edaf,b5470d259dfebcdf7910257479ff47792bcc83e82f6c70131d4363d7ecb6e7a0,d60435ee6e3c14340ee5041328311bc64c4a4a79e6d4d5247a730f180bdc1737b6a524624b6ee0806d5ba7c718cdaaa0d0ca27ec3e102c4d07b2faab65e44b63
F-1 World Grand Prix II,F-1 World Grand Prix II,f1worldgrandprix2,Europe,1999-07-02,Video System/Paradigm,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:shindoupak:memorykakuchoupak #embed:eeprom>4k #save:backup #licensed #lang:en:fr:de:es,bc0fd2468ac7769a37c3c58cd5699585,53ed343a757b8a14814732393d02b3d780bccab5,84ad927e250a746b24ab6a9c35264a008d7c27c216da37e5ec1dd46c4c5f699f,651805b4de754816aec763124fc08d933be5b66be25a3f70419d25d62160c88aea8ac68ef4654615207c2846171ce3fe844e97960688f26949f1317c02be5de0
F-Zero X,F-Zero X,fzerox,Europe,1998-11-06,Nintendo EAD,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:battery #save:backup #lang:en,ee79a8fe287b5dcaea584439363342fc,af9038bcb543a2b4faaab876dbdab4663859e092,1fb61b96aba61ed061201d1267c2dca6532abb12420dc951648b4b06f1eeb181,c95f347c46b01b18a47a80806f79f74aa39aa31b2fbec9f99c3ac9f1e6c52fd5e0e67cd152654547a08738bd09c4ad2b87e123fead6ec29a2842e4619e1db053
F-Zero X@F-Zero X エフゼロ エックス,F-Zero X@F-Zero X エフゼロ エックス,fzerox,Japan,1998-07-14,Nintendo EAD,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:battery #save:backup #lang:ja,58d200d43620007314304f4e6c9e6528,a418b0151521b76691fa03f8658c8b567c69498b,fa28ed5fd250ee7a948919a28720b8d02bd2b5dd59c5c629e04dde8875bd90d5,094c9aab870c321dd67f75ae08f73261e24a06cb0d2876738e8b61fb81ba10543e2b688469357560fb0e4c564467503a8eee063c58ff6089fed4253ecaf056bf
F-Zero X,F-Zero X,fzerox,USA,1998-10-27,Nintendo EAD,Nintendo,#players:4:vs #genre:racing #addon:shindoupak #embed:battery #save:backup #lang:en,753437d0d8ada1d12f3f9cf0f0a5171f,5f658e88ffa9de23cba6986a8fd3d3a90d7b4340,2be0f861c30752bbdfa727753a454108bc973c27ad814744f191b1278c1f482d,16fb30a60e97bd2cc67579577471beb495d4e2dd66885dc986a865979c1158b11065cbb64fca0056fdcd5ab633b2227e60142d5df267bdd1e8406ba4a4114cb3
F-Zero X / The Legend of Zelda: Ocarina of Time (Spaceworld 1997),,fzerox/zeldanodensetsutokinoocarina,USA,1997,Nintendo EAD,Nintendo,#players:4:vs #genre:racing:rpg>a #addon:shindoupak #embed:battery #save:backup #lang:en #unfinished:beta,95bf2153aaad6faff3fb42fecd2f0200,6aa870ec53602650638b50d7c89cac026be481f0,8cef0e399c0524052b758109abe894c709a72540a42c4a2118064a5cddf01b6d,3f6313173c9ac44e639abdc06d38501e9373f82345cd4416d90ce35d8bad7fffdb86a1e6b870b9b4725db740ffb48a6c489bf628d0fa9946411f3a44b4318976
F1 Pole Position 64,F1 Pole Position 64,humangrandprixtng,Europe,1997-10-01,Human,Ubisoft,#players:1 #genre:racing:sports>formula1 #addon:controllerpak #save:backup #licensed #lang:en:fr:de,a6bd93ea576cdf8569f68171452f7e8a,685feb2e8615d5d50944093eb0552858d3e12583,25e201e65a7d8cd656846b51a39a3cf56a8c5cd4ecb6b577091f61de201ec59d,49425ccf9a71ed0563d2591039b1447476ef3a98ac977ee2b8f9e0321e30aa3fcfb54aca1ff7ba8e957892925ab3ea0e24edc1534de8ad911addfaf41156b37f
F1 Pole Position 64,F1 Pole Position 64,humangrandprixtng,USA,1997-10-15,Human,Ubisoft,#players:1 #genre:racing:sports>formula1 #addon:controllerpak #save:backup #licensed #lang:en:fr:de,049db657f4223d949f56e9dc5b6a9180,6e6bdaefc9980f066cd2abc5fa7f29f2353ca8b1,c41c9679fee76a32aefa4e35e54eff2a90edd3e501c339c18496eb915c7b1736,564c092e59fd960f55901aff13fbe9b8d0698d524be623233f7ad0d9a546d32f5e11095534b3fd8bbc64e7669b4d7aaad989ff7c6c9cd1ef99fd9342bb648fdd
F1 Racing Championship,F1 Racing Championship,f1racingchampionship,Brazil,2001-01-31,Ubisoft,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:controllerpak:shindoupak #save:backup #licensed #lang:en:fr,44d5f87127053a21db120bd108b7ac0c,4c95cee963c9f8b477c41c03afccb3362a14e7ce,cbab945ba0b247d7edba04f64fca46b01adf521fae2235fc4892e4f032d2cc33,6ebd2a41ed69da7de509cc0eb8f9239a593bd53b1aeebac7b563d46b26f64174d6ca6e7ff1b119e89ca7d536ab2332afdfcbed8a0c195b14a29732b191547b7f
F1 Racing Championship,F1 Racing Championship,f1racingchampionship,Europe,2000-12-08,Ubisoft,Video System,#players:2:vs #genre:racing:sports>formula1 #addon:controllerpak:shindoupak #save:backup #licensed #lang:en:fr:de:es:it,9581fc6ceac86dc8a2aee4053043e422,3bce20f58ef9f377299858b7f2dabd0a02d2e9b9,51b765ae7cfdd67ed58a92b5c2181c6c5a6949884df0775b53f72c243f0b6919,f1e81411f7bb05b1646ce75b7565b3079bdef4f380df88d2e2c4b55eca3624b03c6ebe164ac999c37f35ee367668bed4979970ef611c1f9f5f4f130796a9dca3
Famista 64@ファミスタ64,Famista 64@ファミスタ64,famista64,Japan,1997-11-28,NAMCO,NAMCO,#players:4:vs #genre:sports>baseball:minigames #addon:controllerpak #save:backup $pacman #lang:ja,d99b1a3f6d72defd76f3620959b94944,f4acb365c8a0dffdf2e93a726fd5e805ab857c56,2be370d02d6626d101cf2096087772457c5fe993363a9ba737583f25c5134c92,793ddd61024596be5bd2beeb54d591218167717a22ba9ce0f949ad884161d39fd7d3261da0e501831c979795facd92aaef05ff9fc37e68b31fada239b3698cfc
FIFA 64,FIFA 64,fifa64,Europe,1997-04,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak #save:backup #licensed #lang:en:fr:de,9a7006212947ee7648ee1d13162e55e0,eacdf23e27ec1e0639042bf03804222851e4f151,f00e3398a860839631b1e06ad26454029bf0d35b3fa27703fdbe58dc1e89051f,b2af8f6f44d451b73a2a68f91ad22b9a657be1623993038594a9c70e3ed1a8731d317f49e99360ac0502284c6ddc9427a5ea369b0a6e8d5deeeb118c30689405
FIFA 64,FIFA Soccer 64,fifa64,USA,1997-03-27,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak #save:backup #licensed #lang:en:fr:de,cc7c58a032aaba19e72ccbfa6b3eeff6,603c5bf64497dca86c4eb802f97f1c32e75a68a8,4721c09d2f5e33c278dd7bf7b13037d95c54cc357d1c9f71ccde91006f7780a4,f75f420b0555a2b452d53e53da40be7c9c1aa89061fe2efdb4dd08a765ddb9e9a5d1121583bbe8ba6a087ee73b1c9784a6082d3932bdf35bd9feca7e3fd183f8
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98: World Cup e no Michi@FIFA Road to World Cup 98　ワールドカップへの道,fifa98,Japan,1998-04-12,Electronic Arts/Extended Play,Electronic Arts Victor,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak #save:backup #lang:ja,3611779f29997267622cbc80e2d087cc,d8a0c9ef8ff258d061a639e7572d0d9e3038a895,c7f3e24c03d47c1406b22ce7117f1b172fd22237683d7c59603ce5b7f96507af,87ca6043468656daa41457fb944a8c4b0a9c78c51bee07c59a4aea3c977f7b74a49cf9f5c15b1c5e479f563edb6abe3bc037d95c2f8f29bce43567b201978ac5
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98,fifa98,Europe,1997-12-20,Electronic Arts/Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak #save:backup #lang:en:fr:de:es:it:nl:sv,26b18d35984528ae2f90adbb2f2642f7,676b4d14ad74ccc92ee4b19aa9130ddce42e0e9c,baee4f4a6b528eab242f09885c518af282fb02175c622812ecb82d58c79d8849,d2883b0c890d5f6f942cd6ece7c776bc859cc93f198c3719a417f3d11245cdd6e0adf17e999b119dcdfdad07e8133b241483fc7cfdfb6faa8bad28abbc855807
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98,fifa98,USA,1997-12-22,Electronic Arts/Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak #save:backup #lang:en:fr:de:es:it:nl:sv,2c6d146a8473511cfcfbbe8518f49d71,148d6424d2135afefecde74092701c491027c23e,aa6f85b86a40b9388d99324e7ff58c3df67ce666f2dbc5cf01a31357b4f7ccc2,42d28030765d318614f921cbc081530778c7e80226f725bc2d5173efe5076a1e68340494166ebf1e906ae9895103ac9d253e07e14d40610e8dbf97544816f840
FIFA 99,FIFA 99,fifa99,Europe,1998-12-08,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:en:fr:de:es:it:nl:pt:sv,6432c622c05ea9cd3217e280ac2ce37c,07400c53aef501887f73ef6a45ce04fe2f170fb0,9598ee62390f249f02bd595c8610e5f81a21f71b7d1162f7d1014012ce799db0,66377c6407713b19885b1e2687326490a564237c01693b9165bf3c81f8477f1e286582cc25d42170967330c392db9e40b8c16d22a23e23044bcc352891b610d9
FIFA 99,FIFA 99,fifa99,USA,1998-12,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:en:fr:de:es:it:nl:pt:sv,148de3073727b9fd156f10afadd46864,735062e593715f128d3aad435de0e7a899aed127,1299c143c9310cb03aa7424635fb2e148a00173cf21f9baebbd992c03fb90d43,bebb872028eee247c199e09e0a70ac8ba2de303c130f2d9c7c44f66d130253b90c947cbe12c97b9027e98dd3bf8271fa5b1a89c7b1ff1f3ebbe7817adaca9c9d
Fighters Destiny,Fighters Destiny,fightingcup,Europe,1998-12-11,Genki/Opus/Anchor,Infogrames,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,ef5cb24ce3fe4e0f850901205437b574,2763731085a9d86d357d8fef775c2d21d3c9f2b4,45ca5db19ca02452a2b381135f4c866f1a4201e16766f705a3dfd952c04001c4,fe55646d4dedca6edf9465fd9f73c6b99180c59928ba21324a6607f76358ddb422c63adc01a662e5b47eea99f93ccf24f4b36b656934b04b45b7de6258093149
Fighters Destiny,Fighters Destiny,fightingcup,France,1998-12-11,Genki/Opus/Anchor,Infogrames,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:fr,02689be7b904b76ee083489579e6df89,f183f2b7e8d8fbea7ed239fc8ea6c902234bba41,2e2bb4113ad0f987fb51b13250c015eec6fe8def0244d98be33b8675c82b0649,e47507ab02964a775734bccdb9617ddc7da042241c378440b7b9d9d1ced0d7d3b8ef061dd5c821443537875bf72206b592998e69a14354f433c94a5f1b0fd21c
Fighters Destiny,Fighters Destiny,fightingcup,Germany,1998-12-11,Genki/Opus/Anchor,Infogrames,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:de,1cf379aca2397222af9f3dc5d8e3c444,aef7792324c262c956e91ee01f57bed0c36bd825,604cf4dc2f8bbf24091e1a3a9ae431d7a98ed10735de7e2f999fb68ce99a088f,69b1973b76200392d05b067484afd7928ca8c048c61aad3d432e04710f9e147b8e16418bfba2a5804cbda969640361209340d5406170747e29d8419a12a83468
Fighters Destiny,Fighters Destiny,fightingcup,USA,1998-01-26,Genki/Opus/Anchor,Ocean,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,d61d97a7658c419a25a9bac96b0a3df8,f87e1677602e38bac962424042e289ec58ec37b2,0e6dae67a6e002eb14b4c890fbce18491560c87430e11711f31c0264f6843175,f144fd7be94490b3f73a92c434a1f3836324b18d4e71aac23757ada7c347fdef583e65d8cce2dd02b22c7468a0d8e03e1efe929d2fa1114da4d8ea80eb5fe794
Fighter Destiny 2,Fighter Destiny 2,kakutoudenshoufcupmmaniax,USA,2000-06-22,Genki/Opus,SouthPeak,#players:4:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,04dd2a319f4f5c22569b612cfdf9f00c,1dc12cfd908f56debcad6cf582bfdfc23a3ad725,f38166f6d8ef4f04fc698cd8c4885b84622e4eb58f0aefca47b95af1eb7c3c6d,44d7421c89fa8921fa01da71c178c2218b997c3695039a878365b8b1d25ad28eb17c32bbeb955b6617407d3369e96482489389b7ca7b23e0445b7aad275819b6
Fighting Cup,Fighting Cup@Fighting Cup ファイティングカップ,fightingcup,Japan,1998-12-11,Genki/Opus/Anchor,Imagineer,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:ja,722c3a74a90305d6079a37994cebf5b2,011bdbaa1bc6d6a5540a749cf1a90bf6a35fd94b,b52c505767ae8ffb9dc1168b7f45efb1e440f83adbc1c76a2c937cfc4a24742a,6151259764f7010d97e8536df62d74580b2dbb1aee6742e282c8e179ee6612bccbe8df2a03502d118da181a9779860f1f1d2ca96e9030347bbb12233e74e2781
Fighting Force 64,Fighting Force 64,fightingforce,Europe,1999-12,Core Design,Crave,#players:2:coop #genre:brawler #addon:controllerpak:shindoupak #save:backup #port:playstation #lang:en,0035e8205336982e362402aaea37d147,705d2b553fab526c908e46c048be3a3338ae2a86,5747731470434e1b4613d81288f8a7743b41e61c7349acf673eea92685c75c43,c163602a6439a9777a373df05259dc01e3a55933d24794ebdc8ac247927c30b03333ea9d1dc6ebf7d119f60c128599334dd61d20524cd9349ae9980a4827ec10
Fighting Force 64,Fighting Force 64,fightingforce,USA,1999-06-01,Core Design,Crave,#players:2:coop #genre:brawler #addon:controllerpak:shindoupak #save:backup #port:playstation #lang:en,e7008d17fd71d9c2bda1362c885388b2,6b4e78201ad5c5d0bd932652f233d9732316cdc2,951b6e3ae20fa5eed054f55e9c345b7eaa913930b330cd87e0ade373233bc417,bc5167e3001479a6e447d90d9dadab90f8de316ec3a37ad62bebaef55a1e42402e0178f0c36c5e3c577b5d3710077990178da097078fa556b1228c5f0f9ad4b7
Flying Dragon,Flying Dragon,hiryuunokentwin,Europe,1999-07-25,Culture Brain,Natsume,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,add115aad0ab7d33bfd243936d809178,3f4462d85d5b5ddc6edaeef45b682eeff7f4b144,a67ca1d9a3297429524dfde1bc9cd27d7b9b727c4aa336510211b6d2ef070e0e,846c7077e8d1b37bcb9a0ca45fc39e4b7a11e56141f5c5ee24f65d6d8c9f532cdeb4a5ae0d7933c98d36a3bec70616e13acb3de4b74d31288dd45dc656b9d008
Flying Dragon,Flying Dragon,hiryuunokentwin,USA,1998-10-14,Culture Brain,Natsume,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,272b359d8f8ac48acbf053c262f422e4,5472fe1dcaaacaecba8d1bed8eab4a2146e58665,9025db18dfa8926b4ad0fbc003b641b3f6ccb107c23adee1195af6e453795060,5ac936985f65f162f2066b79931cd63328c0f3fc6eccdbfc1c7ea35440d19565fafed503da0b8e07dd7add5792d3d1ac8e362d4211d72a494414be4ec73746d7
Forsaken 64,Forsaken,forsaken,Europe,1998-05-22,Iguana,Acclaim,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #lang:en:fr:es:it,8286ded701dfa22436d311bd5b93bd29,ac24c6e48fcd03c32aef484188ba842b619ff613,a94eb83c9e68906d1cfb320bb3d07c74b74f6fa1ac9c57d291e5801cc15e9289,84f02fff1d07cf5ddce612f210a4787ca5dff6271c23c5604611863d9e075324840b266222be490a0d12dc7d9cc0a4558b1a45b6823b6ecd3701b691d9e17db8
Forsaken 64,Forsaken,forsaken,Germany,1998-05-22,Iguana,Acclaim,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #lang:de,74650f7154e0b2dd7c364f511b0d6a77,f1be08780d117c44fc10a0dba792d6c5be7d4093,bbe52d306ec9382629e3cc8c6cc14dcf7c9052c89ce3c0ad6172c8975d77795f,a3f77a941665839ced5afd830b9e623d0f10ac8821cb988ac404f9b75a63fbb9afe4e7cb6077cac54eaf3cb0c5140642585c2b7c084cb354d2b8aee1608018ea
Forsaken 64,Forsaken 64,forsaken,USA,1998-05-26,Iguana,Acclaim,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak #save:backup #lang:en,5cdee5503a57d14533c66b35a5848899,7c670b224acfa960df902c866febb679806cb3fb,e323fa5e482244ac7b520fd09393c59ddfca6be0666fbb1325554324a945abe0,0c9a24d9e8bb88b1606b0042fe9d51f3aa0e3491391c318f17c492c5ddb6df2b7d2a6c9ae4c5f5fa78db7770653d02d81d40205a015422cc4a629ca314af1d81
Fox Sports College Hoops '99,Fox Sports College Hoops '99,foxsportscollegehoops99,USA,1998-11-23,Z-Axis,Fox,#players:2:vs #genre:sports>basketball #addon:controllerpak #save:backup #licensed #lang:en,360dc6be6d06dca12e53c077ac0d2571,a8ce01a7d6d01be19ffb87cb54cc069494efb596,f024208dae4c096c3472d880e18e994060c9d7b11140f2fdc7418e68e8aaa8db,584d6912cf74eefea7d62fcb22e86108fbfa25a393f988f32e153254e5f4bc8c875ed47a4e500e3cd7b9b35404c75be974f3ddd0cb3e52f9365493df3ee99242
Freak Boy,,freakboy,USA,1996,Zono,Virgin,#players:1 #genre:action:puzzle #addon:controllerpak #save:backup #lang:en #unfinished:proto,19d8cc329244f73f9a0e0750e3688d58,9326914cd8271e220d6289837f8780f63f98ef30,e22a3dcc9d4b735698c93ae2ca85572550f303521908fa4c4ef3c74921777223,86300944fbcda2cbc0ab57031d9190ca3f1a3bcc100e06608241b545fb9b34375379d6d09a6a0b3107756792d9125e026c8be5a8aa091af62b925347019fef23
Frogger 2,,frogger2,USA,,Interactive Studios/Team Spirit,Hasbro,#players:1 #genre:action #addon:controllerpak #save:backup #lang:en #port:playstation #unfinished:proto>1,097189b4c9bf6775e4685951b6e66f24,637cafe4abdc3fc0ef0703e3a47ea6a633b16fa3,4789b3b90ac4802af2d56c29fa8e668c099c7287b4f6109d97f8d6bab75fe16d,b58d2bc46245eabecd58ac1aed40d10379ce89797c823d4a0093cc9cdf6c54ea54acfdfa147136c4447a91354eeb83eb1261160ca9e6cb580a5699bef2498062
Frogger 2,,frogger2,USA,,Interactive Studios/Team Spirit,Hasbro,#players:1 #genre:action #addon:controllerpak #save:backup #lang:en #port:playstation #unfinished:proto>2,27f61a55e27ea7f1ede4ca11966acc7c,412d60ec37b71621368fe1885272f74385a7c5a3,0bd3d50c0dba7ed314d9fbece9875057a08a95e60a99705d3fc3bc225a0bbfea,c8ec8153ff921a48c6ab1ebe9d7d133ed4b36c2db078e73993b8e17b870f3163616d28856b1f916aad04f6b83dd08ad7005f8272ae37e67d2f16bf3445cd649e
Fushigi no Dungeon: Fūrai no Shiren 2: Oni Shūrai! Shiren Jō!@不思議のダンジョン 風来のシレン2 鬼襲来! シレン城!,Fushigi no Dungeon: Fūrai no Shiren 2: Oni Shūrai! Shiren Jō!@不思議のダンジョン 風来のシレン2 鬼襲来! シレン城!,fushiginodungeonfuurainoshiren2ossj,Japan,2000-09-27,Chunsoft,Nintendo,#players:1 #genre:rpg>j #addon:controllerpak #embed:battery #save:backup #lang:ja,bbcde4966bee5602a80d9b8c1011dfa6,f97b070a1fa6ab3d190b36d6b68a2ef182d35233,4073a9f6516ef5d15cdd8b259a952a7d07633a2815f2a738fb5d98415d30a458,b229fae48f7f3d439613dcd93886864c99c08d55132eecb794edcbe6fd9f6713fede3fd97db5251da717581d169aaaa4c777c1f848f6d905ee72d2a58107bfd4
G.A.S.P!! Fighters' NEXTream,G.A.S.P!! Fighters' NEXTream,gasp,Europe,1998-09-01,KCEO,Konami,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,316c59dae45c20250a0419a937e7d65b,b069f2c0b6ab4fbd486861c4d3aaf8a149ab4529,dcb4b7c2c53b1505e12db2136af1dea4877ba1be446d4524c2bca18dbe65acd3,01be0a167507a29d0ab43273a70cf0c11586ea2abf9b972bcc5226a45da3d342ab0950f4afde51e6738db8c59beebd4f568896abbd9a9c1ad8ddc392ba089cfb
