Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
R·Type,R-Type,rtype,USA,1988-12,Compile/Irem,SEGA,#players:1 #genre:shmup>h #addon:fmsoundunit #port:arcade,9e5507d51ac6f24c702a52a7abce0d3c,08ec70a2cd98fcb2645f59857f845d41b0045115,8b9b80a16bc73457e93dd855d7398876bdb9b634387472ce1c0058906fc030d1,baae9f0becf70a3577600554e68a9c5edb67d7bfd14abcdd49ee1c14bb8fc47ad358b534592abce2cd23ec50614c84d32d005845a7a8193225985ef9c758f8a7
RC Grand Prix,R.C. Grand Prix,rcgrandprix,USA,1990-06,Absolute Entertainment,Seismic,#players:4:vs #genre:racing,b30e60b91960a0f2a89fc133410770df,94cc64f6febdb0fe4e89ecd9deeca96694e5bead,936cd05892fc7c855633939e2776e9b75712aa4eca1366a88d40f353e58daf1c,b9fbb84922d6f16d46d8f6bc83daaead92f5c1e4fa6f5c3ea8a73cce4a586a4f4a682db2f7cbb3e237db5085ea330a85adef738576ba491ca1e5987b207ff945
Rambo,Rambo: First Blood Part II,ashura,USA,1986-12,SEGA,SEGA,#players:2:coop #genre:runandgun $movie,7a080a155ad6a806da88aa1d3576d78c,dc44b090a01d6a4d9b5700ada764b00c62c00e91,80e124c0177cb026db390d79e4d54259dc0ea7465cc6fb5c2cebc1f96f062b21,33635d15af8c217287a17e5f63820d3b7d4104241f7aac58ab16234c6a17e92c963225e4b832e3c4d83b9c521ccf4ecb3f063d5a1231bb8ea3e0819d7ecd2256
Rambo III,Rambo III,rambo3,USA,1988-12,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lighphaser $movie #addon:fmsoundunit>hidden,4fce4e3247639d0ef54eb54d0ef21153,6d9746c0e3c50e87fa773a64e2f0bb76f722d76c,10f53a81ed593f99715fbcdf2d7bf5cd563109c5f56f515d9751676e6405ec35,30dcbd2bb7bb6108cc58288c8b644395083f68f56ebaf1afe8e7d22f30c18326c0097bffbf3cb6052d7dd08fbb4f0f424f0ac9fdfa189dfa9e414ccc98ca5be1
Rampage,Rampage,rampage,USA,1989-01,SEGA/Bally Midway,Activision,#players:2:coop #genre:action #addon:fmsoundunit #port:arcade,54ee884bc658dbad88eac18e45e0eafc,cbf5b6f06bec42db8a99c7b9c00118521aded858,a286f5d6268236116da5bf94d771020d7c2f5b278ce777e1cb60d02a00d8010f,c4ac49f14dcbaf062a56d46c10acaaf1a9061311ea87dcaaf0b9fb6c85fe0edfaae3a71cc6f30fef3bee83813b3372570ae4fe02cb813a4a7ab39c8d0cd0d29f
Rastan,Rastan,rastan,USA,1989-04,Taito,SEGA,#players:1 #genre:action #port:arcade,5b3a785de403c311db7f17eae27caae6,90f9ccf516db2a1cf20e199cfd5d31d4cfce0f1f,7e310ada1a09ace30e9dd8f5738f095c0ec7821edc225221cbba130fb8cbadb3,435dd007a1f51369656c9b4a4cbeb45d6f54178087eeda525e5ddb53b14336758ab496ee9fbcd61b9e4d72ea775d5cee20be194e2e640707f37f255b8d8e0f80
Reggie Jackson Baseball@Reggie Jackson Base-ball,Reggie Jackson Baseball,americanbaseball,USA,1989-03,Whiteboard,SEGA,#players:2:vs #genre:sports>baseball $celeb,b3a37d601050ca5c732dc4160d875821,b7c387256e58a95bd3c3c4358a8a106f2304e9f2,520a80f81dc0a3db2596af5756ba463725c6a17b0a061e3cb96f52a94fb3f348,524d579dcef50b26f636907a33149f72f708b0743bf0e727573bf1ebe936a658ba0301e3fab6cb3b36f72ce37e8406e84b33d7fcf65aef6970652fc27fd88981
Rescue Mission,Rescue Mission,rescuemission,USA,1988-04,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #addon:fmsoundunit,717fdf868c8f11a712697260eb7db670,6a561bff2f8022261708b91722caf1ec0e63f9c4,89d51267f379ba697204ce329a9b476df32736d814e29f135d3a24b0d6651a9f,8408910661228c95fe1d452844a43665d20e84148c9cc2b1eabf6a04df19426782df098539444c813854961ae970372b9a91bf893bf23a1ab306e206d5e6feb0
Rocky,Rocky,rocky,USA,1987-07,SEGA,SEGA,#players:2:vs #genre:fighting:sports>boxing $movie,582d58d95c9774cd50555366c253a050,8601927ca17419f5d61f757e9371ce533228f7bb,cb2e0a7f2aff80de0bbb5a6e0fad4e31d64341f404d0d60a6e280279fd20b5d0,26cb4c2c7cb2785d84c0d73176025f2ccfb3502cb669b04e5cc48c611d68bbe3d6e332347cc3b8f0018bd2fb45ab036fb9f4cf09ae6e6eeae112ea42a708fe5e
Shanghai@上海 Shanghai,Shanghai,shanghai,USA,1988-10,SEGA/Activision,SEGA,#players:2:coop:vs #genre:puzzle,f0595fbd334cb8e95c0486a588a24f7b,58f01556d1f2da0af9dfcddcb3ac26cb299220d3,0cecc73789303bf14c92fae6ada1ee81154a07e2284c4e009600934889428ffc,2b69b05a6797a610396612de79a86f80aa2e05e38d0f283a278e227c8dff2894c27f171c8bf6895c036b3e1b2751087dc4fa01256f3f8f37e4f65b78906bc59f
Shinobi,Shinobi,shinobi,USA,1988-09,SEGA,SEGA,#players:1 #genre:platformer #addon:fmsoundunit #port:arcade,3dd2c025185e19ac9bf1ed16b695c629,7c0778c055dc9c2b0aae1d166dbdb4734e55b9d1,dac4f1dcb41193cb42a96950444a87c5f2952ea66474c59a38c07b10ac411e47,c64adf1ad84bb0e775c098a4304f0371e9ad66ade375d4a527fe2defcef8d747f4d45980a8da3d5677dcb7fa0cf80bf8daefef7bc76d12b49d24dd60ef550411
Shooting Gallery,Shooting Gallery,shootinggallery,USA,1987-03,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lighphaser,f8ea8b8e641cabff32210ea6583f9f94,6c22e3fa928c2aed468e925af65ea7f7c6292905,56c02428e158a6791844c0e95c12befe73af127f64124d80137b8b349d3ac8c0,944f5def72cedb8310fc383f52aaef2e08c73f9e5074874242083c7edc2a06c24dbf06c2b8184ad46920c651c265887c4b58db8f31820aa3e306d8e35c623a06
Slap Shot,Slap Shot,slapshot,USA,1990-04,Sanritsu,SEGA,#players:2:vs #genre:sports>hockey,2027d095ee5c1f2c01255888e0b436ed,2259dcf3ce702b5ddc8d0a5ed335263f45ecd2ce,cc3439edc2df00f633aa8b7c670d15d070b9e42c20a66c9c39d90fc575f6c85e,b478618210682fe1e39b78e98b3b2562d824f0d0f40f272e213d2dfe4b37d3cbd0924369b92aac60df84e67bdcbd108fb2710ca990638f0ec49bbef2800c8aba
Sonic The Hedgehog,Sonic The Hedgehog,sonicthehedgehog,USA,1991-11,Ancient,SEGA,#players:1 #genre:platformer $sonic,dc13a61eafe75c13c15b5ece419ac57b,6b9677e4a9abb37765d6db4658f4324251807e07,6ad738965ece231427ee046b9905cfee470d5c01220afdd934da4673e4a2458b,37dee6b15ae5e41bca970c1b2a09937733a573137284ac04b6c7a17e0d6a0757b06821e4287b66eb47d77bf506fea675df0f7266efa9887a2b4648b3c20ce32f
Space Harrier,Space Harrier,spaceharrier,USA,1987-03,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,b2e5047df186af7c02da17f1b285ae4f,51ba2185a2b93957c1c51b0a2e2b80394463bed8,dcbd893e272e7e6917e401dd6a8bb1569d0918bbd0061a83fa2176415983e0e2,6e1dcf3309623c58f7326998f167d570b33729f1b1a60d7bc627421ff1765267baf3bfe363963cb7609700979a1cd1d564d288ed95ec45888c3678151e3acced
Space Harrier 3D,Space Harrier 3-D,spaceharrier3d,USA,1988-07,SEGA,SEGA,#players:1 #genre:railshooter #3d:stereoscopic #addon:3dglasses #addon:fmsoundunit #port:arcade,945a4202181abe8c50082a65211ef7c7,ce3507f62563f7d4cb4b2fc6497317685626af92,85a24e994a5b79fb2d75eee82ce6f66de0783dd872dae09c5a09012dfdccc96b,55392b77fdf4257fb7e9704ab362a7f60e1d8bdebb7dc2334d8c1e195aa4d523fb1a44f29f1a54b4693c41b853be0a2f0183131cc86f12128c08c2d7f71a716e
SpellCaster,SpellCaster,kujakuou,USA,1989-09,SEGA,SEGA,#players:1 #genre:platformer:adventure #save:password #addon:fmsoundunit,0e1449dd7df4fd0995ccf802bb74cba0,eed8b01fca86dbd8291d5ca2d1e6f6ca1b60fe68,0d724c18d202063a9ec73689c0d42301d935a23474b0a703478afdb4fd594d21,de92f8ac624f725edfa6934f8b671c69f10423bb10e71e6ed1ae9a979df975aa16d0e3fca7bbfea1c98724ddd0d69b07b33858a04d390077a0a18dd7d31ebe9c
Spider-Man vs The Kingpin,Spider-Man,spiderman,USA,1991-08,SEGA,SEGA,#players:1 #genre:action:platformer #licensed $marvel $spiderman,fa10ee70e43385e88e5d1a008716668b,02ebee891d88bacdadd37a3e75e05763b7ad3c9b,cbc3ccef0f16d33153239f2f6ce7bc96059b23383da06cd99f93b40316b8bfbe,3d2e783b95de5146be0e5ac99c6dcefeca5657aa137b9a935464810bb9463a057ee07a02d17522c3ec2d460a5b39db6fcd3ddac600a933ae0c933e01ccf49c36
Sports Pad Football,Sports Pad Football,sportspadfootball,USA,1987-08,SEGA,SEGA,#players:2:vs #genre:sports>football #addon:sportspad,3317f644f36159e2dc63aea9b75c927d,556d9ab4ba3c3a34440b36c6fc8e972f70f16d72,70719f8e88cdc58180d5042b0b0cbc2298144acdf062e7e3f14aaecaeb8b50e4,88ea7b078c4861e1eb846a182979c4bd31a28b52b5d248f711ccb00fea1de2564296768fa5d64c098851251155f54876cd3975f8eee3c2f80560f61cd720a539
Spy vs Spy,Spy vs Spy,spyvsspy,USA,1988-10,SEGA/First Star,SEGA,#players:2:vs #genre:puzzle #format:thesegacard #licensed,c6adc5db40d0db75c9c167e4bb2ed918,feab16dd8b807b88395e91c67e9ff52f8f7aa7e4,8d09029f8485d9e9e8ab575e41c24737eb25cad639a2f646ba3c2a092191b2b4,18de7cec553cdb4af55c36475543ab2fd91883e1ce0b9395a33b919a8f875afad606708f67582bfc3c7dc5820211f29ffa478ab1b43797899ad1bda3eac0be44
Strider,Strider,strider,USA,1990-11,Tiertex/CAPCOM,SEGA,#players:1 #genre:action:platformer #port:arcade,48af5ae2cad7c48c81d7c2553a8ed426,051e72c8ffec7606c04409ef38244cfdd592252f,300617f52af88db696e91eae551e145e2ae5eab8ad3eb06bd5ee2292d2578b6c,3affdde2b8a7731a0933a27f451f3517167e85c2ce8998a7380e9f0542ad86c57b8e883bf6a48e7061d551e27bd3505a2b238f580294b872add5fa5f5576ab55
Super Monaco GP,Super Monaco GP,supermonacogp,USA,1990-09,SEGA,SEGA,#players:2:vs #genre:racing:sports>formula1 #save:password #port:arcade,aed300f323aae6d00878eb6ba21c2eb7,fc933d9ec3a7e699c1e2cda89b957665e7321a80,c4fb0b4689726bc712c050c4fb13fc56891bbb38e55edc2cf6b2e7773035860a,0a93d5d241a852822a99ba04080953694f494a1bf0e832e646d407481cf337837e9229763623874ab788bafa133fb9e0329acad732463dc260fede1f88796cc7
Super Tennis,Super Tennis,greattennis,USA,1986-12,SEGA,SEGA,#players:2:coop:vs #genre:sports>tennis #format:thesegacard,2db9404fe79593fd2379921ca822103a,67787f3f29a5b5e74b5f6a636428da4517a0f992,5fb097b508a482c29f12c2203a0a98a0dd7ce9873e7ef12fb7e0aeea250a99e2,4ea13d11342d432f4143a5b07a26b0b98e630806ea10cb82784400f757ba461ea97d984edd580a4ce11f921283d9b8c73b66c219e5dd531005769dd1508ab3d8
Teddy Boy,Teddy Boy,teddyboyblues,USA,1986-09,SEGA,SEGA,#players:1 #genre:platformer #format:thesegacard #port:arcade,66baea0a42353ffd3f131586e0c9c4d4,6ae39718703dbf7126f71387ce24ad956710a315,dc0525958743bb2e725df0413297bcc6b1b4b744e47f397eb88037aa5157b3aa,a15e840e3a303362248f28bcba5c527667cebd1a9f1716c278e915ab35b0d1133fc77b046a2eff384404fc2116f3616193bac6ed20b6686ee7560f0176a03cbd
The Ninja,The Ninja,ninja,USA,1986-12,SEGA,SEGA,#players:2:alt #genre:runandgun,2c620ba64fcaac940b4b1566733037b3,76396a25902700e18adf6bc5c8668e2a8bdf03a9,56015cea41324003e2ed1b9f0fb35d6feb47d2461962df4cc89c5c5645eada85,33d96131165ac84d771982e3aa0bacfef577e3afab842d956f3c8358aa4ba0b9dfdd292dceedce9544994dd8c63e8a39709004f74f548fdaadf9c03e006681a5
Thunder Blade,Thunder Blade,thunderblade,USA,1988-10,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,70dcee3c77e95d83fcf6df0dae30a4a8,c38f3eea4e7224bc6042723e88b26c85b1a56ddc,dd69a92212eb6dfdc6a639a862c97055276e31fc1bc4c41171051aa48fc6cff9,32ebf09e60114a7c4077ba67f7e1e660b7cf7b3b38456f20d7f2c0a6d490cf9ac7607c1bcb4b533256ce3aae5773fe7dca489839a88dd9ca3cb29010c623f813
Time Soldiers,Time Soldiers,timesoldiers,USA,1989-05,Alpha Denshi/SNK,SEGA,#players:2:coop #genre:runandgun #addon:fmsoundunit #port:arcade,dbc9260009dd0838d0e31de51d57d078,89842cb30cc3ba626901a5da41481f6d157ebd15,f5181d3908c91669d2832437b1deb3836e12a3519597b77dcd7a8eb8d97c6182,c330b07687044784e840c1ca62515884e91da130d73c1485643d605cb638413c5f7ade5bddbea30e8efa9e74d55264e583758a10c6d1c07537d786845f2d7eed
TransBot,TransBot,astroflash,USA,1986-10,SEGA,SEGA,#players:2:alt #genre:shmup>h:platformer #format:thesegacard,93bb1e1ee14ac53adb9e6b9e0c135043,73273e6d44ad7aea828b642d22f6f1c138be9d2b,3bba00eb4d471c9edc694516f65102300666ca54bd2f2362184df0058583b7ca,6dd8c95b5fee379db5f1207432af48e1bb4c31f932c028be78eff92bb602b2114d0aeef99b8ceb73524b52b3933ac8b233335480e8c39e10e125029bc92a6907
Vigilante,Vigilante,vigilante,USA,1989-05,SEGA/Arc System Works/Irem,SEGA,#players:1 #genre:brawler #addon:fmsoundunit #port:arcade,6deabfc15d9aeb4c8ed1b641fb950de5,0dc37f1104508c2c0e2593b10dffc3f268ae8ff9,fab0aa155212ff4183d85d28b2a8ede3acf6b178fdd84fd2119b21016af62466,0ca1649de9828e4972461e6be5ce21143cac43c6ebd57c43fef59380b2b8423bb8220c0f2c22856b33f2b43d6d111c3108e9f40230cc126a0117520dba133d76
Wanted,Wanted,wanted,USA,1989-08,Sanritsu/SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lighphaser,0070737ddb0a2e5e822f1d8f46437b07,6135e4d0f76812f9d35ddb5b3e7d34d56a5458b3,5fefba244c6ad6aa9f753aba31610b2183230492f4ec7814c403681afe3ade84,f383676d7b3f2e90c3ec82ecd6ebfa2408e0b0c95a0f6aa47622cf05f5b9480491c3a7d132742a052dfe2477ae4221e343216048230cd0fcaabd919d770dae20
Where in the World is Carmen Sandiego?,Where in the World is Carmen Sandiego?,whereintheworldiscarmensandiego,USA,1988-12,Venture Technologies/Brøderbund,Parker Brothers,#players:1 #genre:adventure:educational #port:apple2,29dcfcf773ceb9ef29b524183ad89d8c,683317c8d7d8b974066d7ddb3ed64f99801aa9de,a7c7ddd36bb66eed790c01e42f30acf788809a8d37e041f845f81e0987db38ac,36fff58a85fae9ecf8d9e18bfea35a6d155a84fcb86bfebcc3e505d6a4c0cd272519e4dc1eedfecdd5c64c20e446f135ac5ab131ee1bf672917c24a7a8c96d78
Wonder Boy,Wonder Boy,superwonderboy,USA,1987-06,SEGA/Westone,SEGA,#players:2:alt #genre:platformer $wonderboy #port:arcade,7e805aa51bfb5f206c950a32ebcdab7c,63149f20bf69cd2f24d0e58841fcfcdace972f49,a13fa8164a0ab2d549d9a9bb3f998907c3f64b42eab9f4fae3d666abab510fdd,0b6cdbe4f24c6a1e1b1e59f394460a6b26f45de7081e880ba307a1f0d31236cf4ef8d173386e3e845950f1ab914193e356c104743baf5b50c29fddef1295f0b9
Wonder Boy III,Wonder Boy III: The Dragon's Trap,wonderboy3tdt,USA,1989-09,Westone,SEGA,#players:1 #genre:platformer:action:adventure #save:password #addon:fmsoundunit $wonderboy,e7f86c049e4bd8b26844ff62bd067d57,99e73de2ffe5ea5d40998faec16504c226f4c1ba,f2db2cbdaaedb3275fc6d334dc36514cbad969a5be62f63b93e14e7dbb7d9897,305251c918dcddc732c0df27dc6e5c54ef1ec8c55e7e2770fb492636b362ae5661e84ffa73d403ec89ce75c29634b120499226d0ff0844c9c2e3606c1c41cb81
Wonder Boy in Monster Land,Wonder Boy in Monster Land,superwonderboymw,USA,1988-08,SEGA/Westone,SEGA,#players:1 #genre:platformer #addon:fmsoundunit $wonderboy #port:arcade,8f8aaac492de96f2cfddb9d1a57dd979,51715db7a49a18452292dadb2bba0108aa6d6402,425f24e06d0cacbaec17963bd145ee4e168ce89d972c7fd76e3cc36366d06c80,0c6480797e0f7c96caa250cda90f2ff2261b3ac3dbd479376b87a7b5591029a7ebbf5e4f013e35c61002e4fefcbfaf4042eafccf6d5987e75852d920322a3d64
World Grand Prix,World Grand Prix,thecircuit,USA,1986-10,SEGA,SEGA,#players:1 #genre:racing:sports>formula1,75550fca836414ce7286c294d03c1b04,feff411732ca2dc17dab6d7868749d79326993d7,d7a8e6a874c227f9c60e259f2c8c4371d1c01734a6420329ce0ec5b0f33685b4,3e5c25a031abfeb5eb31fc34b014abdbc3b8fd0a3618fc4bb8b37d5311cbfc78fa45a500e2be35ad3012557e76b9163f683980a37f1f73186d581eb6d92ceb88
Ys: Ancient Ys Vanished Omen@Ancient Ys Vanished Omen: Ys,Y's: The Vanished Omens,ys,USA,1989-03,SEGA/Falcom,SEGA,#players:1 #genre:rpg>a #save:battery #addon:fmsoundunit #port:pc88,77d2ff054429f7970134e67800539a78,e73e836c353543e9f48315410b0d72278899ff59,02e9404e81bddd4ca21fef2b2711dfe562c3bd7b230bf042df3142362e29a6a9,bd83a077a566baaa0ed37836eaf38f13ca0f8ed7a867b2639adfd7a26985180abd13473c843c1e317397541d1f01ca9c80ea6a9ad3f5552de171a49fdd2cdf6a
Zaxxon 3D,Zaxxon 3-D,zaxxon3d,USA,1988-03,SEGA,SEGA,#players:1 #genre:shmup #3d:stereoscopic #addon:3dglasses #addon:fmsoundunit #port:arcade,882dc10b0792be579a745c3f38010642,257946fe8a230ac1308fc60a8ed43851cfe6b915,4603df4c3b8ffb69f8cfa5555f1227ef2ca81863aa8cf48f7a899dfc26a87dac,abccf7d57d647e031a5527bf4295e21ac215912f5b8090cbb203cbcebfdb8508cdfd718bf107386c1a31c96e26cce4af43429959fd462b89a9313d9d1889c90d
Zillion,Zillion,akaikoudanzillion,USA,1987-11,SEGA,SEGA,#players:1 #genre:platformer:adventure $manganime $zillion,d4bf9e7bcf9a48da53785d2ae7bc4270,3aab3e95dac0fa93612da20cf525dba4dc4ca6ba,0e5509bea165457643e3ec7a8e5582e1daf36516a0e9cb467b2520c32d259200,681b66bfd76fda26e6f4ec0f1944109bc2695be1e855ffcb35075b79d2e209c1a5ef28f645f60d102c17a1445ad360c04cae8e359dcedd3d7930c73ed551ebf5
Zillion II: The Tri Formation@The Tri Formation: Zillion II,Zillion II: The Tri Formation,triformation,USA,1988-07,SEGA,SEGA,#players:1 #genre:runandgun:platformer #addon:fmsoundunit $manganime $zillion,605b0c360075876b4a0be479679d1075,1e08be828ecf4cf5db787704ab8779f4b5a444b5,de988cb6535081ff2d3bb7446ae6eb2689ea0b9aefeb13acebe1f6e01e572a45,c4bf9d0feff6642a9f64ea149308e4df84d57e19d88db3fc560e25f737a86caeb53b5d6f91d9e7c26fbf440b41be4e1f91a34b8f6db9039762fe6ab716519c77
Ace of Aces,Ace of Aces,aceofaces,Europe,1991,Tiertex/Artech,SEGA,#players:1 #genre:flightsim,ce26b4372655f35f1b7c9d0c3b700f93,08a79905767b8e5af8a9c9c232342e6c47588093,c66ac645f7d1e32a1e23023e10f00fa62511fc8cfd451bbacc1d1e1e3ec3b452,bca0b62a2343c089534ff554c287ef798b683b10f9653b7ab590baa871ab2bbce1a57ebe36e237b6ea1e85ad83d44c7ec1708df291d8107c605f71fdd5e7b5c0
Action Fighter,Action Fighter,actionfighter,Europe,1986-08-17,SEGA,SEGA,#players:1 #genre:runandgun:shmup>v #port:arcade,7e08a9854d61fece23d3c4a39539f4e9,5dbcfb75958f4cfa1b61d9ea114bab67787b113e,f248feada2f107923f3a90b0f9e59e1faf27f4108fa67fb3c0c8a988bfea4a8f,270061faf5e0f6a1073074f6f9a01dc35ee20e4a711eb0fa821f2377da72ba9d7cf5a4ce92e1ff382a16d9a83610d6772a132ab1c46c0b4bfa185421ec709d2f
Action Fighter,Action Fighter,actionfighter,Europe,1987,SEGA,SEGA,#players:1 #genre:runandgun:shmup>v #port:arcade #rev:1,47d736575f9a22f7490d62c76ed7c933,b462246fed3cbb9dc3909a2d5befaec65d7a0014,fe687923698a9c96729ac25f404535dd9036e3951c60c032919c3977308e9a48,d7f3f6990b288eaab16d653bc1ee14eae47bda8e9153d4f0a6c25f66ee425e2a57b194d48c65d9e3fa639059e68826a34e0519184ee44a10c3544b33c12b7c5f
Aerial Assault,Aerial Assault,aerialassault,Europe,1990-12,Sanritsu,SEGA,#players:1 #genre:shmup>h,0713f2e55a1eea0d9e2fb7044740261b,2a9090ed365e7425ca7a59f87b942c16b376f0a3,b9e65ff66d3f82006e9a3d0ddf98dc2525960903d7f8f557ce81185f28bcd9e2,e7f178c80224f87066f756b4c7777f69433af1b9edda86bf9c6a4bc676758906523e382896cb8f9107a0a99e1d63ae4c3336fb3bdb5b16bbb097c96afd1fa6d1
After Burner,After Burner,afteburner,Europe,1988,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,6271c183513e0be0543e326419ee989e,51531df038783c84640a0cab93122e0b59e3b69a,90740cfeb430b95b7460d67ed42260bf9f50a89b24e0ad3724d645c47ef783eb,f8a5bab2a1c55ed4c43faa2c977aba1b6aeca92fafcde30ee94e405b0d99942f07b609a48892031b46555aee8986a5ee3c3b53c2508ef705ef8fef9ac37cc60e
Air Rescue,Air Rescue,airrescue,Europe,1992-06,SIMS,SEGA,#players:1 #genre:shmup,4f145d617b9191cbc0e005786ca993f6,4edd1b62abbbf2220961a06eb139db1838fb700b,06ce7f3c78b6e2ab5693e46ff99f7a823d438ad30a1c02bb35930925568eae6d,89206b1333dab8b3355216b80277fa9e939e490a0b6ac0108403489fad712e5f624d5a408c2112775c44b87844405619057b75182dd35c8162506e059a4db7d0
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdin,Europe,1994-04,SIMS,SEGA,#players:1 #genre:platformer #save:password $movie $disney,e3f60072028eb6f02c2b0558804aed83,585967f400473e289cda611e7686ae98ae43172e,68a05a87a8051e839e9e86259bcebf742c6e79547e79a80bb971dc473f9e0fc9,0b18ffa4fa455064a98f78f77905d14d0443e1cefad8275cd8b7de2d18aa5eaeb7b2cde0c4e675957c2319a9285d210458367e6bfd95d96309a4eefe35fba9df
Alex Kidd: High Tech World,Alex Kidd: High-Tech World,anmitsuhime,Europe,1989-10,SEGA,SEGA,#players:1 #genre:platformer:puzzle,0f6ebfa2b24bb99dbea1142312fd33c9,2d0a581da1c787b1407fb1cfefd0571e37899978,16196c06ef309d09a931c39458742e6dc37c47849756e1a6b1e373418943abcb,3c27d527baa0adb15e5c19313c3554824ba4aa8c98cdd0b8b13505948cd6b3eeba41478a555e38ae4c107f03c7402d5ba0964f4a93dc83804e82af988d359700
Alex Kidd: The Lost Stars,Alex Kidd: The Lost Stars,alexkiddtls,Europe,1988-08,Whiteboard/SEGA,SEGA,#players:1 #genre:platformer #addon:fmsoundunit #port:arcade,ea50dcdd1241667f32d39d606a9f7083,6dbf2684c3dfea7442d0b40a9ff7c8b8fc9b1b98,4f1cdeea47962ef5fb5cceeb40670e4975fb655cd11d618c2e153b0d24be3fff,bef9ca9432ee7266d79bec9f6e516fec1f4f7c0fab190f25f8fce5316dc17b8df184e458e74c615797eb2261e790ac2c402e02cbcb8587b43c2d5e6bde7411e5
Alex Kidd in Miracle World,Alex Kidd in Miracle World,alexkiddmw,Europe,1987-09,SEGA,SEGA,#players:1 #genre:platformer,3d9a8d5c2d6d3f8ff63a8f7c77ffa983,8cecf8ed0f765163b2657be1b0a3ce2a9cb767f4,f38a900c1d2aaf21fedf6956ab9791753d65d6d56afd6fb661df3aa169afec37,3a19af61f8c6ca6ded038cbc7d51a93792cdf0fb3d25ca1b053ae253f5ba423aa916a1035d83975cad6e6b7da93f3f912f0f9d776f3a23c922869d677291233b
Alex Kidd in Shinobi World,Alex Kidd in Shinobi World,alexkiddsw,Europe,1990,SEGA,SEGA,#players:1 #genre:platformer,d62b631506913712a2103f54912458a5,e7c7c24e208afb986ab389883f98a1b5a8249fea,edf83509b8da0eab3c0ad82c86d36d5ada3c4830d218e2fd0a6b858359a67d33,fa4e7c2345ac2f3c3acc1930272cbb5ac8148c9bcce6443316b92e0a3f3c03e8bbfb21727dd2d79decfacb9075e4384dcbb94ad13b2062524a0d410b58095d9a
Alien 3@Alien³,Alien 3@Alien³,alien3,Europe,1992-11,Probe,Arena,#players:2:alt #genre:action:platformer $movie $alien,7d6b3351e820b6afa7cf80713dc139e3,be40ffc72ee19620a8bac89d5d96bbafcefc74e7,01e1a84319d4c3c6462ffd79cc77733cfef62aca07cf6c111b5d3c4ed6a364e7,f05590aa4d48de6dbb9eb782960b676e9e3dd09bf869d14b6a9061704446845fcc6703808301ce1f1a8e6e4d18f2771b0429530dc1e53fab301ddf2d452dc942
Alien Storm,Alien Storm,alienstorm,Europe,1991-10,SIMS/SEGA,SEGA,#players:1 #genre:brawler #port:arcade,c60380642a89805f569124a875248d71,aece64ecbfbe08b199b29df9bc75743773ea3d34,6ce161836437106b3cef1e0e71e4045b97f4f2aeb851e9106a99751aba0abcc8,d32aa757a8e98b110400eb9c3ed31c740a1dedb205d8d42ac61927069036d7b294e7ea46c7ad477da5215a57d0ca08bbfa506cd9926ddca09778dbe419326763
Alien Syndrome,Alien Syndrome,aliensyndrome,Europe,1988-09,Sanritsu/SEGA,SEGA,#players:2:alt #genre:runandgun #addon:fmsoundunit #port:arcade,732808a44a90b780454a1eb6adbf3957,0da0b9755b6a6ef145ec3b95e651d2a384b3f7f9,836e15d88863bd02138dd68bcf635dc3129a88d0f829dac6d1b87ae864d447e9,c5117b1424b3b782795cdedceba335c52a6cbb2f078738e8aafd6012522ff51e4fedecd8fc8250d7a147e51a8db281cedd0b0e9b592f9ff475ac17dd07df0719
Altered Beast,Altered Beast,juuouki,Europe,1989-06,SEGA,SEGA,#players:1 #genre:hackandslash #addon:fmsoundunit #port:arcade,24618ca4a223a36d2bfda10f42454687,413986f174799f094a8dd776d91dcf018ee17290,2cdc32e0d63a429394b6219e24fb71f7611236c01fe38bcc45dbee9b83ce295d,97dee02f704ceca53b77b111c6c245348112e9352972c7865ddd6f17a2165fdd470491d5021e7566f1344b805b693002016d342ea06f3a8b99cb679973a209ac
American Baseball,American Baseball,americanbaseball,Europe,1989-10,Whiteboard,SEGA,#players:2:vs #genre:sports>baseball,670f409af2403c8256b6c04d026e33c5,fff4006fe47de8138db246af8863e28b81718abe,2f374d4496690a1fb0fe635a89eb42b22b1178038e3eb9afaea550cc63c6e8fe,e6cbd628f8d70774853d0a4a37b7694806351dfbd92aa3132a0992f4f9265a4903d15bb46099caaa782459e12fbe68bf678bf68a902942a86f38538b3af0e75b
