Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
J.League Soccer: Prime Goal 2@Jリーグサッカー Prime Goal 2,J.League Soccer: Prime Goal 2@Jリーグサッカー Prime Goal 2 プライムゴール2,jleaguesoccerprimegoal2,Japan,1994-08-05,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,1c0586e6f79bf8e3376c3d76c2fedde3,7aef5b965dbcc90672b9c42783554e42bc027b7c,627d2ed996b73a4ed05df1d658f6451cfc4841d5d388c2de7d7c091108b93979,c58545a6aa642157fe1b3a311afbf9fbf777badc079543e82f2be72c8ffe981d0a729890708f487c85cc0bb40243fac720790eb9a3d6cb06a7d31633cf1900da
J.League Soccer: Prime Goal 3@Jリーグサッカー Prime Goal 3,J.League Soccer: Prime Goal 3@Jリーグサッカー Prime Goal 3 プライムゴール3,jleaguesoccerprimegoal3,Japan,1995-08-04,NAMCO,NAMCO,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>pacman:keyword>official #lang:ja,95ee04e8d15ad3a0190eac6054e92749,4ffe84a8a2700e9c3bd09a5ae8abacc013050da0,85fa638bcd83e846a4fea57d2e36a77972ed222ee299e4eea227c71342fe5b93,f41bb92cdfb95d455096317262769bb9a6a4ab01cb745916afce133497a72bdd6a5968a8c9e157e681bce8b00f991eeb4c0ee579f244f4bd40da5073908fc826
Looney Tunes: ACME Animation Factory,ACME Animation Factory,acmeanimationfactory,Europe,1995-03,Probe,Sunsoft,#players:1 #genre:minigames:notagame>drawing>educational #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:looneytunes #lang:en,76392b4b33146fe4fac5b26358a9b9f4,fe877f557aef095df37593b731a39afa56a2d762,8d9c557e2644ead6ace4d4db21af6bfbbf7b5b707eb6915c29340e294034cc43,4f3936c7750cbdd06e44c1ff5ec8746c0eb0cf9dcad0b3a6ba7637d486ea72bdd5a4babfb6fc209d07625b6f0d7cd85109a55a763f9618c6b9f0d21f8f6cfda9
Looney Tunes: ACME Animation Factory,ACME Animation Factory,acmeanimationfactory,USA,1994-11,Probe,Sunsoft,#players:1 #genre:minigames:notagame>drawing>educational #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:looneytunes #lang:en,4623fc6ecf936f67c21e2d4bcadabf80,0c739de2095a9bd310bc19d28e7566faf894c543,d07e8802a6d9c777247874e05ec08fce7e0fa1bf122cc1ab9913f7d828e4072b,0ac848120830eabd5f22cec3528a71662684f7d7a7140b67cc6bf9aadd3ee160a7e1c58702ad12cd26af77fb5bb095071d2b5e03eabc2270cf16950f163c637e
Out of This World,Out of This World,anotherworld,USA,1992-11,Interplay,Interplay,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,8b8acdec1c2345477ddec5516413c2a1,fa8382794b19f8b36753f33091ad3e8b3bda7018,582548dc86598a3557e9e3c27285c81964b006a954affe5c73948da5375ea11c,ae59362f0e0ba28d334ffa1385ce72d4858541b9b63cb49a7d7a6c93e26aae58c7d1aafa8189e8527ba951eabfb04fd5eaee858a0d737224376e8fb3cc3fe53a
Out of This World,Out of This World,anotherworld,USA,1992,Interplay,Interplay,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en #unfinished:beta,8aa1c998fa5bf6ceea82174ed0d1a99c,7f94b3dfa220b3dd4c372802fe4fa373bde27752,92ebf70ea666cbd121d2dfafc25fdd0a558cd7b4ddae0c8f32f3ec7414a78885,36ab650f375547b46dd219f53d1f40567b27077b748ad103865309ee0f69bbf450278e5f1ff5839fbe607352e372eaee5d0ef3bab60e09fa87063acdcd499040
Outer World,Outer World@Outer World アウター・ワールド,anotherworld,Japan,1992-11-27,Interplay,Victor,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:ja,e5780316d3969260a93668a267685547,6dea2ecad28782748dac38489a7afa493fb93c77,82f306a31927e08e55c4502b982b1abd9d125f9a255278ba611298a7c9aec290,31e0422a2ea437b1902fa2156a3c2d006b228fa3b9f0593d51a2404f9b6f7629e9d776786823bac3e0c715287372da9d669cb9a3f7c4f188fa9db8557fe99bec
Radical Rex,Radical Rex,babytrex,Europe,1994-09,Beam,Laser Beam,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en,b10f2d8f4d46cb00677c944674c6f48e,94303e3ba9c759545662ac1b0ee265151012dd64,105bf7a348ff8a29927fd5c20a7809a123c671d7cf15a1891b071b0ce9e0b30e,9a6929d7e6ce00b9e8096b0b270e2e596f97d95c5575c08d6ebc4461786e214bd6fbcdce28ad624cd575edcb600f731ca84be3e23bee86b83e12a318c8e2ba61
Radical Rex,Radical Rex,babytrex,USA,1994-10,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en,d3664d3f30be16b2586b74108f8f3914,2e3336721770668ddbb2687cc9da5c719fe38823,1869c0faf93bf21b7ff965f1925fad4b2924a64b1e48f4837221eebdf741226c,a8dba2dacecebdee2c2fed8628ce58e9e3694460fa225339f10735fd8308ff60e0b9e8b26baac8f2c3a37dcda387c5d818d4ffc50518a72dfd52172008214b6c
Radical Rex,Radical Rex,babytrex,USA,1994-03-18,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #unfinished:beta>2,3c8a05a2d1330ca3565a994a96b3c5bc,858e572389bf12971e177d628fb53f80d1ac52ff,3a993a5df51ceacee94dba731e5e78902ceb5f80d89c749f0acc679b295a1b1e,c334a03f78ea98ec69e71f5b37bacb64481c113671d87a8e428fec111b77880918223fade330cf9b5db7d79826683ac1f72366951fe206b1606fc2055f528072
Radical Rex,Radical Rex,babytrex,World,2022-09-08,Piko,QUByte,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #rerelease:qubyte,520ad5d30d24d5193557797c2a784c08,3d488afb36a55d66a11f9953ea1fbbefc5a8229d,def2294451112dfb3805e3d49d15e18986b2db4fa2205749a17adb3f71ddfea0,5716e96ab94f099451c3a6b044b4b02d4f5721c84ef891a80f460dbf8925933931043bbb0a8c4927aac9161f0cacc205404537b08f18cecd2dc66b520710ed3e
Redline F-1 Racer,Redline F-1 Racer,f1superdriving,USA,1993-09,Genki,Absolute,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:en,f8faa664c096fcbc3ab853bbaa30ec7d,28753ef9f0af186de192f851edc835bdecfe4064,549f2e5b17f685cad25ba71ce7bc6e004e7bfd09e6be12a827af9a9a26556fff,ffa1e6c6d9bd58a089e0ca1522473cab8ab9deef7a223831a93f1be444ff856846423bcf996f6d1b43b18087640774dfb8afd6090eb010c54bc24d3d0674a2bb
Redline F-1 Racer,Redline F-1 Racer,f1superdriving,USA,1993,Genki,Absolute,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:en #unfinished:beta,dcf8332259fd642db3be85b54baaab9c,d1605198de3dee6dc867014228596fdf52906715,6380ac43341630326c76b9f0ebdcda9e16888d8e6ba60d9b385de6463fdbdbd9,8560f5515e3d94f7783110c7220978a9427b2c9643d653e1076a7167305eb8cbba25bb6a81e35474866dc0dd18d76573c7a9fadc2b9211923240ee579dd11fc7
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,1993-10-29,KAC,KAC,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja,5a87f18403de943e597f0280a26d4ffe,13c3f829dd73f49ac68ff49473aac6dff94b8432,5b9faf6498b1eee76f0002ae6ddd5e251f82219d4856342fee1c1a2dfb434d16,bd3e541c3b2e798057561af1fa12eaa102a578aadf7792ba5674fafbac1f2be3f68fa77f30dad8961296be09168452330d87f3ee53f01637f3699596fc987ee4
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,,KAC,KAC,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja #rev:1,226a75439bff8aeac5ac9540f1408e66,d76ea72e0ac530e97e7961506ee3954fdf214368,12419890de560c5e0435f9c94a11a140dd2f5603a1a43bd6addab6ed73911dfa,133196a1e00f240db734fae63818ae1105947a92bffd3b94023301397d9d137f0628c6a4126e937239abe0519cb42948e00455e73312bc84513f6578a8ffd0ba
Sonic Wings,Sonic Wings@Sonic Wings ソニックウイングス,sonicwings,Japan,1993-07-30,Video System,Video System,#players:2:coop #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:ja,bf692f974dd4f9760b4ff8f95695263d,9c5ad2e322a4adeb2a5545c13f96ae59f7f53519,b9a7b6d347dd0550e0262d04fbefffe13fa5b3fa54427b8d55633fcd5a992e6b,8000c9b8fe790bbb1b302237946f65b18fe85a797830893c3760c9265df646ad981573c1d8508ba1e42e92c31ce96ec548a930de4e85dabf93ee698648a65d54
Space Bazooka@スペースバズーカ Space Bazooka,Space Bazooka@スペースバズーカ Space Bazooka,battleclash,Japan,1993-06-21,Intelligent Systems,Nintendo,#players:2:alt #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:ja,0e59675372ca0ca16c7a7158b5597f2c,422df5740fed48974bca584c3cced0b65c6efffe,f22aa756c3ea089c3013f1caee6741cd5c8182275cb488faf52e395d519ec3b0,61f57a099f42bbd2bfc78213689d6b6ec3cd7bfd0d708f1b3da3ff091b0bce5e5784d9c2ebc781f2de946f2116ccad3cbbbe445925e9d53c7e9dff3a9fca7cd4
Space Funky B.O.B.,Space Funky B.O.B.@Space Funky B.O.B. スペースファンキー ビー・オー・ビー,bob,Japan,1993-12-22,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:ja,8238a753738724820ba52db3a56b7183,5c884a7054b8fc538866ed8ae5964ff407ddb2ac,fdaa7d06a1652a77c4cd5d0050b11adb9ddc01e29555eadaab51f26bfb9e937e,3a3309a74030299986ff835d1be52ca37b1523f14a8f9933f1327107e799918c8ae37c336c843434bb2817cb1b8a4ff55f5745cab1427db687e13c9971cc8059
Sports Illustrated: Championship Football & Baseball,Sports Illustrated: Championship Football & Baseball,sportsillustratedcfb,USA,1994-02,MalibuMalibu/Audio Cyber Factory,Malibu,#players:2:vs #genre:sports>baseball>football #save:password #compatibility:superfamicom>lorom #multigame #based #lang:en,06c57e81aef26ecd5ff50843b131174e,a32b98885a9502a9b4262f4221ad75b155294b20,254d17a82a32d8bd231ca3a87d356b65e65cb0229902a69a57c21a4c99bbba1f,ae89adf8e8bb0ac49d9fc821d0f1072ddb4fe7ea3a434003c05cdb1bea4dca5fa4261d4a7ff6df9d22ee0726619c4fc81229ddbfc4508984c227791f5641b3ef
Sports Illustrated: Championship Football & Baseball,Sports Illustrated: Championship Football & Baseball,sportsillustratedcfb,USA,1993-08-04,MalibuMalibu/Audio Cyber Factory,Malibu,#players:2:vs #genre:sports>baseball>football #save:password #compatibility:superfamicom>lorom #multigame #based #lang:en #unfinished:beta>1,164414f56e5dced22d2a9530c210f3fa,ec1dceeb2aa331105344c318278a1dcf3b0947dd,1985ddaf20e0d5bb5ad57f11c9060cd14a2a0d99693cc6a9ed31c5098ba6d85b,234af4b05411a818ee44eecf722411e4f92cc491b298b4d054dbc3f78f72f3475a3d92371a52784f6aa2465cde8746d63f711ab9e86cea1ece61eb72cc690bed
Sports Illustrated: Championship Football & Baseball,Sports Illustrated: Championship Football & Baseball,sportsillustratedcfb,USA,1993,MalibuMalibu/Audio Cyber Factory,Malibu,#players:2:vs #genre:sports>baseball>football #save:password #compatibility:superfamicom>lorom #multigame #based #lang:en #unfinished:beta>2,b2174f137ca4b06e27686bd871c586f4,0871060a91f939010283ec230750f378d1e7d8ad,3e27a8ae3b48d6a8f670ae5bd0f24b6cf31661b4b92e5484a24c83a57f9ab09c,b8b3e998b0de10a9d24c480848eee30771a9a0aa5eb019ce8c96a1ddf9df478492decee46cc41b6e6209fe6fa82f8c7c64d3fca725880a35abc9a95f5c7c5277
Super Baseball 2020,Super Baseball 2020@Super Baseball 2020: 2020年 スーパーベースボール,superbaseball2020,Japan,1993-03-12,Monolith,KAC,#players:2:vs #genre:sports>baseball #save:password #compatibility:superfamicom>hirom #port:arcade #lang:ja,c9027b03a719a547cb2d9bcf9a9a6cbb,fe448ae2c065dff8b0c2aacc35f9d9ee9432b04f,f676a8f2cded9272a1078768e268445cb596c1539dcd5651b48ba254c64e3f30,cb56686152bfb3a4d379137d5551cb9a93f1cf30fea4e613c5bf3256d789f15e7224a3084198b18b3825abecbe3bf97b8cb0cba32b7c57a4c9bdd70b56eaf84a 
Super Baseball 2020,Super Baseball 2020,superbaseball2020,USA,1993-07,Monolith,Tradewest,#players:2:vs #genre:sports>baseball #save:password #compatibility:superfamicom>hirom #port:arcade #lang:en,6ae225f4d94d3017415714449246d2e1,f285d6b3717a571002a5e9e0b732f08f100d2514,8808783f789ca6413364a7abea240f6f7291b5906026f360ba8cfdd2791fc179,aec0f449c8e6e40a6b3185f984784f6e2286d7f2672a596c5319ac4bc66c5d8e1721349b8d2e79f31c5ddc37ec423403d2106064cc82eff9ad0764b4329a8f02
Super Black Bass 2,Super Black Bass 2,superblackbass2,Japan,1994-09-23,Star Fish,Star Fish,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,4587317a6c91b4c62a2fb1da67c65d36,55c11e35b73993558429193cc40a1837d0dddbe0,331df26d01af93921c93d3c274ffd942f985e2dc984e93ff2698c521bebcb768,0fe47fa1a86736262286cec449dd52d58b13123def22dbddfe170c924929eae53f9a794d33789dee96113d9149eacbd26fd8edc0e93abf3231cda04415064078
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,Europe,1992-08-27,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,01f888e1d1ade840944fffd223e1f013,14f37bece9b419b59911325c4595c975e5746823,3b8e4da1435a548927a120a827eac01fef7d3636f3f763923063e5613adad42f,391ccbdf4efdea29fa3386cfe27267842cb5c1d342511d04a59160e61eb879ef9565dc777fa92cfe13cf9f1cdee9dfb0c94b98b7511d2d11e75c5424023520c9
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,Europe,2006-12-26,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:virtualconsole,950509f057d5d1cd067ff5b8827ceab7,09f52a85b8a2aee83daf3bde7d48ab1ec13bba78,e9b54b1aa7eecf2a09ff2918165fbd50e19a18ae75d7f0d348a161db44c82b38,fde3331a6be9fff41d90b9ba9e54bfb7b7f4c0fda7534d648886d179c78ab443515dd0089183e2f1f03e98ed6b08725b80e693593b3b1768be788a01536e75a0
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,USA,1991-12,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en,094f035993e9724647b61ddcba1e9a7a,684c1dfaff8e5999422c24d48054d96bb12da2f4,0ef6f4cce5a2273fa49fe1ce724e0048a8e39c91da6b00dbb693fe1ba909177d,b790f5b69861b75ac1346fa0ba632a06523ddd94a6f44b1615650a37c74b631dca98849c15160932518141a42e24a5cdb56312b5fcfc9021cc74cdc9ca37b7a6
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,USA,2006-12-25,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:virtualconsole,85249be926946974bd22ffe39d373bd9,f653f3d7960a4dc6a564551d5f17e471a7801342,8c964d51e1a4356c675dd3291de1cae6be94b9bc36c61e5a8eae9870bfd71e53,5f78cd79d282e05a23a093187d0cf427d8411f4b2b410c972b38e584eb2a38ca775c51c782e0d7104df9f7c2a2c97e9965e6fc4470f88d48c853dcc9b8618d03
Super Castlevania IV,Super Castlevania IV,akumajoudraculasuper,USA,2019-05-16,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaanniversary,d4fcb5e9baa54b1de17bc26129099df3,107d974220d7493e06cbc0bb1a87dc536bff24de,20c9c8a562f28c8d97498651928269dcdb44a1206d5f8e17b26cd76913a58984,24e8a62c9d8d01077fbab112eeaefb1aff13e123551fcfa633f30597dde5a19689d650c6a9b6b4855513cb185089060abc388b7dbc5560e0c77bcbf850999008
Tecmo Secret of the Stars,Tecmo Secret of the Stars,aqutallion,USA,1995-07,Kikakusya 104,Tecmo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,d26babb046182e3a564fb1bdddce7e42,958a0a835e2e39f382cb37a99098a3cdd4812cf7,7da4a3cfa5de4bb4722a6e2a42c26aae322b5e668f1645d8c870fb99e6080600,80d0670a68f3a0cd50867a77ab44686814ebfe69da1400dd835cf3b7edd85e8379f1d2a32c2851e861097502d801e7be0fec0580f1a8b608d05a1230621ac005
Tecmo Secret of the Stars,Tecmo Secret of the Stars,aqutallion,USA,1995,Kikakusya 104,Tecmo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,4abc1fee109b424a31f7562d43928fe7,d2c17d4622baafd5c4c1c23fd4a9b6d2cee785b8,991cf006cc41d96a6e3c7bc9b5889fb95be59431d08a63cceb5c61e89953ca25,e2f28063567dea3a47f7f6fdc7b37d11e487226c314fa9f02990653f5fb28612786335b418ecd8c96d433386916eb9ae18942e62724ba1643d0de845730f9b76
U.N. Squadron,U.N. Squadron,area88,Europe,1992-12,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #based:manganime #lang:en,aa18343ae98c65fb116fe8b557281599,b9e2fcaabc7bb71bec3b6ad4ba1cd26e2a441a9c,4cc6382904ec1fad2cbbc3b7a3652a27b20abb6312d52bcfadfa9e7d8e0946e2,3725c2c05b996c5c45c2b7f16e45a73c1605f45ab520e0b3dd8e95c2c3450908eced610ff93d09a108c705c709787f2845acecf0ad584af8395b9394bd2ee31e
U.N. Squadron,U.N. Squadron,area88,USA,1991-09,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #based:manganime #lang:en,affecaf49a6bd32188f62d9ad1f833ea,a2dd48574b9f7a49977c91d12d5c52c17c2c82aa,0b155a54b6134601fc0791252a63ca73efd522667c3d6fd7a44f5b3c500039d7,f0ee4bc221f779387e7220b284b9e51ddb43018f4826823917bf9cf24116753a60a8bb70baf1bd7e3d8af984253689ece463c9b4222877582c5d98378a132789
Yogi Bear,Yogi Bear's Cartoon Capers,yogibearcartooncapers,Europe,1994-11-24,Blue Turtle,Empire,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based #lang:en,f61510614522a87f0998c06a6f6db16b,f2e7853b18613cba9a529676bb8f91275a400341,163399c955e6d813056826e53fc1a7d21d8958e3d11c6384854cc284412caffb,a4a84fab6543217884851a5c938dcfa5be16412f79a8a7922292eaca3558108aff29dbd670313d7616bc72e8ccade12c677e32710212c13caf8b5b101099306e
Yogi Bear,Adventures of Yogi Bear,yogibearcartooncapers,USA,1994-10,Blue Turtle,Cybersoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based #lang:en,4e974bb549016f59a807b7d11240fb37,2f6950f1330709ea4de33995df6b9b9877ece587,8049175767eddbc3e21ca5b94ee23fc225f834ccfab4ded30d2e981b0ef73ab6,abd9e858d119b25563e1ef8b9a370096ea9b6f0178cdda999962da91e676a2f02974cd4f914bba7b31c91247c6c9ac96293284c56a1ae1e0ecd6de545205a48d
