Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Stone Protectors,Stone Protectors@Stone Protectors ストーンプロテクターズ,stoneprotectors,Japan,1995-04-28,Eurocom,Kemco,#players:2:coop #genre:brawler #compatibility:superfamicom>lorom #based #lang:ja,e9353cfd3f7385a462d4fb0b9de4d48e,f408b6132e88bb9cdcb6fbb7dcb41723f88fe76d,e722d20b9c264f81bbdb37d77338c5767f6b549af489486e75a648a0a65d5bfc,cc8c584152cb2025acfb9933eff2a326eae5b224de7c476c05193d3883be8d18d95bff8f819d9d80acc34cedd7c77af30d9986d4632a03d2ffd45676768028bb
Street Fighter II: The World Warrior,Street Fighter II,streetfighter2ww,Japan,1992-06-10,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #lang:ja,7ba1a7e9da4bff995242f57470e479a7,b01d39475ad1cf0bc914c6b3865ef9295a9ece3d,4da6299862d73124abbca5f8e294d64b03ef7863d698c66f0a908d977b26f2e0,24c5ba30ca6d72bff0ba06392f2dd5a26a023a49b916a71e06a2e78b03c84b6a5951d692cea9f3bfb23cf77af639fec9ae38b0e4f4e9ac56093e9c9db63fe688
Street Fighter II Turbo: Hyper Fighting,Street Fighter II Turbo,streetfighter2dashturbohf,Japan,1993-07-10,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #lang:ja,a92b83ff868b8972c3dd12a4f2bd4af3,9842cb61cebea343d6d9be599f11064a50c68a30,bb0ade135de41f887fa905b0eb7e0b8503e6cfbcd6377bf6dae9078ee6ca102e,b4c3a514210f971a2ba9667f1a0929a43da8ca33f230610c628e8fc7e5afe9e8c59c7e5d89cfc208cbb576b4ca3fe81d343122a0dd9f5c6058b8f60453ce7d2e
Street Fighter Zero 2,Street Fighter Zero 2,streetfighterzero2,Japan,1996-12-20,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #embedded:chip>sdd1 #compatibility:superfamicom>lorom #port:arcade #lang:ja,70761ab447f48091a8dc437fd2e9c14d,a0db1045fb308d6a2975a4d305b69f877be727a4,f15731675e22dbf3882b777b2d8cd541a637dfdf5d8880c83903cf1e0b64590e,571acd0c9181bbf4436995235e579ba04738c5b483aa41f6c16da4b22c48f5531e4804bdcff13fae0ce16bde73b0a3270c536b9643e0dd94b49a1615c9a7ff60
Street Racer,Street Racer,streetracer,Japan,1994-12-02,Vivid Image,Vivid Image,#players:4:vs #genre:racing>combat #addon:multitap>super #compatibility:superfamicom>lorom #lang:en,99d4998cb5d6a35796a6799b636dcd8e,16aa23994f3a2cadb8354a2db40cafe3dd9a69a2,fe27356139bbecc54822f8c62325bb10f24c8bd3bf6ee07813f044faf4e5471f,e14ba57b98cf3c1975d4b86e05070879775aa3aa596b295c101b2a69d3dde8f10eb6915a6091126654c6214d992942668a8ed9ba39f7ccddc6364ca101a333b0
Strike Gunner S.T.G,Strike Gunner S.T.G@Strike Gunner S.T.G エス・ティー・ジー,strikegunnerstg,Japan,1992-03-27,Athena,Athena,#players:2:coop #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:en,b427922ff0310f11e5b88efa4d51692e,b5112c6a237621a726091e130fb783a2ba0e8dca,12a79aa341f2540aadcb9d5ba7360f34bb31223d6139d54676fe0f8c22b985f5,a8576555c52f3eac88e1f888a0c28e467126dec042c67de8322780d742de954672e0d9101b45179bf4695700c1f413329560f3a0b33d0cb1147264a63e332cc2
Sufami Turbo@Sufami Turbo スーファミターボ,Sufami Turbo@Sufami Turbo スーファミターボ,sufamiturbo,Japan,1996-06-28,Bandai,Bandai,#players:1 #genre:notagame>application #addon:peripheral>sufami #compatibility:superfamicom>lorom #lang:ja,d3a44ba7d42a74d3ac58cb9c14c6a5ca,ef86ea192eed03d5c413fdbbfd46043be1d7a127,edacb453da14f825f05d1134d6035f4bf034e55f7cfb97c70c4ee107eabc7342,333fe19038b4f6bb6b71088991aaff9fda7691eabc3db95a7caaf6dad3ba81db76f983c6a3934a144e278af7de777bb9fb7189843d65e5814602653468f041cc
Sugoi Hebereke@すごいへべれけ Hebereke,Sugoi Hebereke@すごいへべれけ Hebereke,sugoihebereke,Japan,1994-03-11,Sunsoft,Sunsoft,#players:4:coop:vs #genre:fighting #addon:multitap>super #compatibility:superfamicom>lorom #lang:ja,9c0029b686d23eee27d9a66626395ed4,ceac79295365426286a37bccc70b26420b8231a7,e4ea27d4ba9c3e979d935339e67e073e12299a3f307dafa9d18d9334cdb5a604,0a6c41feec42eef8561b789ce483a2a693d65db600ab29f59e5a7fa1aa294fc1512b6209918441b7c5cc95df4425191960ed7ecc46c3ae96c76aa33db800ac4b
Sugoro Quest++: Dicenics,Sugoro Quest++: Dicenics,sugoroquestplusdicenics,Japan,1994-12-09,Technōs,Technōs,#players:4:vs #genre:board>party:rpg #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,76a89008043d1e160d9487a26f149b7e,c60efaaf506f8de27dce7af312a022ad5db19271,fe6ff4a7a5eb53e8235baa03da80d27262942341942ec3d2f8cdf18fdabf3d1b,e7925f715826425bb754d153e48d86a1611260006426f418607ccc98fecc3ef69bc3e5dbe130a66f41b7da4609aca264da64018abe185bd570310d83d74b7013
Sugoroku Ginga Senki@すごろく銀河戦記,Sugoroku Ginga Senki@すごろく銀河戦記,sugorokugingasenki,Japan,1996-12-19,Bottom Up,Bottom Up,#players:4:vs #genre:board>party #addon:multitap>super #compatibility:superfamicom>lorom #lang:ja,17f613982cdd4e7de67bb0d95ae4653d,5b6d7d0847c93fd9a2fee9759516c69269124319,5aeb862681883f28d22b9af1ad15629420081d3cf0ef4a31fae11c58963649b0,d6813f26cfa2ede875805b5daf90bdedcbb196d051dd41729f039b77f1feb32ded337a250da562e8e00106090810d6b6f015414ee08adbcb759b01ad71bdd4df
Supapoon@すぱぽーん,Supapoon@すぱぽーん,supapoon,Japan,1995-10-06,Now Production,Yutaka,#players:1 #genre:action>blockbreaker #compatibility:superfamicom>hirom #lang:ja,934f500b6aa2e759bb28895c612d98e5,473fd8168166e3f73accc6f2d2a71f14ce223ab8,c05d263d808bd468759527c81cc40b4a678cb82b68ad019e6df23c466b38c015,7974a51b0308cd66fe3e87ee68cadaa04bcb9e39168a209f6b1c934e21687de3350d26eb0882f45817e8aae0958ea64358ea6f449a06ac410fe51be3da96e990
Supapoon DX@すぱぽーんDX,Supapoon DX@すぱぽーんDX ディーエックス,supapoondx,Japan,1996-05-31,Now Production,Yutaka,#players:2:vs #genre:action>blockbreaker #compatibility:superfamicom>hirom #lang:ja,31f7683b2dd7d79fb871134f39a50ff0,c7a03fd692c144e781dc5a179e448b2e7b07df3c,3f96a6551c438ae6b2124260715d40b84e53f088fa5b130880919e293a0b45b8,7665d27ed4642b83bb1da151311917f1b00b2dfa8be723aa0ac34ad05314ce4d6c79ecbf10d56697a05450d4de06db674be6a5caf7b5315c852c6b4918f208d4
Super 3D Baseball@スーパー3Dベースボール,Super 3D Baseball@スーパー3Dベースボール,super3dbaseball,Japan,1993-10-01,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #embedded:chip>dsp1:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ab42576ac7efb809f701a6c08f1554f3,124ee1ee5bae9268095037abd7d51045de6ac55e,0b6835fd11307d5e4adb8a8fc5e84fbbddeef8becddcceab65418da0618cf3f1,4ec783d20d0d775a36e97162531c5bb8d23c4329dedbae70db3e034e23a805bd23631122c8974c1ff3ac7dc42a5d1c066b4a132e22d5c5216bdfdf98e2074ff9
Super 4WD: The Baja@Super 4WD: The Baja ザ・バハ,Super 4WD: The Baja@スーパー4WD: The Baja スーパーよんダブリュディ ザ・バハ,superoffroadthebaja,Japan,1994-06-17,Leland,Nichibutsu,#players:1 #genre:racing:sports>rally #save:password #compatibility:superfamicom>hirom #search:keyword>endorsed #lang:ja,746df6e617bc508c1709ad31f7f68313,86605910b74e6f8cc7ef824795cf2657903568a9,01040cde572e604a4ca0d8c07e2fb5f602a12f00c263b799abd604cc29d008a5,00e7c32c716056fe99bc455487e58a2a4bc6741111959b71c7774c500857c7c7b19f0e73df3bb41d05c2837967af35b68a968490aa1864681c956885387bb095
Super Air Diver@Super Air Diver スーパーエアダイバー,Super Air Diver@Super Air Diver スーパーエアダイバー,superairdiver,Japan,1993-07-16,Copya System,Asmik,#players:1 #genre:sim>flight:shooting>tps #embedded:chip>dsp1 #save:password #compatibility:superfamicom>hirom #lang:ja,15ad304a4884722502ec2bb062d2cf56,ffb81b82ea027673cbfc26f6ebd9f05c2d60d6c8,abec092d53fa56dd97b72279fcbe1545762d874daf721c4f3a1f3402da643d9c,6cdce05d6ffcb1099fca175c61fdb36568f043972a912d9b03513f609df6afaeb24a73d2da0999c9bf4c3a64e51cbae3063c65e0f997e55415ee609ee5073e98
Super Air Diver 2@Super Air Diver 2 スーパーエアダイバー2,Super Air Diver 2@Super Air Diver 2 スーパーエアダイバー2,superairdiver2,Japan,1995-03-03,Copya System,Asmik,#players:2:vs #genre:sim>flight:shooting>tps #embedded:chip>dsp1 #save:password #compatibility:superfamicom>hirom #lang:en,83e721806dd5ffae336e8caf03c2fc11,acaec55441b7d894d33540d905e47e5fb0dacbcc,e0a648561c54c6f44819dfd88d27590a15686a0fc5bb3a67aed94d99323a7c11,956163ff91f754d5d416308f34ddc6b628410867dc30a79d796fa94bc86e8a651ca9090dd9079babbf8a9d0a353996b04340a04725f5358e0aa43e955561aa8c
Super Aleste,Super Aleste@Super Aleste スーパーアレスタ,superaleste,Japan,1992-04-28,Compile,Toho,#players:1 #genre:shmup>v #compatibility:superfamicom>lorom #lang:ja,9943b6b85583facb088869db8d6a5f78,da4f108d894dabe16aba9c25f04443df3ed4945a,31355c7a01313cc65186d2c9149838dc44ac85453685775879479f617fd6c912,aacc717bbc006d9b7d279cbe7ab55cb772c7007bbccacc3c9d8756a8e02294e038954e7a586a27bddd66f566c97d605584cb2123df329b308e5be27bc651fe25
Super Aoki Ookami to Shiroki Mejika: Genchō Hishi@Super 蒼き狼と白き牝鹿 元朝秘史,Super Aoki Ookami to Shiroki Mejika: Genchō Hishi@Super スーパー 蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagh,Japan,1993-03-25,Koei,Koei,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #port:nec>pc88 #lang:ja,cab9f2ac89615e9949e1944f65d04f90,3d6b7c64c48db9dc36eac2644f88f7f36be5811d,da877837e1b191acfa8c90da6e4f88efc108c1403b2209a121d6a582f7410bd8,401a6e1390d2a68f059a92cb57d3c58d448a4a669c803da0ca7dba99688cf82efd606afbf2cd19fd69abeb095f85432ab131202e882687ece2ae152afbc198c9
Super Back to the Future Part II,Super Back to the Future Part II@Super Back to the Future Part II スーパー・バック・トゥ・ザ・フューチャーII,superbacktothefuturepart2,Japan,1993-07-23,Daft,Invictus/Toshiba EMI,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie #lang:ja,427fe52b3883ee077bf189476492c2f0,dd95d3f729e9373322904f92b9816ae02b4c45f6,e57aa265b2fbfb7ee7f5488a3df06ae771db202d59ebbd13df8fc2db80a856f3,cc5c25d5c28554613115455486c006418030338ae47c3b5eb63487818d003e9bea48e1d4733fe0f732a364342b405cc77afae8b35d9d1fae7405e25d70cda148
Super Baken Ō '95@スーパー馬券王'95,Super Baken Ō '95@スーパー馬券王'95,superbakenou95,Japan,1995-03-24,Techiku,Techiku,#players:1 #genre:sim>derby #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,4c26dd37bf27dce5144ea063e977b178,a42c98b9a94538102c507c1188234b48dd79bebd,ea5408c552f6619b7da6657406a642a2f3b5c819b6e3100ff5669d632617cb67,81492056a249072ddc8c3993606e384d619fba9b85784877a298b995f61b0c91e9d24a4fcc5875ac61b60b3d578e199d2418202f40bb46a8a9f5e8a526b67793
Super Baseball 2020,Super Baseball 2020@Super Baseball 2020: 2020年 スーパーベースボール,superbaseball2020,Japan,1993-03-12,Monolith,KAC,#players:2:vs #genre:sports>baseball #save:password #compatibility:superfamicom>hirom #port:arcade #lang:ja,c9027b03a719a547cb2d9bcf9a9a6cbb,fe448ae2c065dff8b0c2aacc35f9d9ee9432b04f,f676a8f2cded9272a1078768e268445cb596c1539dcd5651b48ba254c64e3f30,cb56686152bfb3a4d379137d5551cb9a93f1cf30fea4e613c5bf3256d789f15e7224a3084198b18b3825abecbe3bf97b8cb0cba32b7c57a4c9bdd70b56eaf84a 
Super Battletank 2,Super Battletank 2@Super Battletank 2 スーパーバトルタンク,superbattletank2,Japan,1994-05-27,Imagineering,Pack-In-Video,#players:1 #genre:shooting>fps #save:password #compatibility:superfamicom>lorom #lang:ja,8361d12eb3ccd015935cbde23b63bff7,5c272e894adf831e220821307c80f0dcda37e775,4c9f8c04b6dfe95dac27d97280fe69739ba8333370e37746765a9ca1b91f05ed,bcce91df54d4ec6bedc12d0198ca00d4d7f7370a6748149fb6e1cb724ee281476cfb280d194e90b46c89c3904d07e0c49fe1857f3bd6a75991d6c14bed939167
Super Bikkuriman@スーパービックリマン,Super Bikkuriman@スーパービックリマン,superbikkuriman,Japan,1993-01-29,Tom Create,Interbec,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:manganime #lang:ja,24cdd84975e4d8146146940e74775b2f,4c3742a3fa0d1501a16e7c17e35820f8790bc622,c9003f9312df68cd80729a7678cfffafe72f5e899bd429ce6a2d0b9133fd5bf6,2e741482e7c122f77f9103c7990d57c2a1d666a2507c5e68dd27a9a55ef8c4f5fea127d80bce9b451a2a3f0bd0249d259a4ac7fd9a3c894736acc85ac9a52800
Super Billiard: Championship Pool,Super Billiard: Championship Pool@Super Billiard: Championship Pool スーパービリヤード,championshippool,Japan,1994-06-24,Bitmasters,Imagineer,#players:8:vs #genre:parlor>billiards #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,f51484e519ca6e31a87b0f78d93f409c,f72a47c7191834be6df18c8df702c6a76c6c48db,04f0ba262573a9a3644246855bafb19f108f16d9e0850e6979efa3cfcc9daa4a,f5db75f324520a003bd227acfe31da5e5c856c50c5ee5e0de90e281ed45814cebcb03d1f15c49e42d0ae0fc8d3782c73cbcc241257e40ec25b4f2d9f44bd3058
Super Birdie Rush,Super Birdie Rush@Super Birdie Rush スーパー バーディ・ラッシュ,superbirdierush,Japan,1992-03-06,Data East,Data East,#players:2:vs #genre:sports>golf #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,cfa43ff6832af233a9fbd0a9b3ee280b,ee62ac3684b0d68af3472d5b2788af742a253cea,6ce1ed64e9bfcd21e8339a88f4b31de557a83a4f5357abf1069e52604ae2eb22,89104518b847def1c16026d0b43dcbaf28883c4897604dd51d27569d78d593c52c10e76be261df9808c85d8c7b36696c22151a038ee01aaab4058dbfadb91eed
Super Black Bass,Super Black Bass@Super Black Bass スーパーブラックバス,superblackbass,Japan,1992-12-04,Starfish,Hot-B,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #lang:ja,7316a8dad566e749155cc59c29841cc8,a84808faa0d8b89195eb4e90ed7346cabf142374,cb0437d72445cdb21a47b3dada996c64e0cab670eea90c3801bd4b501f2ae345,d36a115e24bffaa0564e6c9c9a76681be91df2a5018dc30b0d4993de3a5b5c86664810ceee99c9f3e55035a64fca5527814826f0b63a4e51730d8aad7ad3ed20
Super Black Bass 2,Super Black Bass 2,superblackbass2,Japan,1994-09-23,Star Fish,Star Fish,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,4587317a6c91b4c62a2fb1da67c65d36,55c11e35b73993558429193cc40a1837d0dddbe0,331df26d01af93921c93d3c274ffd942f985e2dc984e93ff2698c521bebcb768,0fe47fa1a86736262286cec449dd52d58b13123def22dbddfe170c924929eae53f9a794d33789dee96113d9149eacbd26fd8edc0e93abf3231cda04415064078
Super Black Bass 3,Super Black Bass 3@Super Black Bass 3 スーパーブラックバス3,superblackbass3,Japan,1995-12-15,Star Fish,Star Fish,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,f251867b759ec5450d70ef63365a91b9,1d3d5862622c097743ff159f47f49f5f7bb47ba9,a02445e8c061d50625710aa6f531736dfbabbd61366082760aab7ecbfdbd0920,c62dacc9bc292e4169cc185b6720caddf91c1880efb264252a74ae78443d8d46a1eef1abea3bf141c61f83d512ed8bee7c571eec815205535edc3beacc94a175
Super Black Bass 3,Super Black Bass 3@Super Black Bass 3 スーパーブラックバス3,superblackbass3,Japan,,Star Fish,Star Fish,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,eb4eee0e4a9abf9d1567ad6135e3f520,cc43952f2cfc9a5b99325301b58178f7713ac942,18453dae7ad1160c09fd73ce38ad1705d001c14d025669896c7f3f0717130ad5,bd45084133fd752a190249fd3a35eee070a91cf98e830c121268d6a5aa8eff8168ca9639b6ce08e4f9d6d7cfec2074ed72a7e2eed28b530b9546564124a29f76
Super Bomber Man,Super Bomber Man@Super Bomber Man スーパーボンバーマン,superbomberman,Japan,1993-04-28,Produce!,Hudson,#players:4:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>hirom #lang:ja,cbef5f02304a2b821a0e1642a6307564,843364a881edf3d8cd8f799801a2a6d8f05d7a7d,16e580bf4746da668a440842224376e3577427a2b99580d6d6799eadc1a6f548,464da35c6dd7606d3b539584565c1708503fb87db1f8aed481aa4095d1f00ca3e79b456aca68d0db39691d0d4c972e20193957dd8951695528f3a94b291fa556
Super Bomber Man 2,Super Bomber Man 2@Super Bomber Man 2 スーパーボンバーマン,superbomberman2,Japan,1994-04-28,Produce!,Hudson,#players:4:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>hirom #lang:en,3e0481ede2ce82e5faf297cc501e8b7d,8faeb56f80e82dd042bdc84d19c526a979c6de8f,4b18d714197767254e64c20e7a71e2666a5c971e9457ea759277e77570327479,be000f4fdce507f9608089fdba9c3d5ede4b9f4817a4a822581facbfe8f4a7c2dee2959ae16830bfdf15ee15f73414dccc3a1913fdfd3d69cc722f9045132223
Super Bomber Man 2,Super Bomber Man 2: Caravan Yō Taikenban@Super Bomber Man 2 スーパーボンバーマン キャラバン用体験版,superbomberman2,Japan,1994-04-28,Produce!,Hudson,#players:4:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>hirom #search:keyword>promo #lang:ja,7dd89c3f953b4e507274e428b1250ecb,0573fe3e65a8ff7877970f30d2511c57e0af2757,442397be57b3740ca236cfb37633b95f88a2c80dafc94b56a805229793563ce1,813b8415a377aa20b2087f2e10fa836dff7bf4909d13cb9cb939bb06ddec1a095d6e3e2bdfc0721f56839ca3ed2945bcb07037dbf4861e5409871302bfbda31d
Super Bomber Man 3,Super Bomber Man 3@Super Bomber Man 3 スーパーボンバーマン,superbomberman3,Japan,1995-04-28,Hudson,Hudson,#players:5:coop:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>hirom #lang:ja,cfeb2bfd16859a82fafff30be2884736,cf2d907848a4619b4aea0ef61526a4c44a82f905,d72ca4c66d58a19dba854bc4599baf4541b6abcb9037700d338c26a59d119df1,728f1268cb88f773d64fd3d9a989df4788b5596030344baa99cf91f2dda0e5ff445ccbf87022c9b2c19b20a88ff9a1db7b8e5a18eca22989dc869341e4c6daef
Super Bomber Man 4,Super Bomber Man 4@Super Bomber Man 4 スーパーボンバーマン,superbomberman4,Japan,1996-04-26,Produce!,Hudson,#players:5:coop:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>hirom #lang:ja,df33e261104efee409de8f294d80ad6e,ff580e5a990b1eb4026fdc3669ec6f4a750b6309,bdd90b49bf08d0d0a80e4b4ec811084d470355c648c49a28a0e838cbf1ea8f92,b82c053b9e8f49e9b03fb441ee5de2cf4602f4cd6aa830f83eea0f6664510e8cac0925d68ed4bf007dffd7a78098fdd3a0b116d0f2b43992d54b444b1a337d3c
Super Bomber Man 5,Super Bomber Man 5@Super Bomber Man 5 スーパーボンバーマン,superbomberman5,Japan,1997-02-28,Hudson,Hudson,#players:5:coop:vs #genre:action>maze #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,3103de24bd9b46aad3e211574e5a0621,e2dd2f062d3b41f7550fdbc5f7e2b7d0c8ac684c,b8ea7591bd957c67cc27955e00609f1d659db9ac91a9bd321750de2ab4d1d676,3f4cc336bf318a6cdcca24f0709857609fac0923811fa4b6a1e9a0aa20fa5000e948aa2e95016fd906c12ec48f92b2b1b488640d4ced9940db8b0e97d30fe184
Super Bomber Man 5,Super Bomber Man 5: Caravan Event Ban@Super Bomber Man 5 スーパーボンバーマン キャラバンイベント版,superbomberman5,Japan,1997-02-28,Hudson,Hudson,#players:5:coop:vs #genre:action>maze #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>promo #lang:ja,772ca292857d5bcf1f8776009fa1d280,b10b1c1c6c5a5a6512fec91032a17498149ce40a,5f8e6894f71c62bc5e70485715dbd2e2d8f3c0383ec54211dc5fe180098d0e3f,fcdd6670f931d3a162c49241e68ce8de7204a38995f660d5070f15df1a24c53bd1ebcedec42115dc3943de48908d9575882bfcb5c2effe845ad6a9e663063c81
Super Bomber Man: Panic Bomber W@Super ボンバーマン ぱにっくボンバーW,Super Bomber Man: Panic Bomber W@Super ボンバーマン ぱにっくボンバーW ワールド,superbombermanpanicbomberw,Japan,1995-03-01,Raizing,Hudson,#players:4:vs #genre:puzzle>drop #addon:multitap>super #embedded:chip>sa1 #save:password #compatibility:superfamicom>lorom #lang:ja,cc9c8195b55b94e075c771ca1628cbc8,3a8793c4e03f457d7cfc3c0ade6c67edf091f74b,404711c682df9b310f8da8555fe581688d0ceaa2397b82713ee92ae12636e96b,fe7e7e4a1e3b6ee884c707527248d8bc8111f1dfbc39b83418ef1dbb2457d49107a6ad8deaa447350ba5d31b6ba7ad2a30b906f6f7234178f5c2cbbe3574dbc9
Super Bombliss,Super Bombliss@Super Bombliss スーパーボンブリス,superbombliss,Japan,1995-03-17,Elorg,BPS,#players:2:vs #genre:puzzle>drop #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,e195d69e284590cef196af9bcc72fc0a,15dfdd61cb12f636eae9fbbf4102b734b6ed58bb,07b9c7a0703959e994aaa79cc9134c0f73931403f1e533339165bbb869a8598b,f9a0787b65ecca3f698c6973e293cd04facc481058ffe5ce7d640dab5524df9d6d521efcf6b77f1575cf9375c6684ba2659a6ea4335dc4d9e4ece660a2aa13cf
Super Bowling,Super Bowling@Super Bowling スーパーボウリング,superbowling,Japan,1992-07-03,KID,Athena,#players:4:coop:vs #genre:parlor>bowling #compatibility:superfamicom>lorom #lang:en,2f3f6d8461ebb57cb33f031b7d4ea085,15d3e2a9583d61562e08a6ba16799676dc9ba0a0,cda4f88415fbd68f2ceb8de94c930f505c93cd15a60eee26c4a8daa04a7d74d3,8267d2262d753afb89c59180005e9ddaf3e4d1b33693c0aceb08f3675e0cea4edf6ae8dfda79dbb300ba2320e49cfba294838a558f5386e86eef53a8fce8bd6c
Super Casino: Caesars Palace@Super カジノ Caesars Palace,Super Casino: Caesars Palace@Super カジノ Caesars Palace,supercaesarspalace,Japan,1993-10-21,Illusions,Coconuts,#players:1 #genre:board>cards:parlor>jackpot #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,249cf91b9341cf8572f4bdd4b8d944e6,22650e997555d3cf40eb82ffbc743d31ccb219dd,8196bd037450980036b646ce48be3808c3eb9deeefe4cd05fb3251d7579c9476,1a40e9d556457eb7214dde65af64cab73d1bb6585afe516d84316c11c384431e226a40786df4ceaebffbeae8f887d1640b3d6c8f20f2e42bc6f89539a46f4e03
Super Casino: Caesars Palace@Super カジノ Caesars Palace,Super Casino: Caesars Palace@Super カジノ Caesars Palace,supercaesarspalace,Japan,,Illusions,Coconuts,#players:1 #genre:board>cards:parlor>jackpot #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja #rev:1,80541ad79f0bcaa7869eabf18f035639,7a51cf4dda4cabb1fef9825afacad80c117e9c3e,ef531c4585e464fdf7c08ea5902d51a4ed11d972f9a97c555b28320784cb6e77,644f436b9d8f39d18443f4d36124e69600e9b83d5d0de280d5087d5589edce4daacfb81fe30339eed946352bdf2d49ef274f0f8ec763a607c5425f41320d43fd
