Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Asameshimae Nyanko@あさめしまえにゃんこ,Asameshimae Nyanko@あさめしまえにゃんこ,asameshimaenyanko,Japan,1994-03-18,A.P.S./J-Force,Zamuse/Banpresto,#players:2:vs #genre:board>reversi #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja,a7cf8b4a9da276955118aef0df61987c,da6ac0d2c305c6c6fb8ab281560d2cf65648f048,74f4d45b40e50329598009007691284e65ca12d544b01f258d4cb2629513c194,6c8d58d1ec62921e7ac55fd8bbb683c77d9715087d7749fdbeafe1950926a6bb1c2a78743b2439014b2518dbfc90c6a332e26d832f67c586d01d4c272040e0bc
Ashita no Joe@あしたのジョー,Ashita no Joe@あしたのジョー,ashitanojoesfc,Japan,1992-11-27,KAC,KAC,#players:2:vs #genre:fighting:sports>boxing #compatibility:superfamicom>lorom #based:manganime #lang:ja,c7f80eb13ad9ee5fb5598b24002b6113,36a58cf915f394875b1ff6cb9bca539e0cb4bda0,59f217912f4dbfb3dd0844f46128e71d6ddd522d7e246eb687000adeaa38d13d,3b9e28cff79cb3160bee357d56a8317b1716ab459f1dc7af085f027dba1e54f45794218d3188ba9ece8427cdfbf06934e8edd770316668cd3cc056d2a0b28aab
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken@Assault Suits Valken 重装機兵ヴァルケン,assaultsuitsvalken,Japan,1992-12-18,NCS/Opus,Masaya,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:ja,9f4f827317f507b0ac4702245f161687,2ab3e78615d83fce96986a759cfe3ee1fe9ccb07,749b591fe5060e07ae5435da1b4c95f9dae83fc2d719233d25e6a308623cb0df,1af1c6bccc813c5f98982d0ab5550e765227921de506f6afdf320b5476f82591d84e8f8e97bebcd228dc4344deba387074d93899927d8a0368059653adaf62c4
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken: Declassified@Assault Suits Valken 重装機兵ヴァルケン Declassified,assaultsuitsvalken,World,2023-03-30,M2,Rainmaker/Limited Run,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:ja #rerelease,dc4633fd1722b4f7afc4f9a637921edf,0cf5c43a8c112db39a421ff441da4b017ff4890b,a6fc0ef91d8783075130a09db4435167c353a9dca0acdeaedc6cfc9f04c8f12f,e55e62e456e9320536d2beaca642f3f4c1d4fbaa17fd147c42f88c451f86b16bc2c78d80c51b745fb4bed59aef8603a4302f564599654e271ed5d8393c92ede4
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken: Declassified@Assault Suits Valken 重装機兵ヴァルケン Declassified,assaultsuitsvalken,World,2023-03-30,M2,Rainmaker/Limited Run,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease,7bd97dfcbd856af4e8a98632cf8e3b11,4f73754563799ef077f9f8fc182285b08b3c8e28,249efbdeed68e9583fc90919e8323b57633a5f4f6b220812dc096212eecd9364,dc06dabbe9a561a965c1bebda55a14a0f0faedf60efbbec8eae3fcb0b445bff585131725201b2cf3bb3b0b616044488640703e0bee6298066602d0bf9b7912d6
Astérix,Astérix,asterix,Europe,1993,Infogrames,Infogrames,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es,b4fc60315646bfb9280d7edc4e59b5cc,d684958da04b909661371d7d5b657a6beb213629,d54d2703e474d7f469766d2d095ffcbbcab893e3fe58bbbcc57e24082a44bb40,a85028c8d5df9d22a1fc51567a7d0a6e3d99c3834a865c1ebbdca510fa43e206459592a8761dc319178db122e6564993da59cf2af8c631a6d6eb53640e1ba864
Astérix,Astérix,asterix,Europe,1993-03-11,Infogrames,Infogrames,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es #unfinished:beta,58129a1863363a139ddcec9c4d052726,bf53366b70de01f4d99b068a0eaf7495fbeaa273,071b28e910f41553f0dfdc57a889650f152010ebb00779d294dd32d6aa2cc4bd,aa1bb9399b690720e921efae001a4336a03340aedc68d8294c4d1eae37fcf9452aed5ab691d7340fbc3ce813bc85cd6ae66fe97c75bb7b3990de84c1250ca76c
Astérix & Obélix,Astérix & Obélix,asterixandobelix,Europe,1995,Infogrames,Infogrames,#players:2:coop #genre:action>platformer>hackandslash #save:password #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es,77bf37a9a6779a1d7e109bc1a707ecd1,bfea708ee5e733640d1ae1a5f72ca1f0bda95ded,d9127808fb02c47dd74fd22f39582c69f19936a794a8efc153cc0e51a0d4d782,62173222931a7e577a5646600d7024c2b764efa1cc7ee47f94f725c4876e53bee95cdac8361279995c7e956c987e54a63a7ee9980bd295707c92d69ee77509b4
Atmosfear,,atmosfear,USA,1994-07-12,Beam,Laser Beam,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based #lang:en #unfinished:proto,0c50fc6fa2929a3de6a2625fe6d8a375,c6c47d7693f5a9ddd7af2c4ce8f7046b966c2085,0e8394cb59ef5ac2974eb7f2280df1d58ff3e0ae6e2635c78f01ff9b4a9ce161,ca03bd830b4d5ef92f772381537b6d2bed2f11d7e03a4401755afa39bd595c9c9824b36f9456ecb3fa710069064b076f2d4b1e3b3d832c9c136dbb84c4a23215
Axelay,Axelay,axelay,Europe,1993-09-30,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en,f18e245fc9447464787227fb42167781,8bfa0b57ab1ed3331ab8fdc34b5639cea1d1ccb1,bb81d1730222c518084d06c5ce456ee860d5ccb6a410f14a73e68971305bdd12,caa6dea72c12903bd25d92dac6972db8258771f9d7c572867b0f479a1cc92483784ccad570532a0dd29281f360bb12eaa95c53091409da0bee5959163b81ed30
Axelay@Axelay アクスレイ,Axelay@Axelay アクスレイ,axelay,Japan,1992-09-11,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:ja,2c708d496d04812509f9fb3db7c21872,15562f13c405fc401dc461cb5e0e917af8a9f7e4,08fed1b49da55f1eeae40994c1f4a0208771fa62f04f3d3a27bf9bb3b30fc090,d985d9f3d1e0ad2eb2e994fdbf19f16a97d8598427623063a176e2a42815524f7fa1667582f7998697c326d84e08fc8e2095ba1c20577874f155ba3d3bf6d085
Axelay,Axelay,axelay,USA,1992-09,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en,699bbdffab13c41fa8d4a9b3c25d60e7,5ef7d869547a47cfb73402151330140a83ffed45,2431f8dc067ba27c6c3a846929f3deac6a45aa53a9a9ac20ede8ec5ca6854ea2,a039a69d6418b809f2922591733f1bf23e7267872b153dd61b2dede1df00104fc237308b2860487c40bbf1f6add3981923efc34faae12eec30ce1dba46b7c8d9
Axelay,Axelay,axelay,USA,1992,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en #unfinished:sample,6e750e560f247c4fa8f8c8b21bbe4446,bbed960711272c5970e8a41189ede55e7a7c5c49,732819cbb2a3111f067fbcd675710a50762f230c084bbfd40c7731a1962a0083,b9c3615428d18376d59a72bd62e14a58f9c8a8566abff8ccbde8a1863962ba957c4db9e33369ddb5e4330bb2a3e485a9e9f4634f36c93f12a55fd7af476eea71
B.O.B.,B.O.B.,bob,Europe,1993-07-22,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,164afc89980d3f5bb7a7760bfdf8bc32,81fefad465c138d3aa0b7e38a61daf6576a60a9e,5a054466ffe0694599498b9d94427b25d4f4d55ab4fc1542335f69025e817a3f,fb52746882b9f51805747394fb19419fe98f7aff05603035bc47cc33a371e1db0bc6415334196b92ccbda2e26849f0997b545cb3cca27044d07bef8d388b9dcf
B.O.B.,B.O.B.,bob,USA,1993-06,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,4691d08167f92779948f067d4b4a612f,8b9efe5107285c776b24241a0a93f54f23a46e09,9e6ebebcf14609c2a38a5f4409d0c8c859949cded70c5b6fd16fd15d9983d9d3,f67ee10366b31f328058b07db28cec292b02fc78fefc1e7ab25528ca68b9d67aaba911b1d1e9ba66751b6b9577ee3d423c3f43da9f4162a51a6ff8ff14bf3926
Baby T-Rex,Radical Rex,babytrex,USA,1994-10,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #unfinished:beta>1,8ba7098d6aaaeac93923b3dd363b17a8,d8457ac20b7cb07cdfbf1048f2b779acfffaee0c,ad3596db4e5b0ee90a2dde3e3e67416d948593cbe9c6487473a64496a636e743,fa208ea6563371db18cb356456496048135d993238331eabfded7aae6c9e1c89466138f6ff71e452a3c8fad2d872949014fe4e87cb34820013bf3401d8e710ff
Bahamut Lagoon,Bahamut Lagoon@Bahamut Lagoon バハムート ラグーン,bahamutlagoon,Japan,1996-02-09,Square,Square,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,5254a985edc33928bb8535151a668080,c8bca249ebd481dfd7bb851c7846844ab70d3003,a98eb5f0521746e6ce6d208591e86d366b6e0479d96474bfff43856fe8cfec12,7b2e7a5806b192e5177e9ab6df75650960370da917080e015405004a27243c115cbeb3db27ae38ebd93c83cb82712117d3eacb83aa07e60c5711d8983bc34e67
Bahamut Lagoon,Bahamut Lagoon@Bahamut Lagoon バハムート ラグーン,bahamutlagoon,Japan,2009-09-29,Square Enix,Square Enix,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rerelease:virtualconsole,5ea756e54f402fe03269a102cacb6b02,b59c9ed294a3483d46361bc74bfdaaabe3d2628e,f1f229a546a193f2fed03d0430a55a1558f1508c1aaf892a80176e34945c1b37,af6d39e320309ca485211e4f7450045a010950a6f0a12246670823b12cbbfa6e8cacde4bffcd7ff1f627f6435b01e873c1242740a4067e0f83f229560dab0265
Baken Renkinjutsu@馬券錬金術,Kachiuma Yosō Soft: Baken Renkinjutsu@勝ち馬予想ソフト 馬券錬金術,kachiumayosousoftbakenrenkinjutsu,Japan,1994-05-27,KSS,KSS,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,439d7f65a4261ce879a6de75ba405879,e4d9f3176df6dc1ea5b05505d158c92b40d9d597,f8f8b355dd5ec580a1535c97e9efba254fc4ed2454fb7a651266b189ea474fd0,dba3fdb374cbb917759e8699804b9563fd064176ac012bf2a524ac36b3ac366f8d21bada0e25c0da7001cb8f8214c3949c97f595ec7600ecaa85c21d0839fa00
Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,bakukyuurenpatsusuperbdaman,Japan,1997-12-19,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,6f76a0bc204424863a9ba846f5183996,5670308f143087f1ca6e19978e3fe1e776cdf249,79bfb6164749af23372048d2dfa14c16fe6262e582da7594d67fd501ac520f2f,efa127812268d5a2ba39f28fe2440f3fca426d2ef6aaf160a519eeda4bdd6a1d4db21a2804844c2536a45762ce8779570b5d489c6ee38314b1a56f37d1291795
Bakumatsu Kōrinden Oni@幕末降臨伝Oni,Bakumatsu Kōrinden Oni@幕末降臨伝Oni,bakumatsukourindenoni,Japan,1996-02-02,Pandora Box,Banpresto,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,d8923c1534106ee90cf6b1e2cce00c9c,a24edc1cdb730792f2d1d2a474121fec24a64cf9,27de4d6a04b6075ac490d1afd5c6171eada5e81803cb7ba54750ff1608611df6,fbf50a85a6ba765b2967bd3f73e19c03483ecd332d2754222dd474ef9fcd45adc78c12cfc8c38d2a4cad8eacc1b86738a119bbdde62677048a39fc35b4570884
Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,bakutoudodgersbumpsjimawaoosawagi,Japan,1994-10-28,Genki,BPS,#players:4:vs #genre:action>maze #save:password #addon:multitap>super #compatibility:superfamicom>hirom #lang:ja,0af9942d16a95e484c5b689e80ccb6ae,9635b097fbd93f90ce68da9483347002ad2beb02,977848128cd984533bbafa6d65a0fc9dee235dd77a2bb2bd25dc708388cb8b93,205f8cc5930a0ea0178ede46ab52e9ba390ddbf3c62df5861d3c6fcbce7f1918a721461a8144ca8f93088f27ef3dc79acd22b3edf8128abc3a4b70b7bd499723
B.B. Gun: Ball Bullet Gun,B.B. Gun: Ball Bullet Gun@B.B. Gun: Ball Bullet Gun ボール・ブレット・ガン,ballbulletgun,Japan,1995-12-01,Betop,I'Max,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,b22871e35d219853d268f2297e6937e7,03d23158c196e84368374e153b97c3ef2d1a8166,47779500c43a0c2e75d7684078489a17baea31170a123063b8ece6ce77359413,99ba6161f177281f23d8e4157802f0ac4efee19c0ba38ede18541fe6116b6fed11d72b36258e83dff0093d8a4ab63ca1742ee9400147409889c0fcca5dc8d041
Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D: 3次元格闘ボールズ,Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D 3次元格闘ボールズ,ballz,Japan,1995-04-28,PF.Magic,Media Rings,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en,5403a00958bcb9a3d3fd714c48115e7e,0caca71401b96b3ab42ec89e9bcf7af82b1bd3d4,1b59feccf5df19265b1885ea8e0ae85693a19650de338e898f4999f639695402,024391a713dc8d8dc6992658d1be50aa49fdd52a62d8d2054d6efeb7d83a51f662fbc49665342f04f519bff98dd63d75c067bcd962910a7014d9171f7b269f98
Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D: 3次元格闘ボールズ,Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D 3次元格闘ボールズ,ballz,Japan,1995,PF.Magic,Media Rings,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en #unfinished:sample,56f5c0f9559ae498e5c1fc0af59a6c97,39ab72cfcb4b14129574069cce200de63f26cc8b,49bbb07990c5b9f499ecb23a45cdc4c985f6c0790b8ac168cbe8100b1cb85e27,ecbb7cb500e95f75531951eb092e1dc2115fff7124da35c524c2c21c60a480f1b56d5ef60677f61199b8a364e60186a72997ab865c0fbd6726758d4c6ca439c6
Ballz 3D,Ballz 3D: Fighting at Its Ballziest,ballz,USA,1994-11,PF.Magic,Accolade,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en,b61efd28676ea1f9ca650888753df2dc,236a466af4e05061b06d48bae637bb29f86672ad,e25d052d25264a14c4904aebc383482577bb5d2bb135f3ece88b1b7b0456a6bc,ccfebb70de8f2b85bb1a505ffd344d7d2b79166f6e56f021156789715e6de2b7c63a9b2c678395509fbf08e94b62960b128df74638b107c9b422792c6a509e6d
Ballz 3D,Ballz 3D: Fighting at Its Ballziest,ballz,USA,1994,PF.Magic,Accolade,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en #unfinished:beta,68a1a5007175efe65697815c660b77f0,85546e6aaa9c0abec060ae8e41d41918e127679e,4ebe8e8fd15fa63cd2caec03d8a79bdfa2c6d72f4a428c5fe055494f3737a69d,bf4c64f5bab089a2c7e7c8a16fa39a930680e853cba7e10b954bb68313f08a4068cec47456d0c03f85be043ce985cea9995de864f923069c0da81295c71ce3ed
Barbarossa@バルバロッサ,Barbarossa@バルバロッサ,blitzkriegtoubusensen194145,Japan,1992-11-27,Sammy,Sammy,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,d349f2853c8795c46fa2cd82268d0c18,7501fa2f205b4ba5123228ce6be23182aa1e1be1,e72d0b7ec435954aa76798a9b02494c7673ad06112a320c037eb5300c60b1c27,1951877a67fd9a6c51d04274154325a015f01a6fe0457a4e1d29d6db570badc1dbe9dd8fc82a70d3e5e932b9a68f3698dd5122c81c232afbe2b0bfae10d0952b
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993,Tahoe,Hi Tech Expressions,#players:1 #genre:action:minigames #compatibility:superfamicom>lorom #based #lang:en,fdecc2c3cb3c351dad5d54da7999d3c0,801776c4651db49fc0cb1fdbaf0a2ca8741d87c2,865919b25a9d241c907bcda18b380e3c704f33f4997ad44559046f0f08c4968b,93fac9330feecc52d01d5afdfc8995ad2b683bf8d88286179499088a0d604810e43d88bb4ad552bbe8064d27de0df291068c9e19968627bf90742f893bdb5caa
Barbie Vacation Adventure,,barbievacationadventure,USA,1994,Software Creations,Hi Tech Entertainment,#players:2:alt #genre:action:minigames #compatibility:superfamicom>lorom #based #lang:en #unfinished:proto,e0d0b07b27a2703cc69fbb3db4ccbf13,56c8e97e843f9b36e35221a795b054d306c82cd1,aba04f565c553266b11cc2380cf2cdc964ad0be4b5a56d799d1491b3a7707801,0f3dbe8721cd215a17b0f68ff593603ac04d715a2ce4ea4af216d3044c813c6d54538145c1b596fcdbea59c339ca8167cd5c6a8e60a21dc83da6c70d6d7627e5
Barkley's Power Dunk,Barkley's Power Dunk@Barkley's Power Dunk バークレーのパワーダンク,barkleyshutupandjam,Japan,1994-09-30,Accolade,Den'Z/ITC,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,3cbbb9e3abd7d472c640e48ff5e1a2a2,eaaa4e4d6316df1e71e1b2a9c81911b52765ad56,5827336e4018476e2a7a3be06eb2a03e9c24e6d04bd9919565f94e3015e7bad8,0d7a9f3ff8a0620bec1e2d40f8ee76bbf478ed5693544cfa57dde1ff57ea4bcd3f9d7272c3426db402c4817390b3df8b97bb811f512dedb3e399b66ae6a1e37f
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,Europe,1994-12,Accolade,Sony,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,7537f4b1bb522c1b65b2a623bbe3982a,00a4567aa3b1a190bf12000f6063118bbc3cb5a1,ff859b44e34f723f5d534ce794d4ba1ef6b6767cffd5cae772a4885204dabfb4,e4d6c01bf3c7b94e97230968a06ee31fb46cda995fa3667a7dc1949837fdd087fc998c5b15ecf304f6eced866f8c7823faa1ddcfeb6ee61f0fbadfdc2fe0ad0b
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,USA,1994-06,Accolade,Accolade,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,c153b93d685c7f9afabcde953b97b211,247115a0a9ec9687e621a3af0df129012e77b73c,fe1ad128313b2b9a47f89cf0d95d4c0cc2cb35a817ac5d915ee6c4d98d47d675,0dda38f17454d217afa1dfe61c7a9d3f6cc49d55c4316923744f31c6f6a05fb5bd9e2d758db3fcb4f9d83f193a6ecb665175ce8435636c3686913c8eb3737ec2
BASS Masters Classic,BASS Masters Classic@BASS Masters Classic バスマスターズ クラシック,bassmastersclassic,Japan,1995-07-28,Black Pearl,Altron,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,1141024d45857a4570bd860f4d67b878,c55dd321bd4239f42ff6a6b08318dcf7b449ccf9,a54782f45bd83b9264de69be2faf8fe2ce99ae084b030d94e1a807202821cd4d,ed4879f849f4ce55b7c048ab6e08da49a6b30e6ff8e51874de60b7a033d3278c47965d84dff7f557ba0aa361a4a7b35b6a0f6ef342fe639c9fbf2292fa9f9988
BASS Masters Classic,BASS Masters Classic,bassmastersclassic,USA,1995-06,Black Pearl,Malibu,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:en,74bbb1aa480a01f53e7b8764d0750e23,0539a9ad5b83e6fd752dff7d7eb9195339fdceef,c670e16c076f6d92ba581b78769b604e79ad567c04c647dac557f45a48c3448f,bdb7864bf973f98ef2d6b205c5df75757e3d8d2a67446dd36fdc9023beb0988644a4b0afcb92df734d285d2b508722024e2dc13de0734ca25ca89badb567e443
Bass Masters Classic: Pro Edition,Bass Masters Classic: Pro Edition,bassmastersclassicproedition,Europe,1996-11,Black Pearl,Black Pearl,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:en,d7ff8ef321ab2b1d043d0577b9c2eec2,2214e10e3b5b481eb86a3ef55c178fdb6d678f7e,f0cfaab9a4be5b2bac0cb3dafea14cea4cf8d7cbfa562323ab3026466985c9e1,56b0371d834fceab4b2de3286b88390c1792c793a56e1a4d11dd8ae5f4b7eed4db1523f3d34e9186ceb43cbdfdee0d6cb4a9e87aafce3da9666ee8beadce2a62
Bass Masters Classic: Pro Edition,Bass Masters Classic: Pro Edition,bassmastersclassicproedition,USA,1996-07,Black Pearl,Black Pearl,#players:1 #genre:sim>fishing #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:en,7200b3e05b334201b33e174f487ff021,50f3592e22cdff8560761d1ff1b728f28fed83dc,db1ac03cc8b7daaa812da239029bcf999b30b2afe1c03d51f7ae849a796617ea,c5035d33efebdd8e6b37e67065dd60ec2961a9ac614a7d00cf8e3a0899c0e37eac9360361706c06dc7515bf6ab2b79a5025d014a8f4db2251ab2224e83ab11c9
Bassin's Black Bass,Bassin's Black Bass,superblackbass2,USA,1994-11,Starfish,Hot-B,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,043cf610d2cf595329499a0fbb5cb459,a4d107ca8a6ce9022bc99b0212bda040d57ae3bb,e2be173c77bd1957787be36d13334f655e14d32dad99cacb0fd5e5fc65d96fa1,7ef8a839a30b3d73d5191a20930c3eb70a1b820084a30cb418ec852b07c32332b3edd1797960458b33f48fe10cec4bfe4e53a5e17610db768d4f75b61c3a53fb
Bastard!! Ankoku no Hakaishin@Bastard!! 暗黒の破壊神,Bastard!! Ankoku no Hakaishin@Bastard!! バスタード 暗黒の破壊神,bastardankokunohakaishin,Japan,1994-01-28,Cobra Team,Cobra Team,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:manganime #lang:ja,2d11339b1a2dd1fe166ab1aaac8aad7d,5512a076116639e36e1bfde38ca86b126ca0d867,2ffd09329c2c94413b4d456bfbb54b3bf9b24de30e980a94680cd24ebd823dad,b1b94c75a12c192f0f891c2e9792254229545f93d78e7c8a18df7e1c880fd6106d4851cc29c5b25837a6a867749a3cf6a8d3d4a36b1c09903d253cbe57352470
Batman,,batmansnes,USA,,Software Creations,,#players:1 #genre:brawler #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #search:feature>batman #lang:en #unfinished:proto,c3ec465614c09d36eda96749ab3cba7a,7be714835ec0094aac9fa7952024bd49efed8af3,ba7baf661891a285e1e906517cc0888cc3df184d6f62e7fa96a35d8fc70f2491,aef78227a0a188815cc87f4e95ed0e3429c81eec92173908e6be99cef385e5f00f9f44bde30ca135bb1df57aa479c100df98dfd72b0b00fc7b1554fbd6944e41
Batman Forever,Batman Forever,batmanforever,Europe,1995-10,Probe,Acclaim,#players:2:coop:vs #genre:action>hackandslash #compatibility:superfamicom>hirom #based:movie #search:feature>batman #lang:en,8e1fdfcf4b3764499006e3677fd67b86,d6240284e98827bfc7619f62f9f4a4d9b03250e5,a10f7406d76a85e27ae340ed2dd2379897321ed388b439e247b3437fa07806cb,4b677daa82b1af4cfef0173bdfa7bf9fb1b11dfbdea26114ec8620639d47a40102088723eb4ca8fffcafd484c060a01d5e40a6053b076bcb1b39367776568492
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995-10-27,Probe,Acclaim,#players:2:coop:vs #genre:action>hackandslash #compatibility:superfamicom>hirom #based:movie #search:feature>batman #lang:en,1f6e673b34e85484c98baad37284afa8,07cc822e9ca7040af19491bd75dcc18d8641e3cf,16d9b28064878aeb8a76af72bf936150aafbc5e36678d568e5ae74c8cff6cd39,557c0977001926dff54639ebe6ceaf8135cf5a0107e269b21aa4105beb36ccfe060c8ac50af73fcf651816bcf01a4426fa143313579525506f9e0bd6885b644c
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995,Probe,Acclaim,#players:2:coop:vs #genre:action>hackandslash #compatibility:superfamicom>hirom #based:movie #search:feature>batman #lang:en #unfinished:beta>1,2c21aec680b2b4ed7e0f03f65d4d4365,dd02b427411b890b716ce2e732ad1d71f6f5d1ff,1a0d798ef4c81f802d8a7815b209091b42aa134b092f0a28ef68c5cfc4b37501,955ce3eb3b77e9c5c3ff8371212dfcdc07f4eafbe2657d6550cdbe6e323f444460dd5789de7f271df4f7c016ea695b19f25d3944d6c3024abc7473e2f0c98b32
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995,Probe,Acclaim,#players:2:coop:vs #genre:action>hackandslash #compatibility:superfamicom>hirom #based:movie #search:feature>batman #lang:en #unfinished:beta>2,95bb98cedd991544c6d06fe41be89744,dce344a59155e0bb76abfcfae05237a3c5e00ebe,98a281a5bcff3a866dcf91f0d4230d3e3d15603410e6222a5e1d4c5fb500b185,7e941ba5c4eacfef7754cf86634eda987ee21da579f8fa85546dc1f46421ca0a8d86afe0658031a4fd37519b0b3d1912fe699be0acd9ddda04be2d9ddc7d6d3b
