Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Michael Jackson's Moonwalker,Michael Jackson's Moonwalker@Michael Jackson's Moonwalker マイケル・ジャクソンズ ムーンウォーカー,michaeljacksonsmoonwalker,Japan,1990-08-25,SEGA,SEGA,#players:2:alt #genre:action #based:movie #lang:en,7baf9fb775ee130bd7a4a779cb3bb612,8960bac2027cdeadb07e535a77597fb783e1433b,1f09b10515bcb95e9624a4ea3103ce76c834fdf0f84f9ba4470a31a657d40657,7a3342601ef6113bef28c85766657169983ecf9d65daded1b0668c5ee95f5f7d04c0c385801549d886e0a8622f2a3208b419c98770aed92090386b5e89eddcf8
Mickey Mania: The Timeless Adventures of Mickey Mouse@Mickey Mania ミッキーマニア The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse@Mickey Mania ミッキーマニア The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,Japan,1995-03-31,Traveller's Tales/Psygnosis/Disney,SEGA,#players:1 #genre:action>platformer #based:disney $mickey #lang:ja,b7f2cb46e00e6eeec726646565d850a7,afe3e1c9267e2a7f0bec5e3e951307ebea7f0b04,15d42d99fb4129325182cfb58e406f7abef4483fced74b62fce0950c35006b56,99fe869e7eb27fce280f033de3c5473c271d51d0244e9cca49ac1128e85e59a4fbabad25381719cb45a1b470c44f1de4c7db8655e954f44ca631656398d535d7
Midnight Resistance,Midnight Resistance@Midnight Resistance ミッドナイト レジスタンス,midnightresistance,Japan,1991-03-29,ISCO/Opera House,Data East,#players:1 #genre:action>runandgun #port:arcade #lang:ja,f02a5c603dd2f07864d5c85d21268d74,b11db9fde0955c8aa0ae2d1a234d3295eda75d12,d5c8cb049a75729a92364b2c4df005d18dff5a633967841b60de22fa26f87d06,f6643e8bc33b1698e5ffe6b5c0ef2de2eba5db3e8d552bf3ee7faffac918dad9980a8e989aae8e9da5a0e26f5760efa8017545c1d3f5173849592efe08288ca1
MiG-29 Fulcrum,MiG-29: Fighter Pilot@MiG-29 ミグ-29 Fighter Pilot,mig29fulcrum,Japan,1993-11-26,Domark/PanelComp/The Kremlin/Tiertex,Tengen,#players:1 #genre:sim>flight:shooting>gallery #save:password #addon:controller>6button #lang:ja,db69170eaa55e68ca07933ceb308f0d0,ef268701f4bce40174997c3cc8ab5148e2656e91,1afcace3b8191c7e14c91dddd81ce84b9e7cb75b1f1f5f21237c0f146ffb4675,f7967e3af22d2a74629c85757bcb29fe7d56a55b571d429051160cdd5f1954c6f23b7f1482280b3b5be0b4518858a103c8b0243e64b66e222c05d8b985890af1
Minato no Traysia@港のトレイジア,Minato no Traysia@港のトレイジア,minatonotraysia,Japan,1992-02-14,Telenet,Riot,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,75d911e5dc04c429c2f6d64332021b2b,dea227a41a5ba28f8c8ea75cba12965bbc5ff8da,87f89fbf3164afe215c96f7af7ea4a5152a16ea1c4b32c3abe3e6179d16e8725,309dabcfbf9cf8a1fe699a35e8d7987a7b90027bdb5df06c016ff651c264cae378aa65a155b9c790d388fbc1ff3864b09ba9653a37f7a93e6b8e8f770c31cbe2
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World モンスターワールド,monsterworld4,Japan,1994-04-01,Westone,SEGA,#players:1 #genre:action>platformer:adventure #embedded:backup>battery #save:backup #search:franchise>wonderboy #lang:ja,4bbdae4e4c1e0ae2de3c49dc34f61d5c,46ba5e8775a2223fe5056f54555d9caa7d04f4e1,3796f407ae0bf3b74bbe53335adf57f295f0bf53ef7d82b603ac73350eac8cae,0bba569f591470c37dc0bc5b2cfb2137f302ff630a923eb35b074d17ed7906f45498c3ce7b0fbc5f1735736756500c7ee5427c8fbddaf5c227a7b5bafa7e07ff
Mortal Kombat,Mortal Kombat: Shinken Kōrin Densetsu@Mortal Kombat モータルコンバット　神拳降臨伝説,mortalkombat,Japan,1994-05-27,Probe/Grey Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade #lang:en,a1dd8a3e4b8c98dee49d5e90d6b87903,c098bf38ddd755ab7caa4612d025be2039009eb2,658547d3115c52f165a269099a9f7eaf66e5303a5004abf4a8774bcce6565bd2,80be1f6fc05de187f94d90326f02cd0ca25596a81bfa583dad2c035b534b33d5d0f4f3b173c79ae752b4581bbde2527034fce314c5642a37f1b6da281159df18
Mortal Kombat II,Mortal Kombat II: Kyūkyoku Shinken@Mortal Kombat II モータルコンバットII 究極神拳,mortalkombat2,Japan,1994-09-09,Probe/The Gray Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:controller>6button:online>xband #port:arcade #lang:en,c8e887ca9cdde7bde85f324f66d34b2d,af6d2db16f2b76940ff5a9738f1e00c4e7ea485e,e8d4514ebcb91e09ffa636268660e7b3e24317e95179c3a9572f58c40866b747,7e7247244acd773d593c7eeef91b7cf5c36fa56b4c4422d2c4d6726839a0a9992ad5748e58a4160e6a95a0cdf34acf826be500344da3193fcc11fb01b00a8e7f
Mugen Senshi Valis@夢幻戦士ヴァリス,Mugen Senshi Valis: The Legend of a Fantasm Soldier@夢幻戦士ヴァリス The Legend of a Fantasm Soldier,mugensenshivalistloafs,Japan,1991-12-27,Telenet,Riot,#players:1 #genre:action>runandgun #port:nec>pc88 #lang:ja,dcf5a4f9439704d8599457d52af5d0fe,06208a19ca5f2b25bef7c972ec175d4aff235a77,e418acee6ec05cd0548f599d0179f72565e9cac84dac823c77714dafc7d10590,b7e0d68f794f985eb536f0c25e6a8b31568d2a899b5bb7cfbf887e15aee5346e7e1921298170830f0607f1b38d6cba99f6cdffb55d74ab2aa46119e24e6894dd
Musha Aleste: Fullmetal Fighter Ellinor@武者 Aleste: Full Metal Fighter Ellinor,Musha Aleste@武者 Aleste ムシャアレスタ,mushaaleste,Japan,1990-12-21,Compile,Toaplan,#players:1 #genre:shmup>v #addon:controller>xe1ap #lang:ja,8e147874de78d95634a807f917b270c5,71d363186b9ee023fd2ae1fb9f518c59bf7b8bee,dae4d0470bc8a5958914fef352ebb52fb762c921e5fc989102d1cf0fd145cdd7,620a0f804e01392d4c49feba7a06da692154eaaf9d95a29d77f7e8f9fa7e0b04ca782657df931630ea8f8674b51361be40775b80ed908562e3cc089825a59637
Mutant League Football,Mutant League Football@ミュータント League リーグ フットボール,mutantleaguefootball,Japan,1993-09-10,Mutant Productions,Electronic Arts Victor,#players:2:vs #genre:sports>football #save:password #lang:ja,d77a15e6bf146e064b1543e08a32fb5c,ce68da5d70dddc0291b09b1e5790739ef6ac0748,f1d69794d2b8a5e6ef5f701fdf295f042d3223157fc47718be77eb305af4f792,6d06eadb4f5deeb33cd2d7801eaaab6c5d9312bd472f41bec7b16f715e14bc00017edade1350b31394abccebc536de885bee2339ace9353e9c5ace83b078835d
Nakajima Satoru Kanshū: F-1 Grand Prix@中島悟 監修 F-1 Grand Prix,Nakajima Satoru Kanshū: F-1 Grand Prix@中島悟 監修 F-1 Grand Prix,f1grandprix,Japan,1991-12-20,Varie,Varie,#players:1 #genre:racing:sports>formula1 #save:password #search:keyword>endorsed #lang:ja,8b2e7224fab19b6a417ce983372a6e88,e108342d53e1542d572d2e45524efbfe9d5dc964,025d11574eaae92687d682562ecabf8e962d152cf8de85e5afd31ca70e5420fe,5f6ff3a01945356d6255863417b7b4bb0eff8053d2dfb4589138327d590ab09fbe50196fdc35956c290aaad241eacdd4fca9e2e72da5048bdf294273f31a4259 
Nakajima Satoru Kanshū: F-1 Hero MD@中島悟 監修 F-1 Hero MD,Nakajima Satoru Kanshū: F-1 Hero MD@中島悟 監修 F-1 Hero MD F-1ヒーローMD,f1heromd,Japan,1992-05-15,Aisystem Tokyo/Varie,Varie,#players:2:vs #genre:racing:sports>formula1 #save:password #search:keyword>endorsed #lang:en,5c6f03e7b8fdca34705b16f587d61811,1a61809b4637ba48d193d29a5c25d72ab2c6d72d,9918ce00ffeacabdb9884659c5b96007cb605c27f5231ac3e1538f71db6932fb,35d8c6b2818af9902075af5b208630ed604f37231cecea2f0ebd47f3feb712d2dcec3c1bc6375b18263b8dd2a11e7a7357f8815494febfe8d6ab45115fbb6d99
Nakajima Satoru Kanshū: F-1 Super License@中島悟監修 F1 Super License,Nakajima Satoru Kanshū: F-1 Super License@中島悟監修 F1 Super License エフワンスーパーライセンス,f1superlicense,Japan,1992-12-11,Aprinet/Varie,Varie,#players:1 #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #search:keyword>endorsed #based #lang:ja,aea1ff0445fa53b661ee6a5712ac72fe,ad5456259890bcb32098f82f14a1d5355af83f7e,d7d21b3e02a25e84fb88b2201120acf717076efea9d46840b366b0fb73c01061,187142079ab4a39edb82bd8f1196fc7964099e43a59d02f12f1fd06269df82e793b129cdda2b7b5a3b8ab811288144e8b99eb3956d244ca8518ad7fdbc17536b
NBA Jam,NBA Jam@NBA Jam: NBAジャム,nbajam,Japan,1994-04-29,Iguana,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:multitap>segatap:online>xband #embedded:eeprom #save:backup #port:arcade #search:keyword>official #lang:en,d72f13bc94ad76c90deef86d5a138ff6,2a88b2e1ecf115fa6246397d829448b755a5385e,5aa7e5ccb1931c688f4f0cadea5d4b41440c6c4bbaad83b6bab547ceede31c1d,5e6e31c9ba617d0594d3ae05bdeecad0ef2023e946ed74dfb3d2d19e0577e20c8f818871a510b46d3ae1331280689efe26eca1bd20f54cbf6c9649a0b50375e3
NBA Jam: Tournament Edition,NBA Jam: Tournament Edition@NBA Jam: T.E. Tournament Edition NBA ジャム トーナメントエディション,nbajamte,Japan,1995-02-24,Iguana/The White Team,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:multitap>segatap:online>xband #embedded:eeprom #save:backup #search:keyword>official #port:arcade #lang:en,edeb01f0aa8aed3868db1179670db22f,ddbf09c5e6ed5d528ef5ec816129a332c685f103,5b735b443102f771bc7db49dcf34de640c10d212f5cb4af1251d956751f21072,40e7e54b6c20f55fcb56a79053197904b1572351ebced3605fd94dfe0f5ace7b3a9ab9554e6262237f4cd87aea47b70af9bc7cd4fe1d82227b72615255d591d5
NBA Playoff: Bulls vs Blazers,NBA Playoffs: Bulls vs Blazers@NBA Playoffs: Bulls vs Blazers NBAプレイオフ ブルズvsブレイザーズ,bullsvsblazersandthenbaplayoffs,Japan,1993-07-30,Electronic Arts,Electronic Arts Victor,#players:2:coop:vs #genre:sports>basketball #save:password #search:keyword>official #lang:ja,098130202a5ecea552a8714e656bb385,77a048094269fbf5cf9f0ad02ea781ba3bcbecf3,6b4c38296afef84089fcdc3cf92e5b8916abdd6e0f46234fb4c3e28af4523d47,731b221f853e745db4e7913d9d66b232df76c03b6749521ff19664edc534038df47c4daa369ba19e67f391b04d78080fad1947dffa8d75b0f753445ae590cd03
NBA Pro Basketball: Bulls vs Lakers,NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs@NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs NBAプロバスケットボール,bullsvslakersandthenbaplayoffs,Japan,1993-04-02,Electronic Arts,Electronic Arts Victor,#players:2:coop:vs #genre:sports>basketball #save:password #search:keyword>official #lang:ja,87d3a0872dc08f07079de4702a21b27d,003b01282aff14ccea9390551aba5ac4a9e53825,c4cdf47436244de8a9e48473373e224222192ff69c93bd12782fe9b98c3f132b,eae28269f3857a1b8f861675d66fa62130b8d375fdeb130a0b76869708d49a4fb42ce9d31ecbcb509e4c711d66f4d2a9d737cae37db3298892bd9d923872bf3a
NBA Pro Basketball '94,NBA Pro Basketball '94@NBA プロバスケットボール '94,nbashowdown94,Japan,1994-07-01,Electronic Arts,Electronic Arts Victor,#players:4:coop:vs #genre:sports>basekatball #addon:multitap>segatap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:ja,b465081da2e268a1c045c1b0615bed75,99c91fe3a5401e84e7b3fd2218dcb3aeaf10db74,6e5f0f3ab2f800773ac2df61a4cc60fb44923f33a6235e30c3f353e921497a36,14a07149945b5119720723d65b7c4ac7c932989d5744653d77e6378e57ba1abccf6a95c4f73b72678039aed5f5a1bf36103ce7b315075418c774153b97c9245d
Nekketsu Kōkō Dodgeball-bu: Soccer Hen MD@熱血高校ドッジボール部 サッカー編MD,Nekketsu Kōkō Dodgeball-bu: Soccer Hen MD@熱血高校ドッジボール部 サッカー編 MD,nekketsukoukoudodgeballbusoccerhen,Japan,1992-08-07,Aspect,Palsoft,#players:2:vs #genre:sports>soccer #save:password $kunio #port:nintendo>famicom #lang:ja,ff7a9a6fb74a640f40f10dff53e9cf4d,d865b01e58a269400de369fc1fbb3b3e84e1add0,a088325b1072d7e6e35d5f6a6835b0c3105f63f7c60a9dd0d92c20ff4f22e799,c8c1fe7244e1bfe6aa65d614fe50bbdb0024c1bd0c276e83f63494b5a3b83f8f09ab1df3fd6b1c617b1b00befff63b1ab6f33f0df2d122bd9c012c81479fe1ec
New 3D Golf Simulation: Devil's Course,New 3D Golf Simulation: Devil's Course@New 3D Golf Simulation: Devil's Course デビルズコース,devilscourse,Japan,1994-01-28,T&E,SEGA,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #port:nec>pc98 #lang:ja,7d08c574b564530571f2dee488ae40a9,4509c10ab263175c605111c72c6c63c57321046a,f886d50cbe89e69ffef7ce56304ec32d27dca824044c90bf59bd41405af31c95,950a3aa17fb2eef312de5c50a4512e5b04a09c6ee99c768db9852a58d235b453b485a2303350a9fe309a9ad428d3ed5ec94a8202c69e46cfb45b7bc37d43c959
New 3D Golf Simulation: Harukanaru Augusta@New 3D Golf Simulation 遥かなるオーガスタ,New 3D Golf Simulation: Harukanaru Augusta@New 3D Golf Simulation 遥かなるオーガスタ,harukanaruaugusta,Japan,1993-12-17,T&E,T&E,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #port:nec>pc98 #lang:ja,91d104e111acc53206df5f816e4813fe,d023f9fc5d7c7f2873a5bf79f6035111b78cdd5d,063649f74a814df80c16651e48f1c1d6950a6122d8bd4b0eb65fe06b6332f65d,7d7ad4845e30be3da9f993291f63ede99c2f334011da697ad9c6bb67083fee37f86959b05c76c43a1f054c0edd9f19afa0a539d6b58062d22b1c75d99f67ee38
New 3D Golf Simulation: Pebble Beach no Hatō@New 3D Golf Simulation ペブルビーチの波涛,New 3D Golf Simulation: Pebble Beach no Hatō@New 3D Golf Simulation ペブルビーチの波涛,pebblebeachnohatou,Japan,1993-10-29,T&E,SEGA,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #port:nec>pc98 #lang:ja,14b6024eaa8cc09dd909ae6a957eedac,dee8430f4f15b4d04e1e3c0cc9d7d7f55ca1ad7b,508391f365b3db49ee4fff99b4dc102c0de7f556b382f1ee2f6626236ae55a3b,46ac95079f9940f40d9a64a20e95da4e89a28ed937a09f7c00a38e5d6a788c006b651921bdc70b4af74f560671c97d62754e7a41ef6660d7d2012552eaabb138
New 3D Golf Simulation: Waialae no Kiseki@New 3D Golf Simulation ワイアラエの奇蹟,New 3D Golf Simulation: Waialae no Kiseki@New 3D Golf Simulation ワイアラエの奇蹟,waialaenokiseki,Japan,1994-02-25,T&E,SEGA,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #port:nec>pc98 #lang:ja,c9a1b540491c5a6cf360c7285ae592ae,5d78c5cf3a514275a7df6d9fdbd708584b42e697,58436bbcc98b0d150268b818c6f288fad45c5434bcba1cfbddf45b57d0125a5b,b65bbe321dbf895a9f61cf37e9fcacde69464af229b16dfed79248354375a6363f70f332f4c8f826c36aea0833117bf6670fbc39f5d7bf1a674e46791cf77e23
Newman/Haas IndyCar Featuring Nigel Mansell,Newman/Haas IndyCar Featuring Nigel Mansell@Newman/Haas IndyCar Featuring Nigel Mansell ナイジェルマンセル・インディカー,newmanhaasindycarfeaturingnigelmansell,Japan,1994-12-16,Gremlin/The White Team,Acclaim,#players:2:vs #genre:racing:sports>formula1 #save:password #search:keyword>official #search:keyword>brand:celeb #lang:en,659f0fa8470088c56cd19ccb1946e31d,e7083aaa4a4f6539b10b054aa4ecdcee52f3f8cc,61b5230ffaa51fec4f5a0f4a508b6ae2fd41518b4eb7b80f1dbe5111114931e8,d7d288ebb9d804e72fb05c7f67f1549948c7906753213194515bec4dafc75fd6cd92804ba0a4bed5c4d46208577abdffb97021d6058ce57213c47438fa3d5111
NFL Football '94 Starring Joe Montana,NFL Football '94 Starring Joe Montana: NFLフットボール'94,nflfootball94starringjoemontana,Japan,1994-02-04,BlueSky,SEGA,#players:2:vs #genre:sports>football #embedded:backup>battery #save:backup #search:keyword>official>endorsed #lang:en,2a8f14351758e70f46774136879adcbb,a530a93d124ccecfbf54f0534b6d3269026e5988,7dd6784ffd59d8bec8680341586248194f8f979a63d61b6105caeed815ef0c3c,d8d39d0ea8d1b82d53ade4fc4d17c0cb21d448b368f1eaaa8100670efebaef8e8f725d0998c6182c193f4eadfe4d1aef1a113b02a9f0ae415f9783ce66611d9d
NFL Football '94 Starring Joe Montana,NFL Football '94 Starring Joe Montana: NFLフットボール'94,nflfootball94starringjoemontana,Japan,1993-11-04,BlueSky,SEGA,#players:2:vs #genre:sports>football #addon:online>segachannel #embedded:backup>battery #save:backup #search:keyword>official>endorsed #lang:en,bb610873a9d08a50fe8de19d2de13579,ed1f1e1568819df43c110314da37fcf1b0f41b78,1662f77854c5777999f669cf27de77d9da2566f3a1e2d9e340e92df4162580b4,51f29e758a080c2c30660d7f3182e7f5760064233c47d11dd8c859a2f0d21a374d4dc2fdd13a9f51997ec470ea259dd6cbf7ad397769d864590c97a7d31a7a3e
NFL Quarterback Club,NFL Quarterback Club,nflquarterbackclub95,Japan,1995-02-24,Iguana,Acclaim,#players:5:coop:vs #genre:sports>football #addon:multitap>segatap #embedded:eeprom #save:backup #search:keyword>official #lang:en,d2f0785648c34bfa36012d76c6af4cdb,5c8b6eb2934cb97e35af36efd70c39dae899048f,71c34883ba8ca15587fcdeb7dac26b8856fbaa9179efe7223ef8634fd832fac1,e3f510ee4fdf8f68708a278603f3031163e971e18d30c30ef5b01883a31f70f2c3a56987dbc53526145d49deab239a45c8c2af4efc612dd1ce99fabd42120813
NHK Taiga Drama: Taiheiki@NHK大河ドラマ 太平記,NHK Taiga Drama: Taiheiki@NHK大河ドラマ 太平記,nhktaigadramataiheiki,Japan,1991-12-13,TOSE,SEGA,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #based #lang:ja,ce9185671cd9a03b712ed152010d2cf2,67358048fc9bc93d8835af852bc437124e015a61,46f4167f33e9513dcaaaaaac138177d3864533d5e41e9459073272bd9b6195ae,9c13c0ba408e49ca5ac4d79354ed460091e237ca07b8557ef0a4c60a10c6239188480baf7c88c02552f276286929d374520b475d6f9dd05cb72e247b078bc988
Nikkan Sports Pro Yakyū VAN@日刊スポーツ プロ野球 VAN,Nikkan Sports Pro Yakyū VAN@日刊スポーツ プロ野球 VAN,nikkansportsproyakyuuvan,Japan,1991-04-06,SEGA CS,SEGA,#players:1 #genre:sports>baseball #addon:online>megamodem #save:backup #lang:ja,6e983590637a029647c2ac643badbc47,d29f7e70feae3b4f1b423026b7a124514ee48dcf,8adca52c3ac07e8e4c48c768b8dc77acccc2814d3f5f0fe68d92c0c33b7666db,6291696c5c1f8a681ee6970c101e587199eb5f38d1e09b258a5ad2f92e1389dcc28c1fffac979b95c13f97bba3dd03e70af2e87aa13af0e45537a77ee6833c72
Ninja Burai Densetsu@忍者武雷伝説,Ninja Burai Densetsu@忍者武雷伝説,ninjaburaidensetsu,Japan,1991-12-05,SIMS,SEGA,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #lang:ja,d1263fb5efd1af669a0df2a45689c3f5,9cc3419ca7ecaf0d106aa896ffc0266c7145fff7,212c70be20c8a29f11c5392a06207e43c2bff07e716a4d3cbf2d046f684a3cef,169a844185b0897f8d34c64643977c1eb20f4ddf5668135d5f14740d71d3928c1ec9a0a07cb983b9b4bc70a02d6b749eab55f7467906d78946ac8d68c7ffbd00
Nobunaga no Yabō: Bushō Fūunroku@信長の野望 武将風雲録,Nobunaga no Yabō: Bushō Fūunroku@信長の野望 武将風雲録,nobunaganoyaboubushoufuuunroku,Japan,1991-12-20,Koei,Koei,#players:8:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,8946b6cf04b077fb81c725d037b7ed4e,1ed50cae48405ec8ad9257df3d445521e60636d8,02bc4687af41129422b3b8a4cae00a7ad19f4fc3695aa7ddb9a416123e22e3b3,4e279821d31e8b3082829dd1fb6b3eee40a8d70554cabbe76b58746fb7a8b8d38d67db6c57bac87130b2e8809121da8c33bfa37188e6e3c7114eff1a786d472f
Nobunaga no Yabō: Bushō Fūunroku@信長の野望 武将風雲録,Nobunaga no Yabō: Bushō Fūunroku (with SoundWare)@信長の野望 武将風雲録 (with サウンドウェア),nobunaganoyaboubushoufuuunroku,Japan,1991-12-20,Koei,Koei,#players:8:vs #genre:sim>strategy #embedded:backup>battery #save:backup #reboxed:soundware #port:nec>pc88 #lang:ja,8946b6cf04b077fb81c725d037b7ed4e,1ed50cae48405ec8ad9257df3d445521e60636d8,02bc4687af41129422b3b8a4cae00a7ad19f4fc3695aa7ddb9a416123e22e3b3,4e279821d31e8b3082829dd1fb6b3eee40a8d70554cabbe76b58746fb7a8b8d38d67db6c57bac87130b2e8809121da8c33bfa37188e6e3c7114eff1a786d472f
Nobunaga no Yabō: Haōden@信長の野望 覇王伝,Nobunaga no Yabō: Haōden@信長の野望 覇王伝,nobunaganoyabouhaouden,Japan,1994-02-25,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:mouse>md #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,9f0097bdbda1dcfc09af8a505757e741,9246a29b25e276dc1f7edfae87229549cf87d92e,4883eae750c534d6437bdadda59253fd773baeff2a2d04c6853c83092fc42f25,2dca949c07bb8da274e52ce8a87397799f5f76b3fe119147cf8c432f492d3b01b2f2cf68e5664ea87e819e390f71aba98c1423eec77252923eb5017eaee9f796
Nobunaga no Yabō: Zenkoku Ban@信長の野望 全・国・版,Nobunaga no Yabō: Zenkoku Ban@信長の野望 全・国・版,nobunaganoyabouzenkokuban,Japan,1993-09-15,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:mouse>md #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,f3a0dd8cccea899cc42de227805eda9b,a1f64afbf3bcdc85b61bce96454105128ca6746a,6dc060da2a24b708cc39be0739c92bb81cde5bfa4095d9f99b0230c1a8b73f0c,cd52ffbc492055ec92f460c4fa068707668a48e9454d30560b50a0c236f1ef10aa6cf0b6b1d19a71e6be4285cd8910067a82d0d5fe672880dc893ce2222e64b1
Nyūshi Chokuzen Check: Nanmon Kimon Kiki Kaikai@入試直前チェック 難問奇問 危機解快,Nyūshi Chokuzen Check: Nanmon Kimon Kiki Kaikai@入試直前チェック 難問奇問 危機解快,nyuushichokuzenchecknanmonkimonkikikaikai,Japan,1995,We Net/Manvo,Victor,#players:1 #genre:quiz:notagame>educational #addon:online>segachannel #lang:ja,3e3de31d011e55091943bb6b600846e3,4584c60d02d6f82250f0accd737ea96ec496ca8e,bc33cf1b2c587a01d6231dc9dd7974837a0dbce498ff0a26974a52e2fa37ff82,cf3cfc7fb2e2688b19676325cd83ecea022472388f141be1e81b0c3d96fad7dc1536daa023d80e971095ef58beb6def294fddff064caeeeeb463e2d63236eeef
Olympic Gold,Olympic Gold@Olympic Gold オリンピックゴールド,olympicgold,Japan,1992-07-24,Tiertex,SEGA,#players:4:vs #genre:sports>decathlon>swimming>rowing>archery:minigames #addon:multitap>segatap #search:keyword>official #lang:en:fr:de:es:it:nl:pt:sv,f21316a9608b25ae8a9e32c39b23a325,f9febd976d98545dee35c10b69755908d6929fd4,b3e1cbd54d938345d7928421d1c480535c227f31cc6a40cddedd13aeca9b8e8a,db0e0c5185dde8f8a858a1b54b1aa0af9ddf85ef3a63e86b7e80a6e005e3a542a1d57c0a752386495dc0ace83b77121fd06e1a9bac8b8a3e8e9b9ec02ef0d54f
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics@Winter Olympics ウィンターオリンピック,winterolympics,Japan,1994-02-11,Tiertex,SEGA,#players:4:vs #genre:sports>skiing:minigames #lang:en:fr:de:es:it:pt:sv:no,39f01609531a8bd256f44a17b2dfcad8,aa2fc21eaa833640eaf882d66ca6ceb4f8adabcf,69f93a20aea5de3f51f9a401c10838ee4673e368f628cc1fda59352ddce50adb,3e51c125a0943cddf755843d0420ccb570282b8b53176ee4fd771f6671583262d291dd49c4af199bf442910736a2ceac9cfc67116c2ea2b25ae1814ab9e22f9b
Osomatsu-kun Hachamecha Gekijō@おそ松くん はちゃめちゃ劇場,Osomatsu-kun Hachamecha Gekijō@おそ松くん はちゃめちゃ劇場,osomatsukunhachamechagekijou,Japan,1988-12-24,SEGA,SEGA,#players:1 #genre:action>platformer #based:manganime #lang:ja,b415c3b6feeed744be6508ba4f62890f,bf82cb1c4d2144bd0e0d45629f346988cc4cc5b2,0e00cdc31140e3fca7e2fb5e671becb94306802905aeb7bf797c6b60f54a2698,2382007c7b5e9e815e1f1aa615fc98fecc4844580d1ffa311b100d707f3a915bd96d0dd2911b41605ee57864d65e1f8bf9346f1b0f1ad4eb0da3c063f80b7b3e
OutRun,OutRun@OutRun アウト ラン,outrun,Japan,1991-08-09,SIMS/Hertz/T's Music,SEGA,#players:1 #genre:racing #port:arcade #lang:en,66eb83db18506107e3fc8dfeaf7bb031,a94c96ffb53080b2c098be86e715f1dc727be07d,6ccc2bcb2c1991f5b73b242552d68bd8cc7a0fb470224f1f6c69aaf5db04b589,324ad91e2ac3332bcd6c9be2e39bf20cadb88dae73d5072aaae861edfb1d64e2215f4ace3c30a539ac9d320c4dfac93e95dc79e15c33994b66c4d1bef8a2c83d
