Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Batman,Batman,batmanmd,Japan,1990-07-27,Sunsoft,Sunsoft,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,b5b72e1157ace90aa9d0623a5687ecbc,7f96c72cc7bbdb4a7847d1058f5a751b2dc00ab5,b1d9e672c03ae08983c5d392d411704cd8ba4e70940c0f322dc10d8fa8dbbf89,0ff2a54cdf5b115c05f2fbf1ace065b59d6fca11cebea058d0a916d568b0715c200d17e426a72560cbaf45f39cf46db9ae2ff40445e047ec06f91e36964bc1b3
Batman,Batman: The Video Game,batmanmd,USA,1991-06,Sunsoft,Sunsoft,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,5ae78355da64cf17755175e9cfe48405,ffa7ddd8ecf436daecf3628d52dfae6b522ed829,db285e94aa9835f957f58a8df97f3d5a43416dd0e8bb78966b670d5573290ead,8e283f3439ea366c4441bedb497572e1b39289d9d1adf1e3887961ec5da1efdce2645ec65f33b27ce1a0486f344061df2d5ce80c350334a5f08e426a53d3db5c
Batman Forever,Batman Forever,batmanforever,Europe,1995-10,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995-10-27,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Forever,Batman Forever,batmanforever,USA,1995-09-07,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:hackandslash #addon:6button #based:movie $batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Returns,Batman Returns,batmanreturns,Europe,1992-11,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns,batmanreturns,Europe,1993,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #reboxed:classicedition #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns@バットマン・リターンズ Batman Returns,batmanreturns,Japan,1993-02-19,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Batman Returns,Batman Returns,batmanreturns,USA,1992-10,Malibu/Interactive Designs,SEGA,#players:1 #genre:action:platformer #based:movie $batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Battle Golfer Yui@Battle Golfer 唯,Battle Golfer Yui@Battle Golfer 唯 バトルゴルファー唯,battlegolferyui,Japan,1991-02-15,SEGA CS/Santos,SEGA,#players:2:vs #genre:adventure:sports>golf #save:password #lang:ja,8cfd0e5a169193cf9c66e6d237a45d77,84db25ff7a0d2db6afddcfe4cdc7c26e20d0dd72,6f0eafce52aa8883f961d7828618c225174fa8454b02ee43c2b4ccdd3e3a2d38,bebc5248852f9b7d8a57eacd5b8f084ca9417cb69c9ecf1519cf365e4065d35d0f580c227d1fb563dcc4d1a69ba67b3d5d920a22a8e298e331ac2a065935e402
Battle Mania,Battle Mania@Battle Mania バトルマニア,battlemania,Japan,1992-03-06,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,2857b7730fb7dbc5f7c1ec1a4ba1b0ee,9886dd39cfd8fe505860fc4d0119aacec7484a4e,246e0a8da5d00e054af3fdeca8d54ca713163f9d29bb935336199182a6fe3b51,3f616655f0c190cb4ca102c89c514562fa502fdac118c5e17c6ffde007b44e541972ef10750f74e015e6f63600129d4265427c659878d9aeb0eddac8838fa231
Battle Mania,Battle Mania@Battle Mania バトルマニア,battlemania,Japan,1991-05-28,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja #unfinished:beta,4ed295fa55e62ded8333981ccb7a31a6,5d707ba8dbbfa8ad7a6ec20735e41b2b84941efe,864ae3983cbe9edf83203b1c6ec9b105691c60e0c3e4fc4905c16ce3192be315,cec4ae378c9e3555a335a0e70df40dd43445fe48f595aabf4bb554face7e90d43c329a962dcdce1b7b9af23bf4346295e43a8816b7e2af3b6aebbc620fe19b81
Battle Mania Daiginjō@バトルマニア 大吟醸,Battle Mania Daiginjō@バトルマニア 大吟醸,battlemaniadaiginjou,Japan,1993-12-24,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,1ffe5b490cddeb691e3add6947024f83,fbcf7e899ff964f52ade160793d6cb22bf68375c,72ec3c4c4c7dae8e0f4328ab67b8caa6e23147e44308fb165829399e7269cb84,b9814281ac8123c5a3e8095dc4d9e4ee7b1aee3199de398bea6bf5ab72a6e9c2277ba22f8d104ead220371126bca38f1f9aaa5658a42c9bfdc1590c029c20bf0
Battle Squadron,Battle Squadron,battlesquadron,Europe,1991-01,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en,b5b815ef99b943fe0bad48dc13239b35,f003f7af0f7edccc317c944b88e57f4c9b66935a,42aa637a1a28921abbca77c30647ab99c5fc84ab3a55b7be04070efffb5f6481,ef60446e9804aff00302aede5edd4e1bb0429beecf1e56fcd6923b0d49addf8a6c972c90dcef04f79a3fd7004f449f64c25f7de4769b065c3f9db0cab2fad490
Battle Squadron,Battle Squadron,battlesquadron,USA,1990-12,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en,b5b815ef99b943fe0bad48dc13239b35,f003f7af0f7edccc317c944b88e57f4c9b66935a,42aa637a1a28921abbca77c30647ab99c5fc84ab3a55b7be04070efffb5f6481,ef60446e9804aff00302aede5edd4e1bb0429beecf1e56fcd6923b0d49addf8a6c972c90dcef04f79a3fd7004f449f64c25f7de4769b065c3f9db0cab2fad490
Battle Squadron,Battle Squadron,battlesquadron,USA/Europe,1991-01-18,Innerprise,Electronic Arts,#players:2:coop #genre:shmup>v #port:amiga #lang:en #rev:1 #unfinished:proto,ec695773efefc2efb28d0fe687eedd60,a54b18df5452845b821ddadd59090501901dd2df,8363dd62c2e1de5ad5219e23f4d3e0fe983ea500be6be9fd60175a706c233cd2,907fc86e607edfa1f3875db7b7d251716639b33cef50cb59b1405f8c434c2b016afb517cdc60f35f56449cc394413f86ccda4f799f0103c06ef0a04cdb6b4f8a
Battlemaster,Battlemaster,battlemaster,USA,1991-11,Mirrorsoft,Arena,#players:1 #genre:strategy:adventure:rpg #save:password #port:amiga #lang:en,52d741f606e1b783443bdecf6185c111,c27ad7070ec068cb2eb13a9e6bdfb3b70e55d4ad,1642a221e5e836fbf95e1a4f863ac07742596fe7763447636499da2f25bdbe48,53d863925be98188fdae69ff2df70b58753fbd2db958e21d8ad733e7d086cdf5004825f678129d98241cc10fc792a8e59a8b1dbb60c4dcd21c23e17840f66c12
Battletech,Battletech: A Game of Armored Combat,battletech,USA,1994-09,Malibu,Extreme,#players:2:coop #genre:action:runandgun:shmup #save:password #based #lang:en,0e086b6f7a4e98ba909c2c7e6ae8fa80,ee22ae12053928b652f9b9f513499181b01c8429,a70d7224609fb97f752515a177dcc8a4f9e5d9530b3011373b093eb613b64e4e,312861631aceaf1b724d019eff97bcd438531f19ee7b4fdc08e64af12c70f2cae700ad05ac2a43590f07e49ca0e39740460d3e5471409c2064d268209ccb2fb2
Battletoads,Battletoads,battletoads,Europe,1993-07,Arc System Works,SEGA,#players:2:coop #genre:brawler:platformer:shmup>h #remake:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads@Battletoads バトルトード,battletoads,Japan,1993-03-26,Arc System Works,SEGA,#players:2:coop #genre:brawler:platformer:shmup>h #remake:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads,battletoads,USA,1993-03,Arc System Works,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #remake:famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads,Battletoads,battletoads,USA,,Arc System Works,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #remake:famicom #reboxed #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Battletoads - Double Dragon: The Ultimate Team,Battletoads - Double Dragon,battletoadsdoubledragon,USA,1993-12,Rare,Tradewest,#players:2:coop #genre:brawler:platformer:shmup>h #remake:famicom #lang:en,78f3ea32bcb4f627e4f9bc9711e017b8,5b79623e90806206e575b3f15499cab823065783,9495cd242757f76e76e77c55d7236d7142c3368a57454dcbda440128b1c2eb74,28fe0c93e3a8106dfa9ed92dad8d64fe872d506c90767607f7b67dbdb888aa2e2c52361e8aa5fd5102374cf3ff2523ae9ee41b0590c359ba9525ba670fdcc267
Beast Warriors,Beast Warriors@Beast Warriors ビースト・ウォリアーズ,beastwarriors,Japan,1991-11-29,Telenet,Riot,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:ja,04a45f4f54f2d953a9a1977eee2ca15e,b504a09e3283716f0f9b0464ea9c20cd40110408,aee2e2598170b36c96b126c76f87355a33d872585a226fbe9965082759deb9cd,0842e98d74795f2e36f4ea60aff4390734760bdd059050a3a8ed98accba4d302749c55a8a85bf2888a2013435f94c81b3fdb4322663dceba8ed9e3a85dea0260
Beast Wrestler,Beast Warriors@Beast Warriors ビースト・ウォリアーズ,beastwarriors,Japan,1991-09-13,Telenet,Riot,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:ja #unfinished:beta,384c16a78639f0da26017ae07f0d271c,2a31632b12a33ccb105ca55be2a9f34988d68fc6,a08f50335f1be5d29310a27e37bf4ec103d9e16c2d3ee40708bacefe731f7c5c,f59112b38c4de92536f56498c861e701c3d58fa1fd1c4368407110ef2cef79c8344369085c113beb204383860df3bee59bdab3caf2b713f7b4b545c03d40e8a7
Beast Wrestler,Beast Wrestler,beastwarriors,USA,1992-03,Telenet,Renovation,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:en,7f4d8c08c1841e71c0d5222791d746ad,b8752043027a6fb9717543b02f42c99759dfd45e,4912f3e05ac9caaaf7d6f96c1205540e3a0929d8243dc9b0468cfc00347b8cac,e09f8c4b98906d6ea3f0ea8131f46c347f287c9f9b7ab177f93fa9f25501fb7516d3da6a67d5dcaf99195097043abcf95a6c93068948b9e778c97b6e456d16ec
Beastball,Beastball,brutalsportsfootball,1994,Europe,Millennium/Teque London,Spectrum HoloByte,#players:2:vs #genre:sports>football #save:password #lang:en #unfinished:proto,15af490814261081b6885f5bc1d9e187,6af4e13dede08ed75b3e307538276134b3a297b2,e7737d05b144aa82d963307060e74d4886e252c077d338d2e0c4f75303fea040,2d22764950d17a159c74b8818aabeed5f9b2fb0c0ae8446f53a12c1bf5d27ee9aafa124a09a962fb8dfb61c05ad0d2ccfd173cd512900035f3ab0f9f0f8a1a27
Beauty and the Beast: Belle's Quest@Disney's Beauty and the Beast: Belle's Quest,Beauty and the Beast: Belle's Quest@Disney's Beauty and the Beast: Belle's Quest,beautyandthebeastbellesquest,USA,1993,Sunsoft/Software Creations/Disney,Sunsoft,#players:1 #genre:adventure:platformer #based:movie $disney #lang:en,c86c3f1e23e09714ada725e69c81c46c,f88a712ae085ac67f49cb0a8fa16a47e82e780cf,e11c309ea5c91e49cbea802a17bbbf2da206d7a09d9160f4482c39861d104ce6,8b668b65ba82b69bb272de0204d94319a0643b2056167f71b09feb976dccc258332fcf8fa19d3815e25ffde6c657ad747c902052ddce79efc219842c34fad2c0
Beauty and the Beast: Roar of the Beast@Disney's Beauty and the Beast: Roar of the Beast,Beauty and the Beast: Roar of the Beast@Disney's Beauty and the Beast: Roar of the Beast,beautyandthebeastroarofthebeast,USA,1993,Sunsoft/Software Creations/Disney,Sunsoft,#players:1 #genre:hackandslash #based:movie $disney #lang:en,a1ad9ddac033d6ea7d6ff1fe34aff627,e98c7b232e213a71f79563cf0617caf0b3699cbf,ea1cb1e2832b8a2ea306e48f4aafa76351629b5888b9e82181a2b811d303c075,2bdad5159851e85564f1d8b4a7f7b52d04bb391665c43450d1bbd2382dbd9d40442800db947fd9a1b79c117653ab846f4032684824c84360bde976ece009c303
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,Europe,1995-05,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en,428f3fd85102f22fc014bc98d32d7851,0d132afbc76589b95a0c617d39122f0715eab2c6,03fd23b788d6bbb1c45d8c889b05b031bba2d32017a1a83c092ecb82edc516fd,ff0e566c560956d79a56e1b0d2bd2fb036ca1d1b0d5c6e897075006ac4b854f9a35809f1857a8e93d173b04a488a3ecde51a38c3c8f614e2e9d12e8e434874f4
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,USA,1994-10,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en,8e4d7397374cb03528f4c886120dc3e9,9abfbf8c5d07a11f090a151c2801caee251f1599,31ffc43189f892be91e4cba0dda971039a6c52a2d6295b8ace3669c443507567,40aae0fcabec57a43bab2311fdbe631d7c592974e96f9fdb83a1a50b4ae7369505896bb7a4d14fb9965f309c7099840f78995afc3238d228fad4925acd76718d
Beavis and Butt-Head,Beavis and Butt-Head@MTV's Beavis and Butt-Head,beavisandbutthead,USA,,Radical,Viacom New Media,#players:2:coop #genre:action:platformer #save:password #based #lang:en #unfinished:beta,969ef55c45dd21b6c3dc2222cd0c912c,f9ed871867f543a8d94c47270cd530a5ca410664,dad7723c93054c233bbde8860a786536a57050845214087690a01e96b6841a10,65b687eb048119e8f0ebbca9ebd36ed122058c946b6876dae0d01738b84ea3e0ce7132b04c83314f64621bd6142bd5ddaabdfde739144e5304ceaca3ef50ea4c
Beethoven's 2nd: The Quest for Pups,,beethovens2ndthequestforpups,USA,1994,Designer,Hi Tech Entertainment,#players:1 #genre:platformer #based:movie #lang:en #unfinished:proto,aadd6ab5ad88a9ed04cf7601de223d01,57b996ebc6b24ffea5bba6ec00dc042088c52a07,98f3e03962f787d76641076fd4616c70d6e5f1e998d64f15d752ef23abda0fa6,a9977bc8fb367e40ca1b4761182e320c8da8ec0dea49b4efa9c41a3d153ae39634e3dcdc129a15f4db6a64ab3461d47e99f0f148e7106eb18c719642cc4430ed
Best of the Best: Championship Karate,Best of the Best: Championship Karate,bestofthebestchampionshipkarate,Europe,1993,Loriciel,Electro Brain,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en #unfinished:proto,cf51fc9636aeef801b918f2d98831219,c7ffaa2af35d0365340075555b6a5c3f252d33b3,6cc08d354da10a6ba583513d952b8c109aadd8b2fddaecf078bb9e702b6a6755,9dd4774205a8da8951c996cbeede5a51fe9369a38b9d5474bfb84e1ff7526912ad300539de11da9021405d5e7225b49e240c717a5c28d87e2a3e0b9a39ec5acf
Best of the Best: Championship Karate,Best of the Best: Championship Karate,bestofthebestchampionshipkarate,USA,1993-07,Loriciel,Electro Brain,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en,6f94c4d0e8591f11f03fd8710124fbab,1fafc2d289215d0f835fa6c74a8bf68f8d36bcc8,3e632dc6acff1e037d8492f0278885d10e02c013037c5b8cfba227419fd1f32a,e058ae0959b3e2b6f1095eecddc30da2c016a657df58529c4cd37ecbf2d477335f867ead9ae34b78161c674fa011789dac3c99fb5b4ae78e4fa4fd1ffd18e7bc
Beyond Oasis,Beyond Oasis,storyofthorhikariwotsugumono,USA,1995-03,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en,5a79de198ed6b1ece2518574fe78d962,2944910c07c02eace98c17d78d07bef7859d386a,eb19bda4982366a2fd43d65ab8a7f9709d83a8cc902c14a682c088c16359c263,faf1417e5e14f7fb9b5bb08efa02f2802eb9fce60cf53ef3eade7dae1934146e7cc4132d9689f763257aa57f947201022ec1366952f2699d27a22b04f7a95d3f
Beyond Oasis,Beyond Oasis,storyofthorhikariwotsugumono,USA,1994-11-01,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,568c6351fbf0a0a98800fc10f6f09163,cb0606faeab0398244d4721d71cf7e1c5724a9ef,5111d21c8344cce00765b32b971849f62950d31869307cc479f5ee7febf87a80,c874c554b83e665a792bb604f12c4e11a8d1c8c1ee11090db93fc3ea29ed47b6f1236f9f0573e41ae1752c1f026dc31384bdb46f30e2f92e6c7410d0780774a6
Beyond Zero Tolerance,Beyond Zero Tolerance,beyondzerotolerance,USA,1995-06-23,Technopop,Accolade,#players:2:coop #genre:shooter #addon:linkup #lang:en #unfinished:proto,6e89c8eb5aae7e1adee3d1e8c3e4b0e3,663a1a6c7e25ba05232e22f102de36c1af2f48f8,1e7edd0cd1273e15eeb7054cd95c3413f1ff4b5db2472343c390d433328eb762,32cdee54d7c2439699d7d24c2826e0559d7aaa71957a2c3da754d45af757b4593b8c4fb54e0621368f8d05f8cc8a86b5d77c8b8a134b85e794a8e7f5dc8862f6
Bible Adventures,Bible Adventures,bibleadventures,USA,1995-06-30,Wisdom Tree,Wisdom Tree,#players:1 #genre:action:platformer #lang:en #unlicensed,8b7c5791d5b9c17c8ff1d33c2fa95490,0163b6cd6397ab4c1016f9fcf4f2e6d2bca8454f,9630a1866055c6e7482ae0db1768080643f158de632202bf36ee8849d90a60c0,3fa3b344334bfd71690d114c8b5979711ab3f707ba4d442c964c970807d9a5dc7c4942ae0e6842ecf51a22a03359405013f104604353ae55ecd3eaf324af1cfb
Bil Bolha,Bil Bolha,bilbolha,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:puzzle #reboxed:megadrive4 #lang:pt,24c4a184af35a1dae6a0452378070115,80aaf91d466cf8665278fbc9629eb3790565f8bc,e86bac091a84bd74c9e0bbaada5668f4d5091900a20490cec54d56f28cda5650,734cdfe98c4af7030a0805cbb28e63854cb23b8905be564d51c016a1235e43ec161d71f79616362020f76321b051d03591f13521b36498813fc1cfaa6d5b7d0c
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,Europe,1993-12,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #endorsed:celeb #lang:en,1d51bbd116b76c6fdd6b7dd4c80e4957,2bbb454900ac99172a2d72d1e6f96a96b8d6840b,b90e9d7ecd74980c422ed72575a36d4d378302136faafbc365474e5d037b30fa,638e37cbc02cb47fda12d6d1b0e049ee542eb53e9bc743d5a91b3202af93aba0a69559196082733cddf989f36df9c78dc07418da74c589d83526eee2bbdf9485
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,USA,1993-12,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #endorsed:celeb #lang:en,1d51bbd116b76c6fdd6b7dd4c80e4957,2bbb454900ac99172a2d72d1e6f96a96b8d6840b,b90e9d7ecd74980c422ed72575a36d4d378302136faafbc365474e5d037b30fa,638e37cbc02cb47fda12d6d1b0e049ee542eb53e9bc743d5a91b3202af93aba0a69559196082733cddf989f36df9c78dc07418da74c589d83526eee2bbdf9485
Bill Walsh College Football '95,Bill Walsh College Football 95,billwalshcollegefootball95,USA,1994-09,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #official:sports #endorsed:celeb #lang:en,585030d462ab6de4c79dc434141d16e2,2ae000f45474b3cdedd08eeca7f5e195959ba689,81a62d8ac659b1be6572220da7722ff73a55802407742d8e6fef3bcc873b9c20,f897b1a7be63a0aef7154d35f6cff0351d488d4d02d00af0c867d77a40e0c0f3e3a0f2bdfbd1709190194e334db26a3779e1f86f558a8f72cc25a6e8580e5ec7
Bill's Tomato Game,,billstotatogame,USA,1994,Tempest/Krisalis,Psygnosis,#players:1 #genre:puzzle #save:password #port:amiga #lang:en #unfinished:proto,8e1f13ad0742e7b4309ac785f951fb93,bd7abe4b2019f9aac53e8e124433f9f753390f8c,570c61a8fd5350aaad1d5d2da5e7879d4f5903e63d7f21d4892c1eaf0a5d46f0,aa603cddc9ceb444b96d541447a8dabe4751ba1c6d71a95bc502c8a9a4863f9f8fb4763582f9ee12cd144a7da360e4b62d5817e5bfcce2001384d70b8052091e
Bimini Run,Bimini Run,biminirun,USA,1991-05,Microsmiths,Nuvision,#players:2:coop #genre:shooter>3p #lang:en,74a18ab419737e7b32961377a5acbc92,62a6a1780f4846dcfefeae11de35a18ec039f424,f8120d6e6fd3d68dcda576002ae4ba96d6684a378ff2a3867940c5e091cbe9da,f4527f9db26c121e1c7888112b32b7e481a8de3591eaec1135f5290e48643cb393603bc434b0268b789120d9f07488fb9c63e8b3d1ff4a70f202376d1fa4c309
Bio-Hazard Battle,Bio Hazard Battle,cryingaseimeisensou,Europe,1992-11,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:en,2d6764f7a96bb8b640a0d18102756ed2,dca9d505302ce9ff1f98c4da95505139c7d3cafc,fb4fc3ae7b131bf831fa410125def0662864f1ee0890bfc6371e4b01a4837a88,dd02367ec70152f8641ccf6aad7bd4efc36438c98621147365495a07d390594f4fe4d67fbbe333c0f92e89d483d1cd5b20877f69ecbf6842779ea3afbc8fc68b
Bio-Hazard Battle,Bio Hazard Battle,cryingaseimeisensou,USA,1992-12,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:en,2d6764f7a96bb8b640a0d18102756ed2,dca9d505302ce9ff1f98c4da95505139c7d3cafc,fb4fc3ae7b131bf831fa410125def0662864f1ee0890bfc6371e4b01a4837a88,dd02367ec70152f8641ccf6aad7bd4efc36438c98621147365495a07d390594f4fe4d67fbbe333c0f92e89d483d1cd5b20877f69ecbf6842779ea3afbc8fc68b
Bio-Hazard Battle,Bio Hazard Battle,cryingaseimeisensou,USA/Europe,1992,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:en #unfinished:beta>1,9ce8a021d2e258e7631eddfff3538694,66439a7a4b8cb3f195a5830b62ceb03c68392ac2,b305eec67e4ea9dfe4c93f1bae5c4b7e8405722927510b4c189bfc21fbc6d190,960a0dae42bc751cd612969711b811b406d8cb923ab16ad4d0febdac214a3018f6dc0e9df88b2365aac4c801c08ce8016fd60167fe4732e03df50ead8a944c46
Bio-Hazard Battle,Bio Hazard Battle,cryingaseimeisensou,USA/Europe,1992-08,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:en #unfinished:beta>2,e5d861fb4ce7560978b0d1aa5fbfb967,1445b0babb52d252bf822d8d2eec0eda05b63229,6b20a54792b749bea5072fb908b53c78b6cfd3305453be452d0a4a4c1bade035,be32a65178de2e62dd8c75a23f856ef312e47d068a96dfd870a6d4ebf9ca92ed8e8ccd4d1f5d9a3c9212d03940973b3a5a21715858ee5fa08178f5520aa4f40e
Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,bishoujosenshisailormoon,Japan,1994-07-08,Arc System Works/TNS,Ma-Ba,#players:1 #genre:brawler #port:superfamicom #based:manganime #lang:ja,b5365025a46a2781c63e254345268bf1,7565b0b19fb830ded5e90399f552c14c2aacdeb8,c7fa9584c7b79db3c30f74cb064eec422ab8fdbf378cf4036025883449d3dbed,584605ad35afdd4aeb1b8170eb4ece7d765536593dda07358bdf421c9f2a9f41056845622e7a62a85f7b165893260011858caa065116f5c30e8ca9d1fc10f61f
Blades of Vengeance,Blades of Vengeance,bladesofvengeance,Europe,1993-12-17,Beam,Electronic Arts,#players:2:coop #genre:action:platformer #lang:en,0ef8cf31e77cf8fab03bd7540a4751c0,11f342ec4be17dcf7a4a6a80649b6b5ff19940a5,65096787d4db309129ebaf2dade8af44cc89eeecb828efe29e4e683a7bf91d4f,748381f159765ca2463c0af79eb84112b45eabc3b7a4f4d92f9576608ef068dc10d1b9887f692fcd26b29786ce04b47ee707c6441b160dc5f758807dc57307b1
