Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-11,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5cac742035bcf0926627c68266d2e6d7,5592e80501219dc2b5fe5f07819948520b8fa051,9a0c31a298f3f1b33313b33725008d31f959ba9bede64e7f8976ce46cc09e089,43aefb23111d506dc563c1e30103c3cd0b7abf1090364967819a2111cc707dd495ca70260aa482d15a489d1fc5722974d7bf80443954a314c3f81e6ba358abcc
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-12,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5a1088bf3a09d673cb0117280cb2aca7,60e47f8393a79dd30c8ad273bc448610bef602f8,67e103a1a6e0286bcc848d604c4b7f8cf9aec7dbd279275108097bd44f68b101,34cc9ec4679d50175bf92239a2aba21c4255c1b9de03493f835a4ebc406bf399090e494fa75e0dd119b113683d70ce603c9f4d83357b726e9b4c74d49c103a69
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-13,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5bb6319b087452d46e592e3255655aab,ffe3b23352b15f62f00653631bc3a606b7cda4b0,55149f237ebab664bf8dcc330257347f00adfd95b431770289f9cb4eb4cf9fc9,e4ab83e23666aff59b3f3d482f9b6d0124331c8e3b1fb965c190bd3fa69f127fc0c16b49eb7452be92f2e18cfa2ea550cf69a6d2754dabd65ca794ca9213c6eb
Streets of Rage II,Streets of Rage II,bareknuckle2,Europe,1993-01-22,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en:ja,c53faea21ca58de2282a8f1a210527ba,a0d3a216278aef5564dcbed83df0dd59222812c8,edeb8a10ab697b4719e3284f7713d8e3a2e06d3aafd077fcb4833fed871b59dc,73202c9ac6bd632a62a677c87098dd441d8e0fded4354a706061f5a1a2f7e05c53f0903aa55bd6a0190846a298d59cc0fb8a04d1a67147a48a38c0f77e58f807
Super Baseball 2020,Super Baseball 2020,superbaseball2020,Europe,1993-09-24,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:en,ff340542ec290b92e03aa5115ea19c78,a6ea6dcc33d60cf4d3be75b1cc867699811f8b3a,cce642a14ddd0d8b63bd69a52cf98577438450d7ef116eef4db49e0f6cc155e5,516300c3217035ea168050d4d477930bb89fbff053cf06baa70ed6d4b5a316b6f40c31e9cb7c586bf7c919a75f66b60a1cde9ef2b1886f6287eda2cf1e1f15a2
Super Baseball 2020,Super Baseball 2020,superbaseball2020,USA,1993-10,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:en,ff340542ec290b92e03aa5115ea19c78,a6ea6dcc33d60cf4d3be75b1cc867699811f8b3a,cce642a14ddd0d8b63bd69a52cf98577438450d7ef116eef4db49e0f6cc155e5,516300c3217035ea168050d4d477930bb89fbff053cf06baa70ed6d4b5a316b6f40c31e9cb7c586bf7c919a75f66b60a1cde9ef2b1886f6287eda2cf1e1f15a2
Super Baseball 2020,2020-nen Super Baseball@2020年スーパーベースボール,superbaseball2020,Japan,1994-03-04,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:ja,7a07e37da58c5e8c2750ec7a4c1b37e9,3d00178aecd7611c7e4ad09ea07e8436de6a5375,158421089ff076e9da73e501135b1e8f2d930ce4fd8b95bf599d21f40113035c,cf017ee8ab18b7a71cac7826c7de0b6d556a3bf4f887939fb31f29ea29562afbe5cfecde6a24b14d7389a7c2e725ecc0d63e2ef5f29c5f4a4ba85e3c05e0977b
The Kick Boxing,The Kick Boxing@The Kick Boxing ザ・キックボクシング,bestofthebestchampionshipkarate,Japan,1993-01-29,Loriciel,Micro World,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en,bb98f63238f108c1aedda815493c44c6,c3f74c01e8124d5d08f817ff6e0c9416545b8302,0dddcf179f03ce423d5c17cdadac3dcf7e523df3c5f4b50c1f1d22e63df0787a,e67fbbf808eb45f55e9bf35e8c9f15b815d62b1846868f3162f45ae2c6795ddf8a51ede9ff455744ac3fec2a5728540bee6f07176d6e453af543f4f5e9cdc4b0
The Story of Thor: A Successor of the Light: Hikari wo Tsugumono@The Story of Thor: A Successor of the Light ストーリー オブ トア 光を継ぐ者,The Story of Thor: A Successor of the Light: Hikari wo Tsugumono@The Story of Thor: A Successor of the Light ストーリー オブ トア 光を継ぐ者,storyofthorhikariwotsugumono,Japan,1994-12-09,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:ja,3285ef5a23fdb908d77da525e694af03,54296f5cf1917c568bb29b0086641c282b8884bd,cd46151977b166eb8fcb5ea6079f5093d82dbbfe9345aa4cd89cc23ee3d1fcf2,990d1bdf537d139f64d0b98180f38f07bd30a7b6df972e6e803052de9fc70be842724e59423eb1682c3cbaf73bafca44f4a4c619e5c5adc3676706c31e06f1ca
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1995-03,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en,475519d9cbdeb91db301780bff83d81e,178ef742dad227d4128fa81dddb116bad0cabe1d,4fede08b01d73ee82aa2ba6fdb32352fb03f2eab1abc2bb032e51a93dd7e94b7,90661c93e3dcf36c7186ad21e536195050d429eee5ab1a4466f48e782157035b5cb6cd07a40f9b24baa2cc30c6242b243fe30e642b110301fbe043d75d430760
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,3a219f08b7ab4cc29489ba15210636ff,ac1952f2f7cd4109561376f3097c4daec2ae64ae,572ecb88300f2d0967d9b263501b76b26d4d19fdea781392c65ed1849514a938,f2efb683a7625f65c8f0e175eeff497947731028f2e2ea377c70adaf48ab0ed2d79dd7eeb6df20098f6be93487ac23a979aa33350a99bddb9632650796b026f9
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,b8c4377a4dea436fda90bd942201b380,499dd47c325874a231a8d8430aca0bb6feeb3dcd,cf816e5e5ca6da3a17da8908471a57122770dfeec15b4424d3d226b431fc0ae5,4d6af06e34d2b4e4a4aa56e67a6e6355ed3c8448e83aae482ac00ae49890d137552faefd3b873b574b460cc8fd2c198c5201472aa568f083816f19c0a56f8824
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-10-17,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,987df3046f62d9b6c2140b688e3ef559,e4b25941aefb58073784616acf7ca7458b213bee,208baeaf25bc2c4a85323f41611f6d8e332e9a65b4d6d933aa8c56fd5c046d38,e85fd44f710ce2fca4e63a28c8c52d7429dca2203e41f3d219f1677209cfd22803152d2e8d45fd5d0f91c052c746c2ad38d18237b56f0db0d590b6fb743a322c
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #rerelease:mdmini,9b18a3f750cc7000181f864d9898db37,30f6d0ba72372a09497829b5fdb5a3f27440bcaf,fd40b7cf38ee213cb9ca121ac438269075e9efa0bd4eacade83f2df268ad0608,5f8386b2ccffbe36868109fc81b4dad6d4a4157a60da2ccb6fceb1325fe2bf5992519f3e3ce42f5a30b7e4e1aab5255dee9e18b71c2941a43b72bc6229e0c3f5
The Story of Thor: A Successor of the Light,La Légende de Thor,storyofthorhikariwotsugumono,France,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:fr,05ce3b075003e47b9f63b8435dec09a8,677e1fbf2f6f90dd5a016f3bd5f305547249205a,71099dbe752c10836faf1032a4bd4f116da6cca89a6a2bcabf3df2d7bea64b0b,640bb2c9e99c2de8917ba789ede850113854a945c9d2439b4373acbfda2768aae96f16f0f4d0f82c860eec71fa79d001019dabbddc95de31afe3ac3cfaf7ebd0
The Story of Thor: A Successor of the Light,La Légende de Thor,storyofthorhikariwotsugumono,France,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:fr #rerelease:mdmini,56364f465806b255777d545884568aff,c0b4ce1b6c17b5ba8240027e73bda44bd090faa3,f9c8d741413bb0379c355f11ec4b8951c3cfe2964bcd4c3cd6f2bd8b575bd282,83958156a7660213c45b63ac36f98aa35ebb312a4a01ca295ff369242078969e45f9b5281709b74a6db8c4a85f9edbd0d14ef67c8e849ecd5c7e0a66af97ca79
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Germany,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:de,cdf86f0b16a6ace5fec68762e2719a91,a82ffb7c4bf4b0f89f42a9cdc6600bc5bac1c854,3d4d8e3d2668c5262bdc46b2ac4375e5dc3c4ddc281489a702b7d6723b4220e6,578a8b475d605560396b7706419633ec98c183f1208507a94ef1b74727c4d16c3e57edd4f9bf9e46f44dddc6be29cb9e684066e6fe138c424e7d8e6b51cd9360
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Germany,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:de #rerelease:mdmini,0670b2bcabed94c9848a3390610ee879,cefcf3b07385062dcc185308249b55a39109d3fe,a2b90411d98f9691d2e99c521f3df2e4c688df83205561b3d2018c118e33c019,75f3c0ad2c3aef087a33bc6445eb1bdf5508762546547a773ca1a1120e54a0344e7ffaf2b6c4a398be5a3764527c28e8440e7f7d4ff3d5c764de1feaf5c8019c
The Story of Thor: A Successor of the Light,The Story of Thor: A Successor of the Light@The Story of Thor: A Successor of the Light 스토리 오브 도어,storyofthorhikariwotsugumono,South Korea,1994,Ancient/Shout!,Samsung,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:ko,492833310cf6106bc3db3a0167cce79a,e0a43fb3d6da940b1fda449753bffae637a802cd,b1c58ddbcc013596eea494377fdd8771f4d24058be0ae4b416838ce595036882,077e14a85fbddde930165eb538c22e0442c425bbc43b0c51baf40a568decdef62b840583acd085e80ef1eac7e24a69ce54e5260877c80cf6cac35237506b3bf1
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Spain,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:es,2d860cc07bc8a6bbdb0d73a09678c279,0fcc02355176e1c96043f4d827a3ff88d2d272df,0c5f2f64ccbb887eafaed07cd6ccf5ef9ad9ab39751adecf799e406255224a1b,0fd83fc217ab080d3f29bd8402d030b3eecbf7ce411feb803b7976a28fbb26069f93f27bdaab4739c0f088377bb90a400aba3236d6c35a0ce2ad994a24e9da86
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Spain,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:es #rerelease:mdmini,9188fd192fb9c12d34395521be900aac,ccc2c530f47f59383d9dc05a0eddb6bc1050d434,ca40f1ef922c71d37ea0c817d5a17beea322a25462bd5d95b12682e1bd6c1d51,6cdb47e90bc6dedc7c68ac92f4afb2644185ecb229eb7daa600db8a64eb458df3cf62dd9c3a35a511fc450e962031cd5e693bc3bd22afbe66559c159fffb521d
Trouble Shooter,Trouble Shooter,battlemania,USA,1991-11,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:en,f29c5049a48f37a37b811a22dc731e3c,3fc9ffa49ece5e9cbba1f2a5ba1dfd068b86c65d,cc4e6374eb458776a1d184901851d71ecfa26eaa89853fec65cd9a7a533a00a9,54314d622f2d933b521711844c8ebcd282ca4da3f75fd77e85a2c71a34d4dac54fb77eba5f03c8a4c200ecc61fbf3507cca5503cf18bb5ae5bc33bcf83f81827
Trouble Shooter,Trouble Shooter,battlemania,USA,1991-09-12,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:en #unfinished:beta,a2d9f8c669a59fe39acb8e23d24e6344,e60aef86ed80283e3f03af581931b57c5487a519,6cd79af88e497dab213a116969ab0c7720fafe4007ee3a18c3fc9441100779bd,ff339b620b038784159dd4dd489207f11a85fa633365440eebddb9f6263dfeccf7c64604b1227aabc69bf8dae2b20ed66f79e724decc2b706060d27988e759fa
