Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Bubble Bobble,Bubble Bobble,bubblebobble,Europe,2007-11-23,Taito,Taito,#players:2:coop #genre:platformer #save:password #port:arcade #lang:en #rerelease:virtualconsole,60ab8663c9f56826506a47d75d15d738,c6d0a8bdf53653b01d588a8701ad9962ed9a1c9d,640519eb068e6d1339cbf7b1d0703fd7160b843e0a4272a9140a2db96dc014b4,0abf656e44d5e206fe3e69df738929a59b7f4f0d55d879bb8399a2f4084f811b6d497601d91336453f9db426323185e68738593b50ebdb20a6616dc3713236ec
Bubble Bobble,Bubble Bobble,bubblebobble,USA,1988-11,Taito,Taito,#players:2:coop #genre:platformer #save:password #port:arcade #lang:en,9f08eff58f4727d0d172ca008d3894e2,b220cb06a7e23c55a982fd75b32554d0bf511b7b,e34901acf6917495890ef79ddb33e4641ea309a803d777a27a198e8802c9b4a0,b03221ee9a35473d0f411ddf08d7c372bd6a9110c1aafd830ef875a4612a70a9114c7f92f8240a154831a3dcc69924bc3dfe2f482c90a025f959ad0c592b1c42
Bubble Bobble,Bubble Bobble,bubblebobble,USA,2007-12-31,Taito,Taito,#players:2:coop #genre:platformer #save:password #port:arcade #lang:en #rerelease:virtualconsole,6d76a4eba85bb03ec3e6b574d97ce3e0,14916d023b2ebd150091333cdcdbf57b8e86147e,87e9460e110d97661e72a94a2c52ad4248aa26f884cfbc0c48c530f3dcff56f3,fc28c22a5998698106f67d336897d93286daf4083b706ff4e0aa6c7354b49bf0e6f66fedc75662c13450cbc5143d3d35ea2ae3a566f461f2d0574af1fef5affc
Bubble Bobble 2,Bubble Bobble 2@Bubble Bobble 2 バブルボブル,bubblebobble2,Japan,1993-03-05,Taito,Taito,#players:2:coop #genre:platformer #lang:en,fcc74d4fe6c5057070c54048547b5c64,f8e005f022f6369990febab2d951bd957437c3e2,f19ef05e74e31b62c70e73d5806d7e3563d4732fedcec6365f796a40b080ac5f,1af76a0e2e707b1f193b3bac5da7805d48716b18164cf66895175c2727afe761a5cf69acec763fd3967bc34ff436b905e48f1a6c64126b5537a482bbe4f0a18c
Bubble Bobble Part 2,Bubble Bobble Part 2,bubblebobble2,USA,1993-08,Taito,Taito,#players:2:coop #genre:platformer #lang:en,4d52954cd18127f0feda0bc23505b03a,4b25c032f20282979386c9184a7477eee3e7cd3d,9fded7f026adf964b8c1bb3d0fc0cf4976afc0a0d47b34e3c10a462ab52ef7ca,ea5a4c8bbf408ddc0d9189dd04cde55d0828b2a725455e540c3aa24150177af8a6160026c9d5e0ef47a4b2e3c4b7f99005765a7dc34b215e9a812f4dcf2a3175
Bucky O'Hare,Bucky O'Hare,buckyoharefc,Europe,1992-02-18,Konami,Konami,#players:1 #genre:platformer:action #save:password #licensed #lang:en,b8d5ccc66d440dbf50465fd4f66f6cef,8e45c62e0816f41f39c439477cef276e4abdf088,684f1492bab451ba9edd5a2b3dfff14e475d8a76a4f0949e3ac621bfb01db37d,7e0fdb95f540133a0d43e3c471a7ee5c44537f5614298295d99ba6b64892714a64ec373febf3b8dea29c2c33eb2ca1431ba2da4f640edefd9c52dbf98d298fc2
Bucky O'Hare,Bucky O'Hare@Bucky O'Hare バッキー オヘア,buckyoharefc,Japan,1992-01-31,Konami,Konami,#players:1 #genre:platformer:action #save:password #licensed #lang:ja,41319064a259be02c48cd15af00060a1,c817a5cdbfd385d25ab84035e7756da0f1bb298c,14614dbea37ccd84ff0ae859af62f69be50166c183cb0aae8d7d13cfd1751048,c61a2ce6c06f767330f47cb490c70ffd98b2736b6e52807a59ebffac2dfdb4781d10ebb3bc6e47c5260a2d9bab3cbef81cb3b9a8bf51e5b0f5115a5130dd6dea
Bucky O'Hare,Bucky O'Hare,buckyoharefc,USA,1992-02,Konami,Konami,#players:1 #genre:platformer:action #save:password #licensed #lang:en,95d923af7d4a1a14c446dd79b6c0bb21,25a6a75df507d72987a4db8f583e3c913673e727,160a5be6bb94d7085386f1e41076f6085f7d26ff49e2a268a3bd9b116ce78989,9f562a21b8026c9475ca2345bf0f48e29f215ddecd564978ac10a95fa426b97b507d67a5dee5009d42b6e7156cd83c19c54b6e9469783dca0598c3d4c635db84
Buggy Popper,Buggy Popper@Buggy Popper バギー・ポッパー,burningrubber,Japan,1986-10-08,Sakata SAS,Data East,#players:2:alt #genre:racing #port:arcade #lang:ja,f953d3395125693cce4075a1c6ca85f9,c89d22a88b7eca46996442edf90b2ecb47adee9f,6c88a4f12808185c4207170afe2ffedef2fba01558b7fae88187358eac369bf6,ce5a77709bff2350d208a0082175bcdbd3ff1059f4cb96895e9de1a9db7d749766b2b52fe4a1519810dec33f477d3b61799bbcf9162ffa0149816fa475c1487d
Bugs Bunny Birthday Bash,The Bugs Bunny Birthday Blowout,happybirthdaybugs,USA,,Kemco,Kemco-Seika,#players:1 #genre:platformer #licensed $looneytunes #lang:en #unfinished:beta,6610492e0fb4002aa1e41cca8763b7d1,bbc2f8714a41cdb8383e715c804d1b1472c81c96,ab3d0e5476c4c13f8f9cbf2a5d0165df5c21ab1b5bf1438bd41be6235639bb75,65c68abf7dab1cc6087df41bf0e88e3f4e39f30927da9f32ec00f78d0427eb014baf5cd61a03e440b87eb66c16fc5188176d362171761f1ce4b1e395274707f5
Bugs Bunny Fun House,The Bugs Bunny Crazy Castle,rogerrabbit,USA,,Kotobuki System,Kemco-Seika,#players:1 #genre:maze #save:password #licensed $looneytunes #lang:en #unfinished:beta,ad6e88d765c02156513dade1741379ae,33643c01c0fd67a849212de166b43d81d59b437a,8b8a740adabba631a896e9c17816063e65890b302e78e990eab1371fe54f328f,408babfe0ddb9fd3a6f30285251e4ad61f70ab3efe16b0d022ea83672fe12b21e0058dbe5b23a74f5cc946cb125ea8b735c30bda919a81f7fe6ef45a02ded563
Bump 'n' Jump,Bump 'n' Jump,burningrubber,USA,1988-12,Sakata SAS,Vic Tokai,#players:2:alt #genre:racing #port:arcade #lang:en,bfa1a5409bbbbd41cd9bff2018da0341,9f9f6377ca6f15f21b8560ff3f80d32ed7640f92,40e45122fc9ecbda7e94a18c3b4ff6b5022675220872bbc6f02107ec842ce6a6,0f2f9f82debf074ca90b380123cb1d80e15f7c232455c8b73e211893eeb02082dc88587168ffc59a2c4b0cc1591879f8c398bee242de73ca45ceb5bc5490ce5e
Burai Fighter@Burai Fighter 無頼戦士,Burai Fighter,buraifighter,Europe,1991-07-04,KID,Nintendo,#players:1 #genre:shmup>h #save:password #lang:en,f265f686a32b3b7e2860a65bc5149b93,45b0bec0b378bc1480401ed1b9b2e7e0d172ed55,6a32dc009a0b01ea614837f6384be95fde40ec4f359a6cad84e08e9dd5b8aacd,2a4ae01ee0ce5d4e25872dc1b642a2375e5f74e606a972ab38393298338e6ed6a5991830fde923cbed7a697319c3e99d4b94bd10efe6b6fea9d4bfcfaffde3ea
Burai Fighter@Burai Fighter 無頼戦士,Burai Fighter@Burai Fighter ブライ・ファイター 無頼戦士,buraifighter,Japan,1990-07-20,KID,Taito,#players:1 #genre:shmup>h #save:password #lang:en,53b08e662284f7b0531fb4161f17c0f6,e09768f6c23d379b2ab8907303a4896112aca0d6,b419c600638f3b0eaff730bcb7d4fb3816e016cfe95679d08281e496c9360e07,ed48314ac328a24be03866490dce328644ab00d57c99e752e1db3c844d1598d6be822425e57797f86a4ed4acc6449c3d52e04480f187676a2ebedae90dc14ccf
Burai Fighter@Burai Fighter 無頼戦士,Burai Fighter,buraifighter,USA,1990-03,KID,Taxan,#players:1 #genre:shmup>h #save:password #lang:en,475d68591e6e322803ffa43052380371,6b3c6cd63ef3e07b78eb6437a4ba8c2334084ba4,bd6842982f8b674435b954fe9669625838ce68dc7a71235154008fe5c63f37df,5721a89c765953c0cfea2d78d0628ed7ccd39efbff7057ecef694c1dd69aa6ded42b7de512ba50bd22ec15fe706b2fba1aa0ef85578ca44394629f434852dfc0
Burger Time,BurgerTime@BurgerTime バーガータイ,hamburger,Japan,1985-11-27,Sakata SAS,NAMCOT,#players:2:alt #genre:maze:puzzle #port:arcade #lang:en,47b1ebfd47e99e1e52ba87008a5a248d,3efc145a140095c81f19310dd91bf24b805cd095,5c577d67e38baf6ca49760ccda6a1a0b4368063e927f1daf80131ea29cbc9c82,dcb1a6f2e861082a90ee15eb1b7eab9d4eae62e4044b439368028684191418ce7ee1ba735fc34cc7b0bda07881fe690df8cfa032cc635c9cbff41b14552ac31a
Burger Time,BurgerTime,hamburger,USA,1987-05,Sakata SAS,Data East,#players:2:alt #genre:maze:puzzle #port:arcade #lang:en,d48df338cc9c0134b7415cf194feabb3,3737eefc3c7b1934e929b551251cf1ea98f5f451,4a1d493c65327711b5e054a681179813a3fabd351b03c309494e275799347ff1,4b7fa09f935fa91a960be3225d02193459706424e51cc2b6f3a088fa041d55feab9f520d1876b5ebeff15536af65a20d2257ad942aa886a53d2c35278e3455bf
Business Wars,Business Wars@Business Wars ビジネス ウォーズ,businesswars,Japan,1992-01-24,Hect,Hector,#players:1 #genre:adventure:strategy #save:password #lang:ja,0cb1e0e51794a91c2f3577a137a1e010,d7810420988ce3f2cd8d0ac4451055eb432a20b3,107ea738724723569c4a01b27e7b32b248cad0a507acb7fdfd0603c0398462a0,9086b3a80553b1b25799d177012d06e2ede0e4e2f9c844b2cd19f80734be7242d6e4e5b6449243d4ba52c5067de84955f37c63142d7abe1b9e2f16427bfe6a80
B-Wings,B-Wings@B-Wings B-ワイング,bwings,Japan,1986-06-03,Data East,Data East,#players:2:alt #genre:shmup>v #port:arcade #lang:en,75bed5e623febf824bb3b26e1310cb63,249e145b777fe8a629c8be9fc01ee72462fa9b9e,0b53887825a148bd8cb50c3e08117cff10f66616dcc0bebf98493b1bc629d125,fe901a374df94807f21e5d28bcc94fd28ca7ca719b3f3c2726952390f3a484cba0156e98027ec414dca64ef341204e0f48dc2f380391e05367fcb33a52b60503
Cabal,Cabal,cabal,USA,1990-06,Rare,Milton Bradley,#players:1 #genre:shooting #lang:en,cca9b041385c61ad6e8291ddee9cd499,8d87dd517d1df1b21b90127beec61f05bc3dddf4,df62f3e4fba0a7c03778ff7e18de5ac51530084fd7c6307d1e458c36d2b35bd2,2b877f178ffa21d83529326385966b5bfa8b1621746ea9008efdc7c9b504bfafd91ee39550df095e78384b7ee83b6f9225bf787daf8b4e6289cfb993e90f06bd
Cadillac@Cadillac キャデラック,Cadillac,cadillac,Japan,1990-02-02,Hect,Hector,#players:2:vs #genre:puuzle>drop:cards #lang:ja,65c4a7c351264de113d5893f517d5f31,9601b823c47870e572a519f7cdd2bfa7ac2cab9e,12decf5185b832144c01e6619f07ac06d564783e45ac2989fac7623db641181a,e57bf0571d786c115e8710e19f550133ed00cffcb4ddd85269b7e93e988a8ee3d402007def3dc244219eb59d860d62f7e3aeab98550a1c1a2f6f615a150b2053
Cadillac@Cadillac キャデラック,Cadillac,cadillac,Japan,,Hect,Hector,#players:2:vs #genre:puuzle>drop:cards #lang:ja #unfinished:sample,a19e08d729a8036952c320e33cefcf52,bf0339c18b6644f855613bc9cb934005c2e0ffda,9df4df8d6afa4e384db4e053d5e81c5877ba89b067f9c922e0a7d2982723cb19,f8cd19eff509ec517d230a8c5945fe5079a1d3aeefba4cc18f8f0bc987990f9a154c4a49d84f5c6b075a3d511bd8b180e63f62083d3bc290ccf17eb5d0fa6b3f
Caesars Palace,Caesars Palace,caesarspalace,USA,1992-12,Realtime,Virgin,#players:1 #genre:cards:jackpot #licensed #lang:en,16b4e75f602216569e2f900eb960506e,15081e635f46bbea94282864c218c25b3ef33cba,56c5afa1cb3663bb813bb55e97dc3a3ea76073f607c5d7b3978a020807299ae0,5d74e93ea8f0fa7e31c05fba7f33ed088f88c90e034ee2b803257e78c0de78951d4c03dca68bb1686f32cbbda6af315ecb32675828d01283ccbd2cc365ddd841
Caesars Palace,Caesars Palace,caesarspalace,USA,,Realtime,Virgin,#players:1 #genre:cards:jackpot #licensed #lang:en #unfinished:beta>1,bd5f38f47893e1cb3a0907465534a1ad,76a6f302a4bbb59d50af4a8d14b743245c83bf46,ebd236aaf4fde306ff12eccb477c60cc2baebea1ab8afc0b533b8b61fd618999,1ec2715c753f691d26dcfceae6d7ef6b9213b48b0536368cc36d0f21aa4456bd560e30a1f6daeceb2e1f8f6a482ab31a8bcf100e62fd707e3cccf115bab00e9b
Caesars Palace,Caesars Palace,caesarspalace,USA,,Realtime,Virgin,#players:1 #genre:cards:jackpot #licensed #lang:en #unfinished:beta>2,b18e8a3633de634bc96f8fa583c77911,98dcaddc0d01f442b65789ec7edc164e6a72233b,de3b13e43e844f9add2d4d0c6aa9d31e1348e6ecc844341b848657e93d218ea1,7eeaeb966be6c07766c24504cd211bffc049d2c71d8ac8ee30fa2f3a2931876c2b2cc1e7d0ac5585c5f24d07b4efc5d8d14fe29b9df3a6233aa0b855944221ef
California Games,California Games,californiagames,Europe,1988,Rare,Milton Bradley,#players:8:vs #genre:sports:minigames #port:apple2 #lang:en,ec7985f7ae0c7041cf36afac01dfcea6,fb965c844e3e1185bcfbe02557bb88ec96f49f48,4938422cdb9eea94165abadb3a6e83b11022f931119f50db0a11a94b1a5f3967,0d51ac414c8469d2b4fe4b441f5c7f44f120c99d561d94a0aa347932886c93f9fa1e99d259c6cf8aa186fe3f693c5b90e51a80bd112a579a7712cb03a109c920
California Games,California Games,californiagames,USA,1989-06,Rare,Milton Bradley,#players:8:vs #genre:sports:minigames #port:apple2 #lang:en,0a50ec9900a3bb62d4ce21666c03dfc8,1434426fdd6e87e0bfab2187a6b4bbda581a0f49,9bed25316c5ea788f381c93c854830c57c41dad18d370700ee2456e80f362e45,a1f3702349d24004a34c47e95905f85a085bb311779c3d7d1ec0c7fa3a61ea7968b1fa89c454d3caab3d46a52091fd77aae4bde30e29b105a33378a68c3474fb
CAPCOM Barcelona '92@CAPCOM バルセロナ '92,CAPCOM Barcelona '92@CAPCOM バルセロナ '92,capcombarcelona92,Japan,1992-06-05,CAPCOM,CAPCOM,#players:8:vs #genre:sports>decathlon>swimming #embed:battery #save:backup #lang:ja,a17eef159c7a743deaeac453eb09ba4c,8a17081f0a9b31f70f4046b00e9f2444ce68c72a,f87747ac697d34f6742783849c3acd650f919916c1af00a0690889128e84824a,aa3a3b14675ec6a2b73643cfe144c75fb2ec170ba1fcd1e915b3959bb8ed013a3bdeb62f1e79de5ddfa45241d317992d321ebeb7a3326d2c0e7ddb7bcbb8d26c
CAPCOM's Gold Medal Challenge '92,CAPCOM's Gold Medal Challenge '92,capcombarcelona92,Europe,1993-06-17,CAPCOM,CAPCOM,#players:8:vs #genre:sports>decathlon>swimming #embed:battery #save:backup #lang:en,b381451b104226fb9ba01b8e0a4866ef,e11aa71de32851f5ceaa18bcf93bd56940c6a3b7,f39f7df4c252dbf058900e98a58dd7ab66e0532f62632da073618ecaaa841bdf,11867f3e0e330bca87b64f1203b0706a1a8e35192b7775089a81e453cbcf8e7f90f2e1b3ed352fb6e85e95a4b0a0efffbf5195d1fa36769ec5078e7d42ef59b5
CAPCOM's Gold Medal Challenge '92,CAPCOM's Gold Medal Challenge '92,capcombarcelona92,USA,1992-08,CAPCOM,CAPCOM,#players:8:vs #genre:sports>decathlon>swimming #embed:battery #save:backup #lang:en,601e9b52222addfd0c10da27820e2ec0,e3a4b5a4aa532c12b3232dfc2fe2149d3a4d09d0,baaac253cd4d9e7e4ae3925261c7010f1a5c89ea32667e7d38cda0b684e950f8,e404ed2c7b1208061df234fbf71766c1b98c31c5a15b68a70091e2ecd161528512794223aad39ee4263b1c4c513cabe375748d763799abad1a44983b122d027d
Captain America and the Avengers,Captain America and the Avengers,captainamericaandtheavengersnes,Australia,1991,Data East,Mattel,#players:2:vs #genre:platformer:action #licensed $marvel #lang:en,1c9dd43d082fa083acc8c1dee57bab3c,d99deca6e4ba4049b54c138dcb5848b2fe62b542,a1ec651931dfc93604cc0f4b21cb0dadf52a8618e22555416f98acdcd9889fcf,53b3b25b96393fc567cd82445752070b782fe6e70345ff2d88acd757f29201d0d7b2aab8693b4f10690087140c799a7a339cb06644a438e9b2bb897aaddad1ca
Captain America and the Avengers,Captain America and the Avengers,captainamericaandtheavengersnes,USA,1991-12,Data East,Data East,#players:2:vs #genre:platformer:action #licensed $marvel #lang:en,76905612c3d2274a7bd8065783db93f3,f09cd3f40248f97f7f3a71b2ee0d5f8fabd30a50,e406404b5c75d7de2b56a911eae6396901f05234b908b984bd0c27f1a76fbd9a,0a22170aefcd74fc04fa09099708f7a798341acf0ddd917ae0e0dd7ab264e8da33b0d8ba1112b864734851f7f1c28fcad314daa833d49197e5f88458c16f11a2
Captain ED@Captain ED えど,Captain ED@Captain ED キャプテン えど,captained,Japan,1989-08-25,Graphic Research,CBS/Sony,#players:1 #genre:shmup>v #save:password #lang:ja,b03841457c926acec2090f1895fb0584,ca8dea229c6be129ad42a2366c5328021fab36ec,48deed404729b78eb990817be41dcda1c788b301f944e083ac4e887145cb9c64,145e78dae30dc1b499c75d6c7a1bd8ecfe955d7acb77fb0e2df84b8269604cf067cd4c71793175fb12f1c08dfeddf478d205fd4b620bc1a9df421ec21641e377
Captain Planet and the Planeteers,Captain Planet and the Planeteers,captainplanetandtheplaneteers,Europe,1992-08-20,Gray Matter,Mindscape,#players:1 #genre:action:shmup>h #save:password #licensed #lang:en,a778abc33887822a1f181130aded94a8,a789a8b7874e8ebd58c5e3e6176d7c3aac4b4070,3e16153015c58217ca2c8abccb1ffff698643deaea6364433800c481ed341a2c,fe43992156dbd40cc5943f7e0be69af0173141a0e3e60b006a733aff25664d514845fcb83e8395a99bd5cc9887981dea99f3a62bf121260e2883e8f03b54875f
Captain Planet and the Planeteers,Captain Planet and the Planeteers,captainplanetandtheplaneteers,USA,1991-09,Gray Matter,Mindscape,#players:1 #genre:action:shmup>h #save:password #licensed #lang:en,928893d142f6190d4e51f25d8a8fb23f,52abfef5a69c6cc977506a7a951b9cf40a125e07,71c80918cd4c3c31c940a10216d85004439469016733c93eea4a54326656aaa2,4aec5eb651b6577fe039104744008c7476a4b8e2397b17f7e693c3d28ef71137c6ce9cca6850e9f7ce4cdb56c9f58dbe364877b6aae35d441723358173a94a14
Captain Saver,Captain Saver@Captain Saver キャプテンセイバー,captainsaver,Japan,1992-09-29,Natsume,Taito,#players:1 #genre:platformer:action #save:password #lang:ja,bd6709962e2d79d69fb9d0d1fb9eca07,16ad7e7a010f2af8bae6cd7122b68812633f52f3,c2f47c77a6a055810ab62d116aea6b9d94a3a1b69e7a369b0a0df2a35947a60c,3820d25ca6224d874ebb188a087cb907730a91e88bf3313b51c5bcea01e77092ec3e184da211ea7f6a0998bf83c0370c85cb287c43e9549f47cb996763c0d411
Captain Silver,Captain Silver@Captain Silver キャプテン シルバー,captainsilver,Japan,1988-12-16,Data East,Tokuma Shoten,#players:1 #genre:hackandslash #port:arcade #lang:ja,3999c2037c830f95899c6c2a3d6234df,b59bd36262318828529bce2f1ac81d3637422ee7,86469730d1f04c690e407b43bf6550008481978a719c479a3e3dc5fdb6f09998,dbd5bce1e772ed8bb52916d336b85ca3411eb5e58f78e402311fdf184e40d43d9e99d037240bcd88238d84b6e28a05680bc88a43dfda4b929a39023e9bfc3c06
Captain SkyHawk,Captain SkyHawk,captainskyhawk,Europe,1991-07-04,Rare,Milton Bradley,#players:1 #genre:shmup>v:railshooter #lang:en,8a6f3563dab1aee8962181ad778390a0,6e183275c0054e448671afd0f5fd61ebc9d9ea8f,8fa9875e91985dfabd63a26e49efd3ae57862bfd4e859ad9ed53a8cdfa51371c,ff0d43b57fe5825f5c763bd353b8cd6414aaa66ad3129dd21d2d53ca5ad3b33a405834ebaee20c35c68dae9a28bc5730d3bd8eff84e59ea894b554f0193020a6
Captain SkyHawk,Captain SkyHawk,captainskyhawk,USA,1990-06,Rare,Milton Bradley,#players:1 #genre:shmup>v:railshooter #lang:en,cf81144e786a76fc7f97de70ff7a0891,bd1e8c82682e0c861248ffdf4c8c1f761033e572,d7b2ff8dade08096d5b4165fdab59d01e7c881ece14af84445270f983167c433,8d7d500f4451c383f4d6c58dde7f67a714fdfc49a392ff039a2415fa7ccff1a5b4b7aa7ec179a2fd1451b03138beff40cd9cabbfb2d22583649ff44bc3cf7a91
Captain SkyHawk,Captain SkyHawk,captainskyhawk,USA,,Rare,Milton Bradley,#players:1 #genre:shmup>v:railshooter #lang:en #rev:1,7fe505f45c3a88709c69f447f482f5b5,bd47f7f5f98fe2c1b92b82f89248969ea89f1bc1,8c56509718045d6d5a70b35d2530748a42a418d35f6e8236acd3282bf5349248,7e19fc27aef4f92cf18f6cb40b54f81ba8a40f692a46ac857fe790fa94a7a0433ddfebc8be5479a6cbc9440fc1aaa49f4c97a75d93010b5798fed6de1d7e08c3
Captain Tsubasa@キャプテン翼,Captain Tsubasa@キャプテン翼,captaintsubasa,Japan,1988-04-28,Tecmo,Tecmo,#players:1 #genre:sim:adventure:sports>soccer #save:password #licensed $manganime #lang:ja,eeb77e6e0e0b5695f9a35f47979c4722,ba366fefe13a3746510acab2fe73d4db1fd8dce4,36ad23826026b8f5fd21914b3dce8df5574a6c37b4f0bb74f1899af93b63d37b,bf7a181c08ca041ee4528959154233b04c0c80315d995c5426f7a59e2cb475172e2255a7c2a3f6916ab8a59e3e1b35b0f1836621bec2175f736574e0cd9db5fd
Captain Tsubasa Vol.II: Super Striker@キャプテン翼 Vol.II スーパーストライカー,Captain Tsubasa II: Super Striker@キャプテン翼 II スーパーストライカー,captaintsubasa2superstriker,Japan,1990-07-20,Tecmo,Tecmo,#players:1 #genre:sim:adventure:sports>soccer #save:password #licensed $manganime #lang:ja,bfa2a7c745841c51527430f231f27a26,49bb04a2165f80d1eb936b259e68cb9cf2b57143,bf5038afe4c9df1c1c7eff0bc74a12f3cd8ed994b9aab92617d066d9d10ad746,5cf2a2eb3a0fdc15f6679dc53f78020d1c871eee32fca57ef4340447b31f9c2a4873ab16468935e6ec0c89cb200b9ced3496a683507b331320cd85c961a5dd7b
Casino Derby@カジノ ダービー Casino Derby,Casino Derby@カジノ ダービー Casino Derby,casinoderby,Japan,1993-03-19,Outback/S'pal,Yonezawa Party Room 21,#players:1 #genre:derby #addon:partytap #lang:ja,7f26fdf5c05459f204e89a865e047438,0a4f206eef8f5e31508547af2ea349c952fb4a5f,72e3c0bfc743849a11bfbdabda5c54aa910a18b035f715b8f08e25a0b72bb027,df89d70873d0aaa8e38c18fd1268de92ea369401758dc80186c48d3606b9cd542a96f98d412e6e8d21bdac114d576abf020b4d6b3be0fa08fbf1e321752fc9e3
Casino Kid,Casino Kid,100mandollarkidmaboroshiteiouhen,USA,1989-10,Sofel,Sofel,#players:1 #genre:cards:minigames #save:password #lang:en,35fd18c2be933a819e4e356b0bfa4802,0ffa6da8a46a07c93b054715854ff29301689a2b,fe5b3526861ff8b7a950498f472c6087d1a543bab8c2f33e26acc826654a9ead,c99467bebdaf54a157ce7622671a4807d1cfec2e35209050bca533602f06372000933d08dd69eeadc8a15664e4964dd1f875b5696f40a9e5eaa3ba0e09e7396d
Casino Kid 2,Casino Kid II,casinokid2,USA,1993-04,Sofel,Sofel,#players:1 #genre:cards:minigames #save:password #lang:en,edcd377c1b0cd994f2929b8bc69cf6ea,3d34d6ad9cb98b77d84cc1af4f724cecf188056e,7ead3a8f19bbf5f706433225ca47f1c5184ae83a59a36bed7d95f299c9799079,6b46938552d01fb39f4dd03a202b0b150ba0fc3e7de37d3d7320184a03b3eee491cf7294c5538136e8b664e622a26b0bed43bad977220486372c07953adabe3e
Castelian,Castelian,nebulus,Europe,1992,BITS,The Sales Curve,#players:1 #genre:platformer #port:c64 #lang:en,e90469dba4376777f3ba7029a3169db3,7dfcb40bce00d81ea320c14582cbfc124e5d8336,697a5fde60965cd1d8e14f503a753eec23eeb0021d3f9e6b8f698e2a6b4970fd,ebc9a98e806f029c87990e737823577f45fd78c15f7bc221dbb3cad9b305780b0f4b74b5ed7d4e5fdcd2b2fd824153c1011bad8ab44c153236ac4253396a9506
Castelian,Castelian,nebulus,USA,1991-06,BITS,Triffix,#players:1 #genre:platformer #port:c64 #lang:en,cf3eb129764882d7b61fd4894eb5ac74,73bda3b67a8d0ae67a0cca24676497c0cb636a0e,a32a26ec2d7436bfc6794bf4c87ca1a1c35c017988ceda0e44c78b66a2b743e2,8cf54f089b075f5ca9e10a320c7861b497427d77604de8337ae781f2466bdf001839eb5d0c85be9d9d14461e0bd464add582bcda82471834971b045940ac3c87
Castle Excellent,Castle Excellent@Castle Excellent キャッスルエクセレント,castleexcellent,Japan,1986-11-28,Bits Laboratory,ASCII,#players:1 #genre:platformer #addon:turbofile:datarecorder #save:backup #port:pc88 #lang:en,b1b5bd83febf3ed7aebe2e0827198430,6c301dee5d45970f34d3a2f3f71f37590643c653,7646f5c420ca90f780c6e68bee9f52e2713cc2258686a346e89399b6a9751bb3,389ead0377c293c58d662b602f1cc95c45f2475d98635256615fe69fb9fa80d2e3f374b7959b88df321c004b34002327dc7af1bf912fec7ed4c069180cc3229e
Castle of Dragon,Castle of Dragon,dragonunit,USA,1990-06,Athena,SETA,#players:1 #genre:action:platformer #port:hackandslash #lang:en,a8260de57a59288424bd02b85a5a0bbd,1929a62192ab944f8cca7088051531d80a2bc2c2,28d4b91a730344eba2bc4b964cc3880efd7b2420b4975d2fd06a3d2c3cbcace6,bb42c45c50b53a31ad7fbb0214c594bbb57fc7374bb59f20b57c43ad3ae892eb84cbf319ad06868ef9441364baa0c011e02612260888c712090562d8301788f4
Castle Quest@キャッスル クエスト,Castle Quest@キャッスル クエスト,castlequest,Japan,1990-05-18,Open-Reach,Hudson,#players:2:vs #genre:strategy:board #save:password #lang:ja,927c28956ba98f31e4fb96193007975e,de15b351f9eadb2ae05579640cb41530136b31e4,15e779bc80a6778407bc829e35df1494c32aabfd48c84d6e42b08554a47d7940,ec5acaf5e77c212274de54652dfb67e8879b188675ad639976aeaf1a9e33dbad4d164001a8cffcee5383cecdf5087c3934c8192a4ede4ce4c8035ab0df258645
Castlequest,Castlequest,castleexcellent,USA,1989-09,Bits Laboratory,Nexoft,#players:1 #genre:platformer #port:pc88 #lang:en,af65aaca01fd64ddfb666b998d5ba741,7f81fe928d1213d98787f921d46d07ae1113e1d7,6ef9b958929ecbe7f26948ccbee17dedad44ce2ad0a05ac5248670a1f4b6aae1,3ac79cd60297b6f0427337d1b4150381b46f247ded1ec3e1d15427faf8fa195d17576d2404a74186ae7728ac22789bc46c289328063ce70266650181e56cfa34
