Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Famicom Jump: Eiyū Retsuden@ファミコンジャンプ 英雄列伝,Famicom Jump: Eiyū Retsuden: Hero Retsuden@ファミコンジャンプ 英雄列伝 Hero Retsuden,famicomjumpeiyuuretsuden,Japan,1989-02-15,TOSE,Bandai,#players:1 #genre:rpg>a #save:password #based:manganime #lang:ja,8d8f6600197f0f4e9f92c5ef72ec9b9d,fc99b28e592abd17af7d9f4cc0a5f0f12442888b,976e9b665a274b05ad7fb3d179226ea9b8ab1f584a8f08c21ede1e716c617dc1,d287a0738c4138ed2b51a9d5b06ac91a6f24fa5bcb9eef4f22162b5d3516f02139f176480609fe5c99c705d8c13986b6fcd3f5dd3fdfe6be3fd49a72897012f6
Famicom Jump II: Saikyō no 7 Nin@ファミコンジャンプII 最強の7人,Famicom Jump II: Saikyō no 7 Nin@ファミコンジャンプII 最強の7人,famicomjump2saikyouno7nin,Japan,1991-12-02,Chunsoft/Aquamarine,Bandai,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:manganime #lang:ja,47910069aa92dcac1b0fa4929cc7ceff,bc1f74fe4ef3d6c2bbf3e30dcc72b7619c1fa348,e8914e73c2c2e6ddc2bd4021eaf215e446fba70e5561021cb83250adcfa949fe,2cd6d9d16349bf9a78d9976c8cf4f31ec7280d1dc7ab47bb195e8b513ea6d4aa29f8cb089f1bef677e3fb3637c601bf36cb189cd229a3db0789ecbdb26bc43dd
Famicom Meijin Sen@ファミコン名人戦,Famicom Meijin Sen@ファミコン名人戦,famicommeijinsen,Japan,1988-09-02,SNK,SNK,#players:2:vs #genre:board>shougi #embedded:backup>battery #save:backup #lang:ja,661e489f77220e1a3da3f67728828521,2c16282c287252b5c6f1698aa5efd8bc5d8b4233,b4ee84ed3475468ee2a40e04bdbd19067e725ba8a0f73f6978101e9d4ca015cc,9a59f3cb89beb99a35fde1f5f3ede2b70033c4df4c1a522444a9d737f312496b16677af973a794b7ced001781ecdf6569cd5cc3febecc35f9963e695300c0604
Famicom Meijin Sen@ファミコン名人戦,Famicom Meijin Sen@ファミコン名人戦,famicommeijinsen,Japan,,SNK,SNK,#players:2:vs #genre:board>shougi #embedded:backup>battery #save:backup #lang:ja #rev:1,4f6242ad8df4b176851b800a948dff75,ba3a4627149041d443b49ca2df2cf2dde88ea538,367d5a583c7e8be9cc8f780a183ebae835b7188468e370d60dcba5c54e501252,fc1b1bafab915a317a45bb1070c1c706acd1b81737fd354ad18c992b2ee3b961b0bec3dfab1f5f720b3cf959c70ef472284bd4a054811641d377850a50ec1130
Famicom Shōgi: Ryūōsen@ファミコン将棋 竜王戦,Famicom Shōgi: Ryūōsen@ファミコン将棋 竜王戦,famicomshougiryuuousen,Japan,1991-02-15,Home Data,I'Max,#players:2:vs #genre:board>shougi #addon:backup>turbofile #save:backup #lang:ja,0dd1e4a7f1263203f8e0d62a200db03c,a0f33ddbfd118ddebb8868498dfcdf745adf4428,554650440f00cbd997530acbd589f9921dcdfa76d68e6c44bb4b1b25794c7031,ff8b73a0709ea77dae0b9584d607e2106d45578b9213c359e130f56908ffafb78c2697dee43f57d86d5c18076acf807f78c8ae7477c79893484a68b0ed94a2d0
Famicom Top Management@ファミコン トップマネジメント,Famicom Top Management@ファミコン トップマネジメント,topmanagement,Japan,1990-12-12,Koei,Koei,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,fefa825699e0785d9f4a1c0f696ad78c,dd51f09682b04456275ca4d6c2623510eeaccf6a,3aef9fabc966274564ed568e1d6cad772bc7e21224ce428159d42ce59de94256,4d85b8da4caf70b5a12a0f423dfa904f150317f3a8c6254c2f873bf79df2862e74f1a264e345c1d92f931da19d33c63f88cc2ffabcb71c461d8725a7f7d024d6
Famicom Wars@ファミコンウォーズ,Famicom Wars@ファミコンウォーズ,famicomwars,Japan,1988-08-12,Intelligent Systems/Nintendo,Nintendo,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #lang:ja,9dad65bfaa2d11d91161b58a928a2f8b,38d05f876e6873f0d1aeaa8a1d5e211dc99a4de7,4d7f0449361fd8a0f3337a2e70de76445a75326316e2702126de89927bdef3e6,fb7a8a01a61d7cf29bf6ea22cc80bf2419443be3397aee4f62bd0130b476e138cc9a590cce16e7061b3adc5b91dd11ddd32881a78f0a418fa5298556b0f38d24
Famicom Yakyū Ban@ファミコン野球盤,Famicom Yakyū Ban@ファミコン野球盤,famicomyakyuuban,Japan,1989-12-15,Sakata SAS,Epoch,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #based #lang:ja,b4fe6d53b0011a380233f193b275afe7,e8db00aa760ce6f789050fabbbbc188860b87347,3d3338018bf6b8b4b6e170665445ae7db3c09795f47ac782b3f17a9af83602cd,e9af8d1db5fe7db02344407ea9633a7b3052caf82b064a0087f06498c4fcda99e2b69dc894aeeaf287b4e9e96d315b3281cd2e2e9bdec5af170d33876773d873
FamicomBox,FamicomBox,famicombox,Japan,1986,Nintendo,Nintendo,#players:1 #genre:notagame>application #lang:en,74eba719af7d4bafe5bdc9b7d5fdb361,d257ef5379305a312caf455d49bd4b7203620409,39e92d423830667f5dbbf7bb886180654e9c4e4f77e716721c40cb6f68a8aaec,a20478df838650299820b139c1fd6ba1382e4e0da1c7a67382ca44216d0220c171786fe73bffd1612f9ce95a811bc2aaf1e5601153d7d8f0f1834796d273d476
Famicom Station,Famicom Station,famicomstation,Japan,1986,Nintendo,Sharp,#players:1 #genre:notagame>application #lang:en,6490de5bb999b06e64893f4caca48982,fccc3c2fcc44d514eb7ce5d9e0286e8683981175,7afa668bec61fab32aa9a6d6f20c099cfa2dc10c06b9fb7473a74d16a64f8a37,38418659f3bd0d40558fc075fd19bb06a8301a79ac0f58417dc73251824d4adfc964cd9efa8b9e24e90ee4f76a6776c77eb6b778da3f5d81092b7c59a86df258
Family BASIC v1.0,Family BASIC@Family BASIC ファミリーベーシック,familybasic,Japan,1984-06-21,Hudson/Sharp/Nintendo,Nintendo,#players:1 #genre:notagame>application>educational #addon:backup>datarecorder:keyboard>fc #embedded:backup>battery #save:backup #lang:ja,0c3fc3d2971ba12a86633ddea7bfbc76,7e923cc0c8316e14011f5d2e031816f48814159b,117021596110014c794490ec9204b0553eee65c40b8ec1f87838f9942d629684,52c9d2cc9792663bdea3d70de12c771b22468980e6e420103a4560ce20b9895b5499f02d4e399e0f06ea8a014f64a18c28bcc08abbd055052dcf49f1dac56d1d
Family BASIC v2.0a,Family BASIC@Family BASIC ファミリーベーシック,familybasic,Japan,1984,Hudson/Sharp/Nintendo,Nintendo,#players:1 #genre:notagame>application>educational #addon:backup>datarecorder:keyboard>fc #embedded:backup>battery #save:backup #lang:ja #rev:1,7d66309f4de33d4c9db34a61eac5f67e,b78716c63ddbaa785ee2d45c16e58d23d3da5300,14d84486edfe673f34e81ae8523e825eeb340cefa17fa714f742c7279e6de0da,2047264c9e9efbf8511959aab3ed1e5f4eaa28af1bd76fffc45558db11baca71ad56459c540ef7b2036249a9195a7f956cb561bf97d927c3c8854c4bcbe67219
Family BASIC v2.1a,Family BASIC@Family BASIC ファミリーベーシック,familybasic,Japan,1984,Hudson/Sharp/Nintendo,Nintendo,#players:1 #genre:notagame>application>educational #addon:backup>datarecorder:keyboard>fc #embedded:backup>battery #save:backup #lang:ja #rev:2,4aa19a05f941f42a728bd96a3b3ce15d,0e3c374e7185067a1ebb4422cc12cf08c8d8c2d6,ee7e765495e34a10aabe24f2364dd6ff5549bd89cb46968daec9a8a342358363,3d6da72707b5390f6d003575e1ff5afb17e73b0119053685288c8de89e4f0299fc231e315a55f5b23cd266c730f180ec5258c706377291040fa0d5d863159786
Family BASIC v3.0,Family BASIC V3@Family BASIC V3 ファミリーベーシックV3,familybasic,Japan,1985-02-21,Hudson/Sharp/Nintendo,Nintendo,#players:1 #genre:notagame>application>educational #addon:backup>datarecorder:keyboard>fc #embedded:backup>battery #save:backup #lang:ja #rev:3,0cc06af39cb084885c34233b1b93b975,04a2ad94ff02aab2135557c70900071eff41be82,3ef89038057ad63bb6ab31e0e764d8d30062a4565b3ad8269680e064786e22bd,fb11d9cea0a9060e0e5cd967cc37824b5f491edeb0a946d3cc661c610f30f2d140e6adf3bec1ed49db43d3b16a6a625839004936b91833e35aaa0e5bd604f07a
Family Block@Family Block ファミリーブロック,Family Block@Family Block ファミリーブロック,familyblock,Japan,1991-04-12,Visco,Athena,#players:2:coop:alt #genre:action>blockbreaker #lang:en,5dc5b90f7df6ba2d4bbd0e51bb9d9688,fcec5938f902a7998fad419bf0967d92ec628b7b,b7195bd2e70d9020951e93877c5167bdd1427b85901e7005ed91e3b5bd5ff7f7,21d2d5092877d9c69ae498694c4d7757fc82a03dd252d6166d175a681f7d773efa5a1c0e9479017e693b0ae2b230e740b8a2e6771334a5d517e814ace75f8b73
Family Boxing@ファミリーボクシング,Family Boxing@ファミリーボクシング,kingofboxer,Japan,1987-06-19,Sakata SAS,NAMCOT,#players:2:vs #genre:fighting:sports>boxing #save:password #port:arcade #lang:ja,0cef020ab2041047d33328ac532b64ba,caeea521c53560bac88e4375da529fe297fc1fe8,8800d57d348af3ac48d0d373718cd571e790618652b2fe5f509e0eaf8a8313c9,4b61428484c3ae736c5f5db2e2ffcbbbeb0415f4a74484100518f90a006303ccccae0683e72e7938805db6da56cadf7785dfe582829b3a2c857a8e16284c0c9b
Family Circuit@ファミリーサーキット,Family Circuit@ファミリーサーキット,familycircuit,Japan,1988-01-06,Game Studio,NAMCOT,#players:1 #genre:racing:sports>formula1 #lang:ja,b881365401e79815c559a3c85ccad4ea,981d2e078b3a82e0975d281b98eab118591ea97f,4dfbb8ecda1e2b758cf470252a53a8fbd4990e0d433ca5b0a5aec2df777ec2c2,538ee436df6e6b9651a15c03eac5d80a8a3d3440f2d57a0dd55d3a31d51a2907b21db1ddaea5f34e3144cabd006ed96b5d493dfc295edaa39ab0b578fd7ae9ca
Family Circuit '91@ファミリーサーキット'91,Family Circuit '91@ファミリーサーキット'91,familycircuit91,Japan,1991-07-19,Game Studio,NAMCOT,#players:1 #genre:racing:sports>formula1 #embedded:backup>battery:chip>n163 #save:backup #lang:en,663858f282a83a72e00b455e10cc66ee,89a79a601b8e900378035cb54248843eee24aafc,073905b9f2b8efd6f6a2560fe486e10fb61ac081d094b9d6c90296abeb44383a,c40671cbbb275d08d8cabe24898fa7a889f5b231e4bef1a3bbc01e72e81e7ae58e8ef67a3e3cb2b74d5585bbe98b77d41089de176f2df603ddb4879691a94453
Family Jockey@ファミリージョッキー,Family Jockey@ファミリージョッキー,familyjockey,Japan,1987-04-24,NAMCO,NAMCOT,#players:2:vs #genre:racing:sim>derby #lang:ja,cdfc533f3e89e6c5a0df4602ca55147e,049ec27ab3250bad619d0bd401ae9b8eaff23467,dfc15e2b835f2acfd555a7c1bb88d9f7350666dc8273b8207fe153e67215c93a,9a701abd211692489e7c1dc513a7f689012b7ec3536bebf00c9a85cbf2811a9c4b2264afd6ffbbac2d835bb3c410a95142419d025e2d3d48b44d7b5fe1204a20
Family Mahjong@ファミリーマージャン,Family Mahjong@ファミリーマージャン,familymahjong,Japan,1987-08-11,Nihon Bussan,NAMCOT,#players:1 #genre:board>mahjong #lang:ja,6bc7bad1757fd1aa75e788ae3641fd6a,e6cfe1ba4ba0a28fdebf410b896c199066d60a35,2ef3c3e4f742b724c70564c0c19604fb1e0678b5d32984edda4fd3bd755b5cca,d207ee688629af8d98b3a5da829330a9a66eb6e6afd12a8ff46faf4d0a3852ae17771e87be826f99c6e8f19934fb21e4f556c28e83cedad7339c8152c6f83549
Family Mahjong@ファミリーマージャン,Family Mahjong@ファミリーマージャン,familymahjong,Japan,,Nihon Bussan,NAMCOT,#players:1 #genre:board>mahjong #lang:ja #rev:1,d22dd9318aa261aea044361afb3a63e6,9fd896c9e5389adff8f8e8c09fbb0f43d9debce6,41ffca6fa1a6067ecd0ba9d1cf8938799f84b83b151dde679a65bd57c5210daf,5fed671530ffd1af2f56dc2a156122f1cbf9850a889a7dcd64b636989863e2acdc05b323fd6361c583fa6315cc70622febc8aaa3833082187763ffe4e3e52938
Family Mahjong II: Shanghai e no Michi@ファミリーマージャン II 上海への道,Family Mahjong II: Shanghai e no Michi@ファミリーマージャンII 上海への道,familymahjong2shanghaienomichi,Japan,1988-11-25,Nihon Bussan,NAMCOT,#players:1 #genre:board>mahjong:quiz #lang:ja,815532513ebcd02ceb6aa9b22d10e4ac,1771d2e1c1d59482ff7d506276b1d6bb6917010a,8a071c1c0acf3d3893033ef5cc22cd98a56dedfe48bd50810c14a3ca9a7f10f1,cb6897d695eb89f1af388a44eb9cfff5041f4ee407ba9cd17691b9f54cf9d39dcdc7b4cb51b9c7cba430acdd10320e5e506bcbbb41f848c23b4d71fe86040c4e
Family Pinball@ファミリーピンボール,Family Pinball@ファミリーピンボール,familypinball,Japan,1989-04-24,KID/Artman,NAMCOT,#players:4:vs #genre:parlor>pinball #search:feature>pacman #lang:ja,023d43182b08ee17f793601f757ec5fe,49108301c9c025f954f791ee6ac5992a86b88c4e,fc71bd49704abe6aa2dc69832f0197da1b93bd3c9a3c08ad7df22b649de1a483,eec83c8a84b6413b508ff89642a76f2c87d97b89cb556f1ce098ce8dd8a6db1a6136ad7df71cc118b047345a9359d5e211b85bb22d7d2b553a6c6c653772e02f
Family Quiz,Family Quiz: 4-nin wa Rival@ファミリークイズ Family Quiz 4人はライバル,familyquiz,Japan,1988-11-16,Athena,Athena,#players:4:vs #genre:quiz #lang:ja,31c27122b0455e57723a807320f0908a,e3e5a81c6639a16d202a367caef9880fdf3ba489,cd913bac31bf1c884507cd021698161c333ffa3842cb7100d7017fc18a560343,ed69f72382bd0e07347e17899bf929dc2902e8bd909f836476494bb19d170203414d9c4840ecbe307299d4ad30004c31d2be12a4e8fc27551cda8c70c45c5dc6
Family School@ファミリースクール,Family School@ファミリースクール,familyschool,Japan,1987,Tokyo Shoseki/Toppan,Dai-ichi Life,#players:1 #genre:action:puzzle:quiz #lang:ja,353ccc481d3bd847525d1ba3fb6b8f7f,62ac07bf4d490fee3839ad67087be5155ae0a1ed,e4719770512143191f934493c5d79dd40d134ddfaf65d09b6453948b6fc91d4c,b1ddea8e2e9c7ec51c8cd8f795df099c78e69d75761b1de16800b7f2cc5433d81b8040e7b1e055b1581344a6b22a07e90f43884e6003027b6e48dfa10c858363
Family Tennis@ファミリーテニス,Family Tennis@ファミリーテニス,familytennis,Japan,1987-12-11,NAMCO Piccari Club,NAMCOT,#players:2:vs #genre:sports>tennis #save:password #lang:ja,bd442e6600a2a67305aa6d37a53aefb6,85cd8107b7c2f00934aaa76c00d0c5fc890a98c2,fcda2f7e9e610286ba5845b78d97caa0ebcb54c14f576f6289e2093edd36c8d2,7828dc7b5a8a6904c2eb2885dbd6cebcea4d427c398b656d1dc29863cddb9b4a1824b7d697dde13138e443b4c29deb62ad0659f9cfd862b65a2b3b0614c6fd78
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:controller>familytrainera #lang:ja,7c7e25a5946da85a8a5eec2de0a13b9e,7aa03d98e25ecdb3321c8b4acf4565ee60f0ca3c,4a2d60f661dbb71b41a7677c7c4e18474fb2d8f73ea9750f195cfbf7d56277bc,bd630da0234bc9a1c1c5417ad155a89459c85dcfb25144228c280f5af82b52a1be79468c3f495bf6c0897e00755f52679e916e9b0a0be2736fc5deca9a5a2f9e
Family Trainer: Athletic World@ファミリートレーナー アスレチックワールド,Family Trainer Series 1: Athletic World@ファミリートレーナーシリーズ アスレチックワールド,athleticworld,Japan,1986-11-12,Human,Bandai,#players:1 #genre:minigames:sports>decathlon #addon:controller>familytrainera #lang:ja #rev:1,52e6873ab2f7533926a1be42daf2c74f,f4782ccae2ede24b52fc7ed5e656f3429a8737e5,a3d6138bb3ee62ed14b96f5f17d379a7dcd403064b5c1804d172371dca455a3c,7a51dc48a827d0c135b4b14f19ef5632994784ccaa2d1c33072b6ffc9ea37187b00d53d6c3dd0470aa674ff4bac6ef3d4bc9c61194c9f6105da1067ec3bdde90
Family Trainer: Running Stadium@ファミリートレーナー ランニングスタジアム,Family Trainer Series 2: Running Stadium@ファミリートレーナーシリーズ2 ランニングスタジアム,runningstadium,Japan,1986-12-23,Human,Bandai,#players:2:vs #genre:minigames:sports>decathlon #addon:controller>familytrainerb #lang:ja,61a3749acdee25f43d02370eea5cd798,a9045fa7fb8c2e2fdc15b5b43f0f69e08ca42bf1,5e2f76d3556413743fb66fe51345236811b013ced714478bd5781cb47a7d619f,27dd40876445c85b92abb079425cf543a4f67312dd763b4b0dde2d8c3c8de7423b4053d9f511d4b1cbcd3e7f0bf1f42de7c631a0155912455fa8699fee87908f
Family Trainer: AerobiStudio@ファミリートレーナー エアロビスタジオ,Family Trainer Series 3: AerobiStudio@ファミリートレーナーシリーズ3 エアロビスタジオ,aerobistudio,Japan,1987-02-26,Human,Bandai,#players:1 #genre:minigames:notagame>application #addon:controller>familytrainerb #embedded:chip>m50805 #lang:ja,421793191cd86b739cd2d0cf73cd13b6,327ba735b9ea196f00dbfb93188312d70ad2c0e2,772dcf1a85c07aee34f0397a8ff9d8202b2ce2f5c3d57a72b17c06f1e27b6845,3baf14160adc4b41c4c14b9232a77121d378abe76a9efdde8b9333d7b5a4566fae09c76e843474b1f72d92d19c5c9b057fb4852d21d82346ae1dd89942e27b49
Family Trainer: Jogging Race@ファミリートレーナー ジョギングレース,Family Trainer Series 4: Jogging Race@ファミリートレーナーシリーズ4 ジョギングレース,joggingrace,Japan,1987-05-28,Human,Bandai,#players:1 #genre:sports #addon:controller>familytrainera #lang:ja,948a5d29b7046fb057a7f6ba37a8ef29,f5a5ba75c7379470b1765398b1493cf913e88bcf,2feb371ff905d7ea49529defaf150a4c9577180da346d6f639eee2885882c0db,e23950a985bd498b452b19883b983a2e08a301dd60efa274a9472d28b42f5f3a1b9b033a0cdee007a346d1d4e930c65bf7aa1b00233bb5ddce3803b00e60a453
Family Trainer: Meiro Daisakusen@ファミリートレーナー 迷路大作戦,Family Trainer Series 5: Meiro Daisakusen@ファミリートレーナーシリーズ5 迷路大作戦,meirodaisakusen,Japan,1987-07-31,Human,Bandai,#players:1 #genre:rpg>dungeoncrawler #addon:controller>familytrainerb #save:password #lang:ja,6415d4fc07e68a3605dd37c2d72c59bf,2ed7d9b26d159e14173913a75cc536097b741019,4a6fd99d7c011da60da7bd1db9ea57cc66115a72456c6348e9c37ddd954c6332,9a569ece35ce880c6693bd8b20d2a144baaeb2b86b315a8bb062832214de0a9d6bc71162c51fb37697d972403c8315cc5775a6fc028e95d5bec09bc57ce37d23
Family Trainer: Manhattan Police@ファミリートレーナー マンハッタンポリス Manhattan Police,Family Trainer Series 6: Manhattan Police@ファミリートレーナーシリーズ6 マンハッタンポリス,manhattanpolice,Japan,1987-08-31,Human,Bandai,#players:1 #genre:action #addon:controller>familytrainerb #lang:ja,dc0ef1ac1a1a3083099203fc2071965a,957ff0f3f74f172dfe6f3f81e6809e270f41359a,6d9e17fbcfca5f04b55d99f7c07385aecc3d7ed449ec759ecc5aa292e7279b86,1370ec68ff836eb10f4c1fc934ae92a2b4d47e8a2477f77a75d23723d9d714cdc9cf415b4eb14202bcf2cf2036b972132fbe1dbdb10fa51118f3fb30f2aac8bd
Family Trainer: Daiundōkai@ファミリートレーナー 大運動会,Family Trainer Series 7: FamiTra Daiundōkai@ファミリートレーナーシリーズ7 ファミトレ大運動会,daiundoukai,Japan,1987-11-27,Human,Bandai,#players:6:vs #genre:minigames:sports #addon:controller>familytrainerb #lang:ja,edf040835e93d0ec7cc44a88b3855146,c856d7575600f211b16b349fc86056b81cf32812,f781c089826a064342fc0c77e1c367fc5f2f3e788de13ff79b89bb152453d6af,14fbaef1d416be571d397ae2953b1db3d7a4fadf68b930d298a5715166891078118b7f28ff0eafa30d2d6b39c5fc90b289bb94a256591ecc5f00f1a8d400e59a
Family Trainer: Totsugeki Fūun Takeshi-jō@ファミリートレーナー 突撃 風雲たけし城,Family Trainer Series 8: Totsugeki! Fūun Takeshi-jō@ファミリートレーナーシリーズ8 突撃! 風雲たけし城,totsugekifuuuntakeshijou,Japan,1987-12-28,Bandai,Bandai,#players:1 #genre:minigames:action #addon:controller>familytrainerb #based #lang:ja,111e2510bd3e606715e721e68c03fb55,f48c0c7da60069d9a603d3848e7ec868476a1cac,d85337b3e67363d675094edfb6de86b2728d03ae465a37e74c567bb87c7da65f,21e38604dcd57242e673afc0d9e0f86efca61a4044a1ba46b8afac93d1beb51f67e9ac01a5d84d40b7f04b87e239d6436e84e978c38c69c7157617935d51a02d
Family Trainer: Fūun Takeshi-jō Ni@ファミリートレーナー 風雲たけし城二,Family Trainer Series 9: Fūun Takeshi-jō Ni@ファミリートレーナーシリーズ9 風雲たけし城二,fuuuntakeshijouni,Japan,1988-12-20,Bandai,Bandai,#players:1 #genre:minigames:action #addon:controller>familytrainerb #based #lang:ja,f75e040aa7b943c64c3531500cd2aa6f,b5d1a40a6943273ca90244e2a2182f8f02e0c8a5,797481ea2eb48386c4414a8ec7f431b4d44a4e63a7b0e9450580f7ee868eb236,2cee0004e15e7a173d68e401aa97dd8f0c163142f2ae7dd9603d9525dc4c1e5476656b1b519751966ac500b08bf3efe6ed0de3e4194a19eb401527e4374d6cc4
Family Trainer: Baby Kyonshi no Amida Daibōken: Rairai Kyonshis@ファミリートレーナー ベビーキョンシーのあみだ大冒険 来来キョンシーズ,Family Trainer Series 10: Rairai Kyonshis: Baby Kyonshi no Amida Daibōken@ファミリートレーナーシリーズ10 来来キョンシーズ ベビーキョンシーのあみだ大冒険,rairaikyonshis,Japan,1989-01-26,Bandai,Bandai,#players:3:vs #genre:minigames:action #addon:controller>familytrainera #lang:ja,5411b2497701e1a6027dd866fd2436e8,7d40fc8cfbf9c61737beddbc65b75598c84cad7d,5f74790ba02d8886d2b641e166f6f2e8bd76c5d936bd80139869cb45379bae7b,277016792de714b5d740206fa774eec6ffecfb5d1328e42736931d37a1cf41ca6121e5eb21c0a88553e6c05ac317eb59deb776361a8d032be199282bd8e0aad4
Famista '89: Kaimaku Ban!!@ファミスタ'89　開幕版!!,Famista '89: Kaimaku Ban!!@ファミスタ'89　開幕版!!,famista89kaimakuban,Japan,1989-07-28,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #save:password #lang:ja,52c733942bc7b8bce7e0ccaacba13386,425ffb883939d754634a9f7d7b3de6621c805fba,c91684a219a51d44036b5a75be6f548635546b313b4c031b20a01eaab1dfe9b3,5163e97b02296c4631de9acd6cfffd113135e6d02f6e9b1e30524c4fd4cf0009bff091f8abc5f32ce1f15b52969ccad73b86062df6e54ea5bd88835b7bf0026d
Famista '90@ファミスタ'90,Famista '90@ファミスタ'90,famista90,Japan,1989-12-19,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #lang:ja,547dfa418485e6f368f90ebe77950b79,ba6d69cd65b3228a2a3d3005b9949f1a78f878d5,8c96643ef7f8cb39c0d01e4cfcaf50fac58365ba856d56d3d28c08fa0f64845a,b5fa5629e4524853c40e5bb9bad196feda24e62e35a1eb13e9cf732e4899611bf1ba565f5b6de31f70185cc8408f4ceb883d3e21647bd499c2f7b6a2bbd50b35
Famista '91@ファミスタ'91,Famista '91@ファミスタ'91,famista91,Japan,1990-12-21,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #save:password #lang:ja,46d221c7f552e074b0e09db522f841a7,e854a24b280f83f4efec27408269c47675a80574,cc90d70a9f9a378f6bc32e26ae47beff454a551e0e412d6f70c73a2cd059b859,fd27ca10e14311b62708df249c3b640af3ee12d3eff1211d2dccfef33e15bf0120e2e9ed58eb3f8ae1c7e21422baaf7df8f4da506b396640a5aa6db39be4f3ea
Famista '92@ファミスタ'92,Famista '92@ファミスタ'92,famista92,Japan,1991-12-20,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #save:password #lang:ja,887d811d4f04308a5818c26d20de5556,fdacae25b100e673ff48d401e54d8fe63ca3175b,287a34e2d8aa9857f7ad81de66fa14d7083cec6270fa304daaa1be43aae9acd1,46c151b9206ac05df1247479209a358c257afb7803c364face9d270c2e9cb62d6b013a86a5ef8e02e0912bfb14bba2a3cd8468d1654806c32b2d7f8e8608a4d4
Famista '93@ファミスタ'93,Famista '93@ファミスタ'93,famista93,Japan,1992-12-22,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #save:password #lang:ja,318176f01caced5e1004de1417721c5f,c92505c30d90bc9d24fe3312780a09a7eebb8ce6,fb3376c0444aae78ea3e26efbdc51b68f3873962f269fae0e5ceeae7cc20bfa7,2d14ecb30acbbb3e85c6c98671e412cdb0dbfcf55ba2b39e36fd6103774465d2373f3746671b27ebc54f0c4157db3399404a03478f809255771eef95b8fd0baa
Famista '94@ファミスタ'94,Famista '94@ファミスタ'94,famista94,Japan,1993-12-01,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #save:password #lang:ja,04a36ca5634451ba1bb741d17ec54dc5,b575c8a83cc2766f2cc841d21f5677e557ea9c48,db52a53cf55b901d04811060359170fc240a99d166b4124f93a4711d8147dc40,216438188895958a515746f2f8c6b81c0abaf3218457018e6dac4930cb74c2dfb5ccc58643d0dd9524b046758226cecef9b7740ef58bc3c6904bf7ed24cd162f
