Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Halley's Comet,halleyscomet,Japan,1986-01,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en,halleyscja.zip|halleysc.zip,3259fd5897670a4a42a12b02a83769e1,1215d4c52896fc051122b53a4d022d3bd5f4c0e3,255be48fadce0ae1ca86c00c818911995d9e1c85f668bb095744ea28c14c7601,70ff96f0623cc3ea78a7f154cbc16b1a67469f1aa9ce5c3f5c8545bc2ad91d34e9fdca79daab97dca039ba3104ef337dfc0cb33f1900f6e86ebfa93ba8f3aaad
Halley's Comet,halleyscomet,Japan,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en #rev:1,halleyscj.zip|halleysc.zip,3259fd5897670a4a42a12b02a83769e1,1215d4c52896fc051122b53a4d022d3bd5f4c0e3,255be48fadce0ae1ca86c00c818911995d9e1c85f668bb095744ea28c14c7601,70ff96f0623cc3ea78a7f154cbc16b1a67469f1aa9ce5c3f5c8545bc2ad91d34e9fdca79daab97dca039ba3104ef337dfc0cb33f1900f6e86ebfa93ba8f3aaad
Halley's Comet '87,halleyscomet,Japan,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en,halleysc87.zip|halleysc.zip,3259fd5897670a4a42a12b02a83769e1,1215d4c52896fc051122b53a4d022d3bd5f4c0e3,255be48fadce0ae1ca86c00c818911995d9e1c85f668bb095744ea28c14c7601,70ff96f0623cc3ea78a7f154cbc16b1a67469f1aa9ce5c3f5c8545bc2ad91d34e9fdca79daab97dca039ba3104ef337dfc0cb33f1900f6e86ebfa93ba8f3aaad
Halley's Comet,halleyscomet,USA,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en #mameparent,halleysc.zip,3259fd5897670a4a42a12b02a83769e1,1215d4c52896fc051122b53a4d022d3bd5f4c0e3,255be48fadce0ae1ca86c00c818911995d9e1c85f668bb095744ea28c14c7601,70ff96f0623cc3ea78a7f154cbc16b1a67469f1aa9ce5c3f5c8545bc2ad91d34e9fdca79daab97dca039ba3104ef337dfc0cb33f1900f6e86ebfa93ba8f3aaad
Halley's Comet,halleyscomet,Japan,1985,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en #unfinished:proto,halleyscjp.zip|halleysc.zip,3259fd5897670a4a42a12b02a83769e1,1215d4c52896fc051122b53a4d022d3bd5f4c0e3,255be48fadce0ae1ca86c00c818911995d9e1c85f668bb095744ea28c14c7601,70ff96f0623cc3ea78a7f154cbc16b1a67469f1aa9ce5c3f5c8545bc2ad91d34e9fdca79daab97dca039ba3104ef337dfc0cb33f1900f6e86ebfa93ba8f3aaad
Hat Trick Hero,hattrickhero,Japan,1990-03,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f1 #lang:en,hthero.zip|footchmp.zip,def1205d725c8f7e637de88b12c9ef71,5332952bb4885d1b9e8740c9f974276fa592ac10,71b376132792ff5a5106ea11d8eb7b0726919317e9048b07296fff2d1ae0e1f9,d5e8879af0fa690689cc6276ba55d7e658f88a8450d6e56dbf8cc9634e81b2c2f4b6a8d515b0816cb638b56a3ec12e80fbb43a847fbd53b5a7b4b4487991298a
Football Champ,hattrickhero,World,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f1 #lang:en #mameparent,footchmp.zip,def1205d725c8f7e637de88b12c9ef71,5332952bb4885d1b9e8740c9f974276fa592ac10,71b376132792ff5a5106ea11d8eb7b0726919317e9048b07296fff2d1ae0e1f9,d5e8879af0fa690689cc6276ba55d7e658f88a8450d6e56dbf8cc9634e81b2c2f4b6a8d515b0816cb638b56a3ec12e80fbb43a847fbd53b5a7b4b4487991298a
Football Champ,hattrickhero,World,1990,Taito,,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f1 #lang:en #unlicensed:bootleg,footchmpbl.zip|footchmp.zip,def1205d725c8f7e637de88b12c9ef71,5332952bb4885d1b9e8740c9f974276fa592ac10,71b376132792ff5a5106ea11d8eb7b0726919317e9048b07296fff2d1ae0e1f9,d5e8879af0fa690689cc6276ba55d7e658f88a8450d6e56dbf8cc9634e81b2c2f4b6a8d515b0816cb638b56a3ec12e80fbb43a847fbd53b5a7b4b4487991298a
HatTrick Hero '93@HatTrick Hero '93 ハットトリックヒーロー,hattrickhero93,Japan,1993-02-28,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:ja,hthero93.zip|cupfinal.zip,98591b9cc6cd5a024c546eb78f633a69,7a5e46a85a0f97444114f43155c0004edb67dc4c,ea58c9606dfcf9f9456a25bc5bd75aaae43db2cb9dbc34fb3bf85046a9c15819,e87a526511e0e0a6fcd20cb9eefc6fe26d164602e1f1719642e6823bb608639a7ac1394338b477c5c0c95cc89bbdb0e72149ede8b8fb0df6b2962416dca99482
HatTrick Hero '93: Campeón de Fútbol,hattrickhero93,USA,1993-02-28,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,hthero93u.zip|cupfinal.zip,98591b9cc6cd5a024c546eb78f633a69,7a5e46a85a0f97444114f43155c0004edb67dc4c,ea58c9606dfcf9f9456a25bc5bd75aaae43db2cb9dbc34fb3bf85046a9c15819,e87a526511e0e0a6fcd20cb9eefc6fe26d164602e1f1719642e6823bb608639a7ac1394338b477c5c0c95cc89bbdb0e72149ede8b8fb0df6b2962416dca99482
Taito Cup Finals,hattrickhero93,Europe,1993-02-28,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en #mameparent,cupfinal.zip,98591b9cc6cd5a024c546eb78f633a69,7a5e46a85a0f97444114f43155c0004edb67dc4c,ea58c9606dfcf9f9456a25bc5bd75aaae43db2cb9dbc34fb3bf85046a9c15819,e87a526511e0e0a6fcd20cb9eefc6fe26d164602e1f1719642e6823bb608639a7ac1394338b477c5c0c95cc89bbdb0e72149ede8b8fb0df6b2962416dca99482
HatTrick Hero '94: Campeón de Fútbol@HatTrick Hero '94 ハットトリックヒーロー Campeón de Fútbol,hattrickhero94,USA,1994-05-26,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,intcup94a.zip|intcup94.zip,37bc1fe1f1fd6f37cb439cb556177890,2612f59301b7b0ac02afc6fa24af6850abde78fa,b95fabaa1acf7d69c7a38290ad0444d5d3ec4972ed5a20d57de399e33e3f2249,ff9d0da618168d70d12eb9f74c4f0538a403f70905cff4fe1fe9f178d302aeb5cb32b63398bb417e3dcd62fb90e006a38ac886a6d921b76084cc788640a801c0
International Cup '94,hattrickhero94,Europe,1994-05-26,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en #mameparent,intcup94.zip,37bc1fe1f1fd6f37cb439cb556177890,2612f59301b7b0ac02afc6fa24af6850abde78fa,b95fabaa1acf7d69c7a38290ad0444d5d3ec4972ed5a20d57de399e33e3f2249,ff9d0da618168d70d12eb9f74c4f0538a403f70905cff4fe1fe9f178d302aeb5cb32b63398bb417e3dcd62fb90e006a38ac886a6d921b76084cc788640a801c0
HatTrick Hero '95@HatTrick Hero '95 ハットトリックヒーロー,hattrickhero95,Japan,1994-11-03,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,hthero95.zip|pwrgoal.zip,13ff8d9c8b509d0b48d1ac51e0b5baef,7b7f502b849de4f9bf7c5f0bb6ea69bbaf377853,4d1067ec31251db19226d21c87bec781d6b2f34f2b06051058397178e0b34f64,b2612d0136d4b2a39fea4d55f1cd6512171045b1f8d0ae7018ee228edcfbfca35a0df2e367d3acc1799d00bf417755ba70d6829a8c60b479abcbc9dbdf93c447
HatTrick Hero '95@HatTrick Hero '95 ハットトリックヒーロー,hattrickhero95,Asia,1994-11-17,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,hthero95a.zip|pwrgoal.zip,13ff8d9c8b509d0b48d1ac51e0b5baef,7b7f502b849de4f9bf7c5f0bb6ea69bbaf377853,4d1067ec31251db19226d21c87bec781d6b2f34f2b06051058397178e0b34f64,b2612d0136d4b2a39fea4d55f1cd6512171045b1f8d0ae7018ee228edcfbfca35a0df2e367d3acc1799d00bf417755ba70d6829a8c60b479abcbc9dbdf93c447
HatTrick Hero '95@HatTrick Hero '95 ハットトリックヒーロー,hattrickhero95,USA,1994-11-03,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en,hthero95u.zip|pwrgoal.zip,13ff8d9c8b509d0b48d1ac51e0b5baef,7b7f502b849de4f9bf7c5f0bb6ea69bbaf377853,4d1067ec31251db19226d21c87bec781d6b2f34f2b06051058397178e0b34f64,b2612d0136d4b2a39fea4d55f1cd6512171045b1f8d0ae7018ee228edcfbfca35a0df2e367d3acc1799d00bf417755ba70d6829a8c60b479abcbc9dbdf93c447
Taito Power Goal,hattrickhero95,Europe,1994-11-03,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f3 #lang:en #mameparent,pwrgoal.zip,13ff8d9c8b509d0b48d1ac51e0b5baef,7b7f502b849de4f9bf7c5f0bb6ea69bbaf377853,4d1067ec31251db19226d21c87bec781d6b2f34f2b06051058397178e0b34f64,b2612d0136d4b2a39fea4d55f1cd6512171045b1f8d0ae7018ee228edcfbfca35a0df2e367d3acc1799d00bf417755ba70d6829a8c60b479abcbc9dbdf93c447
High Way Race,highwayrace,World,1983-04,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:racing #tate:ccw #arcadeboard:taito #lang:en #mameparent,hwrace.zip,740daa00407b12a277a56a79a9b88624,4622376df15c89c1a503cf5f5db4c067fe1feffc,e05beb308779a03bb5f877c4713d2dc6ab9aab04a523cea310db253546bded0c,15e328dab3ccda7bb6b232cfd995d59fcbf975c22e25c6fdf9c82283643551cba0a0c9cf8a0ba129529cab6be8e06066d5e82a22a4a0cd2e0928e8dec6d97bcb
Hit the Ice: VHL The Video Hockey League,hittheice,Japan,1990-12,Williams,Taito,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en,hiticej.zip|hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Hit the Ice: VHL The Video Hockey League,hittheice,USA,1990-12,Williams,Midway,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en #mameparent,hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Hit the Ice: VHL The Video Hockey League,hittheice,USA,1990-12,Williams,Midway,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en,hiticerb.zip|hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Insector X,insectorx,Japan,1989-08,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en,insectxj.zip|insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Insector X,insectorx,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #mameparent,insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Insector X,insectorx,Japan,1989,Taito,Nagoya Kaihatsu,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #unlicensed:bootleg,insectxbl.zip|insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Jigoku Meguri@地獄めぐり,jigokumeguri,Japan,1988-06,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:ja,jigkmgria.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Jigoku Meguri@地獄めぐり,jigokumeguri,Japan,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:ja,jigkmgri.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,USA,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:en,bonzeadvu.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988-06,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,bonzeadvo.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:en #mameparent,bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto>1,bonzeadvp2.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto>2,bonzeadvp.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Joshi Volleyball@女子バレーボール,joshivolleyball,Japan,1983-10,Taito,Taito,#input:joystick>4:buttons>2 #players:2:alt #genre:sports>volleyball #tate:ccw #arcadeboard:taito #lang:en #mameparent,josvolly.zip,171d3738795c2008ccd127edc4616166,38c704d414d738c8abe55ce01216e8674d9c0fbb,b2fc882cb8fa245659e102707ceddd1356fe7712dffd2ae5748d65dd2de9240c,cc01e160f22dedab9e584444fbe7768498a8e20b8fb6918219e7301bb9a3cc15a16ef6693a76d09bc884794548fd9500416f4055a68ecf81b9ee34d4ec6bdd2f
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglekj2.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #alt,junglekj2a.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglekas.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle Hunt,jungleking,USA,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,jungleh.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle Hunt,jungleking,Brazil,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglehbr.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle Boy,jungleking,World,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,jungleby.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Kabuki-Z@歌舞伎Z Kabuki-Z,kabukiz,Japan,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:brawler #arcadeboard:taito #lang:en,kabukizj.zip@kabukiz.zip,fe4178e3d9abb43c9c47a344b48230a0,7629308bb1cd8428dcac56071e6a29732508b8e6,f1b5ad59a1f5796ce271f0c23f0472d428bacac6c475398ff6ce2df7edfcb98c,cb26254c90ff966feae8642cc3d9818f96b952f29549284d23617eba6c853e167bd6c035da6049c9194862868472e26b1dd8b3c0c8684929e3530672e14ef541
Kabuki-Z@歌舞伎Z Kabuki-Z,kabukiz,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:brawler #arcadeboard:taito #lang:en #mameparent,kabukiz.zip,fe4178e3d9abb43c9c47a344b48230a0,7629308bb1cd8428dcac56071e6a29732508b8e6,f1b5ad59a1f5796ce271f0c23f0472d428bacac6c475398ff6ce2df7edfcb98c,cb26254c90ff966feae8642cc3d9818f96b952f29549284d23617eba6c853e167bd6c035da6049c9194862868472e26b1dd8b3c0c8684929e3530672e14ef541
Kageki@火激,kageki,Japan,1988-04,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:ja,kagekij.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,USA,1988,Kaneko,Romstar,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en,kagekiu.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en #mameparent,kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en #unlicensed:hack,kagekih.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kaiser Knuckle,kaiserknuckle,Japan,1994-07-29,Taito,Taito,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:taito>f3 #lang:ja,kaiserknj.zip|kaiserkn.zip,cc75e94de082fef5a081cd6be937cb34,051cfe0b0b5fb5c45eaff629d903e4f2eba1696f,52c2f05ec37f9e551052f497b648c81f65c0f5ee3d060f304e0b9d75a1554b3d,883c29b8b62e9d474c5cd488bce9c31bf22979e0d1dde7e92d6a3b7562cd96a4b31444795a85a108eea0ef0959bae6a4fbcbce734b630246f65d5b29963604d3
Kaiser Knuckle,kaiserknuckle,Europe,1994-07-29,Taito,Taito,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:taito>f3 #lang:en #mameparent,kaiserkn.zip,cc75e94de082fef5a081cd6be937cb34,051cfe0b0b5fb5c45eaff629d903e4f2eba1696f,52c2f05ec37f9e551052f497b648c81f65c0f5ee3d060f304e0b9d75a1554b3d,883c29b8b62e9d474c5cd488bce9c31bf22979e0d1dde7e92d6a3b7562cd96a4b31444795a85a108eea0ef0959bae6a4fbcbce734b630246f65d5b29963604d3
Global Champion,kaiserknuckle,USA,1994-07-29,Taito,Taito,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:taito>f3 #lang:en,gblchmp.zip|kaiserkn.zip,cc75e94de082fef5a081cd6be937cb34,051cfe0b0b5fb5c45eaff629d903e4f2eba1696f,52c2f05ec37f9e551052f497b648c81f65c0f5ee3d060f304e0b9d75a1554b3d,883c29b8b62e9d474c5cd488bce9c31bf22979e0d1dde7e92d6a3b7562cd96a4b31444795a85a108eea0ef0959bae6a4fbcbce734b630246f65d5b29963604d3
Da-Kun-Ga@断仇牙 Dan-Ku-Ga,kaiserknuckle,Japan,1994-12-13,Taito,Taito,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:taito>f3 #lang:ja #unfinished:proto #mameparent,dankuga.zip,caa8c820581ebdfbdf45b78015cffad1,4313d38424632bd8ecb6234a5c0ffab29b7b2b17,ec9e85d3348a3de1ff76ddcfbeb3d4b84070f3434fc4b43da646c804766d9c8e,46cc86c6f9cf9039c237d8446014bf2469c3f5fa52080d4eddf6f0c4a155570cef9154a809a144d1a3fd527e3c95bd8ba51739212db6d70ce339f95503c2fabf
