Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Jungle Boy,jungleking,World,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,jungleby.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Kabuki-Z@歌舞伎Z Kabuki-Z,kabukiz,Japan,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:brawler #arcadeboard:taito #lang:en,kabukizj.zip@kabukiz.zip,fe4178e3d9abb43c9c47a344b48230a0,7629308bb1cd8428dcac56071e6a29732508b8e6,f1b5ad59a1f5796ce271f0c23f0472d428bacac6c475398ff6ce2df7edfcb98c,cb26254c90ff966feae8642cc3d9818f96b952f29549284d23617eba6c853e167bd6c035da6049c9194862868472e26b1dd8b3c0c8684929e3530672e14ef541
Kabuki-Z@歌舞伎Z Kabuki-Z,kabukiz,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:brawler #arcadeboard:taito #lang:en #mameparent,kabukiz.zip,fe4178e3d9abb43c9c47a344b48230a0,7629308bb1cd8428dcac56071e6a29732508b8e6,f1b5ad59a1f5796ce271f0c23f0472d428bacac6c475398ff6ce2df7edfcb98c,cb26254c90ff966feae8642cc3d9818f96b952f29549284d23617eba6c853e167bd6c035da6049c9194862868472e26b1dd8b3c0c8684929e3530672e14ef541
Kageki@火激,kageki,Japan,1988-04,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:ja,kagekij.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,USA,1988,Kaneko,Romstar,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en,kagekiu.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en #mameparent,kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kageki@火激 Kageki,kageki,World,1988,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting #tate:cw #arcadeboard:taito #lang:en #unlicensed:hack,kagekih.zip|kageki.zip,44db997bb0b06333f27f283fab261e0b,c81db50e72770070a00b1920d56f8ca8963ef288,39feccd5103cde5acefb1f30151e48c58f34d3528a4027e6e33616867867181e,8a3387f7924924c76e7d067bf9b5258cff879a62faa8661698758b92b06228b60d37322fe7d24f27c2a44f26a720e4d8d3b07fd0c41c4965eb5b6342a511f70f
Kick and Run,kickandrun,USA,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito #lang:en,kicknrunu.zip|kicknrun.zip,01ce3a440344cb1df0c83d20d4d699c6,2df86d9cb04c9ab460e1171e12fefa6a58fb31f9,cd5158adc45b2bfc821e2a1d2a69a22619fdb9474f1c93d6f31e193f58c4fe8f,7c83f34501735ad71574fef3523a0f61fa38b528888c03f2d9e4460cf434a0ff42768af100c3b6611f3e6d51355e914429886e2aa6f3d9366f1047a2292821c3
Kick and Run,kickandrun,World,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito #lang:en #mameparent,kicknrun.zip,01ce3a440344cb1df0c83d20d4d699c6,2df86d9cb04c9ab460e1171e12fefa6a58fb31f9,cd5158adc45b2bfc821e2a1d2a69a22619fdb9474f1c93d6f31e193f58c4fe8f,7c83f34501735ad71574fef3523a0f61fa38b528888c03f2d9e4460cf434a0ff42768af100c3b6611f3e6d51355e914429886e2aa6f3d9366f1047a2292821c3
Mexico 86,kickandrun,World,1986,Taito,Micro Research,#input:joystick>8:buttons>2 #players:2:coop:vs #genre:sports>soccer #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,mexico86.zip|kicknrun.zip,01ce3a440344cb1df0c83d20d4d699c6,2df86d9cb04c9ab460e1171e12fefa6a58fb31f9,cd5158adc45b2bfc821e2a1d2a69a22619fdb9474f1c93d6f31e193f58c4fe8f,7c83f34501735ad71574fef3523a0f61fa38b528888c03f2d9e4460cf434a0ff42768af100c3b6611f3e6d51355e914429886e2aa6f3d9366f1047a2292821c3
Mexico 86,kickandrun,World,1986,Taito,Micro Research,#input:joystick>8:buttons>2 #players:2:coop:vs #genre:sports>soccer #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,mexico86a.zip|kicknrun.zip,01ce3a440344cb1df0c83d20d4d699c6,2df86d9cb04c9ab460e1171e12fefa6a58fb31f9,cd5158adc45b2bfc821e2a1d2a69a22619fdb9474f1c93d6f31e193f58c4fe8f,7c83f34501735ad71574fef3523a0f61fa38b528888c03f2d9e4460cf434a0ff42768af100c3b6611f3e6d51355e914429886e2aa6f3d9366f1047a2292821c3
Kiki Kaikai@奇々怪界,kikikaikai,World,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:runandgun #tate:cw #arcadeboard:taito #lang:en #mameparent,kikikai.zip,2d0ce6c65e2564fd64baa4fe5636997b,7ba691c4098aff1259076367e23404e39170c109,b2bab660cdebc7346c51cdec18eda4e97c2cbc0413c5df83cc55dae29fdd003c,0ac36fb9453e400de49c0a26da8724d39bcd1c8eee84965fcde7c012c29e64667ed57029a1d74d22acc793c5f79246fd92a2e90022700b82ef0a5be9a44b6e02
Knight Boy,kikikaikai,World,,Taito,Game Corp,#input:joystick>8:buttons>2 #players:2:alt #genre:runandgun #tate:cw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,knightb.zip|kikikai.zip,2d0ce6c65e2564fd64baa4fe5636997b,7ba691c4098aff1259076367e23404e39170c109,b2bab660cdebc7346c51cdec18eda4e97c2cbc0413c5df83cc55dae29fdd003c,0ac36fb9453e400de49c0a26da8724d39bcd1c8eee84965fcde7c012c29e64667ed57029a1d74d22acc793c5f79246fd92a2e90022700b82ef0a5be9a44b6e02
Knight Boy,kikikaikai,World,,Taito,Game Corp,#input:joystick>8:buttons>2 #players:2:alt #genre:runandgun #tate:cw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,knightba.zip|kikikai.zip,2d0ce6c65e2564fd64baa4fe5636997b,7ba691c4098aff1259076367e23404e39170c109,b2bab660cdebc7346c51cdec18eda4e97c2cbc0413c5df83cc55dae29fdd003c,0ac36fb9453e400de49c0a26da8724d39bcd1c8eee84965fcde7c012c29e64667ed57029a1d74d22acc793c5f79246fd92a2e90022700b82ef0a5be9a44b6e02
Kokon Tōzai Eto Monogatari@古今東西干支物語,kokontouzaietomonogatari,Japan,1994,Visco,Visco,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito #lang:ja #mameparent,eto.zip,cf02ff2c3ce3849bcb978039753fef24,731a624c6bb3f8d846eabbef1e86695b5dccef1f,8bba366a468d22f2411717bcb4b2fc4d77a9819375bb2808a904249a15cae1a3,97eaa93da687af63eb9d1181d1f26fb983fe3a7900af3576985e5164503244c489492ff834de0d2258e84c1c319d5737aa7a018560651923b8c254564a693799
Kokon Tōzai Eto Monogatari@古今東西干支物語,kokontouzaietomonogatari,Japan,1994,Visco,Visco,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito #lang:ja #unfinished:proto,etoa.zip|eto.zip,cf02ff2c3ce3849bcb978039753fef24,731a624c6bb3f8d846eabbef1e86695b5dccef1f,8bba366a468d22f2411717bcb4b2fc4d77a9819375bb2808a904249a15cae1a3,97eaa93da687af63eb9d1181d1f26fb983fe3a7900af3576985e5164503244c489492ff834de0d2258e84c1c319d5737aa7a018560651923b8c254564a693799
Kuri Kinton@功里金团 Kuri Kinton,kurikinton,Japan,1988-07,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:hackandslash #arcadeboard:taito>lsystem #lang:ja,kurikintj.zip|kurikint.zip,ef05ea419b3bbdf02d3cc3e9076eaf20,3d613049fd6fe9470a2b433168615231fb824488,fa9ec6d39b48ce503c98b70acb760f197173a07ac9046c35e021ad35da0e1673,4ec890bca6209fc937170d820d87f65e9811bf618748a2d2564bdf8e143c689c78da84752405b353ba38ebd3b0607e67448d79504699a3545d0d3d1f3ce2a938
Kuri Kinton@功里金团 Kuri Kinton,kurikinton,USA,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:hackandslash #arcadeboard:taito>lsystem #lang:en,kurikintu.zip|kurikint.zip,ef05ea419b3bbdf02d3cc3e9076eaf20,3d613049fd6fe9470a2b433168615231fb824488,fa9ec6d39b48ce503c98b70acb760f197173a07ac9046c35e021ad35da0e1673,4ec890bca6209fc937170d820d87f65e9811bf618748a2d2564bdf8e143c689c78da84752405b353ba38ebd3b0607e67448d79504699a3545d0d3d1f3ce2a938
Kuri Kinton@功里金团 Kuri Kinton,kurikinton,USA,1988,Taito,World Games,#input:joystick>8:buttons>2 #players:2:alt #genre:hackandslash #arcadeboard:taito>lsystem #lang:en,kurikintw.zip|kurikint.zip,ef05ea419b3bbdf02d3cc3e9076eaf20,3d613049fd6fe9470a2b433168615231fb824488,fa9ec6d39b48ce503c98b70acb760f197173a07ac9046c35e021ad35da0e1673,4ec890bca6209fc937170d820d87f65e9811bf618748a2d2564bdf8e143c689c78da84752405b353ba38ebd3b0607e67448d79504699a3545d0d3d1f3ce2a938
Kuri Kinton@功里金团 Kuri Kinton,kurikinton,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:hackandslash #arcadeboard:taito>lsystem #lang:en #mameparent,kurikint.zip,ef05ea419b3bbdf02d3cc3e9076eaf20,3d613049fd6fe9470a2b433168615231fb824488,fa9ec6d39b48ce503c98b70acb760f197173a07ac9046c35e021ad35da0e1673,4ec890bca6209fc937170d820d87f65e9811bf618748a2d2564bdf8e143c689c78da84752405b353ba38ebd3b0607e67448d79504699a3545d0d3d1f3ce2a938
Kuri Kinton@功里金团 Kuri Kinton,kurikinton,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:hackandslash #arcadeboard:taito>lsystem #lang:en #unfinished:proto,kurikinta.zip|kurikint.zip,ef05ea419b3bbdf02d3cc3e9076eaf20,3d613049fd6fe9470a2b433168615231fb824488,fa9ec6d39b48ce503c98b70acb760f197173a07ac9046c35e021ad35da0e1673,4ec890bca6209fc937170d820d87f65e9811bf618748a2d2564bdf8e143c689c78da84752405b353ba38ebd3b0607e67448d79504699a3545d0d3d1f3ce2a938
Lunar Rescue,lunarrescue,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #mameparent,lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Lunar Rescue,lunarrescue,World,1979,Taito,Artic,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,lrescueabl.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Lunar Rescue,lunarrescue,Italy,1979,Taito,Model Racing,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,lrescuem.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Lunar Rescue,lunarrescue,Italy,1979,Taito,Model Racing,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,lrescuem2.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Destination Earth,lunarrescue,World,1979,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,desterth.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Escape from Mars,lunarrescue,World,1979,Taito,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,escmars.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Galaxy Rescue,lunarrescue,USA,1979,Taito,Universal,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,grescue.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Moon Lander,lunarrescue,World,1979,Taito,Leisure Time,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:en #unlicensed:bootleg,mlander.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Rescate Lunar,lunarrescue,Spain,1979,Taito,Niemer,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:maze #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,resclunar.zip|lrescue.zip,992b82f695f5b8c83be5088a8db9334b,3da8bff250a9665bb5f7ce2b7700dcaa579cbf84,176b6ec7e535a61dda6bb65aba8a8452a360f9ae8ae5f00ce6e5f15dc9c6e8a7,801d19240d0da26055cd6bb63a4d4c33852492db8d8bb3da08dbc0289280092fb5ef2cc78aabb67cd0b7187722bf049a8994232f1cc97a409ebaf15664f98994
Lupin III@ルパン三世 Lupin III,lupinsansei,World,1980,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #set:1 #based:manganime #lang:en #mameparent,lupin3.zip,9faac42662ce814a45aa5b78125e8297,757f2818668a6ee6717b8c9373284b8453635e2e,6e51b5e8b2da53b0be455b19f205fc30989fd5f816e316484a461f2a1ac4ec49,7b8193e6be0e5a5e1da4c29fba7a4a37c29aa092de8335c24d3de0179692650592d9d90c1824e7af66ad687bdd0909b9b9b5e26595e3442c67a2f1dced2089f2
Lupin III@ルパン三世 Lupin III,lupinsansei,World,1980,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #set:2 #based:manganime #lang:en,lupin3a.zip|lupin3.zip,9faac42662ce814a45aa5b78125e8297,757f2818668a6ee6717b8c9373284b8453635e2e,6e51b5e8b2da53b0be455b19f205fc30989fd5f816e316484a461f2a1ac4ec49,7b8193e6be0e5a5e1da4c29fba7a4a37c29aa092de8335c24d3de0179692650592d9d90c1824e7af66ad687bdd0909b9b9b5e26595e3442c67a2f1dced2089f2
Majestic Twelve: The Space Invaders Part IV,majestictwelvethespaceinvaderspart4,Japan,1990-10,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #lang:en,majest12j.zip|ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Majestic Twelve: The Space Invaders Part IV,majestictwelvethespaceinvaderspart4,USA,1990-11,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #lang:en,majest12u.zip|ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Super Space Invaders '91,majestictwelvethespaceinvaderspart4,World,1990-11,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #lang:en,ssia.zip|ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Super Space Invaders '91,majestictwelvethespaceinvaderspart4,World,1990,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #rev:1 #lang:en #mameparent,ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Master of Weapon,masterofweapon,Japan,1989-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,masterwj.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Master of Weapon,masterofweapon,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,masterwu.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Master of Weapon,masterofweapon,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #mameparent,masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Yukiwo@ユキヲ Yukiwo,masterofweapon,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #unfinished:proto,yukiwo.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Maze Of Flott,mazeofflott,Japan,1989-11,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #lang:ja #mameparent,mofflott.zip,84f2afc6e10af98511679b63ea59c76a,16d58e4de23ab3345dd31c3a9b4e098ee9ec4fcb,ced8b36f861cd10872268723912fcfda917cd2cbcc2df669a36926f597203163,f2243556a83a9979ffb30d86e89aa38a7ce436a7db9bbeb50459d1e3a2babfb5ba904669daa7433c2ad93fc4688147249c00dca87e2fd9b38b5f398371adfc02
Mahjong Quest,mahjongquest,Japan,1991-05,Whiteboard/Santos,Taito,#input:buttons>23 #players:1 #genre:board>mahjong:strip #arcadeboard:taito>f2 #lang:ja #mameparent,mjnquest.zip,86459faea415985157e0b25b11096e09,f95b298f2ab2df9a75f06bfb8bfd0af006a7f3a3,3f46a7e6c7e41773072bc2e107dc6df71868441425a578cfad3336f4a319681f,c52b8c1aeed191f30d6d791a2597348926ff73c5c09f3c134747faa6077e42cce476c28b75eb343bf96a927e576acd7efca2b3e5ce9e517677ab49c14c939b6d
Mahjong Quest (no nudity),mahjongquest,Japan,1991,Whiteboard/Santos,Taito,#input:buttons>23 #players:1 #genre:board>mahjong:strip #arcadeboard:taito>f2 #lang:ja,mjnquestb.zip|mjnquest.zip,86459faea415985157e0b25b11096e09,f95b298f2ab2df9a75f06bfb8bfd0af006a7f3a3,3f46a7e6c7e41773072bc2e107dc6df71868441425a578cfad3336f4a319681f,c52b8c1aeed191f30d6d791a2597348926ff73c5c09f3c134747faa6077e42cce476c28b75eb343bf96a927e576acd7efca2b3e5ce9e517677ab49c14c939b6d
MegaBlast,megablast,Japan,1989-11,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en,megablstj.zip|megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
MegaBlast,megablast,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en,megablstu.zip|megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
MegaBlast,megablast,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en #mameparent,megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
Mizubaku Adventure@ミズバク大冒険 アドベンチャー,mizubakuadventure,Japan,1990-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito>f2 #lang:ja,mizubaku.zip|liquidk.zip,52db94f606b64cd18dcaa5abe9bc91b1,35742b1904b1046473d7db313c0a3afc3e76e162,1f68551569098f425d544ed5057db068e81a590074fd353216200745933ebe9d,55271a6d002ae5cfdf10d629035b28d2ecf31a0664f5cca87ee8f4bf18070260c8fec4df7615071ff0e9e23ad1ca9e9ac63fe03ed0da2639f988a6273ee553d4
Liquid Kids,mizubakuadventure,USA,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito>f2 #lang:en,liquidku.zip|liquidk.zip,52db94f606b64cd18dcaa5abe9bc91b1,35742b1904b1046473d7db313c0a3afc3e76e162,1f68551569098f425d544ed5057db068e81a590074fd353216200745933ebe9d,55271a6d002ae5cfdf10d629035b28d2ecf31a0664f5cca87ee8f4bf18070260c8fec4df7615071ff0e9e23ad1ca9e9ac63fe03ed0da2639f988a6273ee553d4
