Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Beestenboel,=,Beestenboel,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,Netherlands,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
Barnyard,=,Barnyard,=,barnyard,USA,2006-08-01,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #lang:en,56c434600bf895c83a485ab8cbe49500,7a6e2bf247ba7ac2420a5eef39b77a5d871785b5,af94b4d8dc26800d9130e4fd711edbbe4d8f8277a099964848ae1bfaebe11122,6e6acb5a591b6932ae02498f4c9f7f2369110465908e2cbc7c44012ee887e796b626c3e9b15b6bcad37e4e25efcd66c2837d93ea0c5c3964b99b50062fa6b46f
Baseball Advance,=,Baseball Advance,=,greatestnine,USA,2002-03-20,Smilebit,THQ,#players:2:vs #genre:sports>baseball #addon:link>gbalinkcable #embedded:backup>battery #save:backup #search:keyword>official #lang:en,e345a10a452e8574fa4686539e852f31,45dea270943584115517ef2d12e5525932d0f5fa,7a10e01abe25b3c3cdd53df8379d6cd359062e1d72e4b9780fc25940b7b3ac27,1d8d157e30cc28c32b1956ba9956379b4e8373fa3f9beab3aa5993f2c42a5cdf486c01a9704a0dad4e586c367ec025040d799e776c147a39d345709623f8cece
Bass Tsuri Shiyōze! Tournament wa Senryaku da!,バス釣りしようぜ! トーナメントは戦略だ!,Bass Tsuri Shiyōze!,バス釣りしようぜ!,basstsurishiyouzetournamentwasenryakuda,Japan,2002-12-05,KCEO,Konami,#players:1 #genre:sim>fishing #embedded:backup>eeprom #save:backup #lang:ja,ba5a3b9eb146dbd9d17b1279957dfd5a,4cd862e02892ccc3e2a170ef401bc778c9042a35,05f971c91b0e15206e8e284aa5571e8a009d33b8ebd7455895575c2839c7834a,b8cc5b83bf671bc7a71b672ce8350efb954b08cb24e153ab80581d1386412ffc781c0fdb2fe912881e1fca87561ba89e3bf528c565e08380fcda92749a7e087f
Batman Begins,=,Batman Begins,=,batmanbegins,Europe,2005-06-24,Vicarious Visions,Electronic Arts,#players:1 #genre:action>hackandslash>platformer #embedded:backup>eeprom #save:backup #based:movie #search:feature>batman #lang:en:fr:de:es:it:nl,8c48059bf2c40a78b9739edf5ea411cb,05c7c1bea2b0cb77976e07c8f2a8b0ef5d1f5685,1cf4376fb235252b43b4365527914e356a9af9c6299eee90ab6b138bae05f6bd,442cf8539ec5a5a11d3a7b36efd6a7afb9a63576f00568d21c9e7a5ab5be29165dc94b6ac0ddece871ef9cc02818f6d4950a8a18648f3befb326259e530e225b
Batman Begins,=,Batman Begins,=,batmanbegins,USA,2005-06-15,Vicarious Visions,Electronic Arts,#players:1 #genre:action>hackandslash>platformer #embedded:backup>eeprom #save:backup #based:movie #search:feature>batman #lang:en:fr:de:es:it:nl,8c48059bf2c40a78b9739edf5ea411cb,05c7c1bea2b0cb77976e07c8f2a8b0ef5d1f5685,1cf4376fb235252b43b4365527914e356a9af9c6299eee90ab6b138bae05f6bd,442cf8539ec5a5a11d3a7b36efd6a7afb9a63576f00568d21c9e7a5ab5be29165dc94b6ac0ddece871ef9cc02818f6d4950a8a18648f3befb326259e530e225b
Batman: Rise of Sin Tzu,=,Batman: Rise of Sin Tzu,=,batmanriseofsintzu,USA,2003-10-27,Ubisoft Montreal,Ubisoft,#players:1 #genre:action>hackandslash #save:password #based #search:feature>batman #lang:en:fr:es,294d2e2e0782a347a04eb438185d805f,e4b38b537139de90659a25c7a51ba44cb7e9111c,bc8a19170703fb343a669d4b9b72f762cddc94b0af9a32aa1e0c150d9ad4df1d,f53e78fd0133fc7f8850d2bb0d7655d1700b562c09df693e681e346e5ece7b573e257dcd4bb63007fe2e997a8da949276bc1ccb88d154a78d4c4dd74cbe736b3
Batman: Vengeance,=,Batman: Vengeance,=,batmanvengeance,Europe,2001-11-09,Ubisoft Montreal,Ubisoft,#players:1 #genre:action>platformer>hackandslash:puzzle:shmup>v>h #save:password #based #search:feature>batman #lang:en:fr:de:es:it:nl,fffe680eff483b4d4366964eb7a150d8,413d18ee8a41e4b5051ea5bed343edf8e52eeee2,3fd9b933f682ddd0d2c6868dd717b437b5801f2e193ef1445ef2f2ade2b6402e,40ec7eb346f945705f8cae6e81b24e5bc71229c2f41003b064d840578e794ad1a8fa1fe6244b10fd475441c90a9b2affb7724eac446a05cde2880e544270d60a
Batman: Vengeance,=,Batman: Vengeance,=,batmanvengeance,USA,2001-10-30,Ubisoft Montreal,Ubisoft,#players:1 #genre:action>platformer>hackandslash:puzzle:shmup>v>h #save:password #based #search:feature>batman #lang:en:fr:es,06a6d7cd07281747cfe0300700a960fd,cde073ffbe21deabdfb8a6d47eb16db14068f468,760a9f3d9c6f8117b274c5435edfa7c5c7caeeb3ce6d8b197035ec442686b074,ae55638d050dfe68f5d4e9cc6d248907073eed552ef440149d196021f72c172cd225bb1cf8306f96c51a133070273c907f45bf66f75c208b3b6902f6a595a372
Battle B-Daman,=,Battle B-Daman,=,bdensetsubattlebdamanmoerobdamashii,USA,2004-08-05,Atlus,Atlus,#players:2:vs #genre:shooting>gallery #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:en,2b6b408513302519fd0e3fa72a67444b,7016e0667201c965b6ae78c114b6cc5cb5ec7ff7,3545429459efb6ab54943ec074cbcad253a5642a0caa2a3c361f4f3d287a6229,d156dea66c08b092b56b559bc9dffcdee5ea1b567341ecd1190ec2af109a37cd9f28e120d42ac03cc12ee4fb6bfa0ce33859b569c80e8ab507b07d6c6c8875c1
Battle B-Daman: Fire Spirits!,=,Battle B-Daman: Fire Spirits!,=,bdensetsubattlebdamanfirespirits,Japan,2005-08-04,Atlus,Atlus,#players:2:vs #genre:shooting>gallery #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:en,e1b689a5776e8e35840e3a676fa11853,d57084c399bbd4b37d145b712ff6ca22db9b1c49,14c61976e2b634640ab60a38f7baaac3ae3b7de8b6d142d17321afc89138ff14,a70a9dfb015e1dcb8ef8ea64507318d39a2798371ae87921234b3ac8e81887cbac55c04405c4648c8f1eca10e5baf69bc194ca814e104a2fcd4d1a6d7d0ccfad
Battle Network: Rockman EXE,バトルネットワーク ロックマン エグゼ,Battle Network: Rockman EXE,バトルネットワーク ロックマン エグゼ,battlenetworkrockmanexe,Japan,2001-03-21,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja,1e35207a805af5bafde2361df6721c60,6e42dbd5cdee25851fb55dba060b28e28e4f4e5f,5a453d04c8928d0e9426dd1643c3a18d1313ca38a5d2a8babbde8a5acc0c5a45,0e93cd13694833a23d4d95347888c21cb7cf88f43687e1d7f4578963076f1f5822550cabcb7728747dac898587e1eb5a4fd21c79fb0285f1dadd3fcf13544db3
Battle Network: Rockman EXE,バトルネットワーク ロックマン エグゼ,Battle Network: Rockman EXE,バトルネットワーク ロックマン エグゼ,battlenetworkrockmanexe,Japan,2014-07-09,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rerelease:virtualconsole>wiiu,2c473ca8fb6b7a76777029d1eee066fc,7872a276d0059ff0bcff86fd3f843cace3cc8840,73b74911e1ff4d7613af999dadc8534e33bae4138012fe82967332afb1e56529,6f35c98ae5781fe8433c53b7348eedc11cc0e5342a00d22c93730abdacb38edbc0af2cb99fd4fe240abafc394520ecf0fffe67b1cd04f7b9c968cbdb6ce85f95
Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,battlenetworkrockmanexe2,Japan,2001-12-14,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja,5c9a6664da79a4893895fd0c380fd020,6ed31ea56328673ba9d87186a7d506c701508e28,56c83696f4e79bebca91c7969b84c03691aa4ca74575af415eaab23a5749b2c7,127e872d5e5c54891c6ebc3477dfa3d86ef884a8f998a9e00e7ad84de3d04777f11e1bc76df0865d63dead694e5649fcaf070b5fc4e156b062b51354190dee2b
Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,battlenetworkrockmanexe2,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rev:1,ae77f77fe5879abfa3a15d4422dac2db,9cb4d57bdedee5a760e98a3068c0e39a293b447c,1afe35e1d00099d62cbddad43c2be3f0f3c3f0f333e8df54456076cb2df6a6b8,95e629fb86959fe442441c60cd91f60d2cfb371d79cdf8f090fa2a9be4a3b4ba72f1902663164e59e2aaca6537a91c88bc610d4f14aa12cbf848d14ff41d008e
Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,battlenetworkrockmanexe2,Japan,2014-11-12,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rerelease:virtualconsole>wiiu,4773e33b53acafe58f37c7d095c519fa,1c2416dfb86936752c5f68861f6339feac21458f,e7a931a0a9ff6654328c98891aac357748650ae447d2a0b7b1a358efe27701da,339e76b620068f358c865bfcfa502d9b94c09c8c93c8638b0aab68d972d3ffd247d5ba984ed74a56f6cc41822b228f3ab8624cde556cbc144efddd90854f28d5
Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,Battle Network: Rockman EXE 2,バトルネットワーク ロックマン エグゼ 2,battlenetworkrockmanexe2,World,2023-04-14,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rerelease:rockmanexeadvance,87dd60f33b342bc878a05bdb4ca8e753,7f6e770282718813f1115b29ec502f77422ac300,0603fd7e5a9afbdd615ed3bc1b77bb37707a986a80622931046fa1b3a5a99d4c,9a2158add07b86ca9baddf754e97ba59341d8f57cfb9ede45a7e473b794f3b228823e743a5d67817cdd76135c4acd2d2aeb62900406c856e27330ec797ddc35f
Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,battlenetworkrockmanexe3,Japan,2002-12-06,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja,ee0b14aab3ce1039857ad005636e07a4,2a381543f84dacc0f8310d4516fde0c33b5feca0,c741e44fa0313fac15e8b29e788ab8ef3f780cd869b300f1a6f2f6cda65a9d5e,5c704de3f70f5b3b9e95579211345cc3472d547599be44ee3814d9b504bcbdae5ddd3038308c62ecba6859040af5c315fc06359a980eb127078d05ce3b759a39
Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,battlenetworkrockmanexe3,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rev:1,15b8647b2a4e1d62f779703a0a50154a,87e0ab10541eaaa5e9c01f7fad822a3e1bf52278,416aa3d4be363fa3032343c754c924c4d367735dafb5b9158bb2ec234458d2f4,a72c8cac3c3373770b24df38b8382f215ff82bd7894566c5a0d6eb98fa641dc7dd835c7209f8af6ad2519f2947a417a0efbbfbeb0de589ef6d091f70f759c623
Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,Battle Network: Rockman EXE 3,バトルネットワーク ロックマン エグゼ 3,battlenetworkrockmanexe3,Japan,2014-12-17,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rerelease:virtualconsole>wiiu,0644bdce94af8ec7e33f0aee1830b497,e2a7c4abba66d17e073281e9ea44b6a5760b53c6,87c2033bc0c38ac7762baea38116641646e4a73f1842fc24009cc3808f3e94f4,f1f2e0f39b437e685c47194e64dfd1fde056b93de4567d8c8a848221d154f756945cb45b799475c8dd5a2de028a20a605217e91948c3314c8a842cb2f717af16
Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,battlenetworkrockmanexe3black,Japan,2003-01-19,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #search:keyword>promo #lang:ja,0b57d3560459bd31c60667ad64843343,ff65af8fea15ecf5a556595efe414d1211a9ab4e,ac3d34d7011ef2cea2f916c52bf80d8f1cf89cbbc7e07456067bd20b09481d5d,e2aca71e0b4f5f89473de1df8d7e8807bdc17dd6c52027c5ed785c53fdcc4496d7525ad2fd2ef38925752bdfc2d70df471671be891dcc9cd6df8936b4d671e38
Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,battlenetworkrockmanexe3black,Japan,2003-03-28,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rev:1,ce9f58d790acd6260bd45ca4346fac74,e089a2254496a4791666c8122585cb785e3012fc,f35f6b8a03049e4f23f8cc8c814a846bb5846b21fb8ee24ef40596a9d7554a49,6bb69fa5a4cd3c0610baf2d461ecc14632cfb8950487b7e37930e192eed90154029bf348fe2dbc2d05ad4f1c709a16f8b40c433b31061987dfd846ac65bf3d8f
Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,Battle Network: Rockman EXE 3 Black,バトルネットワーク ロックマン エグゼ 3 Black,battlenetworkrockmanexe3black,Japan,2014-12-17,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>battery #save:backup #lang:ja #rerelease:virtualconsole>wiiu,581a071396ac05540d7f25109e711480,42ed01e9c8fdc0ea7c0703c821322bd196c66be4,c1ee3202d33c6bd875b790dc29862c4fef1def18645e853b774f5a460cc90647,db62a52f2d9562f6196022c06f698987bbc07b95a05e39f3091a0b2a2df8ef228577c259375931903e4d01d9423d362b388fc316b8031e566695192e47c68738
Battle X Battle: Kyodai Gyo Densetsu,バトルxバトル 巨大魚伝説,Battle X Battle: Kyodai Gyo Densetsu,バトルxバトル 巨大魚伝説,battlecrossbattlekyodaigyodensetsu,Japan,2003-09-26,Starfish,Starfish,#players:1 #genre:sim>fishing #embedded:backup>eeprom #save:backup #lang:ja,8537579863758cead65406c13ab40ec0,6fcfd1823b760a69ce5140af72c9afc32e334431,c87f87e975fb16a5c173e8e9dcc8f8ba076092e9c2a6dc92e614f8a2bf3b3732,97a9093c1b6389f9692ee636952e70152c24c038c9c337758579b98547eb661cbc1ee94e35fbb47d6860d4aea7b29c30c8eb5af83c5e8dd86a81607565c51388
BattleBots: Beyond the BattleBox,=,BattleBots: Beyond the BattleBox,=,battlebotsbeyondthebattlebox,Europe,2003-06-20,Cave+Barn/Pipe Dream,Vivendi Universal,#players:2:vs #genre:action:fighting>melee #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based #lang:en:fr:de,d7897c2530deaa9d6abc224fe9026f50,b5825f0bcf1e02dc88be22ce4d889e27f92c01c3,ff82b20febd8347ab2fa1bd07747880480d45221d9e012525a203fe135d2ddb6,4aec4c0cb3864451962479d9e330a26f76d2e3709d30f19bced213c86985b10f12aa12e6970c00e5493339433def666509e9e09fe72294c5b3a5f7e75e8332a6
BattleBots: Beyond the BattleBox,=,BattleBots: Beyond the BattleBox,=,battlebotsbeyondthebattlebox,USA,2002-12-10,Cave+Barn/Pipe Dream,Majesco,#players:2:vs #genre:action:fighting>melee #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based #lang:en,4d5bd1475fb898e5be99b85aa45f77fa,aa4ee55f8bbb906edbec1761eccc067454a881f8,764bb6781efd35986c01e70a230a1cec4b48c308febe6f3ffc0603ce802a818f,6fbe019561f5070229cb8a447f478fd7455edb3892dc4f63fb320bea04a96136d2924ec1b6f9ad6c877f1ba4ccd5a3593e05611a0c33c389dcf2ab2ad62967d1
BattleBots: Design & Destroy,=,BattleBots: Design & Destroy,=,battlebotsbeyondthebattlebox,USA,2003-08-31,Cave+Barn/Pipe Dream,Majesco,#players:2:vs #genre:action:fighting>melee #addon:link>gbalinkcable #save:password #based #lang:en,c93537014d674bf5843cb1ab5eb942c5,635986e584ebdc347c77eb45b1370a1206fbd7d7,0352c43aa4ac19dea33c2041e106498b77ddad846db5ac1dfb8a00b0ba20ab44,5baedb1fdc0e0e1f8d443e08f8b3a07ba2e413414bb1a9ddeda5bbf35e1cd1b90a0afbb3319df79567efc83fa86daa3e4601295c329f4c18c9d878ab7fe1cd16
(Battletoads),=,(Battletoads),=,battletoadsgba,USA,,Rare,,#players:1 #genre:brawler:action>platformer #lang:en #unfinished:proto,7357dacd671dd3af8bd4a528d0f85493,4ceebb84a77e4626c01dddd2fbc8446344ebf504,debacb081cc3610e138b92fba56bc30ebbee63e8dc0c670b85d2e1d237dc3a46,5848e6d410d6db23d399cb977fd9ab144732ca8267dc76183dc2e94a71d333ad0b4c14db87efb2fc8890678beec29ef2a4fc00da1c925ef4deff96249bba5598
BB Ball,BBボール,BB Ball,BBボール,bbball,Japan,2004-06-24,Micott & Basara,Micott & Basara,#players:2:vs #genre:rpg>j #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #lang:ja,4d01ff5d60cfd19a61fd062efdbce0e0,6f7cf0287646093f0428c060d3447c503d602d1a,a0f2ec393d391ab7d6fb704c139a08d9dd4e3a3d8d152ef3cb96c34fee769a28,3847f6491be5743907f210c28c9f9afecdf42a542f927065f04cb8fdeed4cfe1d75ed22f296584861e8acc8e1c74c7100f1e533c43404258b2d7b2d3cf634f43
B-Densetsu! Battle B-Daman: Fire Spirits!,B-伝説! バトルビーダマン ファイヤースピリッツ! 炎魂,B-Densetsu! Battle B-Daman: Fire Spirits!,B-伝説! バトルビーダマン ファイヤースピリッツ! 炎魂,bdensetsubattlebdamanfirespirits,Japan,2005-08-04,Atlus,Atlus,#players:2:vs #genre:shooting>gallery #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,b97c2e5c0d2668ebb244d6afa0b1ad95,8e4fc778307bd70a0179f788eb58c4cc06886139,8bd3d35887e93deb2cc0587bae6ab8c80c5a9ec37794ebae713a602e9805cdfa,64cda76b9e6a340fefa63259ec3272a7594d483bc0876a45fa81340cce38498e69def4302f708474f7035626010a88558adb064e178f221a29b26b36534a8e42
B-Densetsu! Battle B-Daman: Moero! B-Damashii!!,B-伝説! バトルビーダマン 燃えろ!ビー魂!!,B-Densetsu! Battle B-Daman: Moero! B-Damashii!!,B-伝説! バトルビーダマン 燃えろ!ビー魂!!,bdensetsubattlebdamanmoerobdamashii,Japan,2004-08-05,Atlus,Atlus,#players:2:vs #genre:shooting>gallery #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,a479748cb20e4ed3d72a829dc5a870fd,49beba2e36459af92917acf911cbf2492f1b07f1,b880b2be1881f26031b5966b9161423b709eddd9d476f9b2c097ae7d648ead09,dd256c898a02f66a41a983090c1ad199a8b009cbd0d514322f550ab487bc1c57669a1f6194f65b91f23004b5ed2350fd78b6eadf0cdd477f9ae9ea57fd7a7ba9
Beast Shooter: Mezase Beast King!,ビーストシューター Beast Shooter めざせ闘獣王! ビーストキング,Beast Shooter: Mezase Beast King!,ビーストシューター Beast Shooter めざせ闘獣王! ビーストキング,beastshootermezasebeastking,Japan,2002-10-31,Hudson,Konami,#players:2:vs #genre:rpg>a #addon:link>gbalinkcable #embedded:backup>battery #save:backup #based #lang:ja,cec078b8f24ae79589e34454784f2386,1ad488b753498f271ce9c280197ff8e78b1c99bf,e3a06c5f35d663cb83f6a8ef99cb767096a30507c73b6eb0016b3f8f6dc4e4f7,07ae99decd6bebf0c4430447718de5242b0f3906d2693db7769242b5453c42c66e8decc3e2bbaf34625f33e72b98161d7800d7e337884d7380a1ac7260a875b6
Best Friends: Hunde & Katzen,=,Best Friends: Hunde & Katzen,=,bestfriendshundeundkatzen,Germany,2006-10-23,Sproing,YE,#players:1 #genre:sim>pet #embedded:backup>eeprom #save:backup #lang:en:de,458f1b31b305d4dccdab13be203411e0,5cafaa89770e4010026ad691e6e33965f27f8852,76345d33bbb667863ab4a439d0fc93a0c3a99f3e8c65c4f8b871e571b6ff0653,66210c9c37d042449ed1110a9a0dd4a8b6c1ff3275b3b094da86174b4290dd557c140fea90851c2f9547890aea2e7e6ad0d9f002a8bd074460f5fa8110b373b0
Best Play Pro Yakyū,Best Play ベストプレープロ野球,Best Play Pro Yakyū,Best Play ベストプレープロ野球,bestplayproyakyuu,Japan,2002-10-25,ParityBit,Enterbrain,#players:2:vs #genre:sports>baseball #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:keyword>official #lang:ja,a1ae1feaf8199f7c6e2dc368382890ba,bb46a4556aa059f89522251ef0e6c981dfbf5169,7897da11bacd454e692b67a7517b5e8d83bfb9ec62ebebdc12005337e1302316,7f46194a995a169c180d71b0d41dc547ec61653e2b2c0995045f505d29ab9ff97545f740473a39d0f7d619928665b3126fbbff20406df625ad5632b7e4f70720
Beyblade G Revolution,=,Beyblade G Revolution,=,beybladegrevolution,Europe,2004-11-26,Full Fat,Atari,#players:1 #genre:sim:adventure #embedded:backup>eeprom #save:backup #based:manganime #lang:en:de:es:it,2448dbe0ddd454ad9b9217e2f3c64787,8e6d3aec2506ccb71e72feb30c52b22cab7ab563,acd45c036b6fbbf8a2710f641c43a0c25c510f5501d47c07450b929b0fd29738,18c03fec53429ce348cc2c885b34ab4347a0d9004409bec0e85d1007d7f5be36c6a80b13c31f397ea7723fe5a9d89add6880217c90dc13db7c1c27bc7195e650
Beyblade G Revolution,=,Beyblade G Revolution,=,beybladegrevolution,USA,2004-11-18,Full Fat,Atari,#players:1 #genre:sim:adventure #embedded:backup>eeprom #save:backup #based:manganime #lang:en,78c34b8026991ab7b0a4990e1af5d9b5,a89f7b4eb77dc986022201db51a676451ba7c5e4,c4a568adc896bace0e25dbff4aa0c1802933c88e3f4a4e825075116c8c4173e5,8908991fb780254b4abaead4293f1077de867fadd4f7c3a6739650bfc5c5b20875a6c88b03b98e9c7ee7756e1d0363f0bd1cd7c495c9903ace0d9a196fdc3c9c
Beyblade V Force: Ultimate Blader Jam,=,Beyblade V Force: Ultimate Blader Jam,=,beybladevforceultimatebladerjam,Europe,2003-11-14,Full Fat,Atari,#players:2:vs #genre:sim:adventure #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:es:it,d3057e966f2383ba5664d4523d8f6df1,6d20a586e7bb52b4a9352bbeaec9d7be65e93369,4d75f32807a23c424d7d9e0e1cd17c6f59d10912ebfe3dbbd80f196ba2b32cda,45c57d8b846831fed75e325bb8cd2ee1d060965903270e68c3227ab98379df2c27e728ef661cee7decdc7f6d1ed945d341d374857f15faadc701c208a01ddacb
Beyblade V Force: Ultimate Blader Jam,=,Beyblade V Force: Ultimate Blader Jam,=,beybladevforceultimatebladerjam,Europe,2003,Full Fat,Atari,#players:2:vs #genre:sim:adventure #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:es:it #unfinished:beta,2556b3d052b71961c52f618689595429,9210a12ce01fefbf7994af2a8d51351ed82d7253,52ddc443a7a0e7b82ed5ae5373311827163c8ed4ec163ac9eaeec025731261c5,1bdbd364e1c5fe9f51e3b2f23a043a09ec28eacade4b7818327d2e26f179e900afd582e790afd942bb7fdae6ef1663c0525feaf6a8d02046ef271c65711165a5
Beyblade V Force: Ultimate Blader Jam,=,Beyblade V Force: Ultimate Blader Jam,=,beybladevforceultimatebladerjam,USA,2003-11-18,Full Fat,Atari,#players:2:vs #genre:sim:adventure #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:manganime #lang:en,de37c8d6f9b8cd56dfd81ca0f754e54b,cd527c8c24e20e33913fc45199e64b3e6138a6e5,a9f4bdb4d7f889fb099aed794f5c03548c2f5e12fb9a1d3463278835f72db41c,d01fcb5ef62daa5eef12c18b45ffb5d5e44e6740c6afb834142d347769ab18debbebb870a542516baa4a72c53dc4c1001cd3d3ddf7cde8580469ba9dca1e1a62
