Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Power Rangers: Time Force,Saban's Power Rangers: Time Force,Power Rangers: Time Force,Saban's Power Rangers: Time Force,powerrangerstimeforcegba,Germany,2001-11-23,Vicarious Visions,THQ,#players:1 #genre:action>hackandslash>platformer #save:password #based #lang:de,f29fe8cae0acb618d7c48fb5e292b367,085fe6df7a7d30b2cabf62df5b03eae21982382c,ca0f638af962aa95d9e0f5de9cfd0d73e728cfb474ceaa1e66b8e900fc195702,02a70a6e2a315ed4b7395f8ac50304a493c51b8c165da58ee06910e325415edfa0d89cf70d1fd793b887630cf09062e898aa6bb6117a2dd22e8a014bb73355aa
Power Rangers: Time Force,Saban's Power Rangers: Time Force,Power Rangers: Time Force,Saban's Power Rangers: Time Force,powerrangerstimeforcegba,USA,2001-09-15,Vicarious Visions,THQ,#players:1 #genre:action>hackandslash>platformer #save:password #based #lang:en,21b6d4d9631896145f94b869de43f543,f43b94941a8d5ea87e15130bedf3dc2e5d893f36,34de738b4486d7a539548048592e1f75b5577b18163a31ddba3e7667e33d1e0d,1e9b1413f62d00b7a49c4b18d4e70883274cdb44705a11c85ac2a5fb8dd309c9aef9aa0eb0f56b51e96b7415337473ddf3cd958aecf0fdc8f125eb6610dd5f22
Power Rangers: Time Force,Saban's Power Rangers: Time Force,Power Rangers: Time Force,Saban's Power Rangers: Time Force,powerrangerstimeforcegba,Europe,2001-11-23,Vicarious Visions,THQ,#players:1 #genre:action>hackandslash>platformer #save:password #based #lang:en,21b6d4d9631896145f94b869de43f543,f43b94941a8d5ea87e15130bedf3dc2e5d893f36,34de738b4486d7a539548048592e1f75b5577b18163a31ddba3e7667e33d1e0d,1e9b1413f62d00b7a49c4b18d4e70883274cdb44705a11c85ac2a5fb8dd309c9aef9aa0eb0f56b51e96b7415337473ddf3cd958aecf0fdc8f125eb6610dd5f22
Quad Desert Fury,=,Quad Desert Fury,=,quaddesertfury,USA,2003-09-25,Skyworks,Majesco,#players:1 #genre:racing #lang:en,e003f4c06ad7f01d50dcdada5075a234,70525638035faf22614676bd6fdfb69f03934737,9a6887e27a6c41f9011573438bef69c4f885df97e0aa753bb58bed6f721b3923,fb14d9329e50230335414cd23da5df31d4db8b687e9656db0b438bdd3df81c913b055df73be6dcfed641e8d68e203065eee6a88739b006079d5210d3fef2dcaf
Rugrats Go Wild,=,Rugrats Go Wild,=,rugratsgowild,USA,2003-05-28,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:en,95ecb39a21e97ba21b1a992ead24767e,4691b090846530c7ae4ce43562f63b3e543aefd9,b78de165e88a182408f13713bb614ce8307597dd571c69d2aa7c5ed61ca77568,88d5298efb07d0ff719f9a23ee369992e78a9bcde917d36cfe810712f5a329862186fedc573a76b3ff6ef71406b19864ee229bbd99c43eb71bfa56282e49577c
Rugrats Go Wild,=,Rugrats Go Wild,=,rugratsgowild,Europe,2003-08-15,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:en,95ecb39a21e97ba21b1a992ead24767e,4691b090846530c7ae4ce43562f63b3e543aefd9,b78de165e88a182408f13713bb614ce8307597dd571c69d2aa7c5ed61ca77568,88d5298efb07d0ff719f9a23ee369992e78a9bcde917d36cfe810712f5a329862186fedc573a76b3ff6ef71406b19864ee229bbd99c43eb71bfa56282e49577c
Scooby Doo,=,Scooby-Doo,=,scoobydoo,Europe,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,7fca5f2c94769db36cacf8bc599f659e,00c6ec5c8283f27b36bd302bd11d8169d1cfc502,041d5211276191639362c024d6e4037e9007c30be38ca5570a8be4dc6aeac579,fde13e1bab1af077d4a35598d652bf720ee7d616758aef9d86973cfcec0ac8ff794eea14a4695ac1b4637d660f55eb90e42ba8328282a1b609abce180e188d47
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,France,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:fr,365a0a06f8374809ec225ab2cfc255e4,3ebfaf2ff28310e138a8cf38a32708aa26217659,6f4980c17afffad1c3f4ece54a306f53fc8e16a736d645e55188b21fe1f2f772,41ebae972da4d5c7da77b78049003c569c5650c3fcf71f624f4c9bda1293048ebd2284dbd9589055f0546a1e826737510724d71583a230136465f494f6a942f5
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,Germany,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:de,83db8a484f48d8fab9638fde47853800,e46d519804732b8298e171a31fedcb46cba8dd29,0e195df4624af70c101aabc4d0ee5a11e66a511e22979526092e0ce25a2cb604,f86907c491b8f22a03691be25f45c58d66f16003881478bb965dca4257ce769cf1f7867308206b0c446a72155c70ef17b780e4d4914af3aef6e18baa6e6307af
Scooby-Doo,=,Scooby-Doo,=,scoobydoo,Spain,2001-11-09,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:es,f15c91bc7484532fb4a762250bf6d48a,9eedc6c336a4f1cd3b54a2d5e63e63babe82e162,13a7b705bbea7b78ce8f07a59f7347b43f415b3acd984840d684a3418258cffa,8ab3761684da571d775315d6482cc571da1e38f353287d949b042cad15f53a193de324d51fb75c212da7955cb47e9ff91d309d89b080b3009591667ce4406ace
Scooby Doo,=,Scooby-Doo,=,scoobydoo,USA,2001-11-15,Helixe/Factor 5,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:en,f41b1b8bc38289dc25082d0fd7d376d1,bc641955e8bea6b55cbb4fcac5c21031ce274188,0d3884e0a3e31024e79c9ddaf6880c8b2d1fcd6965b8f66eb88736ec946a66a0,495c16a1d65abf75901aecedcfbdb07c2214950618f162b9e652f68215e2b97f74ed537cf98afd513cb75bc93df2b5876de611e79eda9dc3207698d0b8236ca3
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Europe,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en:fr:de:es:it,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,=,scoobydoo2monstersunleashed,United Kingdom/Ireland,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en,36a7bb733c433afaf9e416e2c8c0ac9d,98bf2bf16e3cb40569a9692680ca048fdab6cd29,7c9706f494883bd36c8bf229e9c5fcdd3711f88f1b9f4f2fd1e12af472b635af,486b066977178e9cbc1baebd25b79d038d27ad18f17663aad44bea5894265acac726f0f7ec1f96db1fa6b3663206f8c0352c35bc81ab70e5f9ecb6d2b454e815
Scooby Doo 2: Desatado,=,Scooby-Doo 2: Desatado,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Spain,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Die Monster Sind Los,=,Scooby-Doo 2: Die Monster Sind Los,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,Germany,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Les Monstres Se Dechainent / Monsters Unleashed,=,Scooby-Doo 2: Les Monstres Se Dechainent,Scooby-Doo 2: Monsters Unleashed / Scooby-Doo 2: Les Monstres Se Dechainent / Scooby-Doo 2: Die Monster Sind Los / Scooby-Doo 2: Mostri Scatenati / Scooby-Doo 2: Desatado,scoobydoo2monstersunleashed,France,2004-03-26,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #reboxed #lang:en:fr:de:it:es,49c6c446c5f7bc6b61e158994f8896b0,c3da5a04d11cab4e377b1b32c81109d6ea6fd39a,654e39214071898d7fca1cda3914cdab62efef324529939f59118a3c8d88bdc2,7969e1c2e5e6a9ff1ee6c714c1012585c1d92fb46d939121296d1609f59a8f764971d5faeb6a11d2162dc370c98d13dd1f500ad268fd6eebc8645e7fb4813116
Scooby Doo 2: Monsters Unleashed,=,Scooby-Doo 2: Monsters Unleashed,=,scoobydoo2monstersunleashed,USA,2004-03-16,Altron,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:movie #lang:en,36a7bb733c433afaf9e416e2c8c0ac9d,98bf2bf16e3cb40569a9692680ca048fdab6cd29,7c9706f494883bd36c8bf229e9c5fcdd3711f88f1b9f4f2fd1e12af472b635af,486b066977178e9cbc1baebd25b79d038d27ad18f17663aad44bea5894265acac726f0f7ec1f96db1fa6b3663206f8c0352c35bc81ab70e5f9ecb6d2b454e815
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,Europe,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo et la Cybertraque,=,Scooby-Doo et la Cybertraquee,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,France,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #reboxed #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo und die Cyber-Jagd gba,=,Scooby-Doo and the Cyber Chase,Scooby-Doo and the Cyber Chase / Scooby-Doo et la Cybertraque,scoobydooandthecyberchase,Germany,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #reboxed #lang:en:fr:de,09e8523914aff2d72b1b4b840827829c,444cf64593ef7a9ef7a2bef56271ad154a1e9fa7,f90301304e4130824a621a8ca03fe696b83bd4d2c2b40cbceffc0080ebebdf61,2e175599390b468febe83dd2d7e68a1bd834f3ca7343821e8c1651a2e080b22d2d8773b020cba8433824f49fbb99c3f41a771b1e6219c5f2842e9e2fa8ce72ed
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,=,scoobydooandthecyberchase,United Kingdom/Ireland,2001-12-07,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1e3fd614dc43edbbf9df51262057f2cc,739f47323ce7e2dbe7e9bf9d553cb97f4692ecc3,1ffb2d85a66a0a38c4d4c4f90c6b6b25e51079625ffecd301f415edd8d3e1c5f,19adcc34447e920ed1ccd7120df7d42d333b315eac85bdb94c57f87ad9fe11556735f815fd4618eb06adc5b4a974e9c067f62519564e8d03143bc7761efcc69f
Scooby-Doo and the Cyber Chase,=,Scooby-Doo and the Cyber Chase,=,scoobydooandthecyberchase,USA,2001-10-01,Software Creations,THQ,#players:1 #genre:action:adventure #save:password #based:movie #lang:en,1e3fd614dc43edbbf9df51262057f2cc,739f47323ce7e2dbe7e9bf9d553cb97f4692ecc3,1ffb2d85a66a0a38c4d4c4f90c6b6b25e51079625ffecd301f415edd8d3e1c5f,19adcc34447e920ed1ccd7120df7d42d333b315eac85bdb94c57f87ad9fe11556735f815fd4618eb06adc5b4a974e9c067f62519564e8d03143bc7761efcc69f
Scooby-Doo! Mystery Mayhem,=,Scooby-Doo! Mystery Mayhem,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,Europe,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Le Livre Des Ténèbres,=,Scooby-Doo! Le Livre Des Ténèbres,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,France,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Fluch der Folianten,=,Scooby-Doo! Fluch der Folianten,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres / Scooby-Doo! Fluch der Folianten,scoobydoomysterymayhem,Germany,2003-11-07,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #reboxed #lang:en:fr:de,9cff0577973c0219738da5995edcf3ae,25fe359de5f546cade53d9097d6f11d10fd00fe2,967193006c196f1d27be5b33462a18b38e73949ed1f351c3cff09318f35e2b56,437cc1273d467f51e3a591b3c67c386228afb4a949c685bb414d6512f46efb974138d0b6d1e62496cfaf79a406029a4c61c6644860c72604dc046755d2b225b6
Scooby-Doo! Mystery Mayhem,=,Scooby-Doo! Mystery Mayhem,Scooby-Doo! Mystery Mayhem / Scooby-Doo! Le Livre Des Ténèbres,scoobydoomysterymayhem,USA,2003-09-10,A2M,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based #lang:en:fr,c8e45043d61075471f8ee3d05862d960,45e50eaa1ee8773168e36cd05145f3505c3dbc6c,feb46a26569f4fbbcf872c99ca927db468a68a9dc78c20678175ab9b56ec4778,40d33d7178f7921c38469f940e25e774e242f7c6178d9595715e66b5871cc60f4aad9e1ec15d9dd3ef1064d193b14c67aca1fe9dbe235d155697621354dfe5d2
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,Europe,2002-03-08,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en:fr:de:es,93a2f28339858e955e4f17060e038bcd,eb00f101af23d728075ac2117e27ecd8a4b4c3e9,a57c8c1a3e19a65baadc4a2fb4aa669e5ef462153ae9536634adbe6e03154b08,81ba20aebd10c1f9cc7213187434c5ba2a434300db41d663158adfacbd8560619d57e8449316a1a00c11ad383eede73be32581410c70c7a83d58194b2c526596
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,2001-12-20,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en,b62f11b1d014d5c5c2dd703676cb443d,8dab4c2d38bd13ed88f98a9210cd0cb4ff11520c,017573e07c55da4b13ab8cd98b55710c41d471fd5399d2af1663707a9d02252e,2e042f76cc128621f5a76cb7f1e697e528bec392e4fec11790a21f5b6aef3c618ac3241d8850a1d4372f920a1d55aa7599a478a522771a4b73b6e6acacdadd5f
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en #rev:1,9e02f1c9f26f40905d43188b2bd2d98e,f43faca5d8df354a63471aebfea3be125e797e51,8ab7120ac70a9c563ec19725a8cfdd9bb15e1b7de84c4172996edfef715a0458,4c5b2192d5c4a92959d6b62db7d9825e329cc908d9d460634b12c484887d68a1d783b492ec887a7a73ce4cec598cb28d1064c1b4dc9a875fd1d7a483a4982d92
Sonic Advance,ソニック アドバンス Sonic Advance,Sonic Advance,ソニック アドバンス Sonic Advance / Sonic Advance ソニック アドバンス,sonicadvance,Japan,2015-02-18,M2,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en #rerelease:virtualconsole,d2bc5687ac40a62f74daf3fb219644e5,08ae7e109f5029a97c6421e8b5aa7c0338a222e5,9359f5506404650440a130809c1f6ebfeb3376afb7a995826010d7374d3a662f,5c891f9a1b6a57ca12110214029fb2eccf87a89afbdbf53baeec95b16fd58895ae8f8c0d027df3f22bcab048285ec7f920b94cb6d2a90d382c14e011de6782e4
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,USA,2002-02-05,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja,49ecc8ef1988e7ae81fbda1b4cf71eed,d842afa7dd1e84de08addb94a51506f1bcafd551,afc29e3325baf68a1822e88b25fcb59c8bdc29b8cdc48fa21c56defbd60ca020,45916c5040e0220128acf36a091d14081bbf75888a32bf97aadca33691400e05a0201d19d6a3f8bfec997c2f7165c910b73fb5b635eca211f62f3ae311ba0a8d
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,USA,2001-10-31,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja #unfinished:beta,fca4c485f41412a4ddc05fbe105c3219,aae6516f72309920acd9fafd03a9d09e35cf755f,bca1e8e75f24a6a48ddd47c2765e426c21d82341ff09ac5698d3daac5b995e77,666c18b283cf433945af17ae0685a4799f3c1a9fe7792506d4a5a7b463e084e7a5da0a62b1851c0c9ecf9b9a192c37dcb999bfa950041d16adcb2c38bbedada0
Sonic Battle,=,Sonic Battle,Sonic Battle / ソニック バトル,sonicbattle,Europe,2004-02-27,Sonic Team/Wave Master,SEGA,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,7194f25da6be4548f7e0c80f73e3f628,29f19b564020bd4667c33827b39adae7ade74679,df7167fb4af2268af0bd14cf7ec99882e853b8bb222de3cb3253e60257450c72,f2d20e9b296c736927228e3ab1d2ffec1fa47b5ee6c5cd686d0f866902fddc6773c090433abd7eda2417fd7962ece8cdacb25397d4339e8076bd9d69315458ed
Sonic Battle,ソニック バトル,Sonic Battle,ソニック バトル / Sonic Battle,sonicbattle,Japan,2003-12-04,Sonic Team/Wave Master,SEGA,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en,1c694783acdfd013bdd980a4d8f8f546,ec68166a437895953bbbce256ebefaebb77c0156,1c94bf578c6d6c20175174770460dd30474d6d273514330432cf743a8be50dd4,4612a8fd3d2918dd1f8dc0ec32c2e70410ffd750c1c4e0baaef57a6821f72ae49321c1a6b0db810e258842b2e1ab08e749c31b7d55103da2ef157de4087f58ea
Sonic Battle,=,Sonic Battle,Sonic Battle / ソニック バトル,sonicbattle,USA,2004-01-12,Sonic Team/Wave Master,THQ,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,100579ef01225c620560f88e65ca423a,8cf4fbbe73f6b1907ab9997caab4c4e7d9708937,536c7d7bdb37862c79d048c351b0c61ffe8380c71e1be8b15d537549272b72a9,2629eb6e9260307c66026ea09813d55fbd3e715f15c63290ce7bb1877e79e0390016bbb595a4917c5a4e621fb017e1140b9a85dfe5d0e019c0fa254af152f892
Sonic Pinball Party,=,Sonic Pinball Party,Sonic Pinball Party / ソニック ピンボール パーティー,sonicpinballparty,Europe,2003-10-31,Sonic Team/Jupiter,SEGA/THQ,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,95ce5443198044f4546a42d9d67be0e2,153cbdf30d133f92fa811a212b3d8bf6857fd29c,cdf6ec7b755dd42d529a2e29722382f52827766641c4cfa33a200d483c294ad2,733cbea8dab82d532411345528501ac6dda262b866f68639083ebafb4e4f4a3c9d80e287b6b9cf8ac68a9c9f2d4c8b68e2479fbd1d79eef3b81e1463013c24ae
Sonic Pinball Party,ソニック ピンボール パーティー,Sonic Pinball Party,ソニック ピンボール パーティー / Sonic Pinball Party,sonicpinballparty,Japan,2003-07-17,Sonic Team/Jupiter,SEGA,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en:fr:de:es:it,0c8060d8231b01fb2b6670a5e059122d,b458f8c15178025960974fc520a9b28e8a7c25ee,cd45bf565840e4b32e40e9262acf66ca15be072d5191447e326e48ad2de41565,b0f4c7a650b26b805776ab8ca0a96d69364c8070dbec05a5f9ece6bf00228f9e86ec3fb69f1fcda455ea00c073158f244e7b8bc63a390238a03b3b7560a7401b
Sonic Pinball Party,=,Sonic Pinball Party,Sonic Pinball Party / ソニック ピンボール パーティー,sonicpinballparty,USA,2003-06-15,Sonic Team/Jupiter,SEGA,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,de40b1738a7c670ca28ddf44bb908df6,92b5c19cb4dee8fdfc15a8abdc699822d5373042,5690eb0a58ac24616fd6747a8aedddc7777f28d6f3579cb4428ea8fa5d30208b,5fa5dfd3f6f1dbfc55ffe22cdce8ae04802af0718365902c5aaf58d831242dfe5ec726dc765673a12e8d4975237917519c733d089fe0a4bc69a1221d0f43ddcf
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA,2001-11-05,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,c2bfa5c822f33eaed02ad2f94a0414b4,b67caab6316a8478129f43672572277f411f211d,e4e37b9b4213ffd3f309dcf418d0dbe191f2aac4674d90de7b2214df802b8cf0,5af5d5065f0c38b867e88121d24b4c695f038ed7fa43f1b9e62ab905820899883c7cb9d6c9410d6f66c772519feeeae0547a7cf0180d98515ceb686da191a905
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,Europe,2001-08-13,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,c2bfa5c822f33eaed02ad2f94a0414b4,b67caab6316a8478129f43672572277f411f211d,e4e37b9b4213ffd3f309dcf418d0dbe191f2aac4674d90de7b2214df802b8cf0,5af5d5065f0c38b867e88121d24b4c695f038ed7fa43f1b9e62ab905820899883c7cb9d6c9410d6f66c772519feeeae0547a7cf0180d98515ceb686da191a905
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2000-11-28,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,1f7d87cd45e6105577670cab74961993,b8dc30177eb1cefdbe7bf93023f70e73ee51f9d7,630e4e20ba075c5571e34a4f53c1d343704daa6fbd993c627a3fe14ecb4c2ffc,3f9b5370a1aff7fe6b2597c1f713ee0a80fe3ce7b1a40d4b76c63fc6dfc06ed52c2c7f9c0e75bd36d3a1354705d4176c0d00b00abafd32a0cb93579e5d7623fd
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-01-08,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,64a2d8dd1cfb869d4ad52c506819576f,d14787d2af88af2907f71744d4b4a933b38ee31a,4a8ebf4bd0be15f572824157f53e6fd50e2b234210c606b38f721bb51551df0f,915df83666aad7b567bfc1402b46cce0729c27acc44d8e0d8ab0d95456069fa2cd46fa191a1306bac6bf6db9aac50cbccbc4fbbcd9d37ddac86a49d82324399d
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-01-08,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta #alt,510747757a8d81422637656652be1c29,bc0833743e90b6cff8f51906e12f15748fed4ed6,55c037a37b31e7b844b10a789a96d083ad424033ee545f74fb4994314a3b8233,e396d0bcf87c74708bf0dd16cd2a316d4a479fd5bdd41dd1e0d3598027c7a0a6f7e44a567cfea78af162a4d7f9438d8ca9679861fd09f9e700d392501a36f02b
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-05,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,1e04d15e21960028153dd09609103c63,b39363d72dc36bc066646ef71aeb4be8c871708c,28016a48420ddfee8916398dae74d5c402e1af63aef333bb4b0faa799d8dee48,4349a73e7ee40e151ab21157e9c373964d7237ceebeb1f9c8e37f663bbad66e1d151bb7360367c9d5918b05fa2ce26f695512cfdf8edddbac1aa65ff3b18f2c4
