Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #reboxed:satakore #lang:ja
Eternal Melody@Eternal Melody エターナメロディ,Eternal Melody@Eternal Melody エターナメロディ,eternalmelody,Japan,1996-10-04,Starlight Marry/Media Creole/Aoni/J.C.Staff,MediaWorks,#players:1 #genre:sim>date #save:backup #lang:ja
Eternal Melody@Eternal Melody エターナメロディ,Eternal Melody@Eternal Melody エターナメロディ,eternalmelody,Japan,,Starlight Marry/Media Creole/Aoni/J.C.Staff,MediaWorks,#players:1 #genre:sim>date #save:backup #lang:ja #rev:a
Étude Prologue: Yureugoku Kokoro no Katachi@Étude Prologue 揺れ動く心のかたち,Étude Prologue: Yureugoku Kokoro no Katachi@Étude Prologue 揺れ動く心のかたち,etudeprologueyureugokukokoronokatachi,Japan,1998-11-26,Takuyo,Takuyo,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc)@EVE: Burst Error (Marina Disc / まりな編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc)@EVE: Burst Error (Terror Disc / テラー編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:4>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc)@EVE: Burst Error (Marina Disc / まりな編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc)@EVE: Burst Error (Terror Disc / テラー編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:4>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc) (Premium Pack)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc) (Premium Pack)@EVE: Burst Error (Marina Disc / まりな編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc) (Premium Pack)@EVE: Burst Error (Terror Disc / テラー編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc) (Premium Pack)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #port:nec>pc98 #reboxed #lang:ja
EVE: The Lost One,EVE: The Lost One (Kyoko Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:1>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Snake Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:2>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Lost One Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Lost One Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja #alt
EVE: The Lost One,EVE: The Lost One (Extra Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Extra Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #lang:ja #alt
Eyeful Home: Oregon and Basic@Welcome to Eyeful Home アイフルホーム Oregon and Basic,Eyeful Home: Oregon and Basic (Hibaihin)@Welcome to アイフルホーム Eyeful Home: Oregon and Basic (非売品),eyefulhome,Japan,1995,Eyeful Home,SEGA,#players:1 #genre:notagame>media #save:backup #search:keyword>promo #lang:ja
F-1 Live Information,F-1 Live Information@F-1 Live Information F-1 ライブインフォメーション,f1liveinformation,Japan,1995-11-02,Bell/SEGA CS/Jitensha/T's Music,SEGA,#players:1 #genre:racing:sports>formula1 #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>official #lang:ja
Falcom Classics@ファルコム クラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #lang:ja
Falcom Classics@ファルコム クラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #disc:1>2 #reboxed:genteiban #lang:ja
Falcom Classics: Special CD@ファルコムクラシックス Falcom Classics: Special CD,Falcom Classics (Special CD)@ファルコム クラシックス Falcom Classics (Special CD),falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:notagame>media #save:backup #addon:expansion>moviecard #disc:2>2 #reboxed:genteiban #lang:ja
Falcom Classics@ファルコムクラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1998-09-17,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #reboxed:satakore #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II@ファルコム クラシックスII Falcom Classics II,falcomclassics2,Japan,1998-10-29,Exe-Create,Victor,#players:1 #genre:adventure:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>taiyounoshindenasteka2>ys2 #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II@ファルコム クラシックスII Falcom Classics II,falcomclassics2,Japan,1998-10-29,Exe-Create,Victor,#players:1 #genre:adventure:rpg>a #save:backup #disc:1>2 #port:nec>pc88 #multigame:compilation>taiyounoshindenasteka2>ys2 #reboxed:genteiban #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II (MusicColection)@ファルコム クラシックスII Falcom Classics II (MusicColection),falcomclassics2,Japan,1998-10-29,JVC,Victor,#players:1 #genre:notagame>media #disc:2>2 #reboxed:genteiban #lang:ja
Fantastep@ファンタステップ,Fantastep@ファンタステップ,fantastep,Japan,1997-04-25,Jaleco,Jaleco,#players:1 #genre:adventure>pointandclick #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Fantasy Zone,SEGA Ages: Fantasy Zone@SEGA Ages: Fantasy Zone ファンタジーゾーン,fantasyzone,Japan,1997-02-21,Rutubo/SEGA CS,SEGA,#players:2:alt #genre:shmup>h #save:backup #port:arcade #lang:en
Farland Saga@Farland Saga ファーランド サーガ,Farland Saga@Farland Saga ファーランドサーガ,farlandsaga,Japan,1998-01-29,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:pc #lang:ja
Farland Saga: Toki no Michishirube@Farland Saga 時の道標,Farland Saga: Toki no Michishirube@Farland Saga ファーランドサーガ 時の道標,farlandsagatokinomichishirube,Japan,1998-12-17,TGL,TGL,#players:1 #genre:rpg>s #save:backup #port:pc #lang:ja
Farland Saga: Toki no Michishirube@Farland Saga 時の道標,Farland Saga: Toki no Michishirube@Farland Saga ファーランドサーガ 時の道標,farlandsagatokinomichishirube,Japan,1998-12-17,TGL,TGL,#players:1 #genre:rpg>s #save:backup #port:pc #reboxed:genteiban #lang:ja
Farland Story: Habō no Mai@Farland Story ファーランド ストーリー 破亡の舞,Farland Story: Habō no Mai@Farland Story ファーランド ストーリー 破亡の舞,farlandstory2,Japan,1997-03-28,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:nintendo>superfamicom #lang:ja
Father Christmas@ファーザー・クリスマス Father Christmas,Father Christmas@ファーザー・クリスマス Father Christmas,fatherchristmas,Japan,1995-12-08,Millennium,Gaga,#players:1 #genre:adventure>pointandclick #based:movie #lang:ja
Feda: The Emblem of Justice Remake!@Feda フェーダ The Emblem of Justice Remake!,Feda: The Emblem of Justice Remake!@Feda フェーダ The Emblem of Justice Remake!,fedatheemblemofjustice,Japan,1996-05-24,KID/Studio Cliche/Aoni,Yanoman,#players:1 #genre:rpg>s #port:nintendo>superfamicom #lang:ja
FIFA 96: Virtual Stadium Soccer,FIFA Soccer 96@FIFA Soccer 96 FIFAサッカー９６,fifa96,Japan,1996-03-15,Extended Play/Electronic Arts/Probe,Electronic Arts Victor,#players:6:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:ja
Fighter's History Dynamite,Fighter's History Dynamite@Fighter's History Dynamite ファイターズヒストリー・ダイナマイト,fightershistorydynamite,Japan,1997-07-04,Rutubo,SEGA,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja
Fighter's History Dynamite,Fighter's History Dynamite@Fighter's History Dynamite ファイターズヒストリー・ダイナマイト,fightershistorydynamite,Japan,1997-07-04,Rutubo,SEGA,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en #alt:1
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en #alt:2
Fighting Illusion Shō: K-1 Grand Prix@Fighting Illusion 翔 K-1 Grand Prix,K-1: The King of Kings: Fighting Illusion Shō: K-1 Grand Prix@K-1: The King of Kings: Fighting Illusion 翔 K-1 Grand Prix,fightingillusionshouk1grandprix,Japan,1997-01-31,Daft,Xing,#players:2:vs #genre:fighting #save:backup #lang:en
Fighting Illusion Shō: K-1 Grand Prix@Fighting Illusion 翔 K-1 Grand Prix,K-1: The King of Kings: Fighting Illusion Shō: K-1 Grand Prix@K-1: The King of Kings: Fighting Illusion 翔 K-1 Grand Prix,fightingillusionshouk1grandprix,Japan,1998-02-11,Daft,Xing,#players:2:vs #genre:fighting #save:backup #reboxed:satakore #lang:en
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,1996-08-30,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en #rev:a
Final Fight Revenge,Final Fight Revenge@Final Fight Revenge ファイナル ファイト リベンジ,finalfightrevenge,Japan,2000-03-30,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge4m #save:backup #port:arcade #lang:ja
Final Fight Revenge,Final Fight Revenge (Kakuchō RAM Cartridge 4MB Fuzoku)@Final Fight Revenge ファイナル ファイト リベンジ (拡張ラムカートリッジ4MB付属),finalfightrevenge,Japan,2000-03-30,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja
Finalist,3D Mission Shooting: Finalist@3D Mission Shooting: Finalist 3Dミッション・シューティング ファイナリスト,tunnelb1,Japan,1997-08-29,NEON/Micro Cabin,Gaga,#players:1 #genre:shooting>fps #addon:backup>powermemory #save:backup #lang:en
Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,findlove2rhapsody,Japan,1998-11-26,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:sim>date #save:backup #disc:1>2 #lang:ja
Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,findlove2rhapsody,Japan,1998-11-26,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:sim>date #save:backup #disc:2>2 #lang:ja
Find Love 2: The Prologue@Find Love 2 ファインド ラブ The Prologue,Find Love 2: The Prologue@Find Love 2 ファインド ラブ The Prologue,findlove2theprologue,Japan,1998-06-04,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:notagame>media #save:backup #lang:ja
Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,blazingtornado,Japan,1995-08-25,Human,Human,#players:2:vs #genre:fighting:sports>wrestling #save:backup #port:arcade #lang:ja
Fire Prowrestling S: 6Men Scramble,Fire Prowrestling S: 6Men Scramble@Fire Prowrestling S: 6Men Scramble ファイヤープロレスリングS 6Men Scramble,fireprowrestlings6menscramble,Japan,1996-12-27,Human,Human,#players:6:coop:vs #genre:fighting:sports>wrestling #addon:mouse>saturn:multitap>6player #save:backup #lang:ja
Fire Prowrestling S: 6Men Scramble,Fire Prowrestling S: 6Men Scramble@Fire Prowrestling S: 6Men Scramble ファイヤープロレスリングS 6Men Scramble,fireprowrestlings6menscramble,Japan,1997-11-20,Human,Human,#players:6:coop:vs #genre:fighting:sports>wrestling #addon:mouse>saturn:multitap>6player #save:backup #reboxed:satakore #lang:ja
Fishing Kōshien@フィッシング甲子園,Fishing Kōshien@フィッシング甲子園,fishingkoushien,Japan,1996-03-15,A-Wave,King Records,#players:1 #genre:sim>fishing #save:backup #based #search:keyword>brand #lang:ja
Fishing Kōshien II@フィッシング甲子園II,Fishing Kōshien II@Fishing Koshien II フィッシング甲子園,fishingkoushien2,Japan,1997-05-30,A-Wave,King Records,#players:2:vs #genre:sim>fishing #addon:backup>powermemory #save:backup #based #search:keyword>brand #lang:ja
