Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Cyberbots: FullMetal Madness,Cyberbots: FullMetal Madness (Chō Genteiban: The Limited Edition)@Cyberbots サイバーボッツ FullMetal Madness (超 限定版 The Limited Edition),cyberbots,Japan,1997-03-28,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #search:keyword>qsound #reboxed #lang:ja
Cyberia,Cyberia,cyberia,Europe,1996-04-19,Xatrix,Interplay,#players:1 #genre:adventure:shooting>gallery #addon:controller>missionstick:mouse>saturn:backup>powermemory #save:backup #port:pc #lang:en:fr:de
Cyberia@サイベリア Cyberia,Cyberia@サイベリア Cyberia,cyberia,Japan,1996-02-16,Xatrix,Interplay,#players:1 #genre:adventure:shooting>gallery #addon:controller>missionstick:mouse>saturn:backup>powermemory #save:backup #port:pc #lang:ja
Cyberia,Cyberia,cyberia,USA,1996-02-08,Xatrix,Interplay,#players:1 #genre:adventure:shooting>gallery #addon:controller>missionstick:mouse>saturn:backup>powermemory #save:backup #port:pc #lang:en:fr:de
D,D,dnoshokutaku,Europe,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:en
D,D,dnoshokutaku,Europe,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:en
D,D,dnoshokutaku,France,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:fr
D,D,dnoshokutaku,France,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:fr
D,D,dnoshokutaku,Germany,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:de
D,D,dnoshokutaku,Germany,1996-03-08,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:de
D,D,dnoshokutaku,USA,1996-03-05,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:en
D,D,dnoshokutaku,USA,1996-03-05,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:en
D,D,dnoshokutaku,USA,1996-02-05,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:en #unfinished:beta
D,D,dnoshokutaku,USA,1996-02-05,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:en #unfinished:beta
D no Shokutaku@Dの食卓,D no Shokutaku@Dの食卓,dnoshokutaku,Japan,1995-07-28,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #lang:ja
D no Shokutaku@Dの食卓,D no Shokutaku@Dの食卓,dnoshokutaku,Japan,1995-07-28,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #lang:ja
D no Shokutaku@Dの食卓,D no Shokutaku@Dの食卓,dnoshokutaku,Japan,1997-06-20,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:1>2 #port:3do #reboxed:satakore #lang:ja
D no Shokutaku@Dの食卓,D no Shokutaku@Dの食卓,dnoshokutaku,Japan,1997-06-20,Warp,Acclaim,#players:1 #genre:adventure>survivalhorror #disc:2>2 #port:3do #reboxed:satakore #lang:ja
D-Xhird@D-Xhird ディ・サード,D-Xhird@D-Xhird ディ・サード,dxhird,Japan,1997-05-30,Takara/Nextech,Takara,#players:2:vs #genre:fighting #save:backup #lang:ja
D-Xhird@D-Xhird ディ・サード,D-Xhird@D-Xhird ディ・サード,dxhird,Japan,1997-05-30,Takara/Nextech,Takara,#players:2:vs #genre:fighting #save:backup #lang:ja #alt
Daibōken: Great Adventure: Saint Elmos no Kiseki@大冒険 Great Adventure セントエルモスの奇跡,Daibōken: Great Adventure: Saint Elmos no Kiseki@大冒険 Great Adventure セントエルモスの奇跡,daiboukensaintelmosnokiseki,Japan,1996-04-19,Soft Office/FAB,Pai,#players:1 #genre:rpg>j #save:backup #lang:ja
Daikōkai Jidai Gaiden@大航海時代外伝,Daikōkai Jidai Gaiden@大航海時代外伝,daikoukaijidai,Japan,1998-01-29,Koei,Koei,#players:1 #genre:sim>strategy #save:backup #port:nec>pc88 #lang:ja
Daikōkai Jidai II@大航海時代II,Daikōkai Jidai II@大航海時代II,daikoukaijidai2,Japan,1997-03-28,Koei,Koei,#players:1 #genre:sim>strategy #save:backup #port:nec>pc98 #lang:ja
Daikōkai Jidai II@大航海時代II,Daikōkai Jidai II (Premium Pack) (Campaign Genteiban)@大航海時代II (プレミアムパック) (キャンペーン 限定版),daikoukaijidai2,Japan,1997-03-28,Koei,Koei,#players:1 #genre:sim>strategy #save:backup #port:nec>pc98 #search:keyword>promo #reboxed #lang:ja
Daisenryaku: Strong Style@大戦略 Strong Style,Daisenryaku: Strong Style@大戦略 Strong Style,daisenryakustrongstyle,Japan,1997-06-27,SystemSoft/Dual,Oz Club,#players:5:vs #genre:sim>strategy #addon:controller>3dpad:mouse>saturn #save:backup #lang:ja
Daisuki@だいすき♥ Daisuki,Daisuki@だいすき♥ Daisuki,daisuki,Japan,1997-07-04,Success,Gaga,#players:1 #genre:sim>date #addon:controller>3dpad:lightgun>virtuagun:mouse>saturn #save:backup #disc:1>2 #lang:ja
Daisuki@だいすき♥ Daisuki,Daisuki Special@だいすき♥ Special,daisuki,Japan,1997-07-04,Success,Gaga,#players:1 #genre:notagame>media>slideshow #addon:controller>3dpad:lightgun>virtuagun:mouse>saturn #save:backup #disc:2>2 #lang:ja
Daitoride@大牌砦 Daitoride,Daitoride@大牌砦 Daitoride,daitoride,Japan,1996-06-28,Metro,Metro,#players:2:vs #genre:puzzle #port:arcade #lang:ja
Darius Gaiden,Darius Gaiden,dariusgaiden,Europe,1996-03,Aisystem Tokyo,Acclaim,#players:2:coop #genre:shmup>h #port:arcade #lang:en
Darius Gaiden@Darius 外伝 Gaiden,Darius Gaiden@Darius 外伝 Gaiden,dariusgaiden,Japan,1995-12-15,Aisystem Tokyo,Taito,#players:2:coop #genre:shmup>h #port:arcade #lang:ja
Darius Gaiden@Darius 外伝 Gaiden,Darius Gaiden@Darius 外伝 Gaiden,dariusgaiden,Japan,1995-12-15,Aisystem Tokyo,Taito,#players:2:coop #genre:shmup>h #port:arcade #lang:ja #alt
Darius Gaiden,Darius Gaiden,dariusgaiden,USA,1996-01-29,Aisystem Tokyo,Acclaim,#players:2:coop #genre:shmup>h #port:arcade #lang:en
Darius Gaiden,Darius Gaiden,dariusgaiden,USA,1995-12-21,Aisystem Tokyo,Acclaim,#players:2:coop #genre:shmup>h #port:arcade #lang:en #unfinished:beta
Darius II,Darius II,darius2,Europe,1996-10-24,ITL,Taito,#players:2:coop #genre:shmup>h #save:backup #port:arcade #lang:en
Darius II,Darius II,darius2,Japan,1996-06-07,ITL,Taito,#players:2:coop #genre:shmup>h #save:backup #port:arcade #lang:ja
Dark Hunter: (Ge) Yōma no Mori@Dark Hunter ダークハンター ㊦妖魔の森,Dark Hunter: (Ge) Yōma no Mori@Dark Hunter ダークハンター ㊦妖魔の森,darkhuntergeyoumanomori,Japan,1997-05-30,Koei,Koei,#players:1 #genre:adventure:notagame>educational #save:backup #lang:ja
Dark Hunter: (Jō) Ijigen Gakuen@Dark Hunter ダークハンター ㊤異次元学園,Dark Hunter: (Jō) Ijigen Gakuen@Dark Hunter ダークハンター ㊤異次元学園,darkhunterjouijigengakuen,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:notagame>educational #save:backup #lang:ja
Dark Legend,Dark Legend,suikoenbu,USA,1995-11-17,Data East,Data East,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:en
Dark Savior,Dark Savior,darksavior,Europe,1997-02-20,Climax,SEGA,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Dark Savior@Dark Savior ダークセイバー,Dark Savior@Dark Savior ダークセイバー,darksavior,Japan,1996-08-30,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>1
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>2
Dark Savior,Dark Savior,darksavior,USA,1996-12-12,Climax,SEGA,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Dark Seed II,Dark Seed II@Dark Seed II ダークシード II,darkseed2,Japan,1997-08-29,Emotion/B-Factory/Gaga/Cyberdreams/Destiny,Bandai Visual/B-Factory,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:ja
Darklight Conflict,Darklight Conflict,darklightconflict,Europe,1997-07-18,Rage,Electronic Arts,#players:1 #genre:sim>flight:shooting>fps #addon:controller>3dpad #save:password #port:pc #lang:en:fr:de:es:it:sv
Darklight Conflict,Darklight Conflict,darklightconflict,USA,1997-07-01,Rage,Electronic Arts,#players:1 #genre:sim>flight:shooting>fps #addon:controller>3dpad #save:password #port:pc #lang:en:fr:de:es:it:sv
Darkseed,Darkseed@Darkseed ダークシード,darkseed,Japan,1995-07-07,Cyberdreams,Gaga,#players:1 #genre:adventure>survivalhorror #addon:mouse>saturn #save:backup #port:pc #lang:ja
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en #alt:1
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en #alt:2
Daytona USA,Daytona USA@Daytona USA デイトナUSA,daytonausa,Japan,1995-04-01,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:ja
Daytona USA,Daytona USA (Hibaihin Mihonban)@Daytona USA デイトナUSA (非売品 見本盤),daytonausa,Japan,1995,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:demo
Daytona USA,Daytona USA,daytonausa,USA,1995-05-11,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA,3 Free Games (Daytona USA),daytonausa,USA,1996-11-18,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #reboxed #multigame:compilation #lang:en
Daytona USA: Championship Circuit Edition,Daytona USA: Championship Circuit Edition,daytonausa,USA,1996-11-21,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA: Championship Circuit Edition,Daytona USA: Championship Circuit Edition,daytonausa,Europe,1996-11-14,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA: Circuit Edition,Daytona USA: Circuit Edition@Daytona USA: Circuit Edition デイトナUSA サーキット エディション,daytonausa,Japan,1997-01-24,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory:link>taisensaturn:online>saturnmodem #save:backup #port:arcade #lang:ja:en
Daytona USA: C.C.E. Net Link Edition,Daytona USA: Championship Circuit Edition,daytonausa,USA,1998-02-16,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory:online>netlink #save:backup #port:arcade #lang:en
Dead or Alive,Dead or Alive@Dead or Alive デッド オア アライブ,deadoralive,Japan,1997-10-09,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja
Dead or Alive,Dead or Alive (Gentei Seisanban)@Dead or Alive デッド オア アライブ (限定生産版),deadoralive,Japan,1997-10-09,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #reboxed:genteiban #lang:ja
Dead or Alive,Dead or Alive@Dead or Alive デッド オア アライブ,deadoralive,Japan,,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja #rev:a
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:1
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:2
Death Crimson,Death Crimson@Death Crimson デスクリムゾン,deathcrimson,Japan,1996-08-09,Ecole,Ecole,#players:1 #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #lang:ja
Death Throttle,Death Throttle: Kakuzetsu Toshi kara no Dasshutsu@Death Throttle デススロットル 隔絶都市からの脱出,deaththrottlekakuzetsutoshikaranodasshutsu,Japan,1996-07-12,Media Quest/Infini,Media Quest,#players:1 #genre:racing:shooting>fps #save:backup #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:1>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:2>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:3>3 #port:pc #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #alt
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:sample
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #rev:a
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1997-06-20,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:b
DecAthlete,DecAthlete,decathlete,USA,1996-07-17,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:en
DecAthlete@DecAthlete デカスリート,DecAthlete for SegaNet@DecAthlete for SegaNet デカスリート フォーセガネット,decathlete,Japan,1997,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory:online>saturnmodem #save:backup #port:arcade #lang:ja #rev:c
Deep Fear,Deep Fear,deepfear,Europe,1998-09-18,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:en
Deep Fear,Deep Fear,deepfear,Europe,1998-09-18,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:en
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:ja
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:ja
Deep Fear,Deep Fear: Promotion Disc Movie,deepfear,Japan,1998,SEGA,SEGA,#players:1 #genre:notagame>media #save:backup #lang:ja #unfinished:demo>auto
Deep Fear,Lost & Found Volume 3,deepfear,USA,2007-09-29,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,Older Games,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:en #unlicensed
Deep Fear,Lost & Found Volume 3,deepfear,USA,2007-09-29,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,Older Games,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:en #unlicensed
Defcon 5,Defcon 5,defcon5,Europe,1996-06,Millennium,GT Interactive,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:en
Defcon 5,Defcon 5,defcon5,France,1996-06,Millennium,GT Interactive,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:fr
Defcon 5,Defcon 5,defcon5,Japan,1996-05-31,Millennium,Multisoft,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:ja
Defcon 5,Defcon 5,defcon5,USA,1996-02-18,Millennium,Data East,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:en
DeJig: Aqua World,DeJig: Aqua World,dejigaquaworld,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Lassen: Art Collection,DeJig: Lassen: Art Collection@DeJig: Lassen: Art Collection デジグ ラッセン アートコレクション,dejiglassenartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: McKnight: Art Collection,DeJig: McKnight: Art Collection@DeJig: McKnight: Art Collection デジグ マックナイト アートコレクション,dejigmcknightartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Tin Toy,DeJig: Tin Toy,dejigtintoy,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
