Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Bokujō Monogatari GB 3: Boy Meets Girl@牧場物語GB3 ぼくじょうものがたりジービースリー ボーイ・ミーツ・ガール,Bokujō Monogatari GB 3: Boy Meets Girl@牧場物語GB3 ぼくじょうものがたりジービースリー ボーイ・ミーツ・ガール,bokujoumonogatarigb3boymeetsgirl,Japan,2000-09-29,TOSE,Victor,#players:1 #genre:sim>farm #addon:link>gamelinkcable #embedded:chip>rtc:backup>battery #save:backup #lang:ja,cf364669fe4197209fde5d0c32713d53,e7fceb85a78c78403711521fe5fc8f86260425d0,6f7453df659f9d11ac773d9d14cb9f4a5d7ef6333d2bfb5da873673fc1d4aa62,88e7b50c1d1f4e4ff53256f8e0598d281184274bc0832d1ac901b38378b3a9ebef0db89f4ba01700c2c7698d272785ec43c1f8bdc3045203369bccafa5e84087
Bokujō Monogatari GB 3: Boy Meets Girl@牧場物語GB3 ぼくじょうものがたりジービースリー ボーイ・ミーツ・ガール,Bokujō Monogatari GB 3: Boy Meets Girl@牧場物語GB3 ぼくじょうものがたりジービースリー ボーイ・ミーツ・ガール,bokujoumonogatarigb3boymeetsgirl,Japan,,TOSE,Victor,#players:1 #genre:sim>farm:rpg #addon:link>gamelinkcable #embedded:chip>rtc:backup>battery #save:backup #lang:ja #rev:1,5bea1b33eb5635e147069215c92b3d41,acb2e549fb7d107d20507af88c36f40234f74958,1f3e2a5baf152a6fe844d82a2653de1237418cc62127e6428a3b465c824654d4,bc9481c5ec0e1351c4899bea6a5295bb2ed68fe3fa19ee2fc5dd8248f49c746c7fd6f35f57383662db3322763b9975ab262fa3af1d7c369e2339af82b0110f6e
Bomberman Max: Ain Version,Bomberman Max: Ain Version@Bomberman Max ボンバーマン マックス Ain アインバージョン,bombermanmaxainversion,Japan,2000,Hudson,Hudson,#players:2:vs #genre:action>maze:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #search:keyword>promo>brand #lang:ja,54c8522c1d924a05bb05ac6673f023e6,7416d9430a8163cd2f953c990ef8ad325725e53a,41529aff78a11f826824abe2a9b0646c0fa9196f8c8df1aaee6d6d161159eac7,60a50212bcdbcd666001a0b1957bbd9796866babc8d353c40ee05e6eb8951940ef3900cb2c270d4e34280d9d5e9240ed256cb24354f4c3bf0405c5b9be2fb518
Bomberman Max: Blue Champion,Bomberman Max: Blue Champion,bombermanmaxyaminosenshi,USA,2000-02-14,Hudson,Vatical,#players:2:vs #genre:action>maze:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:en,c987f711dfb9cba8dc1174219877360f,bb1120b0116eda3fc157c66766beffcc7a04f826,27d2eb237362b5647b020d0b22a08b079b40e50347dacc43b732830b9519a852,0d5c1f6d9be504c872f3e2b83962131307e0f224423c2b01e27d94f2d0beb888c6d494775ac0f2171adf15dde5b37d8a2bfdd852f8323b3c3632ae271a6a8ec0
Bomberman Max: Hikari no Yūsha@Bomberman Max 闇の戦士,Bomberman Max: Hikari no Yūsha@Bomberman Max ボンバーマン マックス 闇の戦士,bombermanmaxhikarinoyuusha,Japan,1999-12-17,Hudson,Hudson,#players:2:vs #genre:action>maze:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,c720432fe26cefbb5b177920ce20cd80,9c38166e83e45707cbc2e0aff38fd4590dce7c3f,53b6b5c16b34345974a87d498f787cc816b216373e29568777433112bca99bd3,842c89466931fc3ee0da93cb16fb868b58e4139bba0c6c58126bed14d052cb50f360e060270520cd49425d60e512151317ffc6cb30e1df6c053f3c6c643e51c0
Bomberman Max: Red Challenger,Bomberman Max: Red Challenger,bombermanmaxhikarinoyuusha,USA,2000-02-14,Hudson,Vatical,#players:2:vs #genre:action>maze:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:en,1757723cf346be2cea58d0fc4ed4cfa9,369ce985157c55bbad6c24f49a0ad4009dec5f56,5f7c1cdf6adbe6d6dcef488bd37d0da82fa356b79fd579b2022a149e983abc39,1f670bc694b3cc33bcdf06c32ca66436b0c0b622e254a440788be7c0b9a94597b8390711ae2c39b5f7aff6669f25aa2206e7a9b33d7d05363cdbf217a3006ed8
Bomberman Max: Yami no Senshi@Bomberman Max 光の勇者,Bomberman Max: Yami no Senshi@Bomberman Max ボンバーマン マックス 光の勇者,bombermanmaxyaminosenshi,Japan,1999-12-17,Hudson,Hudson,#players:2:vs #genre:action>maze:puzzle #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,76c04694db94b72afa78dd6612dfe4a9,12addfb8f890a44b87efb900e9d6ad5028b58936,65f2488ae1a5be5a2e0a7392e950ca1d48f4912bf0566ca29d32dd7fda8068e4,1a9f5beb0256b695a66e996fdb40c137a36f5e6d79e49543e057977b9cf82126f7f7458032182bf81846f4f51b8a857aaee31fcd8be1902ec2111b1679babf5f
Bomberman Quest,Bomberman Quest,bombermanquest,Europe,1999-05,Eleven,Virgin,#players:2:vs #genre:action:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en:fr:de,e6f36322946499f2f55b724c3db916cd,088ace0cfd6b3aa637b96c01106f6b1d88ba53fa,139f27a2755dca42ad7c5cb572f176105b7774a9dc94bbe1073331abd01c6d73,446b15352584b7119d0af2496b8cf1fb862f7d3257650954ad1dad0868fedfe39f81f033d973804aa76027439a98ae40af4855f930d110fcfcde4130b902cd84
Bomberman Quest,Bomberman Quest@Bomberman Quest ボンバーマンクエスト,bombermanquest,Japan,1998-12-24,Eleven,Hudson,#players:2:vs #genre:action:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,632793107d6a279a2f38236955353906,b1187036734c40606cb1d5e35a6c120ee618e491,7e98a14b81ed607089e84fe441e82afb8508e853ba42315bf429663bfbf45c85,66a9c315340fb60eb1a38c322479e69e0cb179eae6afaecb93691317655057519e7be8842dad6fc8cb94973d042a99aad25cb94cfb329d2ca9b09d6f57830227
Bomberman Quest,Bomberman Quest,bombermanquest,USA,1999-11,Eleven,Electro Brain,#players:2:vs #genre:action:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,ad358f284c3303db01212016ed3944d5,4436f6ee03f7a8b2f235b64e26400c0e951d8a3a,0e885739f2b4ce4a6a196e4db9f317d3346ce270276e44adce078927231096df,b2a0a5906ac2496045e04f26c44b4af58045623e08c19422fafeaab57c72e759fa6dd74c3240570237c13a4ef0187105650bc3087a5b2541e28d1c22cf3deca1
Bomberman Selection,Bomberman Selection,bombermanselection,South Korea,2003-04-30,Hudson,Hudson/Jupiter,#players:2:coop #genre:action>maze #addon:link>gamelinkcable #save:password #multigame:compilation>bomberboy>bombermangb #lang:ko,d0c6ffc3602d91c0b2b1b0461553de33,52451464a9f4dd5faefe4594954cbce03bff0d05,1d1684ded95904144b03da97e4242b06ba9f95dfdece85c979f0814147bcecc8,5af7971582b05dc0ef4286ada15e4d2764d00e597861fdbd036801ae9d1ef0bb8fa4d0dce50abfd718878806416c8b7805b7dbc4401ecad993a6f54da2d64752
Bomberman Selection,Bomberman Selection,bombermanselection,South Korea,,Hudson,Hudson/Jupiter,#players:2:coop #genre:action>maze #addon:link>gamelinkcable #save:password #multigame:compilation>bomberboy>bombermangb #lang:ko #unfinished:beta>1,921074a40d44b70db878f88f7c3b51de,206a19a48a35bcff18d5872b85ba4e8963827cb3,6fc7367c5c2c70b7122bbdd6e4a43e307b30283e60ed06f5733c2618267feff3,4821a47dbf2d6a2020956dcd63090066a15578a6972fc605273ccf90c342360556801284aeb127c46383f4b47d59bd20622d2613c335d486ad49d8d7a313087d
Bomberman Selection,Bomberman Selection,bombermanselection,South Korea,,Hudson,Hudson/Jupiter,#players:2:coop #genre:action>maze #addon:link>gamelinkcable #save:password #multigame:compilation>bomberboy>bombermangb #lang:ko #unfinished:beta>2,c768e670d408f2dc1cc41f42de981087,a3ce5d9ea4aa4203ea4bc17461e28257e4bd0a62,194b48f91fe91f8180005b28a9c6447a8e426e8fbb13fc62286324cbe7a1e668,0ead3a215d175cfe795c416365981fb06795f6caf42a490004fdffbb680395c7c213a8cbcc0509694f5744f2602ad4e4c5bb8fd03c3bf855c100c8a06243c359
Bōken! Dondoko Shima@冒険! ドンドコ島,Bōken! Dondoko Shima@冒険! ドンドコ島,boukendondokoshima,Japan,2002-04-18,Global A,Global A/D-1000pro,#players:1 #genre:adventure:sim>building #addon:link>gamelinkcable #embedded:backup>battery #save:backup #lang:ja,889e643c52ca6916a4948f4d1b8b955b,c054abfea01a3ceb7b20b27e7ea937abe5157834,9997ebcd1c4faa374888f8d5abd273fd80b27148bdfa618e068516f71aa4f84a,06c57c960f798b421a459a9287329ed1426f030d7aeef1e556b81af57564dbfe6041e44c2a8bad7e537a79c9ad679d2339389ac7cc247a3a62423ca5d3942ae5
Bounced,,bounced,Europe,2000,Karma,Midas,#players:1 #genre:action:puzzle #save:password #lang:en #unfinished:proto,2c1ae21f8e8e3d3e4b83bba084719c59,06d2d0eaea07d7a41834d4c9a5dfdbdda6889be9,3fab48c623ecd6456053e8fb8fe9e66393ae4ff385febc380ed6f4cc6d69e375,45c37ead57645245d0b2c7f25ef346a383c9af2c9d9cd9e97ff19a5a3c6fbbc9d2ee1653afd6eea96011b87efb65f2e2f2a353a9b10211f13d9649edb29faa56
Brave Saga: Shinshō Astaria@ブレイブサーガ 新章 アスタリア,Brave Saga: Shinshō Astaria@ブレイブサーガ 新章 アスタリア,bravesagashinshouastaria,Japan,2001-01-26,Takara,Takara,#players:1 #genre:sim>strategy #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:ja,339d4c36fba10397018040e0a4cd1f94,952b9e16a938b986a6216b8db6d62f71c4f853fa,5ffda4ca9e2712e2ecc44e75bfd8c7307f4ed5fbcbb82a0f5cd9ad19e3bac6c2,17aa3f9bca226f7b5eb28002cc38b841797fad25a12dcc8320ae703c1254c84c6088d274e6b07da01bd0d508f7a2ed3f1c6a6e298eaec6574d32d627ae38fde0
Bubble Bobble,Classic Bubble Bobble,bubblebobble,Europe,1999-10,Nekogumi,Gaga,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono>sgb #port:arcade #lang:en,83f1b6f79b8f0fecc4427efc9fa7d732,3c52b09072077c210af93e4b13c3ee0886676f83,bb96c7dfadd999670934049f1196109c17dcf2df61cbbc403a6c72ec01c4ceb4,acbac7bd95f38ae2382f558f7e30612e17d78a76af988681503ceca352f62ad42635659069ccc6f3a1e586616659ae52a1f6c3039b62f39bcee80b93f0aa6825
Bubble Bobble,Classic Bubble Bobble,bubblebobble,USA,1999-10,Nekogumi,Metro3D,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono>sgb #port:arcade #lang:en,4bc8467ed91a94ba23648706b551cef5,6e3739c0538467c220750f2e8d474433692bac09,e1303f81aaf867a7920df813b8039bbb4f71c44c0d0db685466b505c03f1ca5d,1673248b288ee237cb4565591f81ab8afbda5f663cfd41357813aadf62b538d312cbadb794344a7d0e8f24e8d24f23e05140b422e63db91c3882d7ec79c29a99
Bubble Bobble,Taito Memorial: Bubble Bobble@Taito Memorial タイトーメモリアル Bubble Bobble バブルボブル,bubblebobble,Japan,2000-05-26,Nekogumi,Jorudan,#players:2:coop #genre:action>platformer #save:password #compatibility:gameboy>mono>sgb #port:arcade #lang:ja,b59fa772b15a07f44110d5b7aa24b424,6a30d328417e085dcd10588d0a5af90ff4bfa40d,d0745da8c7824b2719e382d80eb79d9364efea83c1b7a4a185e4a864545d5b3e,831c31852bd5d2ccb83dce8a1281d28db0705365c882fa91c0c1a7fa97e3c5e5f105d3ebf1c8fb0497be499b47244017b943c08bd216c9c7f9dbb544b560cb8f
Buffy the Vampire Slayer,Buffy the Vampire Slayer,buffythevampireslayer,USA,2000-09-20,GameBrains/MusyX,THQ,#players:1 #genre:action>hackandslash #save:password #based #lang:en,49561c4082206a7e5d5ca2032be81eed,3310a9cfcad457a6d4d31b63d8258313051c581e,2fce57192be43a58a139ea37ed6a240de4d72b2caaac56bd64e3c24852035a02,10699b19a6659c6188e9b3dc8ef2bc2143f152f19102d50c42dd568e0a5161f98ab259018d6b979706bd03023f5f876cac8b3234686f2403254e7f8826459902
Buffy the Vampire Slayer,Buffy the Vampire Slayer,buffythevampireslayer,Europe,2000-11-20,GameBrains/MusyX,THQ,#players:1 #genre:action>hackandslash #save:password #based #lang:en,49561c4082206a7e5d5ca2032be81eed,3310a9cfcad457a6d4d31b63d8258313051c581e,2fce57192be43a58a139ea37ed6a240de4d72b2caaac56bd64e3c24852035a02,10699b19a6659c6188e9b3dc8ef2bc2143f152f19102d50c42dd568e0a5161f98ab259018d6b979706bd03023f5f876cac8b3234686f2403254e7f8826459902
Bugs Bunny: Crazy Castle 3,Bugs Bunny: Crazy Castle 3@Bugs Bunny: Crazy Castle 3 バッグス・バニー クレイジーキャッスル3,bugsbunnycrazycastle3,Japan,1999-01-29,Kemco,Kemco,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:ja,8d4e41eb71dda41ef945512eb3b53fb3,403356d76a267d79fa5b72158de4e280b970160b,cc8407578f67acf2cdd3ae25d2c294694bfaced3a77fd86af41a7a63093497bf,ad5d5842ec146eb5ecbae211e58770498d0f152b4038c039a89ab3cda0eb222c20f52cd3ec60ead06573e758e1409c5a77ae979dbf06978ff0b6f0986a04a061
Bugs Bunny: Crazy Castle 3,Bugs Bunny: Crazy Castle 3,bugsbunnycrazycastle3,USA,1999,Kemco,Nintendo,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en,2ebf6f830013d8702eebf93955db52d5,f4ac94b7f59191f8d4adc1b5b5ac39bee5dfd064,89e43fdc94ec1d2a67aaab39d72afa50dd01df4323df7bf3d0909247cc490c24,1856f9e4bd468b3929fd399da67f28b1bb4775bf71b4731a7c614acdd1cd3f52b5b2ce058fff75d5c4fb0961690e6ec9ef485525f58caf3db67869e001a34a35
Bugs Bunny: Crazy Castle 3,Bugs Bunny: Crazy Castle 3,bugsbunnycrazycastle3,Europe,1999,Kemco,Nintendo,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en,2ebf6f830013d8702eebf93955db52d5,f4ac94b7f59191f8d4adc1b5b5ac39bee5dfd064,89e43fdc94ec1d2a67aaab39d72afa50dd01df4323df7bf3d0909247cc490c24,1856f9e4bd468b3929fd399da67f28b1bb4775bf71b4731a7c614acdd1cd3f52b5b2ce058fff75d5c4fb0961690e6ec9ef485525f58caf3db67869e001a34a35
Bugs Bunny: Crazy Castle 4,Bugs Bunny in Crazy Castle 4@Bugs Bunny in Crazy Castle 4 バッグス・バニー クレイジーキャッスル4,bugsbunnycrazycastle4,Japan,2000-04-21,Kemco,Kemco,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:ja,30567b9d1cf0881fee0e15cdfdc250da,e4a198d4acf5ac987071a1d2b91501caca62269b,ba302e6705adf6ddb44a6258ac9e541669d394c8706f32876986cb84d8a95aae,2054ccfa42235617f7790801ef3c668e4b887368a19205debe2b8094261043374ba87ba51dbf871b312e766c0f6ce6905951fa0e5330645f095f20e476811443
Bugs Bunny: Crazy Castle 4,Bugs Bunny in Crazy Castle 4,bugsbunnycrazycastle4,Europe,2000-07-03,Kemco,Kemco,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en,c8fafcbb7a673765ade44b404b734a92,3654f532a77035b3fc5bf7b0e1ae6941fc649b6a,fbee61c1e75c9e703ee2ed1e5d13c183fd3d29a0ce1bbf2b97e86035c69709fb,d6189bf3c3a0c924df21f4bc5cedac2b1314428dd044a0547365597c34807f074aad1eff7ea7be91bdd0338576cbb7abe6e6b78f7b795dd34dcc1ac112daabf7
Bugs Bunny: Crazy Castle 4,Bugs Bunny in Crazy Castle 4,bugsbunnycrazycastle4,USA,2000-07,Kemco,Kemco,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en,0877a4b1765287c5b50ea53a47a1d7ad,a22b9765e901b2a23a48c44b0b829ab73b9c1a82,de92fa0d737517afab6a64aecbe8844a3bc112b95cbe0ea61f47f22ecd7f4e8b,039c060429cb351c9af180e4e4ada3bbb681e31b41ea1162dc66393aca0f317a4e4f2ee965840a790151d4bf6c416c41f51d1d5b797f4aeccbe5a26011d2333f
Bugs Bunny in et le Château des Catastrophes,Bugs Bunny et le Château des Catastrophes,bugsbunnycrazycastle4,France,2000-07-03,Kemco,Kemco,#players:1 #genre:action:puzzle #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en,7fbbfa00a51547639750e69ff802fa76,19590017c888266c285360f824f5ef6cea166287,dc7b48b71d4a55ecf181e1f95d9d40270c2208b1c45e134c145c57d54db9c319,1015c424fd08686193611b1e3b7a20d5d2311606a1eaaad4732e6a11feb080f1ab6656b26ba9cc550812f382792bd86d9da03cf59c50104fd40c0600a5641342
Bugs Bunny & Lola Bunny: Operation Carrots@Bugs Bunny & Lola Bunny: Operation Carrots / Bugs Bunny & Lola Bunny: Operation Carottes / Bugs Bunny & Lola Bunny: Operation Karotten / Bugs Bunny & Lola Bunny: Het Wortel Avontuur / Bugs Bunny & Lola Bunny: Operación Zanahorias / Bugs Bunny & Lola Bunny: Operazione Carote,Bugs Bunny & Lola Bunny: Operation Carrot Patch,looneytunescarrotcrazy,Europe,1999,Velez & Dubail,Infogrames,#players:1 #genre:action>platformer:shooting>gallery #save:password #compatibility:gameboy>mono #based:looneytunes #lang:en:fr:de:es:it:nl,d5a558f3f63771ac1e40d53976e090ef,ba004fac4524b82fd74a9037a37734d0aba07e50,6c8a53796be79a934f1393c668057cad38e857922cd552bc52fdf8f3ebdd2cc6,7ae3b870e07ebe64cf56578e13ee7b77e8ff809facd46d96700413e55242fbfca5e309e7706dec8c5578cd398ad0ac38d63315dc73fb76299b6265d5c6251afe
Bugs Bunny & Lola Bunny: Operation Carrots@Bugs Bunny & Lola Bunny: Operation Carrots / Bugs Bunny & Lola Bunny: Operation Carottes / Bugs Bunny & Lola Bunny: Operation Karotten / Bugs Bunny & Lola Bunny: Het Wortel Avontuur / Bugs Bunny & Lola Bunny: Operación Zanahorias / Bugs Bunny & Lola Bunny: Operazione Carote,Bugs Bunny & Lola Bunny: Operation Carottes,looneytunescarrotcrazy,France,1999,Velez & Dubail,Infogrames,#players:1 #genre:action>platformer:shooting>gallery #save:password #compatibility:gameboy>mono #based:looneytunes #reboxed #lang:en:fr:de:es:it:nl,d5a558f3f63771ac1e40d53976e090ef,ba004fac4524b82fd74a9037a37734d0aba07e50,6c8a53796be79a934f1393c668057cad38e857922cd552bc52fdf8f3ebdd2cc6,7ae3b870e07ebe64cf56578e13ee7b77e8ff809facd46d96700413e55242fbfca5e309e7706dec8c5578cd398ad0ac38d63315dc73fb76299b6265d5c6251afe
Bugs Bunny & Lola Bunny: Operation Carrots@Bugs Bunny & Lola Bunny: Operation Carrots / Bugs Bunny & Lola Bunny: Operation Carottes / Bugs Bunny & Lola Bunny: Operation Karotten / Bugs Bunny & Lola Bunny: Het Wortel Avontuur / Bugs Bunny & Lola Bunny: Operación Zanahorias / Bugs Bunny & Lola Bunny: Operazione Carote,Bugs Bunny & Lola Bunny: Operation Karotten,looneytunescarrotcrazy,Germany,1999,Velez & Dubail,Infogrames,#players:1 #genre:action>platformer:shooting>gallery #save:password #compatibility:gameboy>mono #based:looneytunes #reboxed #lang:en:fr:de:es:it:nl,d5a558f3f63771ac1e40d53976e090ef,ba004fac4524b82fd74a9037a37734d0aba07e50,6c8a53796be79a934f1393c668057cad38e857922cd552bc52fdf8f3ebdd2cc6,7ae3b870e07ebe64cf56578e13ee7b77e8ff809facd46d96700413e55242fbfca5e309e7706dec8c5578cd398ad0ac38d63315dc73fb76299b6265d5c6251afe
Bundesliga Stars 2001,Bundesliga Stars 2001,thefapremierleaguestars2001,Germany,2001-06-29,Krisalis,Electronic Arts/THQ,#players:1 #genre:sports>soccer #save:password #search:keyword>official #lang:de,1cfa8223f124f56cca9c8bc2c661a21d,9803734c45fa54463f7e2b8ce3eea3ca4d4ebdf4,455bb93328694b2a82886df6f9ef1ab8c6cd5056fec9a97b11232ced9cd2f556,ffd50d2682b0d602a0c66f47d2c39c066034da4c9e942042ef963e432ee27d0ccd83184ac50f9f08e7d4c5a441eeed13cd450fa1878be015f3a6ac6c9fe9f9a9
Burai Fighter Color@Burai Fighter Color 無頼戦士,Burai Fighter Color@Burai Fighter Color 無頼戦士,buraifighter,Japan,1999-07-23,KID,KID,#players:1 #genre:shmup>h #save:password #port:nintendo>famicom #lang:en,7bbd65416ced257da963faa58536cf84,a3b140586aac09f959260c5673dfed2ed58c1469,8ae0b78ed2f648923cf63a1cbb002d8348c6ae2ce9672c52600aacaacac2bfda,9b9944b3abf2c40830f3147013e356b2ccfa6d3a275bf5817b8c823005f7d3d5a13b68724c04e79744f6cba5ce11accf4946c62e6511d87557fa4179791e4abb
Burger Burger Pocket: Hambuger Simulation,Burger Burger Pocket: Hamburger Simulation@Burger Burger Pocket: Hamburger Simulation バーガーバーガーポケット,burgerburgerpockethamburgersimulation,Japan,1999-03-26,BIOX,GAPS,#players:1 #genre:board>party #compatibility:gameboy>mono>sgb #lang:ja,a9a4d4db13b2c35f0e260bf067087055,f4579d4bb3b39f572fdf033df01a84a925fb3f2e,8582a53d0f228abc50b6a382115771555d7dc75df80c9c65b611ef43bbd9c3db,39a528d70dcbfef98324ea14b9dd3f92ab069d9beb4dd20c153c369b2af2afed4597651355d9e5b71bf15d0d53f84466d1832c54587a0156550198eb3fd04696
Burger Paradise,Burger Paradise International,burgerparadiseinternational,Japan,2000-04-21,BIOX,GAPS,#players:1 #genre:sim>building #embedded:backup>battery #save:backup #lang:ja,a7a083bd154392a188dc8ed62c145ea4,71072a7f0165769649bce8c31c36f67bb0e02963,c152b25f2779cbc7e6afc2ed9398dd2665e3341b4adb9f4197d0dacd8cebf1f8,40edde0823da505c8468ddc918dc16019f392840e89b4a9091c2baf7fdca7ec85b125cbdd267b76b61c3f9bbc7b9aae864e92b89f5034e6206bce911d594f74c
Bust-A-Move 4,Bust-A-Move 4,puzzlebobble4,USA,1999-06,Crawfish,Acclaim,#players:1 #genre:puzzle>drop #compatibility:gameboy>mono #port:arcade #lang:en,dc835fa5664aa83ff90dc2ff6cc83f24,dfb5c960336ecbe074b36fdcd8c7a8f1b194df32,fe70c859ff7b975c59cf5ea530907243c7293a487762986abc8c798f9b432d03,b5426dbf792f3041089e2586c147c78f9993b45c026a10a6c564ebf35683e5adb5a8d176f6560eaf380c8e5e9f60f8460c35abb39a81cb3038fda7581885c910
Bust-A-Move 4,Bust-A-Move 4,puzzlebobble4,Europe,1999-06,Crawfish,Acclaim,#players:1 #genre:puzzle>drop #compatibility:gameboy>mono #port:arcade #lang:en,dc835fa5664aa83ff90dc2ff6cc83f24,dfb5c960336ecbe074b36fdcd8c7a8f1b194df32,fe70c859ff7b975c59cf5ea530907243c7293a487762986abc8c798f9b432d03,b5426dbf792f3041089e2586c147c78f9993b45c026a10a6c564ebf35683e5adb5a8d176f6560eaf380c8e5e9f60f8460c35abb39a81cb3038fda7581885c910
Bust-A-Move Millennium,Bust-A-Move Millennium,puzzlebobblemillennium,USA,2000-10-27,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #addon:link>gamelinkcable #lang:en,e98124b30408c00786068387353e39e5,2c14b4c82072f2a55f9f699956f71071481808ec,2fbf14a5bffb070e183537c3ff4cd8e05626a94b3949785ed240b28642d0a259,350cc8f9d9d866f9ba227f2f4296e3af3edbec9883058f4fe223a88bc895e555da3c53fba55a9e45c7a04af46b68148d0547c4c24c15c60c2b90942323d8a3e6
Bust-A-Move Millennium,Bust-A-Move Millennium,puzzlebobblemillennium,Europe,2000-11-17,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #addon:link>gamelinkcable #lang:en,e98124b30408c00786068387353e39e5,2c14b4c82072f2a55f9f699956f71071481808ec,2fbf14a5bffb070e183537c3ff4cd8e05626a94b3949785ed240b28642d0a259,350cc8f9d9d866f9ba227f2f4296e3af3edbec9883058f4fe223a88bc895e555da3c53fba55a9e45c7a04af46b68148d0547c4c24c15c60c2b90942323d8a3e6
Buzz Lightyear of Star Command@Disney・Pixar Buzz Lightyear of Star Command,Buzz Lightyear of Star Command@Disney・Pixar Buzz Lightyear of Star Command,buzzlightyearofstarcommand,USA,2000-11-07,Traveller's Tales,Activision/Disney,#players:1 #genre:action>runandgun #save:password #based:disney #lang:en,560e27a4d80b88280d8ad7358467c301,314dacd9a5d60769105f2cde60a245074cb51c15,ce892641c500ddd0ccb804208556113ad4b9736f89cc94c6822f863508eb81f0,99b4e3e450618cbeb0cd293b799ee673af6a222dfbcd55b9468cf52eb5afcd7018ff1a8376e4bfcbe685f1c9f68196c534e97392b2fda8b58e2f1636a5131ebd
Buzz Lightyear of Star Command@Disney・Pixar Buzz Lightyear of Star Command,Buzz Lightyear of Star Command@Disney・Pixar Buzz Lightyear of Star Command,buzzlightyearofstarcommand,Europe,2001-02-16,Traveller's Tales,Activision/Disney,#players:1 #genre:action>runandgun #save:password #based:disney #lang:en,560e27a4d80b88280d8ad7358467c301,314dacd9a5d60769105f2cde60a245074cb51c15,ce892641c500ddd0ccb804208556113ad4b9736f89cc94c6822f863508eb81f0,99b4e3e450618cbeb0cd293b799ee673af6a222dfbcd55b9468cf52eb5afcd7018ff1a8376e4bfcbe685f1c9f68196c534e97392b2fda8b58e2f1636a5131ebd
