Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Guitar Freaks 2nd Mix (Link Version),Guitar Freaks 2nd Mix ギターフリークスセカンドミックス (Link Version),Guitar Freaks 2nd Mix (Link Version),=,guitarfreakssecondmix,Japan,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:ja #mamerom:gtrfrk2m>gtrfrk2ml1,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix (Link Version) (Ver 1.01),Guitar Freaks 2nd Mix ギターフリークスセカンドミックス (Link Version) (Ver 1.01),Guitar Freaks 2nd Mix (Link Version) (Ver 1.01),=,guitarfreakssecondmix,Japan,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:ja #mamerom:gtrfrk2m>gtrfrk2ml2,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix,=,Guitar Freaks 2nd Mix,=,guitarfreakssecondmix,USA,1999-07,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:en #mamerom:gtrfrk2m>gtrfrk2mua,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix,=,Guitar Freaks 2nd Mix,=,guitarfreakssecondmix,Europe,1999-07,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:en #mamerom:gtrfrk2m>gtrfrk2ma,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix,=,Guitar Freaks 2nd Mix,=,guitarfreakssecondmix,South Korea,1999-07,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:en #mamerom:gtrfrk2m>gtrfrk2mka,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix,=,Guitar Freaks 2nd Mix,=,guitarfreakssecondmix,Asia,1999-07,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #lang:en #mamerom:gtrfrk2m>gtrfrk2maa,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
GunMania,GunMania ガンマニア,GunMania,=,gunmania,Japan,2000-07,Konami,Konami,#input:lightgun:buttons>4 #players:1 #genre:shooting>gallery #arcadeboard:konami>573 #lang:ja #mameparent #mamerom:gunmania,b655a33f6221b60bb2d00f422419dba0,15cd2204b402b206f4bc670a7c2c0830eded6117,ca5006e8a1d563b032cc7f89960be699b348e66817e485c15902ebd1e21d23ab,e809bfe3786bc904a9bbb33d8df906a974ab785919031e9b675396c5e8b0bfb14a11b624bef48e3402ad184c44b6328e9cc14f40829a1e1dc02b2b74e1d998fb
Guttang Gottong,Guttang Gottong ガッタン・ゴットン,Guttang Gottong,=,guttanggottong,Japan,1982-03,Konami,SEGA,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtns,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,Guttang Gottong ガッタン・ゴットン,Guttang Gottong,=,guttanggottong,Japan,1982,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,USA,1982-04,Konami,Centuri,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:locomotn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangt,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Sede 3,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangts3,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Cotocoto Cottong,=,Cotocoto Cottong,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>cottong,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>locoboot,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Gyruss,=,Gyruss,=,gyruss,World,1983-06,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:gyruss,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,USA,1983-03,Konami,Centuri,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mamerom:gyruss>gyrussce,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>gyrussb,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Venus,=,Venus,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>venus,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Handle Champ,=,Handle Champ,=,handlechamp,Japan,1997-12-08,Konami,Konami,#input:wheel:pedals>1:buttons>1 #players:2:vs #genre:minigames:sim>driving:action>blockbreaker:rhythm:parlor>bowling #arcadeboard:konami>573 #lang:ja #mamerom:strgchmp>hndlchmpj,6769a179cf73cb8bfda7e00c7dfc4882,b021ea442739140bb33fdd99080b2770f70d4b4a,91b3ecec88150386bfab3212e80ab45ea019cb9bb7a91ad3c32199a827a033ae,e055fb54bf5f12e29ac554164a281ff8ef9eed21955fe64cc7f42367acdd10068b2660a40ef92da361d3609e55fd204dd66857f64d7b0984f78aa57867cd7253
Handle Champ,=,Handle Champ,=,handlechamp,Asia,1997-12-18,Konami,Konami,#input:wheel:pedals>1:buttons>1 #players:2:vs #genre:minigames:sim>driving:action>blockbreaker:rhythm:parlor>bowling #arcadeboard:konami>573 #lang:en #mamerom:strgchmp>hndlchmp,6769a179cf73cb8bfda7e00c7dfc4882,b021ea442739140bb33fdd99080b2770f70d4b4a,91b3ecec88150386bfab3212e80ab45ea019cb9bb7a91ad3c32199a827a033ae,e055fb54bf5f12e29ac554164a281ff8ef9eed21955fe64cc7f42367acdd10068b2660a40ef92da361d3609e55fd204dd66857f64d7b0984f78aa57867cd7253
Steering Champ,=,Steering Champ,=,handlechamp,USA,1997-12-18,Konami,Konami,#input:wheel:pedals>1:buttons>1 #players:2:vs #genre:minigames:sim>driving:action>blockbreaker:rhythm:parlor>bowling #arcadeboard:konami>573 #lang:en #mameparent #mamerom:strgchmp,6769a179cf73cb8bfda7e00c7dfc4882,b021ea442739140bb33fdd99080b2770f70d4b4a,91b3ecec88150386bfab3212e80ab45ea019cb9bb7a91ad3c32199a827a033ae,e055fb54bf5f12e29ac554164a281ff8ef9eed21955fe64cc7f42367acdd10068b2660a40ef92da361d3609e55fd204dd66857f64d7b0984f78aa57867cd7253
Hang Pilot,=,Hang Pilot,=,hangpilot,Japan,1997-02,Konami,Konami,#input:wheel:stick #players:1 #genre:racing:sim>flight:sports #arcadeboard:konami #lang:ja #mameparent #mamerom:hangplt,ce5e5300c3b4fbd5130449113c9c7542,04d03ffceaa32acc5926292dd403cda4c96ffd61,01f4b710dca1529b4cbbf52ec4db83a60093ae62844936c732414ae5dc30b2f7,f5d0a1db02d341b37de910bddfc0f0a5f62bc288ee72a3c8b3b7fa22510853f6945cadebe619e5a66e6ff10c8115506af25db94fe7d8c3ae021edeb9173980fa
Hang Pilot,=,Hang Pilot,=,hangpilot,USA,1997-02,Konami,Konami,#input:wheel:stick #players:1 #genre:racing:sim>flight:sports #arcadeboard:konami #lang:en #mamerom:hangplt>hangpltu,ce5e5300c3b4fbd5130449113c9c7542,04d03ffceaa32acc5926292dd403cda4c96ffd61,01f4b710dca1529b4cbbf52ec4db83a60093ae62844936c732414ae5dc30b2f7,f5d0a1db02d341b37de910bddfc0f0a5f62bc288ee72a3c8b3b7fa22510853f6945cadebe619e5a66e6ff10c8115506af25db94fe7d8c3ae021edeb9173980fa
Hard Puncher: Chimamire no Eikō,Hard Puncher ハードパンチャー 血まみれの栄光,Hard Puncher,Hard Puncher 血まみれの栄光,hardpuncher,Japan,1988-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:konami>twin16 #lang:ja #mamerom:fround>hpuncher,f3c2a581baa4e0688eaac93aabcfe2fd,d023931244ca7ac577b48c880bc65fa921ebf3db,20fcdc880133417a8f3a941315ef095cdf9be4e56bc7c0dcb12fbf12e2ce5202,c2baff7c132d8201f93553b4c42ca5d35a65db82f0730f52c1e49cdbdc16acb3396c06b8ff80cf3d0d87c0cbc6b07e0f0c760834c2cdb8863f31ac5250559206
The Final Round,=,The Final Round,=,hardpuncher,World,1988-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:konami>twin16 #set:1 #lang:en #mamerom:fround>froundl,f3c2a581baa4e0688eaac93aabcfe2fd,d023931244ca7ac577b48c880bc65fa921ebf3db,20fcdc880133417a8f3a941315ef095cdf9be4e56bc7c0dcb12fbf12e2ce5202,c2baff7c132d8201f93553b4c42ca5d35a65db82f0730f52c1e49cdbdc16acb3396c06b8ff80cf3d0d87c0cbc6b07e0f0c760834c2cdb8863f31ac5250559206
The Final Round,=,The Final Round,=,hardpuncher,World,1988-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:konami>twin16 #set:2 #lang:en #mameparent #mamerom:fround,f3c2a581baa4e0688eaac93aabcfe2fd,d023931244ca7ac577b48c880bc65fa921ebf3db,20fcdc880133417a8f3a941315ef095cdf9be4e56bc7c0dcb12fbf12e2ce5202,c2baff7c132d8201f93553b4c42ca5d35a65db82f0730f52c1e49cdbdc16acb3396c06b8ff80cf3d0d87c0cbc6b07e0f0c760834c2cdb8863f31ac5250559206
Heat of Eleven '98,=,Heat of Eleven '98,=,worldsoccerchampionship,Europe,1998-06,Konami,Konami,#input:joystick:buttons>3 #players:2:vs #genre:sports>soccer #arcadeboard:konami>m2 #lang:en #mameparent #mamerom:heatof11,eb40c697af4c730bc5227095a827db12,e80a6676f1e89f882847beb013d8941bc49a291c,adc2b1d14f4033b0b9042223a7c5b7f54384c2792f6bbe391eff531b5c417437,0f49881ebabc6751726f28841830ebd04ab02c168b7c64bbc2f625a80528ee12b4f7a23cfc767a63e8f76c24a090feb2944b931db6781d2cd97dd81b4d78b2a0
Hexion,Hexion ヘクション,Hexion,Hexion ヘクション,hextris,Japan,1992-03,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami #port:pc #lang:ja #mameparent #mamerom:hexion,e18ba2bc519c19afeb9a9f21c04677a6,c72fe7f39b45aab7578b86de9944f5ce0d54fb65,d62b230c906f415bddef0752e692ad22b5c6f9c380ed6df86af79ce3e8bca1bc,ba8b376c8e068ccd502c4b052d4d11a06697bb772ed0fa553568dad54b9a5b5518af0c25b3e3e6fc4a99377fba728c2362eb1befb2890ab63c8d9877ee0c31f5
Hexion,=,Hexion,=,hextris,Italy,1992,Konami,Impeuropex,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:konami #port:pc #lang:en #unlicensed:bootleg #mamerom:hexion>hexionb,e18ba2bc519c19afeb9a9f21c04677a6,c72fe7f39b45aab7578b86de9944f5ce0d54fb65,d62b230c906f415bddef0752e692ad22b5c6f9c380ed6df86af79ce3e8bca1bc,ba8b376c8e068ccd502c4b052d4d11a06697bb772ed0fa553568dad54b9a5b5518af0c25b3e3e6fc4a99377fba728c2362eb1befb2890ab63c8d9877ee0c31f5
Hot Chase,Hot Chase ホットチェイス,Hot Chase,=,hotchase,World,1988-11,Konami,Konami,#input:wheel:pedals>2:positional>2 #players:1 #genre:racing:action #arcadeboard:konami #set:1 #lang:en #mameparent #mamerom:hotchase,64716bed613f057f6b31d745f4fbe206,85f36772d70982fba961e882cd10b4cebda76e7c,b88d966fdde532bc7048c3b2789ca773d08e5a27b1678c5fcdac425b5d075c77,1717e8ead9668207fc95e2af51280da06fed9ce29452321c56a823af94a217bcda2c5b39fdcfae596aa92d278b6b962cbb61edcc265fe4ab8b199c343abf7299
Hot Chase,Hot Chase ホットチェイス,Hot Chase,=,hotchase,World,1988,Konami,Konami,#input:wheel:pedals>2:positional>2 #players:1 #genre:racing:action #arcadeboard:konami #set:2 #lang:en #mamerom:hotchase>hotchasea,64716bed613f057f6b31d745f4fbe206,85f36772d70982fba961e882cd10b4cebda76e7c,b88d966fdde532bc7048c3b2789ca773d08e5a27b1678c5fcdac425b5d075c77,1717e8ead9668207fc95e2af51280da06fed9ce29452321c56a823af94a217bcda2c5b39fdcfae596aa92d278b6b962cbb61edcc265fe4ab8b199c343abf7299
Hyper Athlete,Hyper Athlete ハイパーアスリート,Hyper Athlete,Hyper Athlete ハイパーアスリート,hyperathlete,Japan,1996-06,Konami,Konami,#input:joystick>8:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gv #lang:ja #mameparent #mamerom:hyperath,217bff4ed69178ea634072345361c13a,c5a002d323d21a9c6a2ab46fec2f8b254cc2c10d,0307d1d96e1a606187ad8df7ceacf25b9cc7a6f6ad026bd8691f4b664e5826af,01be1680852074963d8fe8ca2cbbd44eda5ff770319ab806414a01154a0cce03a400c6685632addc13bcaa973a8bed4c7fd77f0177f1dfb8904bb60afd463586
Hyper Bishi Bashi Champ,Hyper Bishi Bashi Champ ハイパービシバシチャンプ,Hyper Bishi Bashi Champ,=,hyperbishibashichamp,Japan,1999-08-24,Konami,Konami,#input:buttons>3 #players:2:vs #genre:minigames #arcadeboard:konami #lang:ja #mameparent #mamerom:hypbbc2p,1a840d4b9ae5414c83890d5a3e850c17,30fe58f0de5bfbfbd77a89138319b288e45d3778,402c2c6460a51e2aeb8a0779a8f856843db2719e67609beb70625bef8cfbac0d,5c7e34a861095dea3647c135bda1be72618629d7510e64e5ce7f9c1f1b8836f346d78dcc1e68f80277138094328bb850f4050db08db636040b1ddd36ab55f8a2
Hyper Bishi Bashi Champ,=,Hyper Bishi Bashi Champ,=,hyperbishibashichamp,South Korea,1999-08-24,Konami,Konami,#input:buttons>3 #players:2:vs #genre:minigames #arcadeboard:konami #lang:ko #mamerom:hypbbc2p>hypbbc2pk,1a840d4b9ae5414c83890d5a3e850c17,30fe58f0de5bfbfbd77a89138319b288e45d3778,402c2c6460a51e2aeb8a0779a8f856843db2719e67609beb70625bef8cfbac0d,5c7e34a861095dea3647c135bda1be72618629d7510e64e5ce7f9c1f1b8836f346d78dcc1e68f80277138094328bb850f4050db08db636040b1ddd36ab55f8a2
Hyper Bishi Bashi Champ,=,Hyper Bishi Bashi Champ,=,hyperbishibashichamp,Europe,1999,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami>573 #lang:en #mameparent #mamerom:hyperbbc,10e8f6c513e03a8c821018b0471c496d,c5af2d78769625b033f6959ce7a9ed4615442d6b,c5fde694ccfe9e1e7d9c21ee1f24c843d9bcdfcfe4c49c3c7464f7a03adfdaf7,6ffad44ba8856374e271a73742d81a29ad00428b02ad09039d8651cde34f239bd0738d9d86e9939158e1fa0c7e0f0b0724f564d8ac0fa43e6818edc8125f45e1
Hyper Bishi Bashi Champ,=,Hyper Bishi Bashi Champ,=,hyperbishibashichamp,South Korea,1999,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami>573 #lang:ko #mamerom:hyperbbc>hyperbbck,10e8f6c513e03a8c821018b0471c496d,c5af2d78769625b033f6959ce7a9ed4615442d6b,c5fde694ccfe9e1e7d9c21ee1f24c843d9bcdfcfe4c49c3c7464f7a03adfdaf7,6ffad44ba8856374e271a73742d81a29ad00428b02ad09039d8651cde34f239bd0738d9d86e9939158e1fa0c7e0f0b0724f564d8ac0fa43e6818edc8125f45e1
Hyper Bishi Bashi Champ,=,Hyper Bishi Bashi Champ,=,hyperbishibashichamp,Asia,1999,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami>573 #lang:en #mamerom:hyperbbc>hyperbbca,10e8f6c513e03a8c821018b0471c496d,c5af2d78769625b033f6959ce7a9ed4615442d6b,c5fde694ccfe9e1e7d9c21ee1f24c843d9bcdfcfe4c49c3c7464f7a03adfdaf7,6ffad44ba8856374e271a73742d81a29ad00428b02ad09039d8651cde34f239bd0738d9d86e9939158e1fa0c7e0f0b0724f564d8ac0fa43e6818edc8125f45e1
Hyper Crash,=,Hyper Crash,=,hypercrash,World,1987-09,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing:action #arcadeboard:konami>gx400 #set:1 #lang:en #mamerom:hcrash>hcrashc,cca0b761f964d5631773391ed354fab4,218b883edac3fc28990cd43766728df5e17a4c59,2e4e7dcf58cf0b22293515ae1299134615bbaf193a1ab3d31e9b3cd7b8268a82,ff8b0647858d3d0cacf214f3fe90e84c81993ae109fc95a78cb602d2b5451d2a44bcda299c47d0ac0af2cac9b0f19d2bd115d50009d7e98382671d5fa1a777bb
Hyper Crash,=,Hyper Crash,=,hypercrash,World,1987,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing:action #arcadeboard:konami>gx400 #set:2 #lang:en #mameparent #mamerom:hcrash,cca0b761f964d5631773391ed354fab4,218b883edac3fc28990cd43766728df5e17a4c59,2e4e7dcf58cf0b22293515ae1299134615bbaf193a1ab3d31e9b3cd7b8268a82,ff8b0647858d3d0cacf214f3fe90e84c81993ae109fc95a78cb602d2b5451d2a44bcda299c47d0ac0af2cac9b0f19d2bd115d50009d7e98382671d5fa1a777bb
Hyper Olympic,Hyper Olympic ハイパー・オリンピック,Hyper Olympic,=,hyperolympic,Japan,1983-09,Konami,Konami,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #search:keyword>official #lang:en #mamerom:trackfld>hyprolym,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,World,1983,Konami,Konami,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mamerom:trackfld>hyprolyma,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,,1983,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #set:1 #lang:en #unlicensed:bootleg #mamerom:trackfld>hyprolymb,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,,1983,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #set:2 #lang:en #unlicensed:bootleg #mamerom:trackfld>hyprolymba,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Track & Field,=,Track & Field,=,hyperolympic,World,1983,Konami,Konami,#input:buttons>3 #players:2:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mameparent #mamerom:trackfld,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Track & Field,=,Track & Field,=,hyperolympic,USA,1983-10-17,Konami,Centuri,#input:buttons>3 #players:2:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mamerom:trackfld>trackfldu,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
